"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2053/2054",2054,120,120,100,44.5562515621,158.920626290399,69.2218001661151,50.8352299385411,88.430756769558,1964.43729198282,1872.5,1844.65182233872,1823.5,1898,1358,1879,86.7516316581541
"2054/2055",2055,120,120,100,51.4527517757548,198.904820676287,65.9530445077683,60.3590477966255,91.8481705253298,2163.1550329577,1975.5,1941.56890423199,2002.5,2016,1577,1999.5,88.1251055542025
"2055/2056",2056,120,120,100,51.6828127504297,207.684485608321,72.7872389570683,62.5357557600935,95.2817136563403,2108.26205997929,1903,1759.95563834972,1973.5,1903.5,1681,1895.5,85.6631875275534
"2056/2057",2057,121,121,100,57.3680274534846,200.706195956326,71.8006878672134,69.473555504617,94.9940888058596,2130.1855374279,1939.5,1634.49467910379,2001.5,1864.5,1820,1818.5,82.673846826031
"2057/2058",2058,120,120,100,43.796940781674,179.863910349687,75.9329657562389,55.3942196388241,93.8531546949544,1911.11478418106,1732.5,1629.58024794776,1796,1709,1459,1701,82.517681851682
"2058/2059",2059,120,120,100,53.2189430350188,218.667466600997,65.3171139216039,59.2703918506343,91.0252247028901,2159.82629413391,2036.5,1964.95739318528,2025.5,2055.5,1583,2048.5,88.3290791623567
"2059/2060",2060,120,120,100,51.2118011675673,199.013218690278,81.5791643086368,67.6510938408409,98.69511880057,1928.16051208146,1624.5,1440.7373862706,1806.5,1561.5,1623,1554,79.9917379440667
"2060/2061",2061,121,121,100,49.9829218539445,208.123945274211,67.4627428259471,58.6673041769816,92.2782716287096,2098.59105886822,1960,1885.031293293,1964,1978.5,1560,1968.5,89.6871607094217
"2061/2062",2062,120,120,100,42.697148617139,147.896004038089,72.3354960269649,56.178458781858,92.3011659514543,1875.98327403225,1622.5,1453.24369132579,1715,1589.5,1468,1528,76.9384350898163
"2062/2063",2063,120,120,100,53.3668488662667,201.35691607239,78.9924721566172,66.7796945590901,98.4679460900243,1993.41248148878,1773.5,1534.94635741119,1867,1716,1726,1700,80.0823138031483
"2063/2064",2064,120,120,100,55.0459244947983,202.039951728575,77.8956347509582,71.2474111154128,99.8941042826409,2055.5225033497,1779.5,1612.46238102231,1898,1756.5,1668,1754,85.539947017498
"2064/2065",2065,121,121,100,39.7970297386507,158.669981996873,75.4351350661369,50.4451593322781,93.1664228534854,1859.66028774268,1659.5,1623.82217700565,1710,1681.5,1308,1670,82.8989826415946
"2065/2066",2066,120,120,100,44.8399847979221,186.942765103182,69.7776488792284,55.2143018665675,92.3683338430294,2002.00682368313,1825,1747.64291736453,1867,1838,1490,1823,85.6823785534561
"2066/2067",2067,120,120,100,58.7838838298537,233.185107571114,68.0524749879667,66.2001279809254,93.9949397001394,2282.64369207242,2114.5,1987.57673105316,2144,2126.5,1788,2125,89.9250898534119
"2067/2068",2068,120,120,100,53.7597725737962,209.715157547934,77.4298837909021,72.0830528120892,100.82551790891,2005.61138736407,1730.5,1543.39708332076,1866.5,1687.5,1679,1686,84.2469823396314
"2068/2069",2069,121,121,100,41.8986151714175,165.122086757538,65.2326911630738,51.9426681879564,89.947434951293,1918.80185537654,1808.5,1780.33007082764,1783,1835.5,1272,1812.5,85.7167963260035
"2069/2070",2070,120,120,100,47.5240160937387,189.480889807537,74.4080645211461,61.2337881748935,94.8226833576916,1930.34544604999,1672,1577.23810735362,1772,1657.5,1483,1635,82.9235220438732
"2070/2071",2071,120,120,100,50.4120860505527,192.622375746236,72.5066925105462,59.2946966043617,93.6466961596961,2062.2482889932,1884,1794.39949217529,1913.5,1916.5,1576,1904.5,83.9113703387429
"2071/2072",2072,120,120,100,52.9215424342403,180.517561715447,75.1084554371794,65.6124384329816,95.9266566227288,2080.18910957975,1852,1680.49539199832,1942,1821.5,1630,1811.5,83.1067086747571
"2072/2073",2073,121,121,100,51.7015030755469,221.431492800331,68.2149716675082,62.7561302284946,93.1661305090199,1953.05726354753,1792.5,1606.42250176916,1840.5,1743,1512,1713,82.5075457078256
"2073/2074",2074,120,120,100,41.1106840705933,164.101521613909,67.8207324097113,47.0050661724189,87.8269546257643,1995.65395138119,1925,1883.33805642214,1863.5,1949.5,1402,1940,85.8877164865135
"2074/2075",2075,120,120,100,42.6553957955805,164.924264453712,75.2464813032973,50.6387426578687,88.9781615159989,1729.88490761039,1539,1387.84272162375,1535,1572.5,1328,1483.5,74.8731335770535
"2075/2076",2076,120,120,100,38.3814375643208,168.074956072813,68.7808595063592,47.6704097493127,89.8448963276126,1825.74822375656,1660,1641.11750601737,1687.5,1697,1218,1668.5,82.5713832444817
"2076/2077",2077,121,121,100,52.105694012798,193.623087628214,64.8550179631655,57.7406255507538,90.7320434274725,2182.99534234861,2070,2017.34793551526,2023.5,2116,1517,2105,89.6406986669463
"2077/2078",2078,120,120,100,52.3868796733204,206.455260805778,78.7711392897967,72.5399849264548,101.487567990241,2051.02698318736,1757.5,1537.92185432671,1936.5,1680.5,1764,1679,83.6838563971542
"2078/2079",2079,120,120,100,50.5420112956074,167.702861864189,81.9090517221375,61.8685317173492,97.1992271451895,1982.75424648164,1746,1647.28121187286,1819,1742.5,1570,1742.5,82.808861730502
"2079/2080",2080,120,120,100,55.4674906939681,191.385160451024,71.734838245906,64.8355112557546,94.0444043204935,2151.91841029772,1966.5,1876.58697345504,2000,2008,1634,2001,88.6512540416952
"2080/2081",2081,121,121,100,50.0864778132251,180.86882826994,67.0022465672285,58.3636425367629,91.8035631564778,2148.55910982983,2026.5,1934.8639900022,2022.5,2039.5,1574,2026,88.0373796252425
"2081/2082",2082,120,120,100,43.9342326834553,172.012144836559,69.5881585864264,53.1433426309162,91.8661528890677,2024.21575766132,1853,1817.46805260121,1852,1914.5,1411,1898,86.3641562572575
"2082/2083",2083,120,120,100,57.7752582511597,210.339514790199,69.9335338489809,65.6422677593258,93.4161630577776,2181.97776820383,2029.5,1881.61505555092,2045.5,2028,1717,2014.5,88.0786709592412
"2083/2084",2084,120,120,100,41.6972538090008,172.880250991314,66.2584307858026,47.0416572472995,87.8020970720203,1980.69299545628,1877,1850.68734498142,1810.5,1930,1336,1898.5,85.1214868442457
"2084/2085",2085,121,121,100,56.7384055921192,207.25209795363,82.2134943210074,70.730146787563,99.1731876146351,2031.35359316849,1756,1543.12030113614,1924.5,1696.5,1769,1689,80.0616502801749
"2085/2086",2086,120,120,100,52.0753581777206,217.675636218373,71.2142272411013,61.2352397784992,94.5844130677612,2107.57998726785,1898,1850.06421640335,1931.5,1929.5,1568,1929.5,83.2626709601427
"2086/2087",2087,120,120,100,50.5176947489875,174.67698234318,76.0361511807692,63.6611877535113,96.0773474482133,2042.48858145869,1888,1696.31634756782,1903,1844,1636,1836.5,85.5161847690815
"2087/2088",2088,120,120,100,57.2407302386156,210.083184117167,73.2827944053977,68.8916143137186,96.8071063050495,2223.76996393537,1996.5,1850.122524354,2066,2004,1775,1995,87.0370592369618
"2088/2089",2089,121,121,100,46.3151071035041,180.252436218558,75.8816190170607,59.309417794899,94.1565333441583,1940.41066298808,1755,1657.1500914857,1804.5,1770.5,1478,1752,84.9167481055356
"2089/2090",2090,120,120,100,58.6735625099891,227.510287983604,71.267239131083,67.6549717858286,96.1307887705509,2173.85411388957,1976,1870.95830404738,2021,1988.5,1683,1988.5,89.1481673696671
"2090/2091",2091,120,120,100,57.0448956627703,197.759127881584,82.210598092275,71.64153699415,99.6718703577419,2055.20277037803,1770,1579.70682289558,1899.5,1728.5,1775,1726,83.8333480636848
"2091/2092",2092,120,120,100,50.7264385110389,180.224691477326,76.45688555754,65.5150304253906,97.6018770905756,2030.28332636598,1774,1666.35894362519,1875,1763,1583,1763,85.906863995313
"2092/2093",2093,121,121,100,57.363260700988,218.529479961641,77.4930932266021,71.5521357973003,99.9621118345296,2104.49455874355,1814.5,1672.90467144016,1952,1808,1698,1808,85.7731753585267
"2093/2094",2094,120,120,100,44.8490074771897,158.660995018601,70.3807202615211,54.6815193911185,91.1205406975567,1992.85666879546,1850,1791.38166083246,1855.5,1856,1414,1844.5,86.1549471113121
"2094/2095",2095,120,120,100,45.4839928671951,173.307419854055,72.8496003116014,56.3260230153038,93.4881144594245,1933.25084818859,1726.5,1712.51908748053,1770,1764.5,1353,1764,87.0907926559721
"2095/2096",2096,120,120,100,62.8834965300398,235.348480517161,69.1784006799945,72.301999777227,95.4679044900739,2242.18258065835,2056,1932.48993280379,2100,2070.5,1723,2069,90.1589367039196
"2096/2097",2097,121,121,100,53.7979962915997,217.959607728556,64.5406256038678,58.3062487716129,89.2467022774976,2044.31776043389,1884.5,1774.27035056886,1859,1915,1539,1837.5,83.972404315944
"2097/2098",2098,120,120,100,48.0335839784302,195.832545120418,70.6471316309114,59.7353824316325,92.2463632452305,1832.4347344659,1660,1483.13965468924,1720.5,1619,1422,1572.5,78.2195102569276
"2098/2099",2099,120,120,100,49.3051598940693,199.500921754792,73.0683298780867,62.1927279680248,96.076638348811,2008.59672555688,1770,1676.72684166247,1859.5,1753,1563,1746.5,84.3615298016248
"2099/2100",2100,120,120,100,49.4143625185102,171.032578610436,78.5759569862373,59.1084374236536,92.6838480615211,1965.94309529779,1783,1665.71864085871,1832.5,1786.5,1543,1769.5,82.6550051567501
