"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2044/2045",2045,121,121,100,54.6992928508777,212.226096268648,69.0365340652203,60.8749344377484,93.1140470304874,2196.9377467228,2062,1943.6989173241,2062.5,2062,1721,2050.5,88.7693431837597
"2045/2046",2046,120,120,100,42.5660856975757,196.475764240661,75.4869724651508,56.2794011626622,95.9247880460645,1843.08780270879,1617.5,1485.36359959182,1693.5,1574.5,1422,1562.5,82.6459762700078
"2046/2047",2047,120,120,100,51.8238609966846,199.327812370581,74.8989056518039,66.2747594911423,96.7767536716578,2005.38393214985,1773,1593.87591125636,1846.5,1756,1654,1722,82.7333437269062
"2047/2048",2048,120,120,100,45.3259027144758,171.461528921312,79.5606321547642,52.8797616504284,90.8467218237953,1898.26946778983,1754.5,1697.59827580596,1758,1791.5,1381,1773.5,80.9799255937223
"2048/2049",2049,121,121,100,58.4706568854889,253.50600896765,67.7224149264445,69.0871298338879,96.1198800242325,2245.49432223703,2069.5,1929.02186261007,2084,2080.5,1736,2079.5,89.4571480315444
"2049/2050",2050,120,120,100,55.2220444472186,231.999800100514,74.7364948524433,70.6720408007718,99.1508670079697,2084.05057351166,1810,1623.6152634471,1948,1745,1782,1745,85.5686853957677
"2050/2051",2051,120,120,100,63.6790122680504,254.952079546652,78.6178375841943,78.6563841957241,101.066929556494,2087.19507557532,1794,1497.60081582405,1992.5,1701,1912,1693,83.3408540343107
"2051/2052",2052,120,120,100,49.9321301086092,205.296477737917,70.2480855183751,63.4276232176582,94.6138477702469,1949.60917743045,1722.5,1562.27150633524,1791,1697,1508,1662,82.8929697638432
"2052/2053",2053,121,121,100,42.1577696148186,170.271354407144,71.6110377345707,49.7860545684696,88.786769053418,1884.96847452936,1746,1631.38723649747,1749,1741.5,1420,1703.5,81.1686408315363
"2053/2054",2054,120,120,100,43.2501178240432,168.99406816326,66.8044434092742,49.8123097433441,87.8802492217789,1927.27595633586,1832.5,1798.02314439537,1776,1857,1297,1827,86.0256118938914
"2054/2055",2055,120,120,100,50.7320530193678,203.594184124085,64.0389752112207,59.1985311466529,90.5469115731755,2085.00532870475,1923,1866.59686794161,1938.5,1958,1508,1929,85.7044170723229
"2055/2056",2056,120,120,100,47.0700573978125,207.647515523575,70.9855386199516,58.7336986580299,93.7904510175962,1993.68946723131,1785,1648.73442427414,1863.5,1771.5,1559,1751,83.7016043974254
"2056/2057",2057,121,121,100,57.1857477681732,215.228701614532,69.9526240741584,68.5991676620265,93.7883143785957,2066.54880605784,1835,1539.49567054727,1915.5,1790,1798,1708.5,81.4365339067908
"2057/2058",2058,120,120,100,40.6013412344991,189.206985483577,73.7853893346654,52.480516420228,92.7806870548727,1840.98065849271,1671,1580.31173206541,1740.5,1643,1412,1633.5,81.5641055023762
"2058/2059",2059,120,120,100,51.9796627554666,232.275834346176,63.2694261352067,56.9112262464711,89.8000818998029,2106.27972767659,1979,1913.79008661192,1965.5,2013.5,1522,1995,87.3832203368202
"2059/2060",2060,120,120,100,46.9765257764889,199.142265027551,79.5212652228201,62.5159289237098,96.9648124357301,1822.89038628698,1532.5,1385.24477799783,1696,1483,1507,1467,80.8640051079428
"2060/2061",2061,121,121,100,46.2324198240476,210.640992121537,65.4637604002056,55.2062929612332,90.9278381355083,1991.29169841044,1855,1786.73516727265,1874,1878.5,1441,1855.5,86.3290571725456
"2061/2062",2062,120,120,100,42.7152953182276,156.558265272221,70.7100826035309,55.6784024819969,90.8628378430646,1818.47201987368,1540.5,1349.39751466964,1623,1542.5,1454,1440,74.2577371326697
"2062/2063",2063,120,120,100,52.384785617252,219.823342412638,76.328642804034,66.756647592415,98.0575615525273,1991.39129996882,1772,1547.62268231781,1866,1725.5,1704,1710,81.1280903082425
"2063/2064",2064,120,120,100,54.9660298350102,219.644141932267,75.5711277987332,70.074065578647,98.9015474544112,2027.8505156996,1757.5,1620.26187820629,1882,1741,1621,1738,85.1684416917706
"2064/2065",2065,121,121,100,40.1762781860198,172.481642663025,72.8874092604083,52.4207379910891,92.9329581978719,1862.92248187057,1669,1601.25291452212,1704.5,1673,1320,1653,83.000337936799
"2065/2066",2066,120,120,100,46.873954873813,208.573793516661,67.2142330521599,56.3247684745991,91.7678968830776,2031.80679586146,1869,1778.12518223988,1885.5,1868.5,1507,1847.5,87.161034986053
"2066/2067",2067,120,120,100,54.6587251462159,239.712500286769,66.1116615806097,62.8436843676441,92.7148513866642,2184.72623120123,2040.5,1898.36929381562,2069,2029.5,1692,2022.5,89.0607297341649
"2067/2068",2068,120,120,100,55.421571396638,226.506006366733,74.9113396721836,71.7068283157752,99.6518467324194,1993.88147518836,1734.5,1565.74336697214,1848,1695.5,1642,1689,84.260896964186
"2068/2069",2069,121,121,100,39.0668300387201,171.291812287368,63.0757646037962,48.9192939099997,88.8116037626061,1874.23064940667,1771,1763.75788040511,1722.5,1803.5,1162,1774,85.7369875842305
"2069/2070",2070,120,120,100,47.7007145016786,197.691163832792,72.3610321530394,60.5290140139831,93.5841188536758,1867.92140518123,1617.5,1508.43634492673,1714.5,1608,1458,1565,81.3229246264291
"2070/2071",2071,120,120,100,46.1067594122551,196.5626412618,70.3933529644376,55.332953124853,92.3959170763379,1996.12272012321,1835.5,1750.96474333941,1848,1850,1496,1835,83.4613833403528
"2071/2072",2072,120,120,100,48.6327097436139,186.443814549638,73.1246650865482,61.5821807166465,94.7805084762521,2025.02585675905,1809.5,1657.70707341249,1897,1795,1562,1779.5,85.2783577409846
"2072/2073",2073,121,121,100,47.8323772860284,228.758239821506,65.9909383545039,59.4382585536902,92.0666094567601,1897.21902656116,1744,1572.06564031105,1790,1699,1433,1662,81.5606517714041
"2073/2074",2074,120,120,100,38.7633737137006,170.251664807983,65.7698260600792,44.7289075992911,86.8611916051637,1958.21324658446,1884.5,1836.93025466365,1817,1916.5,1351,1892.5,87.1333413227385
"2074/2075",2075,120,120,100,40.1050086372651,170.128428424773,73.3610601594308,48.6827449071442,87.6703002897808,1658.04200486094,1445,1284.62363422502,1411,1496.5,1266,1374,72.4064157739813
"2075/2076",2076,120,120,100,35.9914790704181,177.350946004724,66.6597772639173,44.9210061682211,88.6959303619874,1765.23144054279,1609,1582.58634745657,1633.5,1626.5,1200,1588.5,80.4591535415966
"2076/2077",2077,121,121,100,50.7939730854158,208.361162972589,62.7836961360285,55.5562782553915,89.4738499879651,2137.92470791496,2041,1979.9620365718,1984,2090,1486,2069,88.3399662735483
"2077/2078",2078,120,120,100,53.6768052246512,225.207085305124,76.5169283888863,71.5625099033084,100.13384613173,2021.1957245332,1746,1545.39040697818,1908,1675,1712,1673,83.1563143251115
"2078/2079",2079,120,120,100,49.8196373837022,180.840777127288,79.446890867091,60.4911659231137,96.4637418786292,1991.60119404751,1783,1685.29013840078,1839,1790.5,1550,1790.5,82.5888545588623
"2079/2080",2080,120,120,100,54.8807146990902,201.925767988193,69.4700682378108,62.9153482078163,92.7640289745132,2121.48839686136,1963,1886.19578007724,1968,2006,1574,1992.5,86.6658990298947
"2080/2081",2081,121,121,100,47.8765063696987,192.957468102141,64.8762176114404,56.2941884363572,91.00569286944,2133.34864273877,2038,1919.38308041391,2006,2020.5,1570,2002.5,91.152599599016
"2081/2082",2082,120,120,100,39.3931226167512,171.332734016006,67.7767765860559,48.7943186985779,90.3937100415157,1932.6751430282,1761,1740.18906075508,1739.5,1840.5,1289,1804.5,83.8044067925912
"2082/2083",2083,120,120,100,54.0042796431821,213.087215508806,68.1638536226322,62.2490134605337,92.0510962483387,2068.21640049806,1918.5,1767.83584761966,1927,1908.5,1592,1876.5,84.6076786361082
"2083/2084",2084,120,120,100,37.9391244754208,177.744427237176,64.3945737409284,43.4948358991336,86.3826582444818,1884.10673204,1779.5,1757.52774127483,1721,1839,1254,1793,85.0265259824173
"2084/2085",2085,121,121,100,54.4953762769985,219.409517143393,79.9299161804657,67.0076767989373,97.8882150414401,2001.80796134769,1731.5,1558.30780375092,1858,1685,1675,1675.5,81.7612661063085
"2085/2086",2086,120,120,100,47.0373015849816,217.518194404542,69.2899759839017,56.4850124450443,93.3029599827508,1998.36214567034,1795,1765.48775595889,1839.5,1826.5,1446,1824.5,83.4067082800084
"2086/2087",2087,120,120,100,48.2621813957298,177.809385700403,74.2545052849424,60.8106668865197,94.6998814031914,1949.96619247348,1788,1614.4442110725,1814,1771,1541,1756.5,83.9499507325236
"2087/2088",2088,120,120,100,53.1377385448898,214.15163663777,71.374112575631,65.475148047218,95.3990281604564,2131.10772870004,1903,1792.66365400367,1971,1932.5,1659,1915.5,86.9096812138214
"2088/2089",2089,121,121,100,45.0003921105607,187.676235891552,74.0231972606222,57.2695002797409,92.7073147877477,1869.58417525422,1688,1588.95146538673,1726,1706.5,1400,1661,83.503079780794
"2089/2090",2090,120,120,100,52.8536986617352,226.795296420572,69.2789199549301,62.1761853462938,94.7750698310881,2065.87942794681,1886,1804.34867370401,1915,1890.5,1528,1887.5,87.7955562915704
"2090/2091",2091,120,120,100,57.0349376933497,211.197816677122,79.9731025176614,70.3224213502853,98.6293279624992,2031.19533276808,1756.5,1587.06545887126,1877,1741,1710,1736,84.8153290270784
"2091/2092",2092,120,120,100,48.5425340280623,187.45905132918,74.540151526385,62.5432126537935,96.264927529382,1932.34285328182,1698,1598.29513776769,1786,1676.5,1473,1670,84.9488221159081
"2092/2093",2093,121,121,100,54.1975082487521,227.471827294731,75.3575369223123,67.6755617572243,98.6764837914283,2036.03481923579,1780.5,1642.72212847573,1902,1770.5,1592,1770.5,85.6167855105523
"2093/2094",2094,120,120,100,43.2664958176499,165.966325694831,68.6088240472927,53.1314027513561,89.9802005486208,1902.65608244267,1752,1682.78124323772,1759,1763,1348,1726,82.3316685628306
"2094/2095",2095,120,120,100,42.3398813433774,174.854673400926,70.9667146392438,52.9386529219894,92.1524346680925,1807.31383134611,1615,1595.69470322512,1683.5,1640,1276,1624,84.5402380251144
"2095/2096",2096,120,120,100,59.093665217667,239.796374357971,67.1459915350595,68.1454067749126,94.2184710030683,2151.81755421334,1987,1878.92207484292,2034.5,1987.5,1623,1984.5,88.6203019993027
"2096/2097",2097,121,121,100,50.1243917800859,221.431864324682,62.8996596991973,55.9699284875739,87.821404087708,1934.67693205143,1759.5,1634.73702253315,1712.5,1798.5,1424,1698.5,81.2443501835314
"2097/2098",2098,120,120,100,45.625679161024,204.905018815221,69.014153921726,57.7190352967764,90.8009959708743,1735.52532785007,1536,1343.27190190567,1588,1506.5,1364,1423.5,74.5039335051661
"2098/2099",2099,120,120,100,44.1923045723771,196.381659066141,71.1525686032817,57.626869011219,94.6492849431662,1892.62580424594,1663.5,1592.8834169085,1735.5,1659,1398,1640.5,82.7043712049599
"2099/2100",2100,120,120,100,45.5444866398242,175.555362357618,76.8165342932066,55.3420420319408,91.0637941345298,1890.23510493204,1719.5,1609.44836631579,1761,1722.5,1472,1685.5,81.7836460578346
