"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2043/2044",2044,120,120,100,57.5549083598403,229.233416582311,74.3931858321781,69.5291706116175,97.4754728943252,2159.84056148931,1954,1737.657512363,2043.5,1893,1824,1890.5,88.0506628185349
"2044/2045",2045,121,121,100,53.5264222394809,200.469739233892,67.4556851547324,59.9701995670333,92.4787428934809,2266.02892853157,2136,2064.46076674701,2098.5,2173.5,1693,2166.5,89.3977669769856
"2045/2046",2046,120,120,100,44.5539523333045,196.64570548481,73.7083403700668,59.314196287277,96.071026477168,1940.60230334455,1716,1617.43364784644,1787,1728.5,1461,1721.5,85.7798038555766
"2046/2047",2047,120,120,100,53.7358515565094,197.244694398833,73.4779875748548,65.7201114833273,95.5203976190978,2080.3551663268,1865,1727.48085837218,1918,1887,1624,1859,84.7627051322106
"2047/2048",2048,120,120,100,45.6675681503492,162.378792129512,78.0550491011603,53.0791253377469,90.1781296045105,1943.87809416986,1803,1765.53003681561,1781,1846,1335,1829.5,83.7992052732698
"2048/2049",2049,121,121,100,58.0094457778012,240.965809800315,66.6947487753908,66.9925710656176,94.6563500630043,2266.06901721677,2091,2007.69559918287,2108,2127,1744,2124.5,91.928296908176
"2049/2050",2050,120,120,100,59.1158086122574,232.378901473818,73.2786432892766,71.2929956032294,98.0383481409195,2207.8704700747,1992.5,1795.81886151314,2068.5,1945,1832,1945,86.7030926508069
"2050/2051",2051,120,120,100,61.6942744694966,244.414404450308,77.3738999307984,76.2318631837853,100.104439737914,2137.37006973079,1859.5,1595.87242118845,2010,1796.5,1857,1790.5,83.6283469461259
"2051/2052",2052,120,120,100,46.3185890458047,184.253760834068,69.1729291842284,58.7180591053761,92.7923342473126,1956.26116681495,1749.5,1649.79012171436,1809.5,1744,1465,1712.5,84.4056136865265
"2052/2053",2053,121,121,100,37.3693613633753,141.158576437297,70.6186748219479,44.608197561019,86.8755806915838,1825.01655651053,1699,1659.74133335606,1691.5,1713,1295,1668,81.7211661353003
"2053/2054",2054,120,120,100,42.310374871933,152.454404324555,65.8530795871283,47.2246904070172,85.8066368180432,1896.0814782113,1844,1812.00229223437,1766,1888.5,1257,1848,84.4703814088034
"2054/2055",2055,120,120,100,48.5651238107182,192.584465559671,62.841844234874,55.2611938649281,88.7211037214702,2100.784784861,1984,1958.17138214981,1967.5,2036,1483,2009,88.6721696191744
"2055/2056",2056,120,120,100,43.929211303684,190.617704399729,69.7553574749386,55.2963814858361,92.3243682847472,2024.01827940735,1849,1758.36184386131,1900.5,1862,1516,1848,85.3809928940627
"2056/2057",2057,121,121,100,55.658231213415,190.897906580868,68.6717936202041,64.97308066109,92.0626105348323,2092.14959837135,1910,1651.60693103957,1933.5,1877.5,1728,1807,81.2809806400965
"2057/2058",2058,120,120,100,42.4076993282209,179.307654170488,72.4578819103881,52.8823500062298,91.7654467723075,1878.15941896039,1731.5,1645.93496231372,1775,1718,1384,1700.5,83.6742773363103
"2058/2059",2059,120,120,100,44.8600282320839,200.867780589469,62.272649304852,50.2419751991572,87.975150381002,2075.72070202528,1961.5,1964.71936281733,1931,2020.5,1415,2003,89.4592701999063
"2059/2060",2060,120,120,100,46.314182113456,190.997203290719,78.1164022129111,61.2297597520984,96.0252667124006,1903.70022937137,1638,1495.57583830112,1777,1589,1546,1575.5,82.4815705362689
"2060/2061",2061,121,121,100,50.2401834031384,213.013420400939,63.8755313064343,55.4389616777622,89.9273029949866,2106.7272747216,1995.5,1946.2953206782,1983.5,2018,1506,2006,89.4701084585831
"2061/2062",2062,120,120,100,45.1155691538132,160.374251217808,68.5373254577162,57.7162739487571,90.9889158579471,1967.94275558495,1724.5,1540.28337892213,1786.5,1706.5,1560,1628,77.9055145213588
"2062/2063",2063,120,120,100,53.8526796301967,207.401497007179,75.3761794322324,65.6083522356565,96.7458136687015,2027.73508260568,1843,1616.59482586259,1891.5,1809.5,1717,1782.5,83.2753840879723
"2063/2064",2064,120,120,100,49.7456988894723,193.689447856895,74.7928802321773,64.549006392438,97.1094724634463,1972.95999495106,1734.5,1613.55230510846,1824,1719.5,1531,1712.5,85.9330442058745
"2064/2065",2065,121,121,100,39.202496520469,163.572964423189,71.5972528905724,49.5001535140667,91.7941757506238,1906.87455605099,1728.5,1690.15468180102,1757.5,1755,1335,1738.5,83.1510372548801
"2065/2066",2066,120,120,100,39.4268648740775,169.505604285871,66.3311478808376,48.546503473885,89.5903593887831,1973.47205139734,1830,1813.77273415469,1810,1874.5,1314,1857,88.5379266549062
"2066/2067",2067,120,120,100,53.465271855705,222.340416986709,64.9240550132069,59.7663896430219,90.8859934005423,2201.4288823395,2069,1992.51769186525,2079,2093,1647,2081.5,90.8068282986678
"2067/2068",2068,120,120,100,60.7752871854741,238.992268260541,73.6110477759858,75.4581122717958,99.4069303341642,2108.77263491196,1854.5,1652.9977224581,1976.5,1802.5,1756,1799.5,84.9379399127702
"2068/2069",2069,121,121,100,44.5009996818305,181.35915271887,61.6536198738661,50.6992245008143,87.453089334431,1967.18483344233,1872,1877.40792451345,1829,1913.5,1261,1890.5,87.3820959027216
"2069/2070",2070,120,120,100,48.5687444895688,196.091788413589,70.4638805661484,60.5288018099445,93.4676697189089,1948.2892155,1735,1616.95250604267,1803,1717.5,1511,1681.5,83.901344704147
"2070/2071",2071,120,120,100,47.2820540678895,190.851153539038,68.9049676882673,56.4135218063392,92.2041914226629,2041.897931496,1889.5,1814.58265552392,1907,1901,1551,1887,84.5702326364208
"2071/2072",2072,120,120,100,49.4689404103241,176.838375191915,72.1080659226779,61.3655770596998,93.1511779451059,1991.78762834115,1785.5,1630.1132250886,1876,1781,1564,1745,83.4510649755011
"2072/2073",2073,121,121,100,51.4776590849422,224.568528885819,65.0170001161727,59.5446027839029,90.1355066000713,1946.91431335715,1826,1626.31738286735,1831,1802.5,1499,1744.5,80.3579200746535
"2073/2074",2074,120,120,100,37.8583829688449,155.508365647178,64.1817642132241,42.6780113801156,86.0357271960643,1954.21246408971,1895.5,1882.91579315147,1809,1950,1261,1930,85.6673571621541
"2074/2075",2075,120,120,100,39.5523099316582,158.821573219783,71.3931866693581,47.248974586651,87.6810349862757,1684.73100091267,1490.5,1356.07878512172,1457.5,1551,1252,1441,74.8629738448635
"2075/2076",2076,120,120,100,35.3168518064486,159.639161969746,65.7260039864084,44.5606493819547,87.2429128164812,1718.36967608731,1580.5,1533.77398030948,1604.5,1600.5,1159,1540,79.4947246896827
"2076/2077",2077,121,121,100,47.8540542141298,183.358376204672,61.7064004764979,51.8422114397956,87.7060916673357,2129.9723210549,2055,2038.35883927509,1961.5,2109.5,1416,2085.5,90.1603829823343
"2077/2078",2078,120,120,100,52.4735228008414,209.551363551806,75.4805398189237,69.4408367924734,98.5598045474658,2033.78409835082,1770.5,1597.93271367613,1906.5,1725.5,1684,1721.5,83.4610903731882
"2078/2079",2079,120,120,100,50.6835841012639,180.507603196801,77.5822880139033,62.8315051887359,96.9075829118707,2067.40961648047,1839,1751.43312404259,1902,1855,1597,1855,86.6081023762817
"2079/2080",2080,120,120,100,52.0756729095289,193.585162340932,68.1545743007298,59.7971164048734,91.8146921473004,2114.00513225456,1994,1925.92552669554,2003.5,2022,1570,2011.5,88.727651582969
"2080/2081",2081,121,121,100,47.7604975782221,173.33384327928,63.7569993425623,53.4312652701205,88.8947754330024,2103.00572681642,2034,1951.35356452767,1958,2048,1480,2027,88.579687318721
"2081/2082",2082,120,120,100,44.3978497091518,175.648475831246,65.9436082379194,52.2271288336087,90.22651752205,2062.35106680734,1906,1889.66142213422,1876,1976,1407,1947,87.2062285331795
"2082/2083",2083,120,120,100,50.6379006019896,195.717504504023,66.8089142098855,57.4134029950603,90.7628078641947,2105.63426578464,1968.5,1875.72398857948,1970.5,1986,1577,1964,86.1910932214196
"2083/2084",2084,120,120,100,35.8658987723702,158.938305145838,63.238523682574,41.0877913084128,85.3060199475122,1890.7237879922,1801.5,1796.37704844539,1728.5,1855,1220,1811,83.8675528273579
"2084/2085",2085,121,121,100,53.3400291443501,209.979816694611,78.6711974551321,65.7158558660553,96.4941166991034,2034.61862888536,1806.5,1609.68587752707,1904.5,1742.5,1701,1726,81.4043572849932
"2085/2086",2086,120,120,100,45.5550748227418,198.998803961265,67.9164817232952,54.9825010347698,92.2357265558627,2054.98341846623,1850.5,1860.84533446533,1892,1922.5,1448,1918,86.1217846818981
"2086/2087",2087,120,120,100,49.6500451636458,178.966952438561,72.6199458597199,59.9791702188951,93.9411681589614,2046.81490971748,1887,1764.58235531499,1895.5,1914,1570,1903,85.9505428701959
"2087/2088",2088,120,120,100,54.2051272986592,202.814601146064,70.0451851445162,64.8872382681223,94.4350183826033,2186.52953036915,1954,1875.99951457002,2008,2003,1670,1986,88.0386397249003
"2088/2089",2089,121,121,100,45.300708899205,182.407561919564,72.790044658224,55.4265713256838,91.3137720730776,1940.64957057848,1784,1721.53964942932,1795,1828.5,1412,1797,85.6349260225652
"2089/2090",2090,120,120,100,51.4179627895758,210.499237252213,68.014343074769,60.510882744806,93.8295787900286,2123.22335908399,1951,1905.61063772519,1964,1988.5,1542,1988,89.7307558935227
"2090/2091",2091,120,120,100,58.4697283022023,205.414202237901,78.063472412714,71.8697146105925,98.6709520428521,2133.50166266039,1897,1703.88222566368,1995,1881.5,1766,1878.5,86.3016562014855
"2091/2092",2092,120,120,100,50.2226355065603,187.264395041945,72.9747866864592,63.2639657135309,95.3192956060502,2033.18871461198,1809.5,1734.78427045297,1880,1815.5,1519,1812.5,85.8855683049151
"2092/2093",2093,121,121,100,52.9583123186449,213.4217141866,74.0357046743688,66.8661721745823,97.9292451464154,2107.55241399427,1842.5,1718.58477167459,1972.5,1834,1634,1833.5,87.8767234313127
"2093/2094",2094,120,120,100,42.7371391697856,155.818017371325,67.0120937982598,50.5040672340261,88.8474288630904,1946.24616178859,1794.5,1785.5693196398,1790.5,1828.5,1305,1803,85.4936461988891
"2094/2095",2095,120,120,100,41.9620863520158,170.944649909689,69.4517041441068,51.7309394549138,91.179410984295,1895.77837234427,1721,1732.94743443822,1766.5,1759,1308,1752,84.1111965541095
"2095/2096",2096,120,120,100,58.4604403941278,230.227918358366,65.9953493963534,64.9939159479135,92.4503977181001,2212.73286406038,2063,2000.20713465911,2080,2101.5,1652,2098.5,89.8242666306633
"2096/2097",2097,121,121,100,44.960451544674,203.205203699653,61.6433239998523,49.6931070164482,86.2317733336237,1947.91898652492,1818,1723.35068906198,1758,1873,1382,1782.5,81.8775373196222
"2097/2098",2098,120,120,100,41.4544847119211,184.332987647218,67.7158227946036,52.6001819487273,89.2810282181682,1736.46957792854,1597,1422.98388891717,1632,1563.5,1302,1496,75.5589752307751
"2098/2099",2099,120,120,100,45.8888761083945,192.052173370001,69.6576879171728,57.2974869326895,93.691981487383,2008.47993693937,1845,1763.22874872317,1856.5,1860.5,1478,1846,86.6028174429157
"2099/2100",2100,120,120,100,45.0963757921048,162.528956720004,75.4253285011003,52.9493929558097,89.8399393264005,1929.14990777121,1781.5,1696.71811446457,1806.5,1786,1449,1757.5,81.9260226442057
