"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2044/2045",2045,121,121,100,43.8608816938003,174.984230655895,64.3895419813518,50.0185307574556,88.9023321239771,2106.26123846756,2008.5,1973.87105148644,1950,2076,1473,2048.5,87.8719239017291
"2045/2046",2046,120,120,100,38.7815705266988,178.994066230568,70.5166876011749,51.5540335780319,92.8775194635642,1819.42862214474,1627,1531.83051026019,1664,1641.5,1270,1612,81.6994427079644
"2046/2047",2047,120,120,100,48.7722539172019,187.029030975349,70.0999404882506,60.8983207798747,92.7557087027543,1970.76049107887,1794.5,1655.31986390782,1798.5,1814,1510,1760,81.5114060866217
"2047/2048",2048,120,120,100,39.3417557064433,154.674754230405,74.2655986005927,46.028827563436,87.4289267550467,1813.56104598643,1700.5,1695.02724821421,1654,1748,1204,1720,81.8308715446246
"2048/2049",2049,121,121,100,52.454337831999,230.084734549653,63.2328671370098,59.2652639831889,91.3569874899879,2159.3318836673,2030.5,1978.53177722327,2003.5,2078.5,1548,2065.5,89.5935073550218
"2049/2050",2050,120,120,100,54.6838150952005,222.673809146788,69.7008065420471,66.5611017720994,95.4136174487986,2126.45512106005,1958.5,1774.17519508806,2014.5,1916,1677,1911.5,86.9425263867706
"2050/2051",2051,120,120,100,59.934449414968,245.722831409248,73.4954390442987,71.377118067803,97.3714889118965,2151.68170286881,1933.5,1686.56893034943,2022.5,1879.5,1855,1862,83.5715952417431
"2051/2052",2052,120,120,100,47.344943540489,195.237614143935,65.7567883749287,57.2731656449543,89.9881958561947,1877.36436291321,1726.5,1563.81529546336,1761.5,1698.5,1441,1634,79.1942483447519
"2052/2053",2053,121,121,100,34.91845289244,141.2902333782,67.060119417991,42.1217559072172,84.4754181451881,1749.53054796549,1615.5,1518.94439231619,1560,1652,1196,1553.5,75.0548344590679
"2053/2054",2054,120,120,100,36.783904988024,146.902096148967,62.3794241889436,41.1361970863615,83.3374597146783,1776.32590310919,1731.5,1706.22180638247,1652,1764.5,1114,1711.5,81.0542699878015
"2054/2055",2055,120,120,100,44.6944239735786,182.840143831607,59.7540905214458,49.5875301125331,85.5214649340615,1970.22405735523,1881,1848.48314745563,1833,1915,1335,1859,84.9472511859276
"2055/2056",2056,120,120,100,42.8548622959223,182.570421516065,66.5126480524203,52.4055969050825,89.5314704859997,1920.01740803875,1746.5,1646.22627658967,1771.5,1771.5,1424,1722,81.1645420855684
"2056/2057",2057,121,121,100,55.0463563388165,202.984422436556,65.4430601925293,62.4006472345055,89.0542136783871,2043.91081762998,1842,1565.95635255123,1832,1870,1716,1730,80.3214389845516
"2057/2058",2058,120,120,100,38.8127282403709,173.366774419273,68.9055861223037,48.963392066104,89.2708615222638,1812.08205165801,1701,1594.93735551452,1704.5,1668,1300,1642.5,80.6334403315941
"2058/2059",2059,120,120,100,39.5921376307776,197.917641895245,59.0824412315318,44.0348004871618,84.8734741952209,1952.95046941109,1868.5,1879.83062311814,1809,1922,1272,1888,85.7331471465923
"2059/2060",2060,120,120,100,44.7632572498575,190.756947129823,74.3476648068406,57.966604874377,93.4060351880745,1853.68364409849,1629.5,1477.56957564594,1728.5,1575.5,1466,1546.5,80.447865253358
"2060/2061",2061,121,121,100,42.9914753895982,190.192300879902,60.9540841273867,48.0190028881714,86.3784191552832,1881.66304407371,1791,1740.11129457976,1729.5,1812,1249,1764,85.2710997077165
"2061/2062",2062,120,120,100,42.1116712586838,148.061499507584,65.938568052607,53.6971573164838,87.3411564766825,1854.52203590304,1557,1372.8040650525,1576,1633.5,1418,1468.5,74.4249848438358
"2062/2063",2063,120,120,100,51.7556228525288,217.25226358937,71.1837832374416,62.8197345205507,95.0275369021928,2053.31506175891,1857.5,1700.02216660459,1893,1851,1678,1821.5,84.0135182549102
"2063/2064",2064,120,120,100,52.1124887714788,214.735579153134,70.6104403503541,63.539376435294,94.8268179378456,2034.32968206555,1827,1726.18129030243,1871,1815,1539,1806.5,86.536206858631
"2064/2065",2065,121,121,100,39.9941297989617,167.462023497175,67.6654247681787,49.0230677838353,89.9891512553708,1874.50535143152,1711.5,1663.01817776552,1731,1756,1286,1721.5,84.4629530454249
"2065/2066",2066,120,120,100,41.1352810238853,181.168038668648,62.7632174999344,47.8919358916536,87.0517015450085,1941.47621908842,1842,1800.53083868876,1805,1880,1300,1841.5,84.2497060539772
"2066/2067",2067,120,120,100,47.8757019409267,211.905353141775,61.7409489247005,52.9307055026455,87.8054956497056,2085.91267899401,2001.5,1910.4636400527,1970.5,2013.5,1529,1986.5,86.0018240403315
"2067/2068",2068,120,120,100,56.3414948684624,235.016362160877,69.8208371791061,68.2334565875642,95.953041047191,2037.36412852339,1823,1685.56806418943,1900.5,1804.5,1603,1788.5,85.4637596333141
"2068/2069",2069,121,121,100,37.105188295273,164.775983418733,58.6993104164918,43.5083965439349,84.0984050618137,1758.24088322619,1663,1683.35960049968,1607,1727.5,1013,1666.5,82.9719715057709
"2069/2070",2070,120,120,100,44.9481272620694,188.561848401347,67.5027604711395,54.9728354032369,89.827514620381,1830.90486678111,1632.5,1530.50506720969,1674,1650.5,1337,1587,81.1657377647334
"2070/2071",2071,120,120,100,41.1728279084745,172.940836993492,65.6856433216778,48.9061488063567,88.7834986281787,1932.60012801681,1787.5,1761.15560976289,1786,1840,1330,1805,84.4345077145626
"2071/2072",2072,120,120,100,44.9308966012723,169.336962058279,68.3705365426725,55.6590124790662,90.6331591596089,1950.77574948259,1782,1663.61939307237,1820,1775,1452,1735,83.8945796495846
"2072/2073",2073,121,121,100,43.6226531415936,210.065326027026,61.6104753890243,51.282667869487,87.3952410552097,1841.73019419532,1735.5,1576.68694478555,1713.5,1730,1328,1651,77.5863713913313
"2073/2074",2074,120,120,100,32.3453296132917,137.339285815061,61.3533540205974,36.6947717743344,82.6724879767356,1801.11652270384,1762,1735.35358065626,1654.5,1812,1084,1752.5,80.5461227207761
"2074/2075",2075,120,120,100,35.3869082794417,153.374403198663,68.6096709069999,42.9202536610361,84.2407092056739,1585.81861460346,1361,1219.56245213368,1279.5,1483,1131,1296.5,71.1033530713576
"2075/2076",2076,120,120,100,31.192135083228,150.660625967956,62.3983753883598,39.3608106964438,84.5009091665143,1642.94806722089,1533.5,1470.13436755813,1503.5,1542.5,1044,1469,77.188131533374
"2076/2077",2077,121,121,100,41.1514608245287,178.621360592853,58.5211758279737,44.1658354284175,84.3709386184579,1991.54165871159,1931,1949.82256644049,1834,2006.5,1241,1962.5,87.6358570548218
"2077/2078",2078,120,120,100,53.8522537936043,220.558626359087,71.4905679578216,67.1998646142763,96.2503985950393,2061.28811646285,1836.5,1671.10229700771,1911,1788.5,1650,1781.5,84.5118091739332
"2078/2079",2079,120,120,100,45.1512363554181,169.477816989786,73.9888342515414,54.8878843140196,93.6102678475475,1989.38776215119,1824,1783.60166660261,1842.5,1855,1414,1855,86.6166277132306
"2079/2080",2080,120,120,100,47.0278726074925,182.765496000776,64.6927703357117,51.8029197433687,88.3927940092339,2017.50205796631,1945,1928.42045130509,1906,1996,1391,1974.5,87.4879073628781
"2080/2081",2081,121,121,100,42.9227463759274,166.434454739564,60.5154470334142,48.1312653965774,85.9943264039202,2035.31323880641,2003.5,1937.36017714864,1933.5,2023,1395,1986,87.2853016631725
"2081/2082",2082,120,120,100,34.0913375479036,150.827768520084,63.0479568492999,42.5647071895699,86.7471390694174,1852.69735848202,1703,1743.65999598098,1668,1790,1144,1737,83.3684448550321
"2082/2083",2083,120,120,100,46.6051150973732,195.233078499278,63.6546207367801,52.8112857594476,87.5215017743526,1971.39319139643,1855.5,1756.82036970193,1821.5,1887,1415,1825,82.8290177038944
"2083/2084",2084,120,120,100,29.8760707854412,148.817342795913,60.0343237082106,34.7583802183148,82.1744217685615,1725.12341759517,1654.5,1663.2567314351,1572.5,1726,1050,1653,81.0161178318358
"2084/2085",2085,121,121,100,49.2451793947636,200.199954505384,74.8744821925546,59.8816050303944,93.8807005617217,2014.21082341747,1789,1673.5262665728,1857.5,1782,1557,1757.5,81.5973189455035
"2085/2086",2086,120,120,100,39.1553180755464,188.677442866684,64.6754655691127,48.1976494821867,89.3555127719652,1906.83102346765,1767,1760.65410052371,1778,1779.5,1272,1773,83.8525035197345
"2086/2087",2087,120,120,100,46.9399772863696,173.348981525098,69.2344199389245,56.7426326312462,91.3218989242688,1919.79389641041,1794.5,1667.09300445408,1759.5,1798.5,1398,1760.5,82.8856454098532
"2087/2088",2088,120,120,100,48.5722721670789,196.174620127638,66.6834323836817,58.0359420848855,91.263857204978,2063.42586570184,1899,1834.64289083685,1915.5,1909,1533,1876.5,85.7869870983141
"2088/2089",2089,121,121,100,43.410511691215,181.503241504672,69.1033311920905,51.9978171073663,88.7801321458202,1815.40002932603,1674,1602.20998750301,1677,1705.5,1297,1641.5,80.7029494624003
"2089/2090",2090,120,120,100,46.3924287448011,206.058947224785,64.6909245440902,53.8739864610601,90.709548191925,1987.47231812635,1838.5,1835.5526355629,1829.5,1884,1374,1876.5,87.6640112153891
"2090/2091",2091,120,120,100,55.0727904406893,206.359455637876,74.4777988811594,65.9117947433528,95.3403684193564,2078.89168402262,1878.5,1747.4126246853,1941.5,1882,1626,1871.5,86.3969500294043
"2091/2092",2092,120,120,100,48.5020647190683,190.095901418868,69.5076060809866,59.6114313836497,92.4229171426813,1927.48900075181,1768,1666.32319434361,1818.5,1727.5,1420,1714,84.4598780127853
"2092/2093",2093,121,121,100,48.1592666340005,213.246089778073,70.328213274719,60.2424345787245,95.0718618775619,2042.71140976966,1834,1741.48183441126,1921,1822,1536,1817.5,86.1368576845452
"2093/2094",2094,120,120,100,39.1377585146803,149.644486625672,64.1533387286026,46.7238630828541,85.6052959317402,1774.21310583752,1677.5,1605.02568750276,1658.5,1685.5,1202,1619.5,80.0200408305882
"2094/2095",2095,120,120,100,38.1094285569924,167.505676978299,66.3666680828038,47.0874401365464,88.1532620987717,1709.87335968582,1588.5,1548.05412569313,1614,1583.5,1148,1542,79.9887689668558
"2095/2096",2096,120,120,100,52.3324933663263,223.560203004732,62.5908285906949,57.5704209215073,89.3112805209018,2079.88543806225,1958,1947.96010131928,1941.5,2010.5,1433,2002.5,87.5638599432605
"2096/2097",2097,121,121,100,42.6065346035461,200.345918974871,58.7553965380171,45.742566211215,83.0182339140361,1824.84838938632,1667.5,1566.58120081765,1568.5,1762,1268,1619,80.3285515659591
"2097/2098",2098,120,120,100,42.2127533017007,195.768144116636,64.6264174399011,52.1718363562355,86.5422382802097,1686.07784392784,1483,1273.50339142148,1489.5,1496,1273,1354.5,72.6644263452799
"2098/2099",2099,120,120,100,41.2047293886711,181.411450074075,66.4032538032807,52.1729622596351,90.8400163405668,1824.92630811332,1687,1611.34005503671,1711.5,1684,1267,1651,82.7539896712515
"2099/2100",2100,120,120,100,39.8147829951998,152.427298021017,71.8809456268054,47.1588122474304,87.2339587957423,1825.68739274755,1688,1617.75618035792,1672.5,1707,1311,1644,80.2030831474713
