"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2029/2030",2030,120,120,100,51.6654694462127,214.975228850689,69.8479362254639,60.7963185295865,92.6631528520021,1992.18553545845,1820.5,1740.33775182504,1869.5,1801.5,1513,1794.5,84.553119159913
"2030/2031",2031,120,120,100,41.3283178184562,216.515670200986,61.9202069886329,48.7410507244606,88.1957785899922,1892.33526159528,1793.5,1738.87917714294,1778.5,1785,1326,1756,86.9902339538203
"2031/2032",2032,120,120,100,46.2967240296906,204.968576094453,69.6899835742198,56.6006346005425,91.7442624922645,1926.75819020679,1751,1617.38857785768,1772,1760.5,1428,1716,82.0678071677253
"2032/2033",2033,121,121,100,48.8219716918602,202.326336613994,68.9456712045759,55.9522453099896,91.8756792235527,2066.04021652308,1898.5,1852.10176414524,1909.5,1933.5,1502,1903.5,86.9454506441916
"2033/2034",2034,120,120,100,51.468652409036,226.089957570654,71.4273151131703,62.4392984331607,95.4537308940614,2008.19102945663,1789.5,1684.31659877356,1860.5,1767.5,1562,1763,86.9944630541077
"2034/2035",2035,120,120,100,48.5521336748576,181.554772487107,76.0844678973975,60.6020451056251,95.514366790309,1886.92495990949,1722,1545.69215812435,1805,1674,1498,1668.5,82.090729566954
"2035/2036",2036,120,120,100,51.7512177308238,193.859374280673,67.1960354057538,61.7163688952174,92.0653663539084,2015.1037516012,1889.5,1714.15993589562,1890,1866.5,1552,1836.5,83.5292186607348
"2036/2037",2037,121,121,100,41.5130449340685,183.033882687466,67.0523387899473,48.3238579777546,89.051869144841,1930.15268989728,1824,1830.55058349925,1787.5,1855.5,1270,1847,87.5797319322137
"2037/2038",2038,120,120,100,57.5320068397955,214.101146631422,77.0403129875203,70.5196723512615,97.8235469984612,2061.41554615737,1808,1610.01619929721,1951.5,1765.5,1750,1755.5,83.7921455075675
"2038/2039",2039,120,120,100,35.3850442999652,158.186427802915,66.0560906786531,42.5032659130864,86.4628924493499,1887.49037553434,1825.5,1791.87802703716,1756,1867,1236,1838.5,83.8803169752773
"2039/2040",2040,120,120,100,35.9164810413019,153.374984542791,58.26810319998,40.9963356272204,83.8937183015307,1916.95904538901,1849.5,1882.66330818291,1778.5,1895,1175,1863.5,87.3996172944462
"2040/2041",2041,121,121,100,48.785475423819,201.40973442138,65.2331390956654,55.69386828814,90.5467584820936,2078.69266343012,1930,1899.81306037475,1935.5,1986,1482,1967,88.8009461727252
"2041/2042",2042,120,120,100,56.4934287095205,186.198547188337,69.6301940463747,64.4506116364032,93.6955684254704,2258.96649884967,2072.5,2013.36746675596,2094.5,2107.5,1731,2103,90.1450277245076
"2042/2043",2043,120,120,100,26.2120121143889,114.40042995707,60.7474384357203,29.8995611295564,79.5001544270662,1607.68439420575,1580.5,1602.26162430495,1454.5,1643,868,1558.5,77.8966088007683
"2043/2044",2044,120,120,100,59.6106511186233,241.899100110895,73.3353203930696,70.4826778955904,96.7318542373105,2184.41242551809,1986.5,1774.94494027537,2068.5,1944.5,1837,1938,86.2032425291854
"2044/2045",2045,121,121,100,50.5457560532601,191.946047522259,66.7650549280546,55.9454111293837,91.2397669552239,2199.81075545124,2095.5,2030.15312763924,2036.5,2135,1596,2124,89.5997364940595
"2045/2046",2046,120,120,100,43.028098330404,191.385611576852,72.9306703100109,56.1810888166729,94.8969844479098,1902.80126114268,1688,1592.84552282482,1748,1696.5,1402,1685.5,82.8023747966145
"2046/2047",2047,120,120,100,52.6238126064372,196.835912386451,72.3682525258488,65.7007482455676,95.1832971179816,2050.60943282238,1853.5,1703.87129204882,1888.5,1862,1628,1828,83.6802424398293
"2047/2048",2048,120,120,100,42.9991079883136,162.257678066243,76.662234597372,50.3076934733745,89.7439655492987,1908.49816874531,1765,1755.63280001458,1743.5,1837,1330,1818,83.1569678694977
"2048/2049",2049,121,121,100,56.7474626665329,242.339623276171,65.6009294745949,64.8858148937095,93.8075071496359,2239.45713068827,2082,2015.52371024345,2086.5,2126,1672,2123,91.4565845498255
"2049/2050",2050,120,120,100,56.4507350363865,227.822302193126,72.2994882451652,70.462060379238,97.7262152055548,2167.76813046131,1950.5,1756.91898441494,2047,1902,1768,1902,87.498200931027
"2050/2051",2051,120,120,100,63.5067854041052,251.897374291502,76.103423342216,76.4953732067083,99.496604161449,2172.52434394148,1930.5,1647.29887816455,2051.5,1847,1962,1840,84.1463751263782
"2051/2052",2052,120,120,100,49.5950610166012,198.940435152034,68.0278408159704,61.0368284751452,92.5630618013999,1956.6416393244,1779.5,1624.73460436495,1827.5,1764.5,1489,1722.5,81.8406101879409
"2052/2053",2053,121,121,100,38.5200048535052,154.706822612101,69.1552604221578,45.9271604361857,87.0517575211359,1865.88075632989,1739.5,1662.97811568855,1720.5,1772,1313,1726,81.0198342439153
"2053/2054",2054,120,120,100,39.6196290201479,152.901628042337,64.8214056657611,44.3561246514221,85.41094843008,1869.07580723974,1798.5,1804.0699635604,1741,1850.5,1202,1812,85.0893055432571
"2054/2055",2055,120,120,100,47.7183790888394,189.969034239708,61.959777128935,54.6145359354847,88.0526509141479,2060.35749376251,1931.5,1919.22373979437,1927,1974.5,1430,1944,86.2280897804194
"2055/2056",2056,120,120,100,46.6495267065735,198.774657532352,68.5892095944831,56.5698760959953,92.0393514018695,2023.45979638697,1854.5,1749.71573118111,1880,1848,1537,1828.5,85.6262009091934
"2056/2057",2057,121,121,100,56.9424738341224,205.784723593275,67.6733569863748,65.4158195016157,91.5702756899526,2089.3312577492,1908,1630.2340233156,1905.5,1883.5,1757,1796.5,79.8008836914614
"2057/2058",2058,120,120,100,40.0812717343551,177.150381691663,71.4438663787205,51.0975702610731,91.1806179361412,1851.72805874501,1716,1629.37866962791,1758.5,1694,1370,1678,83.1016819654533
"2058/2059",2059,120,120,100,45.7903449992898,210.719384859916,61.3039444147052,50.2152471212965,87.4264516415022,2057.24962811233,1984,1947.63572918627,1925.5,2008.5,1402,1989,87.3788030663454
"2059/2060",2060,120,120,100,49.5571371098842,200.765887117611,76.7963211235327,63.1832386852795,95.7560431339071,1908.93139901443,1651.5,1499.17090747549,1788.5,1602,1552,1585,81.333255012305
"2060/2061",2061,121,121,100,45.5684053545473,199.124136930714,63.2646900263325,51.8256318128364,88.7576965213413,1978.28425932094,1869,1832.11412051106,1840,1898,1387,1873,86.4857115068526
"2061/2062",2062,120,120,100,41.0691695850464,148.733782300126,68.2518528902202,53.9634664467662,89.2406994876486,1855.48076154283,1583.5,1423.33978103149,1630.5,1600,1432,1491.5,75.7218332208004
"2062/2063",2063,120,120,100,52.3759921469352,213.707576775591,74.0063569911287,64.4650546563611,96.4371189014783,2039.20714067906,1833,1649.65707634542,1900.5,1822,1699,1801,83.7247492390788
"2063/2064",2064,120,120,100,55.0712748387019,216.027407292577,73.1779487884313,68.2966500090553,97.2451498878305,2074.90988869834,1824.5,1707.49464071855,1906.5,1816.5,1621,1812,85.8929979098575
"2064/2065",2065,121,121,100,38.6388437534765,160.164553193175,70.625594875106,49.0263729257634,91.1664936059642,1849.85089053438,1678.5,1639.60327209991,1698.5,1704.5,1266,1683.5,84.1407964189893
"2065/2066",2066,120,120,100,43.1232253438423,187.814979051282,65.3282445882555,51.8077829418137,89.3831286789931,1980.37944621648,1840.5,1783.82226483318,1831,1856,1381,1828,85.280027526891
"2066/2067",2067,120,120,100,52.4631290693133,225.492058651915,63.9870049514664,58.0665367494364,90.3158871631916,2184.78995956987,2073.5,1983.53348408195,2071.5,2087.5,1656,2077,89.6558445764313
"2067/2068",2068,120,120,100,55.9557947951653,227.066892211159,72.5090100131443,70.4194720278185,97.9179492271628,2034.97050577865,1804,1652.81338123552,1891.5,1770.5,1627,1764,84.3609440418841
"2068/2069",2069,121,121,100,38.0213664425412,162.287448842739,61.097481984205,46.3984096583364,86.5062318772331,1809.29302394472,1727.5,1727.75370052668,1656.5,1768.5,1058,1727,84.4996220051307
"2069/2070",2070,120,120,100,47.0020135585385,190.408273095538,69.9617546387916,57.9366194682516,91.8995472643497,1889.03453031683,1672.5,1582.06085930266,1722.5,1671,1407,1629.5,81.9117691977772
"2070/2071",2071,120,120,100,44.0475826448396,180.516292812293,68.1944667981495,52.2414173474311,90.6438516485203,1996.06428462311,1846,1809.62380179922,1852,1888.5,1417,1866.5,84.7953075548266
"2071/2072",2072,120,120,100,48.4569832678894,179.209130922705,70.6711394981561,59.6606191392537,92.9124822300325,2047.17543428691,1849.5,1726.2551544944,1917,1847.5,1559,1823,85.8521964330084
"2072/2073",2073,121,121,100,48.4374311090558,221.567894013897,63.9653599875381,56.6507893967575,89.8471776600253,1909.70828128088,1789.5,1628.2555427603,1795,1780,1425,1729,82.0687663052413
"2073/2074",2074,120,120,100,34.9773368027897,146.922768628001,63.7235596985449,39.9168889343063,84.7096403578953,1878.99883077876,1822,1819.93178052288,1746.5,1881,1186,1850,83.3588768366008
"2074/2075",2075,120,120,100,38.6414134711079,161.538107475111,70.7261437105969,46.1807774819165,86.2501723076861,1657.95026946539,1471,1326.20608730915,1414,1541,1216,1408.5,73.9739497987248
"2075/2076",2076,120,120,100,34.5491752929376,163.923455617991,64.5572060627898,42.7689493994221,86.800786894966,1737.84662313535,1605,1580.38678073438,1608,1635,1127,1585,80.2623174121654
"2076/2077",2077,121,121,100,46.0519642053695,190.118159312321,60.8407842691736,49.45048103058,86.9710360878357,2075.03624596438,1996.5,1996.44419453618,1927,2067,1351,2038.5,87.8573546689513
"2077/2078",2078,120,120,100,55.0496685063975,221.290886101072,74.0662414133738,71.3797576641858,98.6234965061184,2091.75381180027,1832,1650.51356650292,1969.5,1791,1749,1786.5,86.4051924520718
"2078/2079",2079,120,120,100,47.6943061017382,170.332244469678,76.857409478873,57.8819825950996,95.1869127097148,1999.07138535602,1816,1746.12470419944,1839.5,1837.5,1460,1837.5,85.7702790539552
"2079/2080",2080,120,120,100,51.9262489341675,188.899707004748,67.2632349155588,57.9692512048153,90.678709058951,2082.73496534495,1962.5,1924.15797680624,1955,2016.5,1506,2003,87.5946298276922
"2080/2081",2081,121,121,100,45.4332285047111,174.177849100962,62.938448464238,51.7876673097747,88.41381954811,2089.70126096046,2025,1955.13086987833,1976,2038,1472,2015,86.7722037555832
"2081/2082",2082,120,120,100,37.3924705780599,158.278835830108,65.41995954849,45.8695580115029,88.6959414443778,1922.16812277163,1760.5,1791.65905253297,1731.5,1863,1224,1825,85.8029218900956
"2082/2083",2083,120,120,100,51.6973351283781,204.233924283405,65.8213368735562,58.0604630635834,89.8381888715949,2069.43156698777,1953.5,1848.61926582837,1929.5,1969.5,1519,1936,85.8120414613331
"2083/2084",2084,120,120,100,34.0233803598703,159.073131320378,62.2175416663671,38.9607878792699,84.3628748645254,1837.59386317054,1756,1770.5265308685,1669.5,1830,1150,1779,84.7259752481077
"2084/2085",2085,121,121,100,54.0209354791527,209.906343154152,77.4659639884837,65.2018223381485,96.2995128186049,2053.12442663132,1819,1653.37699091872,1916,1778,1680,1761.5,81.1291515241992
"2085/2086",2086,120,120,100,44.0430301564537,203.448751962266,67.0164761779101,52.6039297845091,91.3690584556316,1999.04773856566,1832.5,1832.57271790787,1856.5,1868.5,1389,1865.5,84.4600614835854
"2086/2087",2087,120,120,100,48.8783983492963,174.73728046965,71.6120168481574,59.5706370516954,93.2730843389766,1984.23026852193,1835.5,1713.28518325157,1834.5,1866,1486,1849.5,84.8279037253851
"2087/2088",2088,120,120,100,52.3490207499551,208.256925110051,68.9779307875272,62.7391546819005,93.5207019960419,2149.59340010938,1944,1879.22750781314,1991.5,1976.5,1632,1960,87.0960306900033
"2088/2089",2089,121,121,100,44.9410392231225,182.272293396368,71.4617403864334,55.1189726272239,91.1428877734184,1869.81524862692,1721,1643.59944596812,1736,1731.5,1359,1689,82.3695455940688
"2089/2090",2090,120,120,100,51.6398539353983,220.328431582811,67.0189691055477,59.7432288320544,92.9824416982876,2088.67103509576,1925,1886.36210242338,1920.5,1961,1492,1959.5,88.174586252584
"2090/2091",2091,120,120,100,56.4669476221191,206.557265965191,77.3284221889711,68.6267752760173,96.9945939954754,2087.32893903973,1850.5,1701.13410064757,1936.5,1828,1684,1820.5,85.6863026963092
"2091/2092",2092,120,120,100,49.8930701199906,186.944936572938,71.9883663812908,62.3197958419919,94.6258783608096,1981.38165835786,1777.5,1693.04723788626,1853.5,1761,1481,1755.5,84.9231947742064
"2092/2093",2093,121,121,100,53.6988355247956,222.042796927865,72.8537302776101,65.8384670946103,97.2522725566697,2093.55445357296,1849.5,1744.37486100301,1963.5,1836.5,1634,1836.5,86.1699967456843
"2093/2094",2094,120,120,100,41.3307296498335,154.905268727723,66.2937298381379,49.628590636415,87.8247302302571,1870.5690116146,1758.5,1719.19466144088,1751,1782.5,1260,1748,84.0474573772626
"2094/2095",2095,120,120,100,42.0007884544039,172.945826373186,68.5320859780676,51.030797089078,90.4381109660827,1817.78767148958,1668,1655.10926488458,1700,1669.5,1234,1652,83.4508103614426
"2095/2096",2096,120,120,100,58.0895998496056,235.240619708965,64.9442565504076,64.1076968444993,91.7744831870072,2161.55986004265,2023,1969.52995240242,2031,2057.5,1583,2053.5,89.8164840269583
"2096/2097",2097,121,121,100,47.6348401352774,209.926484956584,60.731144554454,50.3828960929941,85.5517183733147,1925.50818041235,1782,1687.55071993283,1705.5,1845.5,1361,1740,82.266484882226
"2097/2098",2098,120,120,100,45.5502150804629,201.877428634749,66.5858324680424,55.7408739726922,89.0134588299045,1758.10380342783,1592,1396.22242354608,1613.5,1558.5,1332,1473.5,75.9999342130632
"2098/2099",2099,120,120,100,44.8613401221355,191.046179348722,68.6717702064594,57.1903868207011,93.0440965101085,1930.86465018295,1752,1678.06886717145,1779,1758,1370,1738.5,84.2668214566438
"2099/2100",2100,120,120,100,44.4043267680594,164.081444405273,74.1625878227336,52.4612414525945,89.6122232557054,1897.88730259053,1751.5,1673.83418005126,1756.5,1772,1410,1735,82.1607547147687
