"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2024/2025",2025,121,121,100,44.0284845724358,171.044142674401,61.3311097550586,49.4320957430516,86.3119043152099,1990.50812145733,1965.5,1914.62832031787,1916,1955.5,1362,1929.5,87.6318469716912
"2025/2026",2026,120,120,100,43.8922415682142,176.733668556816,63.0048113464722,50.8927765154377,87.4770805391799,2009.2726768439,1915.5,1825.15539292762,1894,1922,1458,1881,84.7398809584629
"2026/2027",2027,120,120,100,41.3411812392318,198.523837662336,76.7679627367614,56.7159113446226,95.6518886847498,1836.19909222037,1594.5,1480.05440153765,1695.5,1561.5,1431,1551,82.3044781413937
"2027/2028",2028,120,120,100,44.0459279748848,141.916720208789,66.7691601527643,53.3242736942403,89.0499466613828,1939.50583762692,1817.5,1730.82649364454,1791.5,1813.5,1353,1772,83.6216821242451
"2028/2029",2029,121,121,100,49.1689630581057,235.861782386426,66.6131007712815,57.2579411320838,91.899644072578,1994.88882524979,1844.5,1754.94254597681,1879.5,1846,1500,1828.5,85.1396756391614
"2029/2030",2030,120,120,100,44.9156825791987,196.368523007664,67.4351327754558,53.2392077955699,89.2441199314307,1874.25929460928,1760.5,1676.07915564155,1791,1752.5,1374,1738,81.9788968014805
"2030/2031",2031,120,120,100,37.4660882876099,199.371784046727,59.3251131525611,43.9359866940109,85.5324938592037,1806.61827103955,1731.5,1667.14576773455,1700,1726.5,1180,1682,84.0291104003636
"2031/2032",2032,120,120,100,39.8635307664646,181.948268645479,67.3004001692483,49.3597166080399,88.4898666655143,1822.64313299536,1627,1566.82674066848,1655.5,1666.5,1289,1599.5,80.1207077051536
"2032/2033",2033,121,121,100,40.9876814398586,175.737095435001,66.169069252293,48.1019719958806,89.1367880820021,1975.82310657894,1820.5,1822.97289958967,1789.5,1889,1306,1851.5,86.4944036404713
"2033/2034",2034,120,120,100,48.1607540374047,213.039522388178,68.570775123696,57.5003803474148,92.428873999084,1983.84099998364,1806,1710.94064740464,1837,1782.5,1477,1770,87.1307681165058
"2034/2035",2035,120,120,100,45.9868801111429,174.121841220563,73.3976945152156,58.0694058726799,93.0740676296616,1810.7675185104,1663,1460.21784841958,1732,1595.5,1470,1573,78.5380253117146
"2035/2036",2036,120,120,100,47.2464268879974,179.450964425183,64.5487082042967,56.1122159787391,89.0494187170877,1920.43461537809,1817.5,1646.94955570305,1799,1786.5,1442,1735,82.7387194825988
"2036/2037",2037,121,121,100,37.8049103372232,168.68770754703,64.5955386617123,42.951687761992,85.7394097021256,1809.74846973286,1775,1744.27070698736,1719,1776,1173,1747,84.6595124910364
"2037/2038",2038,120,120,100,54.018597160042,202.602850270148,74.0641335311811,65.3923412387926,95.0487475876086,2035.53173950959,1799.5,1645.25155657853,1903,1775.5,1659,1752.5,83.5472686732246
"2038/2039",2039,120,120,100,31.3171723501736,146.131417471839,63.629716858201,38.3212720119988,83.4676600858673,1764.68523406178,1720.5,1666.58789225069,1624.5,1764,1137,1703,78.9629592302972
"2039/2040",2040,120,120,100,31.2393378260092,125.450826340491,56.117528334836,35.19019020626,80.4929503636001,1761.86342643392,1709.5,1737.46482805722,1597,1772.5,985,1712.5,81.7730090292898
"2040/2041",2041,121,121,100,43.5313218236885,178.778625139502,62.8611520321299,48.9646997368202,87.0873574920241,1937.1289001454,1879.5,1812.9677488212,1842.5,1883,1340,1844,85.0776848111946
"2041/2042",2042,120,120,100,49.1836981681578,162.662580538861,66.9402605069291,56.2437188948395,90.3509385542658,2148.54207984221,2002.5,1993.23824592104,1979,2064,1491,2053,89.7221598471633
"2042/2043",2043,120,120,100,20.9913519662193,90.3968570505968,58.8945294634401,24.4736366423145,75.7370974930406,1396.69397244698,1369.5,1378.58222187445,1248,1446.5,712,1312,70.9251415117897
"2043/2044",2044,120,120,100,55.0555800639193,222.67414169328,70.32188107994,65.0897410100119,94.0990450322892,2127.92667049191,1923,1786.20947016479,1973.5,1915,1693,1899.5,87.5702129374458
"2044/2045",2045,121,121,100,41.7004281574514,161.490334287687,64.3174962922231,47.1614556456175,87.783549922069,2036.68028596579,1957,1918.43260012661,1864.5,2008.5,1366,1973.5,85.4282123689054
"2045/2046",2046,120,120,100,38.4011543980965,168.793883563462,70.5230570641698,50.722157878171,91.8515482824799,1776.62159507675,1586.5,1489.98985031712,1632.5,1586,1252,1548,79.9030754592595
"2046/2047",2047,120,120,100,46.7279994610382,176.083156635448,69.7932203471384,58.361334678952,92.0962256328439,1948.16992269873,1761.5,1660.20622400399,1773,1791,1471,1739.5,81.909456030764
"2047/2048",2048,120,120,100,35.4442774570178,141.80247176003,74.5863658250922,42.1360970804475,86.0013374289106,1740.25702281273,1654.5,1662.02591442013,1604.5,1684,1142,1654,78.9845306620928
"2048/2049",2049,121,121,100,50.4502705753979,214.057335416593,62.9399637901732,56.9722604639833,90.6301994080819,2139.14344156889,2048,1992.69754494936,1994.5,2077,1497,2063,89.9776229912031
"2049/2050",2050,120,120,100,49.4891591340872,202.350577081583,69.7237828311552,61.3056881229432,94.1263733258887,2057.30603288507,1892,1750.407602848,1928,1875,1582,1870.5,84.7474716869901
"2050/2051",2051,120,120,100,59.261610653234,240.188120196859,73.1689850402768,70.2113503964402,96.5958440026408,2178.65623725788,1977,1739.18689314199,2055.5,1928.5,1880,1910.5,84.4160764380658
"2051/2052",2052,120,120,100,49.0550263118892,197.912647005897,65.2358019680567,58.1026188879462,89.7600328919483,1931.73251495179,1791.5,1628.50389830088,1816.5,1773.5,1502,1712.5,80.1763493315239
"2052/2053",2053,121,121,100,35.9472368642366,134.758674265872,66.8085542154711,42.4041232698271,83.8269286524314,1777.58345669712,1671,1568.42161251514,1610,1715,1185,1620.5,75.2787796774192
"2053/2054",2054,120,120,100,37.0375230651557,140.839921485352,61.9318237045748,41.2532402469574,83.2216881333531,1782.37256303147,1731.5,1710.92728385522,1651.5,1755,1102,1702,81.1116160578958
"2054/2055",2055,120,120,100,45.2021492263639,180.054403102865,59.615298050596,49.5776595527585,84.7584041564336,1928.07541532264,1858.5,1790.32642045379,1811,1863,1339,1803,83.8682861602629
"2055/2056",2056,120,120,100,41.1858375694609,172.378593639321,66.1472393006981,50.6696645661816,89.0621338144725,1890.14731031438,1716,1629.71634417609,1730,1737.5,1373,1689.5,82.0723559964663
"2056/2057",2057,121,121,100,52.5177934960941,195.050483682612,65.0446275882249,59.694964847585,88.299573218698,2054.16995687573,1861,1625.45402302002,1829,1908,1677,1774.5,79.6373601514451
"2057/2058",2058,120,120,100,35.2867421173781,156.435180237235,68.7004161469003,45.1437050926905,88.3982584671938,1770.3716062693,1683.5,1591.34300994644,1676,1645.5,1213,1623.5,80.0637643747514
"2058/2059",2059,120,120,100,41.3598896497398,196.115844029282,58.7519474542563,44.8891714028121,84.5392681457971,1957.96569306115,1899,1871.78986828801,1838,1933.5,1298,1893,85.9648278786426
"2059/2060",2060,120,120,100,43.5405480017691,179.388229123441,74.3434306613384,55.9620707183185,92.4124070482465,1802.03171574854,1605,1447.37092971905,1685.5,1547.5,1394,1518,79.1967298517256
"2060/2061",2061,121,121,100,39.1269239574277,170.204166995074,60.9373413995329,45.0107807369087,85.4417038558273,1810.57874906575,1726,1695.50732970506,1672,1764.5,1167,1711.5,84.274916638451
"2061/2062",2062,120,120,100,41.6840933022403,136.588827909251,65.9701416448556,52.3281593319956,86.0750507823406,1781.56261726405,1522.5,1312.50282387639,1518,1590.5,1341,1419,74.4539955782921
"2062/2063",2063,120,120,100,48.1945939772946,199.92921918318,70.9949324777466,59.7344892206078,94.3363483265631,2002.58066222433,1804.5,1673.31433183082,1836,1810,1578,1783,84.4970924562567
"2063/2064",2064,120,120,100,51.3210613655811,208.332824696119,70.4248823419408,61.8183543137667,93.9677630710198,2032.19230527722,1826,1754.05109065972,1868,1845.5,1497,1839,86.486299762174
"2064/2065",2065,121,121,100,38.7270854395043,155.64455594299,67.7654515386741,48.0848704379873,89.0578863490793,1777.99035795807,1641.5,1566.2436363368,1666,1640,1234,1600.5,81.946595420739
"2065/2066",2066,120,120,100,44.2565466398186,187.265521634579,62.2788202902908,49.375712297262,86.8093713279122,1982.44885372435,1891,1841.94283435719,1850.5,1926.5,1374,1885.5,86.4872631733042
"2066/2067",2067,120,120,100,44.3556929077851,194.190013319392,61.5838471727262,49.6894300613695,87.0337273902115,2040.10405948141,1953,1898.16192569031,1912,1990,1429,1964.5,86.1010304558131
"2067/2068",2068,120,120,100,54.2282527838055,224.210135666326,69.559027114178,65.2461198658801,94.9240903674742,2032.12785837587,1825.5,1728.82677546295,1871,1821,1550,1806.5,86.1807835785294
"2068/2069",2069,121,121,100,32.7639676152749,144.959593389564,58.5238207230883,39.7309023891204,83.2719276257163,1693.49068188574,1624.5,1664.43268747052,1566.5,1670.5,944,1613.5,82.0695071440441
"2069/2070",2070,120,120,100,46.7417361682448,184.273441158026,67.4721062215104,54.2768640401078,88.8345229406914,1841.14164649227,1658.5,1531.94848458351,1670,1685,1342,1607,80.0365530290255
"2070/2071",2071,120,120,100,37.8085262373944,157.451549569377,65.4214486350425,45.5401272383071,87.7904575770562,1883.83542874805,1756.5,1749.076691729,1740,1807,1229,1778,84.7432768066083
"2071/2072",2072,120,120,100,43.6533821838195,159.568818404925,68.0836346994415,52.988715461156,89.6734400455977,1968.56987106215,1818.5,1730.78277606953,1849.5,1841,1414,1804,84.0698125122708
"2072/2073",2073,121,121,100,42.0181484502244,199.191854809317,61.4675429505878,50.3279137080242,87.028049531881,1814.66802347911,1696.5,1535.45562736691,1672,1693.5,1301,1606.5,79.5037927471021
"2073/2074",2074,120,120,100,30.8324999294166,123.330606755461,61.0060106329538,34.2960974012625,81.8809115311827,1782.39454161798,1748.5,1773.89788636681,1629,1831.5,1021,1781,81.5733531338647
"2074/2075",2075,120,120,100,34.5021852135006,141.799490276654,68.3998301320009,41.3310736574797,83.5848858810331,1574.13705133647,1356.5,1236.63334269327,1280.5,1498.5,1085,1314,70.4038481607276
"2075/2076",2076,120,120,100,31.1317712054815,146.893614062862,62.0291629366424,39.0971330937444,84.2727553466754,1659.90016927483,1575,1512.66365152832,1539,1586,1043,1515.5,78.7090462263313
"2076/2077",2077,121,121,100,39.9134359761383,171.995167395247,58.3970484648257,43.147682440511,83.611412580716,1951.77641955187,1923,1904.25431807444,1802,1962.5,1223,1915,84.4504867520009
"2077/2078",2078,120,120,100,52.9786048611744,212.858846040468,71.2490709112679,65.291536259543,95.2739530474226,2064.36213507829,1866,1708.45254256851,1936,1826.5,1636,1819,84.1163867329051
"2078/2079",2079,120,120,100,42.326203480801,158.366851064833,73.7902892516678,52.0489842078677,92.5590129402194,1955.36516294791,1772,1803.16615718351,1788.5,1853,1321,1853,86.3201746319446
"2079/2080",2080,120,120,100,45.7574971868314,175.129881380448,64.4536145445803,50.5578874295152,87.5446633442245,2001.48230831831,1927.5,1914.37217278163,1847,1974,1323,1945,86.0532733496693
"2080/2081",2081,121,121,100,41.7390152772492,155.914852203198,60.3673089635239,47.0073693924804,85.248621819685,1985.17103127603,1966.5,1892.25098230533,1889,1997,1331,1959.5,85.3452518188478
"2081/2082",2082,120,120,100,31.1997957685621,135.715043242762,63.2173422740588,39.8869805558052,85.5686409922867,1718.0838288024,1583,1614.23035842181,1564.5,1641.5,1045,1574.5,81.0078726122047
"2082/2083",2083,120,120,100,44.4874101062729,182.266792060405,63.5578605584381,50.8648140622687,86.4936019695455,1914.42034324314,1797,1716.56332544014,1767.5,1842.5,1339,1777.5,80.0229473107065
"2083/2084",2084,120,120,100,29.224159290187,137.550816218727,60.00387738577,34.4741268996294,81.2864763734429,1656.59421549161,1597,1602.42559012512,1522.5,1658,1010,1578,78.478603520407
"2084/2085",2085,121,121,100,48.7343366404975,195.170233751426,74.274837628052,59.6717812281072,93.7751647329587,2026.91427687163,1812.5,1709.39126969918,1872.5,1804,1543,1784,83.4518696800169
"2085/2086",2086,120,120,100,38.6485432039099,183.681182187009,64.5395531244699,47.6005738173118,88.6964263839349,1884.64928998312,1751,1739.25056890002,1775,1763.5,1269,1751.5,82.7758137943783
"2086/2087",2087,120,120,100,43.736165952607,156.00361463291,69.4396973332569,53.9718574695745,90.0014279223564,1825.45189379595,1687,1590.38773173948,1676,1708,1308,1657.5,80.4441217449803
"2087/2088",2088,120,120,100,46.007525073605,183.265880391326,66.4454898867131,54.9104054452987,90.3111273302373,2025.52663175631,1874,1834.5312499663,1876,1907.5,1445,1870.5,85.8963458637536
"2088/2089",2089,121,121,100,41.2082045918713,168.762420685329,69.1925317795619,49.7696830387093,87.6980406260947,1751.64498456012,1614.5,1549.28146799038,1595.5,1656,1190,1581.5,78.4448003038851
"2089/2090",2090,120,120,100,42.2637469447383,190.675085537069,64.5857651822212,50.1886852568966,89.6916373446426,1907.57017661032,1775,1786.57883206952,1784.5,1803,1275,1791.5,87.9024620237833
"2090/2091",2091,120,120,100,52.3448889979328,191.771402997337,74.4507422417152,62.5239751067796,94.1039466703583,2028.50928128412,1840,1732.51765874739,1864,1849,1536,1835.5,85.494092823963
"2091/2092",2092,120,120,100,46.3341139489395,177.830427603671,69.5616779101772,56.4484696953541,91.2245747137279,1841.81043279154,1707.5,1594.74110690528,1767.5,1680.5,1386,1663,83.0096612922516
"2092/2093",2093,121,121,100,47.6241512545798,203.717343851366,70.2153032824976,58.7873068203029,93.9264392348485,1988.61476238212,1812.5,1720.90949467281,1871.5,1795,1474,1789,86.3948382096423
"2093/2094",2094,120,120,100,41.0689421861168,145.062307526169,63.8267644746658,48.3565070522946,85.0718158997116,1788.34593299928,1717,1607.74497164384,1678.5,1710.5,1241,1639.5,77.9008898566572
"2094/2095",2095,120,120,100,37.0433050677758,162.106741553195,66.0273888830556,47.1423133522276,87.9433850902382,1668.22757316043,1513.5,1479.29399183336,1556.5,1528,1127,1482,79.8193059839741
"2095/2096",2096,120,120,100,50.9262774077152,214.030923065179,62.5416246561076,56.4019182894585,88.5533819205612,1999.17745089513,1921,1849.65977956687,1895.5,1916,1423,1902.5,85.5487875741765
"2096/2097",2097,121,121,100,41.3820782083791,184.872411599918,58.7856221338467,44.3091015290339,82.0355391132608,1760.76686914806,1616,1510.3680986403,1515.5,1701.5,1207,1547.5,77.3874055943106
"2097/2098",2098,120,120,100,42.11701932247,192.135556253803,64.4252899010248,51.2878770796379,85.8676767248748,1700.81971303181,1499.5,1288.45774375737,1487.5,1513.5,1297,1373,73.1465096319171
"2098/2099",2099,120,120,100,39.7738457342479,173.1233546557,66.4466782348071,50.6229073057751,89.8896595486009,1776.33276442962,1632.5,1556.26488822995,1665.5,1619.5,1237,1578,80.6840043618649
"2099/2100",2100,120,120,100,39.5153035504758,146.567631321615,71.7232983826588,47.019459902383,86.5946152141568,1799.11615666188,1687,1596.93823035582,1665.5,1695,1289,1632.5,79.7562662767141
