"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2020/2021",2021,121,121,100,32.7017167885715,135.052299935424,56.8935241394308,37.5262688745307,81.2512301524522,1769.59176554185,1693.5,1714.47384800209,1594.5,1791.5,997,1696,81.0223472724342
"2021/2022",2022,120,120,100,50.3267256250064,179.957775224888,73.0421411606859,59.050619964552,91.6346382701309,1878.89386791996,1729,1537.60484421714,1771,1683,1511,1653,78.5833486807001
"2022/2023",2023,120,120,100,45.5902605045177,158.862106218935,64.800819513511,52.7827548494425,86.6512945169053,1889.17337366191,1757.5,1621.41618296988,1727.5,1787,1378,1701.5,79.5358733718917
"2023/2024",2024,120,120,100,31.9064125440336,143.475478374342,56.1396323374773,35.2269983010784,81.0879437056726,1873.48026621234,1851.5,1893.89968179117,1752.5,1928,1084,1881.5,85.8378903991666
"2024/2025",2025,121,121,100,39.1923446391716,139.612893945121,59.8759846317879,42.7027045192829,83.3347557153023,1910.81016839528,1944,1907.50727423467,1846.5,1942,1222,1906.5,85.3961667651511
"2025/2026",2026,120,120,100,39.419614988953,142.428415853145,61.8441621716239,45.5205161418861,84.4394539640606,1899.02237973524,1855,1767.73993522178,1787,1828,1317,1767,81.7624869479737
"2026/2027",2027,120,120,100,37.3540148947477,169.217344171759,75.2407717826706,53.030536429307,94.0154244034232,1792.40394119715,1567,1492.12355584534,1650,1538,1283,1524.5,82.3994818132369
"2027/2028",2028,120,120,100,41.5042270732161,122.783229016213,65.0595573947036,48.918733888187,86.5778424963623,1878.99831659766,1786,1728.01369744903,1753,1799.5,1262,1755.5,82.203248403513
"2028/2029",2029,121,121,100,47.993319382398,213.190098525592,64.8968597670708,53.4637870544932,89.4638696651399,2059.9019238537,1967.5,1901.25504875949,1915,1981.5,1447,1965.5,87.8320135856816
"2029/2030",2030,120,120,100,45.753701961836,178.652905848595,65.4099002290971,51.2569397439463,87.459007290267,1936.91120475091,1872,1788.9458000353,1857,1867,1399,1852,84.1847461307598
"2030/2031",2031,120,120,100,34.1283325461527,164.944224914056,58.0023838875403,38.6383969913979,82.6740979489117,1775.52232329853,1760,1715.28942362997,1671,1766.5,1111,1719,81.9451199850555
"2031/2032",2032,120,120,100,41.0405371241715,169.043704615445,65.3012119681913,47.7872849630111,87.044121718632,1885.59670243491,1711,1686.21037597783,1700.5,1791.5,1270,1724.5,80.2922160894232
"2032/2033",2033,121,121,100,37.2874464924453,147.316325093648,64.4512940856943,44.2668649244803,86.7439407893104,1950.72750302781,1812.5,1856.70207122789,1752,1909,1194,1865.5,86.4309850933096
"2033/2034",2034,120,120,100,44.8508656605613,187.55714716725,66.8288550618768,53.4950468821194,90.3974971099723,1988.00430196361,1837.5,1784.33711314276,1840.5,1863.5,1400,1850.5,85.9800390192504
"2034/2035",2035,120,120,100,45.0373175288889,161.228299763407,71.1847430987157,54.4062115210618,91.1573837553691,1893.98742280605,1764,1628.32362368275,1795,1725.5,1476,1704.5,81.0895141059382
"2035/2036",2036,120,120,100,46.1371981858435,160.997754693768,62.8849176180762,52.4403838333526,86.6929897396698,1937.584562149,1848,1739.32417086131,1813.5,1880,1385,1819.5,80.9309595490158
"2036/2037",2037,121,121,100,35.0573927034506,139.584959450022,62.8128907648092,38.488758442232,83.649518564509,1752.24975862453,1751,1752.82256810075,1700,1773.5,1095,1743.5,82.3348173230588
"2037/2038",2038,120,120,100,52.8281741976538,189.714985342688,72.1262520573368,61.9805905964534,93.2273034085164,2095.52132511404,1911.5,1776.86938771864,1954.5,1911,1673,1884.5,85.8093894127151
"2038/2039",2039,120,120,100,25.3591007515336,106.556098935732,61.9604118876952,31.8784198615079,81.2534831728958,1660.15945073958,1618,1662.86450948412,1528.5,1674.5,909,1620,79.1816160041308
"2039/2040",2040,120,120,100,29.3201485864287,108.879629929775,54.5183579225048,31.7734918945532,77.6454539068633,1685.38779875246,1698,1725.65168796369,1564.5,1738.5,907,1676.5,79.7212246937697
"2040/2041",2041,121,121,100,42.1321139447828,149.748955887255,60.9986338960325,45.1871051252964,84.6568651083614,1945.53306609443,1939,1897.64900318042,1850,1953,1269,1913.5,86.2882023977463
"2041/2042",2042,120,120,100,47.2611947689158,141.712854086123,64.8883340675511,52.5100738771469,87.9331774268643,2157.18372554948,2038,2085.51413151675,1976,2139.5,1410,2128,90.4700419615392
"2042/2043",2043,120,120,100,19.5073323458324,72.1957588394122,56.7403867643149,22.1107468146362,74.1641827255195,1363.87737687443,1362.5,1362.10980360099,1218,1448.5,646,1307.5,70.6995860563384
"2043/2044",2044,120,120,100,53.8921376745292,197.611634204159,68.4938203704134,59.392445123975,91.4987604970275,2194.3443014216,2052,1974.04247854882,2016.5,2092.5,1627,2078,90.6035699365239
"2044/2045",2045,121,121,100,36.1875837105072,129.74877733609,62.4160648065925,41.5065902542984,85.87468524141,2022.65867898046,1935,2007.78173971181,1833.5,2056,1205,2022,87.9441443053647
"2045/2046",2046,120,120,100,38.9102899683049,161.558312874592,68.445460358612,49.3110415575216,90.6585568854287,1863.92287778574,1663.5,1640.40556563153,1708.5,1703.5,1281,1670,83.0597423945555
"2046/2047",2047,120,120,100,49.6434913080857,163.731695463148,67.7365010251812,57.2711988186918,90.1620171800593,2022.72217087378,1863.5,1787.14826943739,1834,1935,1438,1877.5,83.2487290995659
"2047/2048",2048,120,120,100,34.7740527561087,124.863012687398,71.5758925710581,40.5914055932925,85.413838645785,1772.53870055091,1669.5,1741.66644031019,1598.5,1736.5,1031,1707.5,82.8218524717304
"2048/2049",2049,121,121,100,45.9893796283026,185.317115388162,61.4153741484932,50.2030733894987,87.8204430944415,2117.55365668563,2069.5,2082.16538315384,1978.5,2101.5,1420,2088.5,91.2363144579758
"2049/2050",2050,120,120,100,51.9118703464419,191.356455493237,67.6161849772421,61.2048453850814,92.8709265232985,2173.40995886337,2032,1909.41966458084,2042.5,2026.5,1635,2021.5,88.004021878507
"2050/2051",2051,120,120,100,58.0158221728797,215.67394813741,71.1862446890316,66.7838212827778,94.6935767000573,2250.30967600568,2112.5,1904.03026813423,2106.5,2094.5,1837,2076,86.6267551361807
"2051/2052",2052,120,120,100,46.4305166215604,170.360146345927,63.7725701348861,53.5822540993908,87.298625012469,1914.2631312267,1809.5,1664.74647229352,1788,1812.5,1428,1735.5,79.6405130980802
"2052/2053",2053,121,121,100,32.2783634930312,111.395636061706,64.627021827885,37.5116615087521,82.2071114965304,1741.92915601571,1652,1603.36214793475,1560.5,1704,1097,1608.5,75.7465390131092
"2053/2054",2054,120,120,100,30.5757090157381,108.246537419502,60.5981658956843,34.1607736248114,79.9846802454264,1661.71391983679,1654.5,1685.23274926121,1524.5,1690,872,1632.5,78.6921423653021
"2054/2055",2055,120,120,100,39.4672081024954,142.559277714581,57.9616351812912,42.0691876299336,81.7881145791989,1880.07236133292,1869.5,1857.50127507959,1748.5,1917.5,1132,1852.5,82.6501877572236
"2055/2056",2056,120,120,100,41.8949525098586,153.556098702701,64.160299402228,48.320160683854,86.7402920741015,1963.35415404427,1851.5,1788.74748108732,1799.5,1886.5,1353,1835,83.5904922392228
"2056/2057",2057,121,121,100,50.4304940473029,162.203856743985,63.2647706913148,54.7690479942896,85.5759317483147,2049.03917658172,1907.5,1708.03043229399,1824.5,1994.5,1586,1839,81.8079290423475
"2057/2058",2058,120,120,100,34.8193947832893,134.858078122887,66.8732635749007,43.9257027174955,86.5652062976162,1771.00009235422,1697,1614.21740754054,1670.5,1669.5,1182,1640,79.7105512680746
"2058/2059",2059,120,120,100,33.6742367366211,151.704162811919,57.3756053900736,37.1907256092069,81.6660088514122,1875.63979600384,1882.5,1888.6163118833,1777.5,1923.5,1144,1883.5,86.630405406042
"2059/2060",2060,120,120,100,47.4027606661655,176.120763892559,71.9550421425368,57.2783778910776,91.4269111423317,1952.28767381204,1794,1640.65585804637,1830,1770.5,1512,1737,82.2352899246262
"2060/2061",2061,121,121,100,37.0205096789908,144.158266732301,59.497843925386,39.9250864828675,82.8739585898194,1806.89977241957,1768.5,1752.93763398462,1669.5,1820.5,1083,1762,82.3851825382944
"2061/2062",2062,120,120,100,37.6835509389088,115.429973117056,63.9559634287491,47.8409184386022,83.9817436976309,1797.28457564401,1550,1401.82584726156,1527.5,1653,1293,1469,76.084116718991
"2062/2063",2063,120,120,100,46.595706961174,177.681814777053,69.0627936119797,56.4282397962083,92.3073639757034,2055.08487770616,1888,1819.03660642639,1865,1920,1502,1893.5,85.4131069051609
"2063/2064",2064,120,120,100,52.0519780155834,195.669725794506,68.2281880459138,60.4471725816808,92.3365730004078,2100.75668831632,1927,1881.84084401684,1957.5,1962,1509,1956.5,88.6388975908467
"2064/2065",2065,121,121,100,34.3597256806143,130.445333286601,65.998513072285,42.6773830501523,86.7197599509642,1755.4060937039,1666,1632.0507255996,1661.5,1669.5,1142,1629.5,81.8386828034118
"2065/2066",2066,120,120,100,38.5430806173135,145.824117447835,61.1015678000169,43.8979089612978,83.853898608876,1857.44713071245,1785,1772.30666224461,1724.5,1838.5,1211,1786.5,83.122147882018
"2066/2067",2067,120,120,100,41.0896093318975,159.982629835186,59.8399724626422,43.9669555468901,84.317357777472,2045.57042729569,2017,2003.30328750417,1907.5,2073,1327,2044.5,85.4300810367531
"2067/2068",2068,120,120,100,52.7274968980798,207.141884190716,68.1235726105401,62.0188728515183,92.7336096862484,2037.68431658836,1856,1786.84948155847,1894.5,1861.5,1509,1847.5,85.7589512730119
"2068/2069",2069,121,121,100,32.2340920309437,133.9313332699,57.3852451243286,37.7453461269869,80.4617414988126,1589.78803842986,1540,1528.38063773179,1492,1566.5,919,1482,75.8479824619844
"2069/2070",2070,120,120,100,42.6310682201758,163.506832129333,65.6560422794873,49.3280238317807,86.661479776242,1823.5570552852,1690,1604.0683614247,1671.5,1736.5,1236,1667.5,79.2955969796622
"2070/2071",2071,120,120,100,34.8078685818764,132.93005992794,63.995600609167,41.0657642044994,85.1860430930223,1848.99830958521,1736.5,1782.26422255131,1678,1805.5,1129,1763.5,81.4113092870539
"2071/2072",2072,120,120,100,43.7417094255559,143.504074845487,65.8748578294424,51.4211008141657,87.5389626201007,1990.77696180972,1906.5,1820.71863268785,1846,1911.5,1392,1872.5,84.2176815018793
"2072/2073",2073,121,121,100,39.8475883665555,180.15762063527,59.8370192725697,44.7120630942219,84.2827661386123,1813.37623649673,1773.5,1635.25110417169,1717.5,1773,1289,1690.5,78.7530426407793
"2073/2074",2074,120,120,100,27.2870734148247,94.4326516793398,59.7132815894494,30.4190097719442,79.1358089947667,1634.74192330829,1628.5,1658.65985149985,1504.5,1705.5,878,1635.5,77.7678777909223
"2074/2075",2075,120,120,100,32.604304229771,126.674881824085,66.6172644579996,38.4305060646225,81.7731272916364,1581.18180803925,1380.5,1300.32987806017,1285.5,1536.5,1045,1341.5,72.2956630083154
"2075/2076",2076,120,120,100,30.1168647313168,129.604205291018,60.3880012985478,36.8512978873535,81.8082576581244,1609.34100978446,1544.5,1494.61839171266,1487,1542.5,989,1467.5,77.18328051965
"2076/2077",2077,121,121,100,33.8773821305092,138.226376862204,56.9014004752713,36.4190921620437,80.6728212714855,1831.4737070835,1829,1892.44566063664,1720,1894.5,1062,1840.5,84.4115925984661
"2077/2078",2078,120,120,100,55.4253286801619,195.809961608368,69.1046348462911,64.371111390481,93.4853077147817,2156.53732264542,1990.5,1858.04434242367,2008.5,1977.5,1644,1971,87.5438271988387
"2078/2079",2079,120,120,100,40.1186393702446,139.392848081543,71.9081605182985,48.8770548738093,90.8870070203018,1918.59442437009,1775.5,1810.6037853229,1777.5,1839,1264,1838.5,85.9554649182501
"2079/2080",2080,120,120,100,41.3829357691482,148.417690775684,63.0153481741941,45.3310391929835,84.8391249195938,1924.82373465117,1905.5,1918.01286901923,1829.5,1938.5,1228,1910,85.1627082238119
"2080/2081",2081,121,121,100,37.3874379890484,129.425073396792,58.612137345634,40.7271541408193,82.2311249271754,1891.62160842988,1927,1897.85587152032,1799.5,1942.5,1185,1900.5,84.9764590463383
"2081/2082",2082,120,120,100,28.9212759589628,112.400448262031,61.4690149481313,36.4429529784848,83.4598755373363,1719.57510538775,1617.5,1682.97756206571,1560.5,1684.5,972,1625.5,81.1275458785512
"2082/2083",2083,120,120,100,42.4144666696427,157.095122032376,61.6694201502659,46.1814286913961,84.0367599387381,1949.61242173173,1864.5,1849.13504890286,1777.5,1955,1287,1887.5,81.4718038371411
"2083/2084",2084,120,120,100,24.9757564017428,103.689755257044,58.5202759623945,29.3691043835923,78.9657684354399,1606.3641917278,1583,1628.00135209089,1462,1664.5,846,1576,79.5706980903869
"2084/2085",2085,121,121,100,46.773245978427,173.104020193591,72.3785803098229,55.7694942772167,91.835696261979,2068.58329347396,1897,1797.74179050138,1904.5,1897.5,1552,1867.5,83.6308870682642
"2085/2086",2086,120,120,100,33.8645848479496,151.92978404801,62.9150856141662,41.0665781424011,86.315268232856,1865.53291580686,1795.5,1816.80314528337,1772,1817,1146,1807,83.3032149152423
"2086/2087",2087,120,120,100,44.2420764985311,148.179458181769,66.9870274249359,52.3480340860252,88.5636055385117,1902.88709957886,1776.5,1736.32716349414,1754.5,1829,1325,1785.5,83.2512506859421
"2087/2088",2088,120,120,100,44.6054191577843,157.921425527449,64.5843917605194,50.7755742321062,87.9559526281703,2064.90957945836,1967.5,1945.76425444371,1888.5,2007,1393,1973,86.5274504949757
"2088/2089",2089,121,121,100,41.0347111482495,152.566671488073,66.9351935294908,47.7599427967801,86.2153458419737,1782.33579287393,1668,1626.53176304714,1639.5,1721.5,1184,1648,79.2650864393345
"2089/2090",2090,120,120,100,41.4303874469938,175.41465123396,62.8170912326164,48.0579797705916,87.7168365105529,1984.12271470312,1888,1921.66261687817,1854.5,1933,1287,1922,87.4234078299105
"2090/2091",2091,120,120,100,50.8531953951708,174.726575287698,72.4443338780209,58.9199965423218,92.0709071697211,2065.34631726256,1910,1851.91552630876,1909,1954.5,1483,1942,88.3231826550164
"2091/2092",2092,120,120,100,47.1606659587892,167.819184971643,67.338483658898,55.0849685141936,89.6284464893729,1934.60833174188,1818.5,1746.24283903546,1843.5,1805,1408,1790,83.7936287114098
"2092/2093",2093,121,121,100,45.8532746248554,187.86879674834,68.0717994045732,56.433269852628,92.5309559783637,2100.11866643251,1955,1880.61029982087,1997,1933.5,1569,1926.5,88.6276978251371
"2093/2094",2094,120,120,100,35.2249669562686,119.216753193106,62.1826516713345,40.9611412215288,82.3006733297838,1718.28672145098,1675.5,1619.44668713521,1598.5,1685.5,1082,1607,75.9206326639342
"2094/2095",2095,120,120,100,36.2176697838485,143.993347258332,64.3479621474767,43.6861938398426,85.4296242531645,1706.27052077715,1627.5,1595.56180161624,1602,1652.5,1108,1608.5,79.3793198733456
"2095/2096",2096,120,120,100,46.4580190588754,187.791036459169,60.8319572045466,49.4171055083531,85.7789410791921,2031.88105692778,1986,2006.81235184529,1907.5,2028,1329,2016.5,87.0153605758533
"2096/2097",2097,121,121,100,36.0328041052724,156.682824697124,57.0062632662607,38.247658358229,79.6989060700613,1789.28096910531,1686,1638.87557937817,1523,1818,1133,1663,80.0933930306401
"2097/2098",2098,120,120,100,42.4808475016323,175.362520074367,62.4463677419876,49.3909484283668,83.7135664000248,1758.63888233522,1567,1397.7164475689,1535,1633.5,1307,1479.5,73.3510012675833
"2098/2099",2099,120,120,100,41.3725201300655,160.155492766871,64.4771282282409,50.2676380613749,88.2273379884814,1856.51399165217,1741.5,1685.4013377979,1735.5,1752,1247,1712.5,82.4723361000706
"2099/2100",2100,120,120,100,37.1641797473686,124.738652367315,69.424278604591,42.4147162519637,84.9702172017098,1795.11592898093,1686.5,1662.2204556596,1623.5,1758,1142,1690.5,80.4595259456073
