"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2012/2013",2013,121,121,100,43.4592433129226,191.420755387773,74.8274800075611,58.4700187267121,96.8407964393905,1931.2392258274,1698,1596.75137920724,1767.5,1692.5,1440,1686.5,86.0412075246436
"2013/2014",2014,120,120,100,49.7996836595885,199.231909962361,78.6720876989846,64.6458251888762,97.423781188574,2002.26232542681,1719.5,1584.48113628878,1871,1697,1653,1691,82.998905110725
"2014/2015",2015,120,120,100,27.3249190288772,115.028935066349,85.6098503306874,44.6021693430528,94.5105461770266,1362.30382881736,1091.5,962.000616424004,1238.5,1062.5,1038,1016,68.929521477668
"2015/2016",2016,120,120,100,52.9045218157966,197.900766773487,71.1551684617061,62.8451255333259,94.4550168003511,2106.70996972548,1915,1799.05623919864,1960,1941.5,1619,1934.5,85.6769276245329
"2016/2017",2017,121,121,100,41.3009697216353,186.525652297944,73.2895391132017,53.961733760768,93.1522566393272,1788.28971616617,1598.5,1451.42527855186,1659.5,1557.5,1381,1521,80.5743514141618
"2017/2018",2018,120,120,100,40.4691446819322,172.915704377026,76.8885376444887,52.3873052676975,93.3181896294811,1751.2458407009,1540.5,1428.0679760849,1629,1522.5,1357,1494,76.8171617073021
"2018/2019",2019,120,120,100,44.4442364939243,161.186633487141,86.5716925910528,61.0091980737512,97.4689011248839,1791.73053208167,1538.5,1332.61449119618,1673,1463.5,1488,1441.5,75.3005592150448
"2019/2020",2020,120,120,100,41.6975158606483,193.605429100094,69.9704127993975,54.9427068238206,93.3839346075811,1917.41352617787,1704.5,1612.2677538499,1792.5,1673.5,1471,1659.5,82.9373322439124
"2020/2021",2021,121,121,100,46.5592420757818,206.59703729381,66.4174485872953,55.8906815758714,92.0980375189041,2054.21987899806,1898,1818.32338041954,1899,1919.5,1532,1890,85.7061808881845
"2021/2022",2022,120,120,100,40.4153365685926,171.840359971718,85.8763512739183,59.5842358300059,98.0453659969647,1690.88577026935,1438.5,1250.43576912751,1603,1346.5,1423,1346.5,76.3036540342619
"2022/2023",2023,120,120,100,46.7717376208773,164.514792872144,75.87729056001,62.8380645068395,96.1300201856988,1849.21864908184,1628.5,1435.59276202519,1750.5,1558.5,1486,1533.5,79.7327759933937
"2023/2024",2024,120,120,100,51.0690601139507,233.564588093616,65.662888758205,59.3881287565869,92.2452896552207,2135.72715279496,1956.5,1884.11719653003,1977.5,1960,1596,1951.5,89.315765183308
"2024/2025",2025,121,121,100,52.782745519926,202.9469524118,69.9184149369483,63.9153040312186,95.1149037750507,2184.48943438668,1948,1891.17673346516,2019.5,1980,1624,1980,89.6629284427913
"2025/2026",2026,120,120,100,48.2332697063999,200.588577700164,71.9928816912927,62.3747949930411,95.0990937820032,2084.59908194307,1883,1710.78288947704,1957,1853,1652,1843.5,85.9452213872637
"2026/2027",2027,120,120,100,43.0961792314607,188.875559233309,87.57333485433,59.1394033318671,98.7265985005069,1671.77383307967,1359,1244.0338324273,1530.5,1318.5,1378,1316,77.352695118333
"2027/2028",2028,120,120,100,46.5092062643876,156.165002779721,76.1350478947252,61.2335327128941,96.0076681968884,1988.49942335549,1780.5,1651.36192727012,1856,1741,1558,1730.5,84.924309472151
"2028/2029",2029,121,121,100,58.0897163243012,249.485994472005,75.9108072165859,72.5594880860893,99.1027156672901,2027.79124139957,1789,1610.69521930077,1912.5,1739,1687,1737.5,85.6805016179096
"2029/2030",2030,120,120,100,51.767444194605,202.416352487625,76.6710071218083,65.6974444092051,96.8207607582991,1954.35956759748,1736,1600.26109148387,1823.5,1698,1500,1697,83.7598194801653
"2030/2031",2031,120,120,100,47.615145182747,233.261035981204,67.574249945094,57.8212732632731,93.2830439661286,1975.08902889957,1786,1720.61837478904,1847.5,1798,1459,1787.5,86.303722266056
"2031/2032",2032,120,120,100,47.7595169381869,210.377570415947,76.350337603016,60.4369934287976,95.4153795575787,1901.43604386311,1675,1518.06196364284,1770,1650.5,1530,1634.5,80.9805196215111
"2032/2033",2033,121,121,100,56.0464416745137,205.762705777352,75.490345447002,64.7881701248677,95.8341427405262,2058.78304744867,1854.5,1740.42277217879,1907,1864,1609,1843.5,84.6078845535358
"2033/2034",2034,120,120,100,53.1077325524576,224.157081345627,78.2038910261278,67.7803844993682,98.8097989937465,1949.23158053857,1678.5,1537.19356659068,1821.5,1644,1602,1644,83.99137557017
"2034/2035",2035,120,120,100,45.904612647083,167.017528525048,83.3447808382045,62.3980561575514,98.5588865789618,1779.22461121989,1562,1342.830676404,1682.5,1466.5,1476,1465,77.2606971820278
"2035/2036",2036,120,120,100,49.6340306987363,189.797080477428,73.4765382567448,64.9663907595779,96.5360009220065,1971.30342435467,1744.5,1567.64823660862,1854,1689,1598,1676.5,83.2062607951921
"2036/2037",2037,121,121,100,46.6735816317511,197.074264267375,73.4959232861466,56.629452764301,93.5902855259516,2001.81978469617,1790.5,1766.2813301479,1822,1823,1438,1816.5,86.6530730253662
"2037/2038",2038,120,120,100,52.7779348742268,188.542165229474,84.4060992287904,70.4021145315154,100.951105121383,1903.87035064599,1609.5,1375.12449765942,1785,1544,1657,1539.5,79.1592801657189
"2038/2039",2039,120,120,100,44.9145668636725,182.095207538873,72.6336082928606,51.2250799521753,90.0633781211508,1950.5875943336,1852.5,1744.19042349937,1839,1842.5,1456,1832,84.2424612965187
"2039/2040",2040,120,120,100,41.2997878998572,181.23106058066,63.7888402047217,50.0978973239982,89.3511222141774,2061.37563831419,1946.5,1934.78035332763,1910.5,1985.5,1417,1972.5,88.7388787163136
"2040/2041",2041,121,121,100,52.794528365363,214.474190590976,71.3024856331555,64.9662897914184,95.9646400277958,2141.04185272398,1947.5,1813.85677526017,1995,1946.5,1641,1939.5,88.2873269626507
"2041/2042",2042,120,120,100,59.0170802797936,187.490066342765,76.1235344065236,71.9223504727396,98.2637226534092,2238.09447277815,2007,1838.58878982341,2088.5,2013,1837,2012.5,87.9407973089174
"2042/2043",2043,120,120,100,32.5931607348316,140.328694410775,66.6996884042345,38.2045254866414,83.8259458345586,1771.1343862213,1690.5,1724.22106735979,1624,1783,1087,1738,81.2747716208223
"2043/2044",2044,120,120,100,56.4556853091227,232.59610993313,80.2656476289351,73.7108245143894,100.825376698199,2055.49158255249,1759,1519.95733676922,1936,1676.5,1845,1676,82.0743336473624
"2044/2045",2045,121,121,100,58.3722838618883,211.034245399181,73.2488614827927,65.5507507405384,95.414462999826,2186.96057821534,2020.5,1866.78405591177,2062.5,2010.5,1794,2005.5,86.5544042840911
"2045/2046",2046,120,120,100,42.4342147027057,185.445029575185,80.2509683667762,56.8506614878579,97.019630565737,1790.69814642673,1524.5,1409.39544510639,1649.5,1501.5,1424,1495.5,79.8656222511299
"2046/2047",2047,120,120,100,51.1552176223519,182.856147306673,79.28096893359,67.2766770199046,98.7314732009375,1958.9143678133,1688,1492.19417578858,1815,1652,1646,1627,81.5267365750387
"2047/2048",2048,120,120,100,48.4664682061847,166.957549516914,84.2698328698379,56.898637495946,92.4968195843913,1912.30372564943,1762,1653.74788558183,1768.5,1775.5,1440,1762.5,80.7966774680535
"2048/2049",2049,121,121,100,61.095834399279,245.220896196222,71.7845385289354,73.3303367847119,98.7290970478774,2255.85514601853,2039.5,1855.10927815363,2115.5,2013,1866,2013,89.1749223982988
"2049/2050",2050,120,120,100,51.4950231970275,209.804762640853,79.2902402732966,69.5280818986085,101.048223977067,1999.09694254154,1691.5,1496.52887852148,1867,1606.5,1710,1606.5,83.2190948172783
"2050/2051",2051,120,120,100,62.0267663400797,235.029302352814,83.2670669168221,80.005037863171,102.891504428676,2013.29859622687,1677.5,1362.41749021068,1922.5,1550.5,1877,1546,80.4456950844269
"2051/2052",2052,120,120,100,50.1273772298267,198.843709475311,74.2692931361329,66.2686584190463,97.3252434784376,1946.01113981206,1657.5,1492.21714695292,1802,1624,1590,1602.5,82.5497759938771
"2052/2053",2053,121,121,100,46.3904296235266,177.149585307179,75.5918076885034,56.0474364462655,91.4750161941214,1928.92370259485,1775,1626.03537137226,1821.5,1734.5,1544,1709,81.1863038537304
"2053/2054",2054,120,120,100,44.9796306641071,172.799543349744,70.6781910377081,54.5331238050617,90.7149972859094,1988.0807204835,1865,1798.90970681787,1847,1881,1428,1866,86.051453448561
"2054/2055",2055,120,120,100,52.0704809264674,197.465978570893,67.8849400592311,63.3449102096119,93.5917749765902,2108.28894499922,1911.5,1824.85732187405,1954,1929,1574,1913.5,87.6960800077059
"2055/2056",2056,120,120,100,48.4294847461959,200.256259194215,75.0729271118435,62.3529391726893,96.1545310760939,1979.05682599469,1748,1588.12317215928,1864.5,1711,1586,1698.5,83.4528606051354
"2056/2057",2057,121,121,100,57.1796318320441,206.227939355821,73.9561415910954,71.3357411045852,96.5410129534042,2033.51359202628,1780.5,1466.46352818855,1909.5,1699,1775,1643.5,79.1445948882874
"2057/2058",2058,120,120,100,41.0232118377423,182.067612941785,78.2185584803955,53.5766244000863,94.5405361817132,1833.91071166465,1621,1546.43151083007,1715.5,1610.5,1387,1606,80.6338086986616
"2058/2059",2059,120,120,100,58.9049298610925,236.746076407363,66.9962773336325,65.0622954727356,92.8722313758474,2159.92931520476,2002,1879.43393482064,2023.5,2001,1667,1992.5,88.1835473798646
"2059/2060",2060,120,120,100,44.9144648435393,183.253424458048,84.24893593771,62.8934255418387,98.5197510113041,1754.9119728049,1432.5,1295.69462316902,1639,1388,1457,1378,77.4543538483795
"2060/2061",2061,121,121,100,46.0975762452396,199.576354401198,69.5908021176557,57.0844550333166,93.3285563880733,1989.22781396616,1835.5,1744.01578144915,1855,1832,1461,1824.5,87.1066089308424
"2061/2062",2062,120,120,100,41.2876374230493,144.158084854393,75.1034957770131,54.5706472293438,92.3604842601946,1734.97678243194,1490,1283.44710478016,1573,1429,1377,1356,72.8375672047241
"2062/2063",2063,120,120,100,50.593393851755,202.627441784135,80.963397054835,66.2949747814113,99.6408413977624,1930.49874239604,1684.5,1445.20866660755,1818,1613,1697,1601,78.9672906904907
"2063/2064",2064,120,120,100,54.7890903670387,210.871133654574,79.9084411966311,72.9138479781568,101.279684211251,2016.72921184436,1724,1536.99011788501,1867.5,1656,1704,1654.5,83.5178304100446
"2064/2065",2065,121,121,100,38.9073760547876,163.049711481549,77.4123052451079,52.9778069245398,94.5974781023804,1823.57405310185,1596.5,1535.82620017633,1669.5,1593,1328,1580.5,80.5570468491023
"2065/2066",2066,120,120,100,50.2825231477879,210.221815101399,71.2177528798571,62.0465658383099,94.5421175187303,2056.93357344854,1833.5,1718.22289910015,1914,1828.5,1595,1818,86.5703434003044
"2066/2067",2067,120,120,100,55.6840931140517,234.894070210674,70.0656536999787,67.5396438080264,95.6109219910407,2192.96478519321,2004.5,1840.06504567337,2065.5,1962,1763,1962,89.5357231238468
"2067/2068",2068,120,120,100,52.4800406505975,204.869010907445,79.5208667555757,70.4132395564116,100.918255952473,1941.51234317766,1664.5,1475.02619039176,1815.5,1625.5,1653,1623,82.2986829749752
"2068/2069",2069,121,121,100,38.1736236123357,159.827000909572,67.0580034766203,49.5282034612327,91.0312628687186,1896.22049593122,1765,1772.42921111771,1751.5,1808,1261,1794,87.0944848135023
"2069/2070",2070,120,120,100,47.3049358133604,186.507023466358,76.9818098998018,61.7674599040104,95.2619828464664,1838.48134820914,1574,1451.45403939849,1695,1543,1463,1509.5,79.6970423349194
"2070/2071",2071,120,120,100,50.060456424084,193.860199851254,74.7902035236478,58.8224850168123,94.1137359844226,2009.65912702339,1832.5,1720.16272320685,1862.5,1833.5,1578,1825,82.582506608589
"2071/2072",2072,120,120,100,49.5043985918928,184.695574826585,77.1912536751821,64.7076437130851,97.0861982446795,2044.23508013523,1800,1638.28233222733,1916,1761,1654,1756,84.2337074299521
"2072/2073",2073,121,121,100,46.4694849808401,217.696176968439,70.0077826183598,60.3739101531615,94.6485615236559,1890.9871566307,1696.5,1546.90739052631,1774.5,1623,1474,1601,82.9770934370881
"2073/2074",2074,120,120,100,42.3456533204983,176.761207356993,69.8037756450964,49.3663957451,89.2736094977316,2016.60123223884,1916.5,1852.47282386692,1883,1922,1462,1910.5,86.3019975571424
"2074/2075",2075,120,120,100,41.5807523294816,167.407882408455,77.9367453151005,51.5879057002372,89.3072054506113,1659.84273737398,1424,1264.52647465374,1443,1444.5,1312,1343.5,72.3432240228431
"2075/2076",2076,120,120,100,39.2555112984942,182.943357061738,70.5320380559468,49.5809056629214,91.2168211096547,1835.09466216995,1683.5,1635.41590951064,1713,1691,1310,1669,83.3327442870814
"2076/2077",2077,121,121,100,55.343220017035,209.195936552739,66.5863110689521,61.9512182826316,92.4152020276796,2182.87314443244,2055,1954.51042498809,2040,2064,1622,2057,88.4664309068758
"2077/2078",2078,120,120,100,52.0535376806623,212.267918873147,80.9646129578626,72.6312102331777,101.947024369314,1968.31431176121,1654.5,1446.028342343,1847.5,1563.5,1718,1563.5,82.9567441350173
"2078/2079",2079,120,120,100,51.6614334711314,171.574438202001,84.321614382403,62.6381618087376,97.4961264239542,1968.95119558036,1735,1608.94772668353,1817.5,1740,1616,1740,81.2934046292921
"2079/2080",2080,120,120,100,56.5679618225038,197.663952945943,73.6741592028761,67.6905608258715,95.1294851783346,2148.27805489494,1959,1819.89064428334,1997.5,1966,1676,1958.5,87.9780468898371
"2080/2081",2081,121,121,100,49.452907651874,193.936190742062,68.8294288074771,60.9913956005968,94.0687208901538,2170.29223138059,2016,1881.50828321213,2046,1985.5,1638,1975,89.6267329514958
"2081/2082",2082,120,120,100,40.5593674752708,163.812785179102,72.131673238947,49.8123243495053,91.9432538564327,1913.63156526128,1745,1687.81322156897,1731.5,1792,1334,1768.5,82.7547821029639
"2082/2083",2083,120,120,100,56.3176502640566,205.091869940751,72.2399444391846,66.5991537358434,94.6518376785862,2068.65741284488,1879.5,1707.12182183986,1950,1854,1667,1836.5,84.1385141294013
"2083/2084",2084,120,120,100,42.1615990387889,180.30988674859,68.3256285218397,48.8246076458439,88.7931159054151,1937.22441360517,1803.5,1763.15683015124,1779,1848.5,1338,1817.5,84.509171009191
"2084/2085",2085,121,121,100,54.824246961134,207.93420445673,84.4840234342927,69.3691783465868,100.028294007307,1966.99540016771,1695,1472.95211960948,1833,1630,1691,1625.5,79.2252863018839
"2085/2086",2086,120,120,100,50.6652636096765,215.080819330972,73.4840192762955,60.6789017805659,95.6039995612145,2009.25710424496,1776,1715.44671421515,1851.5,1791.5,1496,1791.5,83.1201987890963
"2086/2087",2087,120,120,100,45.4967484174389,160.691374082424,78.7858748464543,60.6565961742342,96.3158261171803,1897.58392585552,1699,1520.08207300679,1774.5,1662,1525,1653,84.0569722207692
"2087/2088",2088,120,120,100,55.6780961058613,207.0859176772,75.5724656746549,68.3860559804668,97.5518900309631,2121.18030585861,1890,1714.17296350398,1954.5,1893.5,1713,1881,84.176353025865
"2088/2089",2089,121,121,100,44.0915663158829,176.305898965973,78.4782534365733,58.4780415183418,94.6819374993235,1846.4661579089,1645,1516.86928959076,1711.5,1648,1415,1619.5,82.357860568949
"2089/2090",2090,120,120,100,55.2930757379608,219.103995924727,73.5188020397685,65.8426882610776,96.9377999333502,2062.75484077574,1851,1737.55152085183,1911.5,1864,1600,1864,86.6095678037436
"2090/2091",2091,120,120,100,55.2245902738237,193.611675077705,84.9369241914752,71.2790274547143,99.872462957347,1961.53297698341,1673.5,1464.87735719299,1835.5,1620,1684,1617.5,81.6689634728718
"2091/2092",2092,120,120,100,45.543833601744,170.069927326643,79.0710642442424,61.6947035534462,97.9046469848727,1877.38915081834,1609,1503.75001840324,1735,1592,1460,1589,81.9915697408596
"2092/2093",2093,121,121,100,55.587844234634,215.928878732945,79.8344919415393,69.8892962760277,100.483503128481,2000.15633561142,1729.5,1558.79827689695,1859,1689,1606,1689,83.7192565075311
"2093/2094",2094,120,120,100,43.8500655269036,162.284208297903,72.7283105912194,55.8427083421367,92.3913124753132,1917.56148195273,1712.5,1647.83502137872,1781.5,1718,1429,1695.5,82.8378377938461
"2094/2095",2095,120,120,100,40.6250998435115,162.097118115432,75.2319823164917,54.8542919872374,94.0785694645954,1798.9047576572,1594,1552.48230864476,1669,1595,1272,1591.5,82.7364634265105
"2095/2096",2096,120,120,100,59.2937464148567,225.040102439199,71.223967390638,71.6551844810091,96.9957532316057,2136.38044298475,1920,1786.66763081204,2003.5,1911.5,1700,1910,88.9994992734173
"2096/2097",2097,121,121,100,52.1151377692766,214.839947090634,66.7370983411348,60.9222312726711,90.7383712145716,1955.41249547718,1756,1611.80618998371,1771.5,1777,1492,1693.5,81.0244592723848
"2097/2098",2098,120,120,100,47.1432001400035,194.091877713074,73.0278038031422,60.7498355079262,93.0879110922147,1736.61646196857,1540,1318.89007652924,1616.5,1470.5,1386,1409.5,75.6495392003671
"2098/2099",2099,120,120,100,43.2576449829614,185.069328675373,75.5207085245269,58.5777243736698,96.6023856768425,1853.06554670009,1568,1512.82631759498,1697.5,1571.5,1402,1559,81.852372093339
"2099/2100",2100,120,120,100,46.9382543880083,169.178484404653,81.2801416384849,58.3768974544824,93.1457042064211,1883.78402379155,1696,1556.12883779895,1772.5,1679,1505,1659,80.4863297872544
