"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2017/2018",2018,120,120,100,41.1450893725162,176.586944607784,79.4779743719666,52.1184499347402,94.1444594774261,1710.91704652071,1492.5,1390.90768338783,1589,1476.5,1310,1458.5,76.2959236257734
"2018/2019",2019,120,120,100,42.7585204208998,165.673729592258,89.3340949445146,60.8403114630327,98.2790325328758,1741.10174990495,1453,1259.2427741618,1630,1400,1476,1382.5,73.8214545961878
"2019/2020",2020,120,120,100,44.4618841288569,209.497424051635,72.1670800955974,57.5501009341018,94.8622781765671,1910.45208004909,1697,1572.98546592998,1792.5,1649.5,1476,1640,84.07930230796
"2020/2021",2021,121,121,100,49.9387302238306,222.87950367235,68.4676176198145,60.2824106226479,94.4237777364678,2075.23971455521,1882,1766.70333305453,1917,1906,1578,1880,86.6420352044656
"2021/2022",2022,120,120,100,39.6454813891102,176.68191581041,88.4526299223114,60.2008656561198,99.3373733302434,1649.83359987242,1365.5,1180.43808980065,1557.5,1274,1394,1274,75.4774873433462
"2022/2023",2023,120,120,100,46.530715681411,177.267269327002,78.145708408439,65.1335033941769,98.0865352934268,1835.06190232043,1557,1370.95049724496,1719,1477,1546,1459,78.4668798430771
"2023/2024",2024,120,120,100,55.4658825122245,258.568941529437,67.6106036018855,65.4270089899371,94.959070871581,2166.38951667827,1939.5,1819.1223649255,2023,1936.5,1728,1931.5,86.6830766952899
"2024/2025",2025,121,121,100,54.878096842095,214.442389646048,72.1329367354938,67.9451766181519,97.2706216543553,2173.50852317472,1907,1807.69005222148,1991.5,1921.5,1627,1921,87.8284637798661
"2025/2026",2026,120,120,100,48.2494788614566,209.657946954797,74.4829388327929,62.7263704292645,96.5462089829973,2015.96260022538,1769,1604.86557473881,1883.5,1714,1637,1707.5,84.0903788851151
"2026/2027",2027,120,120,100,41.1664672493766,185.094766460154,90.4871209776155,56.9041783083546,98.9173697834943,1580.89384086886,1277.5,1154.32584770169,1459,1255.5,1305,1253,75.310650498021
"2027/2028",2028,120,120,100,46.2075505305846,161.404924045177,78.475025678976,62.6596013520909,97.82076210174,1964.62530444551,1731,1569.05542222171,1840.5,1675,1585,1669,83.893910058006
"2028/2029",2029,121,121,100,59.5935216006545,261.385480056247,78.1562486468846,76.2559604730091,101.122118236842,2002.06367884569,1733.5,1523.43401527796,1884,1669.5,1705,1669.5,84.6261264076857
"2029/2030",2030,120,120,100,52.4788984008655,210.770160439916,78.8999611605665,68.1564750920975,98.7339126315704,1945.50111004119,1700,1530.99206260683,1816,1668.5,1520,1668.5,83.0053442882495
"2030/2031",2031,120,120,100,49.7963472653076,237.820464675458,69.8151474522925,60.4305973620564,94.920527082705,1947.25492370788,1752,1642.0029894813,1833.5,1745,1460,1737.5,85.8387240686425
"2031/2032",2032,120,120,100,48.8780292472494,217.058879109848,78.7835541444814,61.7356829111485,96.7641666009436,1830.90744073877,1585,1402.50021744214,1709,1533.5,1530,1516,78.5611554104134
"2032/2033",2033,121,121,100,61.1904880449741,222.017979423987,77.6726158382231,70.5226056726276,98.1078552731344,2081.72661463481,1856,1671.49469875468,1934.5,1843.5,1723,1825.5,84.5224003268413
"2033/2034",2034,120,120,100,53.2355072312442,223.057863064288,80.4581280675586,69.0242694336341,100.514160765642,1884.49893525511,1600.5,1422.54828626286,1767.5,1553.5,1579,1553.5,81.5902367749086
"2034/2035",2035,120,120,100,43.6916205115898,170.883036766153,86.0433348071971,62.0017801142633,99.5252029899427,1726.02570620699,1471,1266.24213690624,1615.5,1353,1456,1351.5,76.4518803096516
"2035/2036",2036,120,120,100,50.4014638391554,197.483929183772,75.8665803857172,66.1983173808411,98.0905526015282,1942.29922721669,1691.5,1480.75058079097,1837,1590.5,1605,1579.5,81.7545328927526
"2036/2037",2037,121,121,100,49.9513374992504,209.923437170666,75.7087596429164,61.0318345070814,95.6796339908703,2022.44671206981,1805.5,1719.66980247245,1867.5,1806,1527,1801.5,85.482308094005
"2037/2038",2038,120,120,100,52.0357765228083,191.990300563116,86.918125365491,72.6077105875831,102.471442161574,1832.03513674373,1502.5,1241.67989258382,1726.5,1398,1634,1395,79.5575507599751
"2038/2039",2039,120,120,100,48.8904067596876,204.374246024426,74.4473539895501,56.912692424158,92.6669174891499,1996.2905478757,1847,1715.1110647343,1886.5,1821.5,1598,1816,84.5433266964974
"2039/2040",2040,120,120,100,43.7076711319504,200.983275721088,65.7600324479727,54.0894705194382,91.7300730600568,2086.61731869151,1954.5,1889.04901155266,1961,1979.5,1531,1967,89.606814601214
"2040/2041",2041,121,121,100,50.6812439821512,219.515275918902,73.735934685961,65.6264165316571,97.6735971023244,2087.00781164085,1847.5,1712.30056401725,1945.5,1823.5,1664,1820.5,87.2721947838791
"2041/2042",2042,120,120,100,59.1639557861407,197.029182558979,78.500667994403,74.7308267297625,100.262919236998,2211.11885118828,1972.5,1724.79958897684,2074.5,1916.5,1902,1916.5,86.0321252114009
"2042/2043",2043,120,120,100,35.2050618082393,160.562690105757,68.7455592427655,41.8492495918153,86.2531410799216,1857.10338629375,1775.5,1738.48914527799,1710,1830.5,1209,1791,83.5574078888139
"2043/2044",2044,120,120,100,55.0252871656427,234.214704098042,82.5363673839237,75.2975713815594,102.775491989997,1984.0098975086,1664.5,1394.88314400991,1875.5,1559,1799,1559,81.6136557789268
"2044/2045",2045,121,121,100,62.240218292403,233.605358480291,75.2758162091007,71.8656404432033,98.1107850255879,2212.41403229188,2006,1787.11638183847,2094,1967,1896,1963,86.9088707930923
"2045/2046",2046,120,120,100,43.1511235890329,200.207197314977,82.4107983358689,59.0912206183572,98.6220941889639,1759.13345670546,1479,1343.72275025783,1628,1430,1484,1428,79.9715605144875
"2046/2047",2047,120,120,100,51.9670218623804,188.026486764587,81.8071597840077,68.9252792466616,100.183477075685,1911.25644891532,1618.5,1395.53962453057,1785.5,1555.5,1664,1534.5,79.6049999274983
"2047/2048",2048,120,120,100,51.3351103637416,183.581911345274,86.840232429254,61.9404154107576,94.3594317312089,1919.67117813899,1723.5,1585.80795490568,1771,1710,1563,1700,79.8017967700371
"2048/2049",2049,121,121,100,62.9584254981848,255.210420289571,73.9698713614184,77.3917099888461,101.200276883767,2219.15815680055,1974,1734.05150508248,2093.5,1906.5,1905,1906.5,87.2510279933331
"2049/2050",2050,120,120,100,53.7010593939991,223.746221193027,81.56629052994,72.9914181684009,102.833877757316,1959.77225354416,1599.5,1385.35369913265,1845.5,1513.5,1718,1513.5,81.6511382707031
"2050/2051",2051,120,120,100,57.409533297494,228.403847036557,85.8963315506993,78.4807301161906,104.055908983735,1876.24022082827,1501.5,1202.83644294113,1768.5,1360.5,1772,1356.5,78.026354060401
"2051/2052",2052,120,120,100,46.6324686741244,194.664184943702,76.7635788049449,64.154592538826,98.4952499862955,1876.19306469208,1586.5,1412.94880378173,1745,1530.5,1508,1515.5,80.6009920144734
"2052/2053",2053,121,121,100,46.3503029809517,185.324337861472,78.2813938674155,56.7685690207962,92.6698178140976,1884.70052751663,1728.5,1563.69904231695,1787,1678,1492,1658.5,80.9381041841552
"2053/2054",2054,120,120,100,48.1165073078832,186.146284343956,72.9514800196268,58.9858004932858,92.5918895512873,2016.98419394466,1861,1762.16022240624,1885,1872.5,1532,1860.5,85.9839057974068
"2054/2055",2055,120,120,100,54.5573979017359,213.933504120227,69.8882399904658,67.4622898441651,95.9323945436928,2141.71121748874,1928.5,1786.22000046769,1982,1918.5,1638,1904.5,87.3787046254201
"2055/2056",2056,120,120,100,49.0055751137059,209.230473587017,77.5624782520834,63.2354604299082,97.5262382610739,1940.4942036327,1693.5,1512.35479522972,1810,1649.5,1580,1640.5,81.0276289653002
"2056/2057",2057,121,121,100,54.2672083962899,206.558230187349,76.3980406918545,71.5289908722617,98.4046712489378,1949.85256764494,1649.5,1341.00529544555,1836,1540,1715,1494,79.3951273150478
"2057/2058",2058,120,120,100,43.366753452133,195.163652535358,80.5857671637604,56.8901425935744,96.1845922678545,1826.7159387343,1589,1480.32745933713,1700,1564.5,1422,1560,79.9579429700725
"2058/2059",2059,120,120,100,61.3466748812646,248.790396635788,69.0818278829584,68.8348939830136,94.944646340659,2167.35127875881,1979.5,1829.07166624829,2044,1978,1688,1974,87.8305666679325
"2059/2060",2060,120,120,100,41.9732297768115,185.553975712655,86.8776623043874,61.5278419166737,99.3162502873408,1694.95893847159,1368.5,1216.00529136021,1574,1320.5,1393,1312,75.5657558144685
"2060/2061",2061,121,121,100,50.9352408912955,224.342199293931,71.3331736580133,63.5442225133306,96.1924493368844,2047.45117470415,1867,1724.1579836829,1913,1845,1578,1840.5,86.4330861056642
"2061/2062",2062,120,120,100,43.0731027648197,159.302130257929,77.0290620873311,58.1815615061467,94.7452434036646,1754.70547510387,1495,1267.02485413686,1635.5,1434,1438,1372.5,72.894873518122
"2062/2063",2063,120,120,100,51.5723774790416,211.57212179091,83.3596254345333,68.5429466726284,101.2600350733,1877.03228645111,1589.5,1323.42511482783,1771,1507,1699,1495,78.0391429496758
"2063/2064",2064,120,120,100,51.7351233123386,205.079391180954,82.6161346016533,71.2192899175595,102.039653664354,1909.16769325032,1596,1408.50192346631,1764,1532,1633,1530.5,81.9444899280061
"2064/2065",2065,121,121,100,43.3622203856986,188.316292561695,79.439382936604,56.8188555748225,96.7502170350851,1874.35861701262,1622.5,1519.30506058224,1712.5,1606,1451,1596,81.5778594587082
"2065/2066",2066,120,120,100,50.904088970102,223.308989951937,73.4319591707379,63.4921344974006,96.0922410439601,2048.76328550637,1815,1680.51761866653,1899,1803.5,1629,1798,84.7555944150117
"2066/2067",2067,120,120,100,58.4087405317595,251.537926851045,72.1886596309183,71.8159578692975,97.9458446087352,2180.87731922473,1945.5,1740.44448336612,2059,1881,1832,1881,85.9785285865437
"2067/2068",2068,120,120,100,51.3742961383511,211.200445832828,81.7460127765481,73.2060566775483,103.048558400154,1876.37999440925,1577.5,1340.28194669596,1759.5,1498,1662,1495.5,80.377452051036
"2068/2069",2069,121,121,100,44.9173144232635,187.139231156364,68.7459013803907,57.0024597585823,93.8568626818156,1997.21060531767,1835.5,1791.50124497802,1852,1855,1455,1844.5,89.3000341684547
"2069/2070",2070,120,120,100,45.7892932826681,190.102438338578,78.9146718893334,62.5095871325261,97.435031675023,1807.17380603266,1509.5,1389.11269791615,1668,1496.5,1452,1475.5,79.9030914090145
"2070/2071",2071,120,120,100,53.4757116641243,210.039608434262,76.8501428048555,63.6411110966242,96.4384032906862,2005.14466406446,1799,1627.42787492384,1878.5,1783.5,1633,1776.5,81.9297690321055
"2071/2072",2072,120,120,100,48.3563018038707,187.64240419165,79.8603614008268,65.5141623382672,98.4134592490657,1946.91085296264,1662,1490.13971076679,1794.5,1595,1617,1589,82.4851561072956
"2072/2073",2073,121,121,100,49.0590931000767,230.311452085589,72.094729339699,63.6360413363708,96.6014194487823,1890.00799186903,1636,1496.76309353203,1769.5,1576.5,1521,1566,83.7263016808447
"2073/2074",2074,120,120,100,47.2312993439773,203.276955434216,71.7044278707887,55.5671629211834,91.8828412473309,2051.91536795307,1907.5,1800.92134042623,1930.5,1892.5,1587,1884.5,85.0961225235296
"2074/2075",2075,120,120,100,41.8009040680168,176.252701314206,79.9970635373245,53.5794899464692,91.0582640159429,1626.50175280796,1364.5,1197.55957357863,1432.5,1367,1330,1279.5,71.1324928935283
"2075/2076",2076,120,120,100,40.5391939090943,192.945689076104,72.8601115137529,51.4870363782164,92.6743105030496,1807.54177979345,1620.5,1565.34628732606,1670,1625,1306,1602,81.4734936484383
"2076/2077",2077,121,121,100,58.3393452112055,226.233128397129,68.5179781098945,67.1098173054672,95.0368252205068,2231.43105936603,2071,1918.9494796951,2084,2047.5,1745,2040.5,89.8480159672927
"2077/2078",2078,120,120,100,49.6655448890317,207.722142201742,83.6011523838086,71.13314850765,103.139474446009,1862.12848795747,1514.5,1313.88294637991,1738.5,1428.5,1649,1428.5,80.4092406470772
"2078/2079",2079,120,120,100,53.9051578656656,183.355362064898,86.5271202314093,67.4937912974983,99.7378626615636,1937.68281602138,1656.5,1492.0486234444,1793.5,1623.5,1684,1623.5,79.9462481194241
"2079/2080",2080,120,120,100,58.5972629281529,210.468753379831,75.7516180413242,71.9035186489205,97.3887628761759,2150.70261423296,1920,1741.16107441044,1993,1895.5,1746,1893,87.1397009083576
"2080/2081",2081,121,121,100,53.4931609054668,215.615654572296,70.8202722123684,66.0023587221568,96.3653965887941,2195.15227535722,1985.5,1827.6983888695,2070,1949,1744,1943.5,87.5780647202319
"2081/2082",2082,120,120,100,47.470442533612,199.737994112745,73.8141717170584,57.3530763174466,94.6052008453564,2003.01730422972,1829,1695.02688804839,1856.5,1827,1564,1811,83.5929642051942
"2082/2083",2083,120,120,100,56.7231170852848,215.51795415803,74.399396988735,69.7594881364225,96.6929749269743,2057.64970128052,1830.5,1630.50119048254,1926.5,1789,1680,1776.5,84.0718744033111
"2083/2084",2084,120,120,100,46.1259822845749,202.2721606787,70.2910996836752,53.8667354192721,90.8155555089214,1981.27526137768,1822,1742.69280869448,1810,1837.5,1455,1813,83.406574460776
"2084/2085",2085,121,121,100,54.1317513302418,207.953142127657,87.3849011052188,69.729530784914,100.985430250196,1878.65992693423,1591,1349.7574850508,1775,1520.5,1629,1516,77.9428041866286
"2085/2086",2086,120,120,100,53.3963140888007,227.778220761405,75.6466075606553,63.8433222005685,97.4255403949334,2002.4782629346,1773.5,1654.1469997425,1861,1767,1561,1767,82.8744025081996
"2086/2087",2087,120,120,100,46.8363327311381,180.214627987806,80.9727464249126,63.6146351686346,98.2190806774152,1909.49070900714,1690,1463.0128875995,1803,1603,1645,1597.5,82.9848589221347
"2087/2088",2088,120,120,100,54.5868185872164,213.288650677886,77.8897403637548,70.340794473602,99.7182829186284,2084.92762628559,1834,1602.7106328997,1936.5,1801.5,1747,1793,84.3197007335148
"2088/2089",2089,121,121,100,46.9124969739205,190.323178811602,80.8681065430298,61.33923839368,96.3186898311371,1871.40058437781,1643,1492.14847950406,1736.5,1629.5,1496,1610,80.4828881287776
"2089/2090",2090,120,120,100,57.9305086889879,232.235299366753,75.6588136282159,70.2309360046076,99.0134435296683,2057.57138755638,1827,1660.45853880553,1925.5,1807.5,1699,1807.5,86.0001742738641
"2090/2091",2091,120,120,100,54.9177845144083,194.615328681187,87.1455207930491,73.3590540954675,101.985853131293,1909.84896043484,1581,1345.98574099875,1784,1492,1724,1489.5,81.0284553634356
"2091/2092",2092,120,120,100,46.322966016253,179.309481621412,81.3134085221033,64.2221292835402,99.8289409889374,1879.85064786114,1587,1451.72010542404,1736,1556,1504,1556,81.9293138867342
"2092/2093",2093,121,121,100,55.7015284389825,219.188395687615,82.2489758428468,71.4151532397845,102.147251541729,1943.41111042979,1623.5,1449.21365082145,1778,1575.5,1612,1575.5,80.2728375798833
"2093/2094",2094,120,120,100,43.8473384492803,173.275290276286,74.8558094713588,57.9724605849673,94.2911257393332,1931.11700623197,1718.5,1622.33959783365,1791.5,1714,1465,1701,83.0621901795057
"2094/2095",2095,120,120,100,43.2017183470986,171.061076283108,77.4183618909061,57.4330468295854,95.5662943541954,1829.25376465352,1603.5,1540.42191275353,1672,1628,1335,1627.5,82.5401585642048
"2095/2096",2096,120,120,100,60.9615371858121,234.978219659513,73.2846873406274,76.3389404548488,99.3544138436604,2159.67375781009,1908,1735.78853863343,2009,1866.5,1775,1866,87.0161583678691
"2096/2097",2097,121,121,100,53.8131357505775,229.900716115764,68.6823368615961,63.9079143126653,93.1483672563981,1964.92393419688,1724,1571.42039580154,1788,1736.5,1545,1661.5,80.9169195392078
"2097/2098",2098,120,120,100,44.639296178881,188.91668183533,75.3914159752805,60.0214280127316,94.3600857450023,1675.59573387488,1448,1265.60130236745,1558,1390,1316,1341.5,73.1701328654872
"2098/2099",2099,120,120,100,45.4721026843128,196.28834215608,77.6445367416922,60.8143057899084,98.0980148693462,1862.62662986311,1565.5,1480.92446514615,1708,1555.5,1474,1549,82.3876686269177
"2099/2100",2100,120,120,100,48.0216806044129,176.332444198225,83.9066648990822,60.4138053233335,94.5454327027276,1878.64331858652,1663.5,1497.35090594257,1754.5,1648.5,1528,1632,80.3091185872036
