"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2044/2045",2045,121,121,100,61.5815085511882,231.975994334514,74.3385879759332,70.5906644293922,97.4662792668636,2234.30134945325,2040,1826.44989091443,2103.5,2004,1907,1997,87.0784845718044
"2045/2046",2046,120,120,100,44.1560794590056,204.647771797294,81.4313422857202,59.340732369301,98.3799822613728,1785.60310436913,1515.5,1371.75469220993,1657.5,1462,1515,1460,81.1624655754513
"2046/2047",2047,120,120,100,52.2423121773903,191.379267878442,80.9165631862053,68.9269063314174,99.8103407296849,1938.46891911366,1642.5,1421.7684676889,1818,1584.5,1714,1559,80.6172986048832
"2047/2048",2048,120,120,100,51.2099515472798,183.575571383555,85.7083820567284,61.3626481624454,94.1929422454173,1926.88743281155,1730.5,1608.43227084218,1784,1728,1567,1717,81.2423816656401
"2048/2049",2049,121,121,100,62.721374469804,253.931032556707,73.1392074017182,76.3285153419243,100.420635571116,2235.97233030939,2011,1767.11610817373,2111.5,1949,1900,1949,87.7303823301081
"2049/2050",2050,120,120,100,55.3279094978508,229.203697007067,80.5501404295173,74.0466823454345,102.563006349209,1999.22633405699,1632,1420.21254371056,1873.5,1550,1799,1550,82.0514041654369
"2050/2051",2051,120,120,100,58.5961538856389,231.362436817605,84.9116724231372,78.6654621239798,103.650651938068,1909.58621020694,1534,1246.88125437254,1784,1406,1786,1399,78.7528435843669
"2051/2052",2052,120,120,100,46.3394649349286,190.033988005211,76.0201770751614,63.3314031318855,97.7145170566376,1888.80208144026,1615.5,1443.8552416905,1760.5,1574.5,1511,1554,81.5135428739122
"2052/2053",2053,121,121,100,45.7761317989981,178.952660673532,77.4866186025397,55.1959780997605,91.9677370751741,1879.57041143937,1723.5,1572.02407831527,1763,1699.5,1455,1675.5,80.8015650448342
"2053/2054",2054,120,120,100,47.4848319957648,177.771012676383,72.2162791588493,57.3655943224092,91.5794213900357,2001.26577489689,1855.5,1776.87557148799,1874,1875,1497,1861.5,84.4644683015295
"2054/2055",2055,120,120,100,54.0810177961041,211.41101071086,69.0417318833736,66.3475242178007,95.0572942012146,2155.40543854775,1936,1823.2339302774,1989,1948,1655,1933,87.1234140773286
"2055/2056",2056,120,120,100,49.5337002125959,209.965717512754,76.7325369251106,62.9645400905823,96.958077014743,1970.33705181367,1745,1539.09679664986,1847.5,1690,1619,1677.5,80.9368566476005
"2056/2057",2057,121,121,100,54.2082971704128,202.921417764348,75.5214144523944,70.9551756800944,97.7026739863008,1976.97196146115,1679,1372.18487119881,1854,1584.5,1729,1530.5,79.7415876659297
"2057/2058",2058,120,120,100,44.0688656728952,195.871541305134,79.5265841119738,57.3683693442772,95.9014394578781,1839.74799791788,1619,1494.9856912148,1730.5,1574,1453,1569.5,81.6690563549446
"2058/2059",2059,120,120,100,58.8132814895868,242.336623806325,68.3393031564372,65.8011013635691,93.969444616114,2169.55105352492,1995.5,1865.76721523068,2041,2022,1660,2015,87.5455504216752
"2059/2060",2060,120,120,100,43.6609158655997,191.142807230216,85.8465702716353,62.7968314995192,99.2055576689008,1741.27992839777,1407.5,1246.40271362076,1607,1343.5,1448,1333.5,76.6016677735442
"2060/2061",2061,121,121,100,51.0395079179449,224.119506597533,70.5828243262158,63.0752413312178,95.4809830327864,2066.56730363239,1888,1748.78593445282,1936.5,1874.5,1592,1868,87.1019016249265
"2061/2062",2062,120,120,100,43.789697712385,161.738305302179,76.015212052251,58.7414588572316,94.3978368049415,1799.95990489915,1530,1299.52548556239,1668.5,1485.5,1473,1418,73.3705060395714
"2062/2063",2063,120,120,100,53.0496965507905,212.558305711223,82.2980439262147,69.5241881094331,100.918634812605,1914.8157625155,1650,1368.19763313485,1805,1556,1728,1543,78.864908890997
"2063/2064",2064,120,120,100,52.6267628551628,205.399137612045,81.6012534110149,71.3220175216562,101.676853973465,1930.51195600574,1622,1441.83573900838,1790,1571.5,1635,1570,83.6411143170244
"2064/2065",2065,121,121,100,44.3497274653083,188.210445488145,78.3929977177398,57.3684608873677,96.3280336660107,1914.74664446805,1666,1566.2445525957,1757.5,1670.5,1493,1661,81.4547174097352
"2065/2066",2066,120,120,100,48.6464170049842,212.595016382274,72.6942714375534,60.6383725765755,95.1041351498472,2038.87217704381,1823,1711.05229450554,1885.5,1824.5,1591,1818,85.1197691458619
"2066/2067",2067,120,120,100,58.8564711791195,251.591297223504,71.3443922661776,71.3207733854098,97.2378534485551,2201.06756996774,1972.5,1771.91562366279,2084,1923,1839,1922.5,86.5261313979718
"2067/2068",2068,120,120,100,52.5937503555252,212.602701548986,80.8919056303153,73.4154608066056,102.714220669034,1901.2235972991,1599.5,1371.86406955757,1775,1523,1676,1520.5,80.8261004316246
"2068/2069",2069,121,121,100,45.3518873202883,185.731938778032,67.9301809703985,57.0117385461396,93.2701905134427,1986.862942779,1839.5,1779.91913228873,1850,1837.5,1429,1826.5,88.8784149610055
"2069/2070",2070,120,120,100,45.3040447242154,190.015028765225,77.940929530937,61.5769751601141,96.9326152192106,1825.44382180105,1534.5,1422.0748573562,1681.5,1517.5,1459,1494.5,79.6564640825873
"2070/2071",2071,120,120,100,52.5568200732706,206.694226239874,75.9470905780414,62.8309656596208,96.0753541100985,2015.16360252135,1810.5,1645.30343513032,1889,1798,1631,1791,81.2741413186959
"2071/2072",2072,120,120,100,47.7922890416029,183.284879476434,78.9201909489147,64.6000137758475,97.9206074087109,1945.32600099701,1651.5,1497.08644386493,1781,1604,1582,1597,82.3269584168065
"2072/2073",2073,121,121,100,49.5495906928275,229.73018138934,71.2426754113696,63.3952329283816,95.792747672128,1910.17291069261,1685,1518.20736991108,1795,1612,1509,1596.5,82.2648763882826
"2073/2074",2074,120,120,100,45.881289384212,194.109466993412,70.9190721206849,53.9140962965948,91.057606224846,2031.2843635928,1902.5,1798.95704904845,1901.5,1879,1545,1867.5,84.7420420918879
"2074/2075",2075,120,120,100,41.7082964216082,174.062265202449,79.222873333301,52.7923166074965,90.5574669927108,1639.97523337507,1376.5,1212.18359624277,1427.5,1387.5,1331,1291,70.5750713677899
"2075/2076",2076,120,120,100,39.6565578404857,185.996857105987,72.1108118739815,49.926751177033,91.8875476015634,1789.53978924235,1614.5,1561.05967121975,1638.5,1632.5,1264,1605.5,82.5933187185055
"2076/2077",2077,121,121,100,56.662207730623,219.159804347262,67.6538455256417,65.4007916391139,94.1535760790776,2237.00786696473,2084.5,1954.19306117749,2085,2071,1716,2061.5,88.6739991485792
"2077/2078",2078,120,120,100,49.6330407189804,207.367589247002,82.5651876615973,71.1438718161339,102.848099662418,1887.34519422252,1551.5,1348.11548116106,1759,1461.5,1634,1461.5,80.2115089081708
"2078/2079",2079,120,120,100,53.4186242448171,182.436384558266,85.5172462802333,66.5329402949542,99.3648256041321,1943.16547373094,1664,1518.34097393778,1792,1631,1651,1631,79.1101651535391
"2079/2080",2080,120,120,100,57.7426401547089,206.789461162669,74.9425612718322,70.3665619372648,96.693654270891,2164.88756788353,1953,1783.00523109558,1999.5,1932,1716,1929,87.408772636365
"2080/2081",2081,121,121,100,53.4691290087432,210.381050639412,69.8298114341478,64.795803291461,95.4741436397291,2195.52685880923,2004,1856.34101165934,2068.5,1981.5,1743,1976,89.0508056040544
"2081/2082",2082,120,120,100,47.7257531416074,202.026980506734,72.8864737534373,57.5371606813577,94.3557425390246,2036.16665610491,1866.5,1733.30718542344,1878,1875,1577,1857,84.3069379931458
"2082/2083",2083,120,120,100,57.5025006680908,216.944950192248,73.5782833135086,69.5546889073306,96.1206272582475,2091.82277052029,1881.5,1668.76928919006,1967,1846,1715,1829.5,82.9063371924603
"2083/2084",2084,120,120,100,45.4688346920808,198.716226974206,69.570451406129,52.7642401792774,90.2449269275287,1992.08273933135,1836,1768.70230925913,1831,1868.5,1465,1841.5,83.8320638970454
"2084/2085",2085,121,121,100,54.0232963954175,208.338200379954,86.3778803274406,69.303411951381,100.264097901413,1897.89832608955,1606.5,1384.54156690487,1787,1546.5,1633,1541.5,78.767493894391
"2085/2086",2086,120,120,100,52.9508551209969,226.384931611294,74.7144270110796,63.3339427026192,96.8469213300649,2023.07032869221,1794,1687.58419412082,1865,1801.5,1559,1801.5,82.4025097854246
"2086/2087",2087,120,120,100,48.7482164485603,185.795896107439,79.8889392856184,64.9349767547946,98.0309942933152,1950.55635985837,1749,1502.46882347946,1839,1652,1680,1645,83.1893121183348
"2087/2088",2088,120,120,100,54.3256309449055,213.064893001354,77.0251331129639,70.1823444834478,99.2900439218985,2111.44309126923,1858.5,1639.32312382812,1964.5,1831,1761,1821,84.2660834156341
"2088/2089",2089,121,121,100,47.5447067977734,190.641570543006,79.8479002595276,61.5744459680728,96.0534692566927,1901.78802864044,1683.5,1526.15774255378,1760,1671,1518,1646,82.3058259541722
"2089/2090",2090,120,120,100,58.0990880594457,234.532635856561,74.8424067740948,70.0725987616251,98.5275314688863,2085.29637335974,1850.5,1692.33880413321,1946.5,1837.5,1715,1837.5,86.8752980128211
"2090/2091",2091,120,120,100,56.2141043459849,197.644454124777,86.0730611064688,73.4550192031156,101.823754055255,1950.39044145483,1632.5,1394.46443080567,1813,1547.5,1740,1545,82.185370767349
"2091/2092",2092,120,120,100,47.9339630737383,183.951521314074,80.2890317164809,65.4013657072784,99.7199272279265,1923.15437809547,1631.5,1495.05111006263,1773,1607.5,1536,1605.5,83.4817260498185
"2092/2093",2093,121,121,100,56.1163187741707,222.219318037827,81.2389177763533,71.5659235629559,101.717858616238,1981.41875132651,1674.5,1490.20824100038,1819,1625.5,1644,1625.5,81.7576312060792
"2093/2094",2094,120,120,100,43.5086300213519,169.798230941432,74.0183423201759,56.8082626116471,93.4018008275291,1936.12291357835,1735,1648.60331507272,1795.5,1744.5,1460,1726,83.7510196849744
"2094/2095",2095,120,120,100,44.2065468259078,171.354108825377,76.6617128393556,57.3782225647897,94.9102248846156,1859.71660719434,1630.5,1571.69178901911,1697.5,1670.5,1354,1667,83.433620026497
"2095/2096",2096,120,120,100,62.3184585902014,237.883000019019,72.4551965197195,75.9518717110292,98.711975760403,2203.69012986496,1968.5,1795.2902809629,2054.5,1941,1797,1941,88.1445095542949
"2096/2097",2097,121,121,100,53.8723406272983,230.673111910935,67.9150753606262,63.3037931720251,92.3726978447813,1993.15868915804,1757.5,1605.24548121648,1810.5,1775,1572,1697,80.944139289415
"2097/2098",2098,120,120,100,44.4130613501409,189.24925016659,74.6318221603887,59.3156679369954,93.7867639103163,1695.98935658712,1461,1283.72655496796,1563.5,1423.5,1329,1364,74.3906798610315
"2098/2099",2099,120,120,100,45.7028455569162,197.828454338877,76.7638217523426,60.6307720503933,97.6970969417577,1892.83340667014,1607,1516.6327283343,1737,1592,1516,1581,83.501493337717
"2099/2100",2100,120,120,100,48.1208474537761,176.278641215299,82.9780338088205,59.8513835353051,94.0602850935573,1893.66420486744,1680.5,1520.20844156564,1759,1675.5,1530,1654,79.7012710234085
