"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2018/2019",2019,120,120,100,43.9333069921622,164.282191180845,81.383582662684,58.2396396389524,95.1080991958078,1814.66914403432,1582.5,1422.67830204998,1676,1546.5,1453,1515,77.5142630782984
"2019/2020",2020,120,120,100,40.6689325372349,188.923887894535,65.6256142616868,50.3735868661785,89.8146830510823,1890.61357364873,1730,1631.3998362564,1767.5,1733.5,1387,1700.5,83.9024040189042
"2020/2021",2021,121,121,100,42.0265475433164,197.988910716554,62.2115060953202,50.5926936235957,88.6957336284907,1985.42615918948,1858.5,1804.75574743578,1820,1901.5,1385,1839,84.4238937220043
"2021/2022",2022,120,120,100,46.5974875923372,190.294773972572,80.5997187620712,62.1032382107164,95.8200440752333,1786.44798503262,1552,1373.62537431867,1682,1485.5,1473,1474.5,79.4421404094564
"2022/2023",2023,120,120,100,50.2536421012879,182.852387450681,71.0846519504798,63.6171242142074,93.55191861896,1893.84545293056,1710,1487.55395625056,1784,1645.5,1518,1600,79.2353124817873
"2023/2024",2024,120,120,100,45.8679438829078,222.092848144564,61.4500765076282,52.625120391835,89.0036470869845,2094.31360357661,1967.5,1895.98028504084,1935.5,2001.5,1460,1973.5,87.0245231911081
"2024/2025",2025,121,121,100,48.2334907338904,193.64244757271,65.5610612316139,56.9797357010617,91.1731962636401,2093.63898640385,1957,1904.00542541258,1981,1942.5,1513,1926,89.4926900694986
"2025/2026",2026,120,120,100,44.0891823850659,189.096962696756,67.7130937826066,55.6993895160645,91.4554397844971,2009.20411703778,1845,1722.14970498732,1885,1844,1525,1815.5,84.1186746073445
"2026/2027",2027,120,120,100,40.2403534850755,189.047706685199,82.4042892740114,56.0992096526518,97.0636572054278,1711.80716848202,1436.5,1329.4869142022,1570,1401,1359,1392,78.212160937052
"2027/2028",2028,120,120,100,47.255575613624,153.695197615141,71.3663083150032,59.2618385676591,92.9302673614405,1973.17249123059,1801,1685.40715842768,1842,1784,1500,1764,83.882195339876
"2028/2029",2029,121,121,100,56.2729935599505,261.865879781918,71.0234077769315,67.0338571606985,96.1534870871896,2067.79747006274,1881,1735.23604532068,1958,1837.5,1680,1834,86.9625610943158
"2029/2030",2030,120,120,100,49.625858292363,213.638755836074,71.7672239244794,60.3565565709155,93.6350947106651,1948.42019100515,1758,1669.71413141423,1828.5,1741,1480,1734.5,82.6953890065497
"2030/2031",2031,120,120,100,42.5029167071934,218.301817142456,63.5612210375434,50.8082540881646,89.3918253749866,1857.96091038143,1723,1656.41583336534,1732.5,1721.5,1322,1691,85.121675009862
"2031/2032",2032,120,120,100,43.7399432069412,198.490800051723,71.7943054606266,54.9773833672718,92.0818041848005,1837.0674331968,1629,1506.27278100033,1687,1642.5,1414,1590.5,80.567846679151
"2032/2033",2033,121,121,100,51.5102148352895,208.667703268161,70.5662502027987,58.7177923105221,93.1459066004523,2086.40238626814,1909,1826.01438301455,1935.5,1950.5,1562,1921,85.2662578253457
"2033/2034",2034,120,120,100,50.5685861978301,226.502979019954,73.1374987903739,63.4353407004743,96.4385155315059,1968.90740617296,1743,1609.47067153436,1840,1693.5,1569,1688,85.2522382498091
"2034/2035",2035,120,120,100,45.5090973816669,173.838716418283,78.4099156027656,59.0565989323675,95.9278796605667,1796.92688029644,1617.5,1423.31178809918,1712,1558.5,1446,1552,78.9482490588916
"2035/2036",2036,120,120,100,50.4831900577309,191.888093452968,69.1001594136257,61.7957377763557,92.8177946057784,1955.50018706941,1792.5,1607.18371141737,1831.5,1752.5,1541,1719.5,83.9488231901505
"2036/2037",2037,121,121,100,41.8777058290609,184.893546490322,68.8881693118193,49.8798029440876,90.1555012915698,1925.66208356725,1806.5,1776.95569397113,1774.5,1823.5,1308,1812.5,86.5512741860248
"2037/2038",2038,120,120,100,57.7703047914353,212.527166225749,79.0453507549486,71.8057751235475,98.7547212638542,2012.61018797712,1739,1512.30519358657,1892.5,1667,1770,1654.5,81.3112076026018
"2038/2039",2039,120,120,100,39.3572515953729,174.781604672071,67.5290027983326,47.5754493569085,88.1324777086613,1923.9216944075,1850.5,1771.88883528838,1813,1860.5,1360,1840,82.453578306282
"2039/2040",2040,120,120,100,36.2060893962539,156.530671579766,59.8802262249721,43.468198465686,85.505847624304,1914.97265048226,1830,1826.72893490982,1773.5,1860,1214,1824.5,85.7196324689767
"2040/2041",2041,121,121,100,45.1187651933433,193.486244513572,67.2384860168498,54.8432437891133,91.5184519947816,1995.22689342924,1838.5,1780.94853454595,1867.5,1865,1419,1848.5,88.1890137369237
"2041/2042",2042,120,120,100,56.052925390981,185.984554910124,71.4307175430138,65.8224113437007,94.8886424921375,2223.6672788773,2025.5,1935.99125487091,2063,2048,1726,2046,88.6205117303125
"2042/2043",2043,120,120,100,27.1108639770429,115.728691043949,62.6703398108054,31.5886996573462,80.4253796919148,1621.52559006732,1543.5,1577.31967884303,1447.5,1634.5,916,1550,77.5805051657489
"2043/2044",2044,120,120,100,58.0417681285436,241.467463628991,74.9361233874479,71.2473877471643,98.2212164244761,2126.61670795505,1883,1675.40421676965,2024.5,1829,1837,1825.5,85.7994187096756
"2044/2045",2045,121,121,100,52.7434474894879,201.293904420248,68.4047156598907,59.0337748832403,92.5602220450971,2187.51453168687,2059.5,1953.81828463938,2042,2069.5,1678,2055.5,88.3581921750456
"2045/2046",2046,120,120,100,40.4124001959156,181.804102293023,74.9533337018876,54.6755765216653,95.3890289627043,1823.21249046226,1619.5,1493.00589565849,1678,1599.5,1356,1585.5,82.2379983865512
"2046/2047",2047,120,120,100,50.0137614851626,190.942453460593,74.5231349051594,63.7671765544157,95.7457808943884,1977.53121127054,1757.5,1596.56130566799,1816,1757,1581,1720,81.8106291077111
"2047/2048",2048,120,120,100,43.7353720971228,163.571878378052,79.185537580082,51.7442969872216,90.0943645655115,1878.22469489349,1744,1695.61821684048,1748,1772,1363,1754,81.9774987497221
"2048/2049",2049,121,121,100,56.6893743899768,243.741867485574,67.2549543895739,67.3300748935507,95.3789176432812,2226.71173651476,2053,1927.37961754912,2078.5,2062.5,1699,2059,90.8586870327072
"2049/2050",2050,120,120,100,56.5862917554955,227.458253069114,74.1603456738031,70.449714903901,98.3073361665897,2107.78107167786,1860,1673.61667845102,1968,1801.5,1770,1801.5,84.4722138056813
"2050/2051",2051,120,120,100,60.4289529333285,243.465114318588,78.1800536638746,75.8493435571856,100.293954111668,2082.9293353495,1819,1527.41482012621,1983.5,1727,1856,1717.5,82.3451846559092
"2051/2052",2052,120,120,100,47.6382158679709,196.145683181358,69.8795628277908,60.253406588906,93.4565667592335,1898.9653674821,1676,1543.35743089751,1765,1667.5,1474,1628,80.0406458096522
"2052/2053",2053,121,121,100,38.8199974303732,152.314695060787,71.4519642818343,46.8514277624909,87.4330575524049,1806.18630651975,1666,1560.6896262273,1651,1681.5,1311,1626.5,79.6208706194366
"2053/2054",2054,120,120,100,43.2830394984482,163.507014004853,66.329497124068,49.2829219777438,87.1124595964712,1897.62197729721,1824.5,1768.12491823527,1771,1849.5,1298,1812,85.2955764386479
"2054/2055",2055,120,120,100,50.1835655657128,194.997598845203,63.5441864508439,57.7587215888619,89.6343691306009,2064.92661895906,1921,1867.43028422764,1930.5,1957,1469,1921,86.749847912045
"2055/2056",2056,120,120,100,43.3211465319975,192.152224481484,70.7485436093747,55.457889947244,92.6693206953487,1932.25832971421,1739.5,1618.52862174732,1789,1724,1475,1701.5,82.6159339636215
"2056/2057",2057,121,121,100,56.7879481123652,208.931026175266,69.5340948398721,67.4341673382347,92.8157432360757,2037.17576078157,1801.5,1506.2597502391,1848.5,1757,1766,1662,77.6301168910795
"2057/2058",2058,120,120,100,40.7357735589634,183.114667550191,73.2570725105459,52.7514063341734,92.2263228452452,1844.89218690176,1690,1593.56514432786,1751,1662.5,1390,1651.5,83.1413222094789
"2058/2059",2059,120,120,100,48.8940070958244,219.502986636617,62.8125726090938,53.1975009438281,88.7456272312524,2067.96849476438,1947,1910.7660938162,1914,1989.5,1430,1968,87.9585729971686
"2059/2060",2060,120,120,100,42.8468169320131,187.310093829676,79.1878011973527,58.7310161499085,95.8308449393114,1799.65354328288,1507,1392.80371635217,1674.5,1474.5,1452,1457,79.863489729868
"2060/2061",2061,121,121,100,47.3057243023489,207.419259973649,64.6837675080157,55.4089977440917,90.3851153578824,1985.92546741004,1849.5,1792.93505108508,1866,1870.5,1432,1847.5,86.2487486114296
"2061/2062",2062,120,120,100,44.4516761187506,158.092900756654,69.9065897394859,58.1041192829029,90.6757435219204,1859.4030888603,1575,1363.71805665288,1637.5,1580,1507,1465.5,74.806307199764
"2062/2063",2063,120,120,100,53.210145295538,219.635607421204,75.8075840899722,67.2151457227609,97.6934384983174,2012.40219724568,1788,1572.38234023503,1876,1752,1735,1730.5,82.7174408548353
"2063/2064",2064,120,120,100,52.4046452982292,210.491306292573,75.3028007368757,66.6068874566855,97.7221142814367,1998.50879905355,1738,1614.49218665993,1853,1708.5,1594,1704,83.4571686736926
"2064/2065",2065,121,121,100,41.5519029144782,177.007593192314,71.9697176090837,53.7980983189643,92.973846752369,1910.93444965262,1721,1641.94841278151,1760,1727.5,1367,1704.5,84.8878583598598
"2065/2066",2066,120,120,100,44.6528973492099,197.637437235751,66.7261804205098,53.7548356214774,90.7295313686739,2031.84267769018,1882.5,1815.46122648724,1873,1900.5,1451,1881,87.5569441484731
"2066/2067",2067,120,120,100,52.8840397561135,228.077429871216,65.6794032786522,60.8172558319205,91.7997717086307,2150.31924432633,2009,1886.28224039922,2026.5,2020,1642,2005,86.7203121975235
"2067/2068",2068,120,120,100,58.0642494480364,232.300753212105,74.1645776172569,73.5910190848875,99.3427787107376,2027.85905268294,1767,1590.17175347509,1887.5,1719.5,1690,1712,84.3300022177336
"2068/2069",2069,121,121,100,42.1664083308132,177.57596833526,62.2465604135206,50.2883688099497,88.2749153473809,1916.85807818617,1802,1814.57657081432,1754,1851,1188,1822,85.8467652598629
"2069/2070",2070,120,120,100,46.9725766275415,191.079386059348,71.6443756214958,59.7319829455625,93.3505450584823,1859.44094718064,1620,1505.3025913764,1706,1601,1427,1558,80.9762399948268
"2070/2071",2071,120,120,100,45.6313426857473,188.399625484947,69.701934284027,55.4526755215601,92.2919783082036,1996.82574905784,1822.5,1754.25542165396,1843,1838.5,1492,1822.5,84.5318467275811
"2071/2072",2072,120,120,100,45.6073681676552,171.951505135902,72.8213859779775,59.227651236484,93.7352694847054,1964.55531343361,1760.5,1607.41325021662,1831,1732.5,1475,1704,82.9650031201818
"2072/2073",2073,121,121,100,47.5206085612817,220.199425297761,65.6062758804357,57.8267973446896,91.0576030153126,1889.88480984975,1742,1570.30753817081,1770,1713.5,1431,1659.5,81.0623562415094
"2073/2074",2074,120,120,100,38.7299224962509,162.023784556292,65.022618261489,43.9491871593334,86.5710264107727,1946.41298094616,1875.5,1829.68897501678,1812.5,1915,1313,1885.5,84.6638529726806
"2074/2075",2075,120,120,100,38.1458161791902,161.061119249194,72.7436844643347,47.2746569400709,87.1135775398218,1616.36802532332,1383.5,1227.87105330768,1355,1448,1218,1307,73.1844968528439
"2075/2076",2076,120,120,100,34.6971331503275,164.209393462677,66.4033860968653,43.4835579790932,87.6976288289213,1709.46680008917,1573.5,1523.62561341357,1589.5,1586,1165,1535,79.1790301459459
"2076/2077",2077,121,121,100,49.4158962675165,200.420731083694,62.2306962061541,53.9085220716164,88.6365555621786,2132.05160944807,2045.5,1999.6927306324,1991.5,2077,1487,2054,88.6150816884947
"2077/2078",2078,120,120,100,52.1992279052796,217.858736255249,76.1568187700258,69.5614629078843,99.013709954615,2004.27141221959,1745.5,1547.35116614318,1899,1672.5,1654,1667,82.70588639175
"2078/2079",2079,120,120,100,50.2343902770029,180.966973316513,78.4986762489684,61.4942661173346,96.60364897523,2026.16012070354,1819.5,1722.96495131662,1870.5,1822,1589,1822,84.6128467933631
"2079/2080",2080,120,120,100,53.7757708029602,196.281862070517,68.7090357182513,61.0185872851902,92.1062155030773,2114.4789255748,1981,1914.06836133304,1979,2027,1544,2016.5,88.6987887293926
"2080/2081",2081,121,121,100,47.6972397645383,184.482525739366,64.3836758576986,55.5557382805724,90.1557991262875,2139.58129105196,2051.5,1945.68420028626,2012,2061,1547,2041.5,88.0540370472609
"2081/2082",2082,120,120,100,40.8823076544061,169.585992024161,66.8918100225765,49.5818212764219,90.2281608987426,1959.62973664544,1789,1781.71595072056,1768,1881,1307,1847,85.2302519328587
"2082/2083",2083,120,120,100,51.052430159995,204.361321676196,67.6822342862195,59.4809174995936,91.3034267001518,2021.06291482304,1869,1740.14867554508,1891,1878,1533,1841.5,82.0366740827285
"2083/2084",2084,120,120,100,35.8597381493057,168.301228752741,63.8399171272488,42.0126374561793,85.6486802709571,1843.27922610729,1751,1735.10510051248,1698.5,1788,1199,1740,85.776961059506
"2084/2085",2085,121,121,100,52.3263285558129,209.385614901781,79.5968912789816,64.0785306467215,96.7577576174878,1993.10942375893,1734,1582.55787253019,1841,1701,1628,1689,80.9343733403948
"2085/2086",2086,120,120,100,44.1003046092471,202.955642073233,68.7152622059699,54.6062486947382,92.6586451428596,1974.59148418979,1779.5,1759.90066367422,1819.5,1795.5,1391,1791.5,83.6907586079251
"2086/2087",2087,120,120,100,48.4224718281418,175.578674782474,73.6609992153632,60.1341992419723,94.1755810624029,1943.83746589633,1786,1627.02462964807,1814,1771.5,1525,1756.5,83.2744031698257
"2087/2088",2088,120,120,100,50.989766076557,204.852096537486,70.8679953162012,63.881798540688,94.8337009383052,2099.91223791271,1880,1782.17318579617,1941.5,1905.5,1614,1887,85.576077160862
"2088/2089",2089,121,121,100,45.5747103364831,186.524065261598,73.6101733213244,56.9205041711264,91.7596272578537,1870.50085094391,1708.5,1606.46884325223,1730.5,1726.5,1374,1678,82.924202159531
"2089/2090",2090,120,120,100,49.93504531519,212.991010528313,68.8044412243941,60.1110827602399,94.1559383564412,2040.01785819576,1849,1808.95181027463,1881,1891.5,1490,1887.5,87.1728133489305
"2090/2091",2091,120,120,100,57.1920830496086,208.094295588805,79.0367150607769,70.9729294717049,98.5051376296053,2070.27415066189,1829,1630.87588824267,1935,1787,1730,1782.5,84.726603133302
"2091/2092",2092,120,120,100,49.2627553833063,188.305232574871,73.9241175271635,62.0907719074645,95.6859398824185,1933.7677920392,1714,1614.43826437636,1813,1689.5,1491,1683,85.0948494200438
"2092/2093",2093,121,121,100,51.1677007017913,218.348798439118,74.8343292516411,64.9840681161624,97.9378290024072,2026.60195863352,1778.5,1652.97485514507,1878,1740.5,1557,1740,85.1083735326865
"2093/2094",2094,120,120,100,42.1360115333221,159.88763197775,68.0641672326951,51.9921022423276,89.3348915986472,1858.78916560276,1706.5,1651.62294888799,1739.5,1726.5,1306,1688.5,82.9852140048861
"2094/2095",2095,120,120,100,40.9210703410319,170.278506213712,70.4252530976601,50.9085620198596,91.1420221660169,1766.77807567333,1608,1577.38548183484,1643,1595,1213,1576,82.5367646153445
"2095/2096",2096,120,120,100,57.0783873567101,231.641023114268,66.6026864521753,65.2958524342274,93.3268719780354,2149.7542198255,1996,1910.24413183247,2020.5,2002,1600,1998.5,89.7647372552528
"2096/2097",2097,121,121,100,46.5927174712713,211.578390207306,62.5126373381843,52.6814136475025,86.8701735403348,1883.59115760244,1702.5,1589.9572879703,1664,1751,1380,1641.5,79.4857146298509
"2097/2098",2098,120,120,100,42.3220633605989,193.550703612926,68.7454855562171,54.1412114414383,89.688400041532,1677.29696693743,1485,1278.10758239932,1519.5,1436,1297,1342,74.461763993042
"2098/2099",2099,120,120,100,42.223198955632,184.371442490195,70.6252909260191,55.5964478482937,93.8206182796051,1871.01364820014,1664,1604.11285960713,1716.5,1671.5,1343,1653,84.5887040199377
"2099/2100",2100,120,120,100,43.7687035378098,165.272741296497,76.4688940994124,52.6587058673486,90.0579562815847,1867.58369512192,1701.5,1609.60621075976,1742.5,1712.5,1436,1672,80.7138815079197
