"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2028/2029",2029,121,121,100,43.2172825456703,213.620993413229,61.6231818552064,47.7933012854173,87.1263886502157,1959.79490275007,1868.5,1829.63641394681,1808.5,1902.5,1315,1873,87.0605449305253
"2029/2030",2030,120,120,100,40.8346446255062,184.42004402406,62.2048351067231,45.6584559415757,85.035052361877,1823.46245043474,1792.5,1691.77746917588,1758.5,1779,1270,1739,81.3916979403489
"2030/2031",2031,120,120,100,31.3080822632724,174.655717620312,55.0557031307867,35.8290659948319,80.3370029105601,1649.98801806511,1608,1528.09032988371,1540.5,1635,1023,1547,76.4569111173882
"2031/2032",2032,120,120,100,37.0067617428519,169.710331933602,62.1203451103688,43.5253659795804,84.6973177554521,1747.57327832257,1573.5,1537.22950228603,1566,1667,1174,1565.5,78.3005049188523
"2032/2033",2033,121,121,100,33.2854129177895,149.783710978592,61.2542009438058,39.8338421082357,84.5930212865348,1872.33144453025,1762.5,1797.70904428333,1690.5,1851,1108,1786.5,84.4604371890841
"2033/2034",2034,120,120,100,42.6224081188454,191.384043948059,63.424816492362,50.4707975644098,88.4215474193113,1933.78951299527,1816.5,1744.37270527085,1800,1824,1315,1793.5,84.3270145213487
"2034/2035",2035,120,120,100,43.6498704073745,167.870377346264,67.9231223967543,52.4280196010786,89.0913062966927,1817.40816748548,1688.5,1542.72731897569,1697.5,1655.5,1383,1608.5,77.6818193267086
"2035/2036",2036,120,120,100,41.601750174367,167.44295065644,59.885205830547,47.7627321486056,84.2338912414248,1841.2782245892,1755.5,1628.63724400153,1682.5,1803.5,1287,1707.5,78.5158378536125
"2036/2037",2037,121,121,100,32.2786029315123,143.535287492913,59.7116422270658,35.290087866575,81.259841405513,1642.43711390441,1682,1625.10087451513,1582,1668,985,1614,80.5276838812824
"2037/2038",2038,120,120,100,51.000632066113,202.594771329755,68.5916474913412,58.8177234828728,91.2543652630042,2073.69405072674,1909,1783.16489868651,1900.5,1921.5,1594,1883,84.7769286344446
"2038/2039",2039,120,120,100,26.0615241023342,121.250296219805,58.63036903948,31.3354915800185,79.5442752838389,1615.95569991453,1581,1585.16458081419,1474.5,1645,915,1558.5,77.3959901335538
"2039/2040",2040,120,120,100,26.6417519950752,110.84121344294,51.8981897481898,28.9469588983866,75.1055992579426,1550.04815088669,1540.5,1528.58468309944,1413,1598.5,807,1482.5,74.6155009130371
"2040/2041",2041,121,121,100,37.5776487022272,151.245914023059,58.2432669366466,40.0809043776359,81.9596947322961,1778.90747430772,1781,1711.70941615687,1672.5,1771,1140,1698.5,81.4608838671238
"2041/2042",2042,120,120,100,42.3326663030712,139.534999553339,61.9202412396238,46.7746797115209,85.3252354799584,2031.95969364511,1948.5,2009.90644022598,1860.5,2047.5,1241,2017,87.9649860906748
"2042/2043",2043,120,120,100,17.5549836570932,70.5666039332692,54.2897290652434,20.0554621426136,71.6372252486542,1231.27244952376,1210,1152.65030795562,1065,1309.5,581,1104.5,64.9552687669857
"2043/2044",2044,120,120,100,50.2455336137507,204.707907435482,64.9547170721745,55.1670832707207,89.6095643719168,2128.05412814199,1996.5,1932.28193022181,1964.5,2053.5,1521,2031,88.5824919654997
"2044/2045",2045,121,121,100,32.1591026920172,130.846511266465,59.3661211034451,37.5496342946823,83.62263018689,1918.98990778354,1852.5,1916.33248630092,1731.5,1953.5,1095,1898.5,85.5439374038242
"2045/2046",2046,120,120,100,37.3210444756758,168.615870168506,65.0028706804897,48.0789786384405,88.7895625141907,1763.05861004574,1598,1563.88912077666,1641.5,1625,1215,1572,81.1380848406179
"2046/2047",2047,120,120,100,45.8672438388314,169.850604108071,64.5978489682126,52.5189108333678,87.713046585385,1908.37729173248,1758,1706.5116888788,1707,1826,1304,1752,82.8143200429022
"2047/2048",2048,120,120,100,31.3453879565804,126.360398518257,68.5439197837759,36.6217732185291,82.8801773940735,1655.27047142145,1583.5,1631.15329997399,1489,1639.5,917,1595.5,80.7403872620434
"2048/2049",2049,121,121,100,42.3132655322982,188.439553139965,58.3275311197108,45.4779195752891,85.324964500016,2008.16496323033,1974,1982.70687284739,1872,2013.5,1290,1982,87.383188926311
"2049/2050",2050,120,120,100,48.0716459962729,200.278684551652,64.3188423072816,55.880872255325,90.3564017032105,2076.63019934131,1975,1882.57130939436,1955.5,1986.5,1527,1971.5,86.1813497979774
"2050/2051",2051,120,120,100,53.7986839330188,223.291254011887,67.7622054155438,62.4095318033942,92.4856645372743,2176.06766660538,2010,1880.90752995176,1994,2041.5,1699,2012.5,86.2073217172228
"2051/2052",2052,120,120,100,43.6770986458255,180.087531752532,60.5876885284417,49.6307987127538,84.7948978326195,1828.52244046325,1737.5,1580.47531898726,1684,1756,1331,1652.5,79.2364631510818
"2052/2053",2053,121,121,100,29.056581095529,110.612802344526,61.8309983880584,34.2534145882863,79.5026390063112,1618.2329713846,1489.5,1426.20654533582,1398,1590,980,1433,72.998340840837
"2053/2054",2054,120,120,100,29.3652565303832,117.815957113288,57.5402926714078,31.8374169137833,77.7971718159275,1576.21861928189,1540,1547.27360668603,1430,1616.5,860,1515,74.3954279217578
"2054/2055",2055,120,120,100,35.5870088084718,151.721525094377,55.1225281146802,37.6219327484102,79.2569423954243,1781.66358147218,1768,1739.68575398019,1647.5,1818,1099,1722,82.7229085774306
"2055/2056",2056,120,120,100,38.0723199932664,154.52227280836,61.2918619737219,44.5364782708303,84.2994825732507,1827.69393410851,1714,1635.59690372627,1675.5,1767.5,1242,1682.5,78.8460934541163
"2056/2057",2057,121,121,100,46.7297942656015,171.420211611069,60.3273080190025,50.4391299352834,83.121459725928,1986.17648848824,1817,1628.44544716468,1692.5,1964.5,1476,1756.5,79.4423623905404
"2057/2058",2058,120,120,100,34.6088005238344,142.059148121653,63.5706816579551,41.7319291387838,84.5895769196668,1724.80545172392,1655,1567.86501664471,1586,1645,1114,1592.5,79.2834896574095
"2058/2059",2059,120,120,100,28.5329167908855,154.262179947645,54.4585838885135,32.1969916506545,79.2228104211683,1751.84661621411,1757.5,1752.9176473856,1666.5,1792.5,1057,1723.5,83.3990927690393
"2059/2060",2060,120,120,100,43.9091145102003,176.661283991302,68.5768490555593,52.7876505884073,89.0528577957725,1845.03788623196,1701.5,1559.77973219066,1716,1690.5,1381,1637,80.499446917127
"2060/2061",2061,121,121,100,33.9120177061865,159.261351113012,56.1712384480592,36.4387247083174,80.6273015790017,1713.70732452066,1682.5,1643.45577710652,1597,1714.5,1037,1623.5,80.0561065421361
"2061/2062",2062,120,120,100,39.2144151029708,133.270583193244,60.7589364972732,47.3864189739138,82.1842088763715,1808.38193736278,1541.5,1382.70043031582,1473.5,1705,1292,1458.5,74.5354710442689
"2062/2063",2063,120,120,100,44.7720981821297,189.945143720888,65.6957456757526,53.4918175220777,90.5640111426835,2026.2909568566,1858,1793.58769985182,1815.5,1922,1411,1874,85.5161438719897
"2063/2064",2064,120,120,100,47.0059883630986,191.493861760422,65.1978392964252,54.3347846608412,89.7179231872359,1978.58555362144,1858.5,1801.20122469482,1852.5,1878,1365,1856,86.8662736043116
"2064/2065",2065,121,121,100,33.9894073589057,145.600298091181,62.4933522752677,41.3952852403277,85.0042430502099,1748.18260179565,1666.5,1608.86672578056,1642,1674.5,1149,1610.5,78.5750004432984
"2065/2066",2066,120,120,100,34.4285307673997,145.933948936174,57.8634474827634,38.5113895615196,81.5157525171729,1782.91117482353,1736,1738.8543809577,1650,1804.5,1076,1734,83.6467615097272
"2066/2067",2067,120,120,100,36.6953827440488,166.014361439003,56.9484052361754,38.9738435178161,81.8129111880789,1916.19918977164,1910,1870.84028549024,1793,1943,1232,1887.5,82.7679799496282
"2067/2068",2068,120,120,100,52.5251976252129,232.135923242928,64.3755295618718,59.6640668926014,90.8692977879186,2020.93086104051,1849.5,1795.32592406755,1867,1880,1451,1853,87.1602872664707
"2068/2069",2069,121,121,100,31.4208923943773,141.817434263757,54.1347188563276,34.3243772681823,78.0787245372566,1552.23773146549,1537,1512.75542126506,1438.5,1554,845,1448.5,75.0140050510399
"2069/2070",2070,120,120,100,41.62659264009,173.513263023573,62.2078369974377,47.7313890356215,84.9137339706818,1773.03246657213,1663.5,1546.45355875247,1584,1695,1192,1596,78.2878734002416
"2070/2071",2071,120,120,100,33.0399257209426,143.124705107434,60.5513367920431,39.4482643030519,83.768180000924,1791.24940540578,1693.5,1711.92295949673,1643.5,1768,1099,1699.5,81.3378858739406
"2071/2072",2072,120,120,100,41.5548038295946,150.467337289637,63.0610315500576,48.3149525629644,84.9886784300078,1869.21626416061,1772,1677.99384904312,1746,1797,1330,1723.5,80.6711775363456
"2072/2073",2073,121,121,100,37.2416032378435,184.057367368602,56.8809033152788,41.1844535980443,81.7658195047451,1730.34823858555,1641.5,1510.61032999768,1563,1685.5,1172,1546.5,75.5405462818435
"2073/2074",2074,120,120,100,24.3255434134117,99.5541042593835,56.5128189824849,27.4793306638956,77.2939573767655,1575.86907998903,1557,1576.92004504689,1420.5,1633.5,821,1522,76.0473138355846
"2074/2075",2075,120,120,100,30.4602051302549,133.476733310799,63.1443907751325,36.410433096261,80.2569440396684,1507.46393897009,1279.5,1178.49963156137,1160.5,1449,996,1201.5,71.4624002998735
"2075/2076",2076,120,120,100,27.8477219813482,132.451057055494,57.5718085212453,34.4188710133058,79.656159090877,1514.80076671066,1432.5,1336.89357396509,1335,1465,909,1335.5,71.6510210539927
"2076/2077",2077,121,121,100,29.3971180563078,133.221903589821,54.051282700423,31.6598553920266,78.1755540224496,1748.34562337579,1754,1791.37867712423,1602.5,1823,951,1735,80.7541520862451
"2077/2078",2078,120,120,100,50.859803246556,202.768807615414,65.9568911821952,58.70000454047,90.9108136113446,2059.55445438426,1904,1802.27871611794,1926,1918,1546,1898.5,85.7940658784009
"2078/2079",2079,120,120,100,37.7109810040979,145.713976385126,68.1760987370727,46.8459136076756,89.5521778260245,1896.92336912348,1765.5,1823.29723141424,1751.5,1827,1200,1824,85.7288985918422
"2079/2080",2080,120,120,100,35.8870899434836,153.147345060907,59.6230431361227,40.1014144411563,82.7877580763053,1838.89924217542,1840.5,1861.31807963236,1734.5,1880.5,1126,1839,85.7928520614078
"2080/2081",2081,121,121,100,34.3138000911071,127.672571160207,55.8569614005524,36.1864218416763,79.6476796346001,1815.24526063769,1843,1818.6157517403,1699,1886,1089,1810.5,84.4819455650395
"2081/2082",2082,120,120,100,28.27946649498,125.121547857904,58.0929655547684,35.2993929647689,81.6045986433428,1664.24139001098,1571,1619.73726586124,1522.5,1642.5,938,1557.5,81.6495900878745
"2082/2083",2083,120,120,100,37.6865218938706,161.559914945767,58.6734902474409,41.5739147939651,81.6741643789914,1822.32476246596,1743,1703.67987416459,1648,1822,1176,1720.5,79.6311612609061
"2083/2084",2084,120,120,100,22.0806174668478,111.528943073444,55.3342035648909,26.580518002997,76.9376347288375,1506.11500759301,1476.5,1472.98618653422,1334.5,1554.5,763,1434,75.5570759097936
"2084/2085",2085,121,121,100,42.9298111925271,179.042258771897,69.0138559836927,51.2129026414588,89.6897267582261,1991.00342483612,1814,1764.93964883516,1829,1863.5,1428,1822,83.9520437194951
"2085/2086",2086,120,120,100,31.6452074147318,160.326341440256,59.6117023117957,39.1037240134157,84.4919555959655,1785.02664170793,1730,1708.94328879652,1698.5,1719,1109,1691,84.6566949088101
"2086/2087",2087,120,120,100,42.1794779884084,157.072295772293,63.8565230322891,48.9830702891092,86.1210106513488,1810.27446389143,1704.5,1652.33225618111,1648.5,1756.5,1197,1689,79.3605866497983
"2087/2088",2088,120,120,100,42.6303643462201,165.840313851669,61.418209324721,47.096607994125,85.525807375436,1946.73437374353,1848,1844.91181045127,1792,1909,1280,1858.5,85.4511947296669
"2088/2089",2089,121,121,100,37.9459338704833,162.733196492947,63.7640248681029,43.5164303518811,83.7153344146852,1695.67832240023,1597.5,1552.57752802085,1542.5,1654.5,1088,1559.5,76.9942361330468
"2089/2090",2090,120,120,100,36.1454173841263,174.512749777454,59.627162341863,43.3024972952668,85.4588347905019,1842.41245303527,1780.5,1800.18883064199,1730,1805.5,1129,1784.5,85.9710150762221
"2090/2091",2091,120,120,100,49.353501352954,185.588725937996,68.6178851909012,55.531247311866,90.6023114894479,2025.24388843027,1899.5,1854.67537402597,1885,1934.5,1442,1919.5,86.4241428666737
"2091/2092",2092,120,120,100,44.9869111340086,178.86920540948,64.0692889051624,52.2483120898127,87.2859019241616,1855.42441324863,1784,1681.81223494804,1774,1759,1319,1726,81.8668900988087
"2092/2093",2093,121,121,100,42.4678106503382,188.139784575451,64.8774553766679,51.601244157681,90.2306472844196,1992.68859089183,1870.5,1802.15071490644,1896.5,1858,1419,1841.5,87.4833451154955
"2093/2094",2094,120,120,100,34.5705157243058,127.462354912235,59.0413597201728,39.0839372382221,80.1655489945583,1645.77431549886,1609.5,1510.11915547049,1506,1609.5,1037,1506,75.2108191363168
"2094/2095",2095,120,120,100,33.8267721245638,154.758627706774,61.0580013702754,41.6181921817892,83.481418671856,1603.82900271472,1538.5,1461.8437343526,1504,1535,1013,1458,74.1441955537139
"2095/2096",2096,120,120,100,41.7001538074871,190.957981125006,57.7059180442123,43.7809304834376,83.1946160711613,1902.89469744961,1896.5,1894.65574638062,1804,1907,1212,1879,84.9218585484341
"2096/2097",2097,121,121,100,31.2601868518094,160.690377734729,54.1926329218418,33.4072547958977,77.1586659553988,1655.98602935718,1530.5,1454.1022863578,1356,1678.5,1018,1472.5,73.6043146623306
"2097/2098",2098,120,120,100,38.2475868017061,179.346367130988,59.5207757927814,45.061707165775,81.2143249378376,1647.49419932836,1422.5,1240.58886122277,1371,1539,1212,1323,72.9177424333066
"2098/2099",2099,120,120,100,37.7179865666174,167.577899890317,61.2123033955022,46.1794016195905,85.8131076907409,1730.89071567447,1677.5,1585.39475380501,1652,1654,1156,1600.5,78.6439223011548
"2099/2100",2100,120,120,100,33.7476488068217,124.291483006134,66.207202860081,39.0219316843836,82.5536947420834,1712.17734935237,1591.5,1576.83532975019,1513.5,1692,1053,1601,79.1729314011027
