"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2055/2056",2056,120,120,100,49.6332779911077,192.789356232099,73.1826634640127,61.4575602621698,94.7060162194504,2046.56714869622,1836,1691.96595896228,1921.5,1820,1635,1807,84.0709632413964
"2056/2057",2057,121,121,100,57.3055780848718,195.866347495039,72.1152862302659,69.4237511165078,94.7285285213369,2092.15654037302,1886,1569.454582242,1967.5,1808.5,1816,1741.5,80.7533765095068
"2057/2058",2058,120,120,100,40.6148709620998,170.597263884922,76.2928005236947,52.5355864219767,93.2706708917422,1854.35034391662,1671,1600.83546387751,1745,1655.5,1411,1649.5,81.3353782428803
"2058/2059",2059,120,120,100,54.1453571324731,216.761900425215,65.4566402060982,59.8607632818228,90.7829066355578,2154.63542102397,2044,1954.27840985192,2027.5,2054.5,1596,2042,87.8340526193697
"2059/2060",2060,120,120,100,48.459975898132,186.511530658397,82.1469856804804,64.6753758395652,97.7928178354199,1852.86469149528,1547.5,1396.49757517257,1718.5,1488,1542,1476.5,78.921637802805
"2060/2061",2061,121,121,100,46.0024411661617,189.206325058267,67.9522095800986,55.5708514215966,91.5265258781983,2013.70553614036,1862.5,1805.95094659493,1884,1892,1461,1878.5,86.2443447460773
"2061/2062",2062,120,120,100,41.3024523427252,136.470088835569,73.0897968202752,53.6135598248389,91.1347426371639,1793.19566789831,1529,1356.52989618586,1619,1530.5,1398,1448,73.754393331883
"2062/2063",2063,120,120,100,52.1829426109665,197.817693108213,78.9818553866586,66.5592725854104,98.4851818884885,2002.7083541113,1783,1558.77173467899,1890,1727.5,1723,1714.5,81.3645206176298
"2063/2064",2064,120,120,100,56.0912012312839,206.258171053714,77.9404780273736,72.4781122809928,99.9629084055659,2081.35944198491,1800,1633.92106987876,1920.5,1773,1696,1771.5,86.5353829958567
"2064/2065",2065,121,121,100,39.413396845425,151.278350714405,75.5374261974213,51.8541455993806,93.2115282677043,1844.47253130452,1639,1597.3482405261,1692,1662,1305,1646.5,82.843537629893
"2065/2066",2066,120,120,100,47.813650130254,191.091085126178,69.6717790129597,58.2492020377146,92.6291931030436,2043.65182323361,1862,1770.30049086316,1906.5,1862.5,1534,1847.5,86.4977119638061
"2066/2067",2067,120,120,100,55.5431402406368,221.666182155214,68.3282570560664,64.7261154812046,93.7097827122386,2232.84476403773,2068.5,1941.76851270342,2117,2060,1755,2059.5,88.215655669037
"2067/2068",2068,120,120,100,53.1628661958233,201.679596452045,77.73448212048,70.0628763450304,99.8799805859281,1995.61175833459,1729,1560.58952817347,1848,1698.5,1653,1693.5,84.190574338083
"2068/2069",2069,121,121,100,37.4269826188139,148.854243372011,65.4896520274947,47.9302916886701,89.3366356443892,1859.13106647358,1750.5,1755.27801542938,1712,1776.5,1168,1753.5,85.1935553155727
"2069/2070",2070,120,120,100,47.571150103809,180.588818753471,75.0395896434187,60.544455567619,93.9000738940328,1886.35809493047,1632.5,1525.69331429116,1727.5,1609.5,1465,1575.5,80.786511722883
"2070/2071",2071,120,120,100,47.303427252331,179.657492973836,73.0139114831626,55.70349501391,92.6470283616311,2024.1670909407,1864.5,1786.79617412293,1880,1883,1522,1872.5,83.8915318028958
"2071/2072",2072,120,120,100,50.090854623635,176.058841760398,75.2169500027176,63.525266429156,95.7360394842235,2088.06762124211,1866,1712.96954180587,1959.5,1845.5,1644,1838.5,84.9716679841858
"2072/2073",2073,121,121,100,47.7969920339424,211.388542168187,68.3330970710931,59.8810056793805,92.9178105532805,1935.15340379911,1780,1616.30472126805,1826,1720.5,1467,1694,82.0611028331241
"2073/2074",2074,120,120,100,38.8596987574042,152.896858723836,68.1300116726743,45.2855144223302,87.3740613232902,1972.35522914454,1896,1869.42375995122,1833.5,1925,1363,1910.5,86.6053237300312
"2074/2075",2075,120,120,100,41.6731780893434,157.154573039126,76.0102293735046,49.8708567961101,88.1943462434709,1691.41685335321,1472.5,1327.18576302122,1459.5,1531,1293,1420,73.4513638593799
"2075/2076",2076,120,120,100,37.4553448983528,165.38438691233,68.8504895944706,46.832318520571,89.6212492295535,1823.11105048237,1675.5,1656.537619813,1691,1693.5,1229,1667.5,81.7926152813525
"2076/2077",2077,121,121,100,51.9098995096753,190.55663674209,64.9674971799982,57.3602367111974,90.3093412996767,2162.38285559375,2063.5,2008.75788991681,2018,2102.5,1511,2092.5,88.8657050234578
"2077/2078",2078,120,120,100,53.8262189027388,209.029104019364,78.9368558895349,72.7099341295955,100.994309652263,2057.32725265599,1764.5,1556.91653262459,1937,1692,1783,1692,83.0574434161699
"2078/2079",2079,120,120,100,50.1449432160077,161.570778165115,82.1995295512859,60.3884690064447,96.515537555028,1990.20192509069,1775,1677.20354589337,1836.5,1793.5,1551,1793.5,82.0010308530873
"2079/2080",2080,120,120,100,54.9595671932351,183.003290680002,71.9529711183509,64.2675991110516,93.4237946809784,2146.47087426769,1983,1889.03546619379,1983.5,2014,1611,2005,87.7704619349861
"2080/2081",2081,121,121,100,47.8834164118435,177.203670993658,67.0462964715312,57.5623773503638,91.9030952648964,2156.43179310317,2031,1942.40701494752,2032,2052.5,1576,2041,89.9400404791613
"2081/2082",2082,120,120,100,38.9331095599352,150.743178999073,70.3066167590578,48.0626203212794,90.6760262572627,1927.3118294935,1756.5,1745.17890699778,1734,1833,1253,1805.5,83.0581357324136
"2082/2083",2083,120,120,100,56.0671825612461,197.435287154437,70.4424776118941,64.5346173279768,92.9106173832326,2114.92692028021,1957,1805.19063833475,1982.5,1946.5,1658,1922.5,85.5933669561182
"2083/2084",2084,120,120,100,39.647329579127,161.562777386937,66.7944311127994,44.9557446970179,87.1286722359107,1924.91934830858,1807.5,1809.30171836242,1760,1888.5,1287,1854.5,85.0509709835715
"2084/2085",2085,121,121,100,55.2191968015018,200.714193273552,82.469171272135,68.8017192848121,98.6891163578758,2027.05360237474,1773,1567.12080874863,1892,1710,1710,1703.5,80.8770864250964
"2085/2086",2086,120,120,100,49.0558369643633,203.756360834523,71.7645583189149,57.8266744670142,93.9142021898978,2039.31315053703,1825,1801.18644960043,1874,1872.5,1494,1872,83.9289282599566
"2086/2087",2087,120,120,100,48.0285121142806,157.570103343891,76.6752012380003,61.138793636448,95.3788423028341,1957.82106094254,1768.5,1619.3488974303,1823,1773.5,1556,1761.5,83.6826626443926
"2087/2088",2088,120,120,100,55.1374540760191,199.548664556037,73.7274969408445,66.8405299199685,96.0978166327166,2169.02888251143,1937,1812.48510519769,2012,1969.5,1718,1957,86.8006212437012
"2088/2089",2089,121,121,100,44.7148628236544,169.531074120624,76.4977690903708,57.7010197975196,93.5429298474661,1882.28656904696,1689,1587.37841175708,1742,1706.5,1429,1675.5,83.1570827746727
"2089/2090",2090,120,120,100,55.3870786741104,212.824637047577,71.7605514097173,64.2162252779881,95.5281590360619,2113.65315158176,1928,1826.98294972691,1957.5,1940.5,1568,1940,89.0031173749721
"2090/2091",2091,120,120,100,56.7472207113572,192.214393898772,82.8341537680332,70.2416890013007,98.9179582038412,2034.040914874,1755,1576.50633674276,1876.5,1732,1710,1729,83.5152024799354
"2091/2092",2092,120,120,100,47.5620420306128,168.915571655764,77.025773188553,62.3971412926413,96.8342437167827,1945.88347558433,1701,1598.22614153475,1805,1676.5,1489,1672.5,82.9049270225569
"2092/2093",2093,121,121,100,56.1898052218197,212.214409902006,77.799677174601,69.493217341174,99.4196154679799,2073.62643980136,1809.5,1658.55299357284,1927,1783.5,1652,1783.5,84.3455638199575
"2093/2094",2094,120,120,100,43.7042966225707,150.625390533294,70.9214455723099,53.8103914237774,90.6098975091533,1928.07300670719,1774.5,1712.07214244193,1805,1784.5,1391,1760.5,82.885236815333
"2094/2095",2095,120,120,100,42.4635601456867,161.418617394824,73.4115064072569,54.3705844118397,92.8403158557172,1842.50021659711,1643,1622.165602017,1729,1667.5,1319,1661.5,83.7966673027604
"2095/2096",2096,120,120,100,60.349038829919,222.997812869676,69.5287453551572,70.1185416425679,95.1378789228642,2189.64788353397,2011,1894.9072246522,2063,2019,1696,2016.5,89.0003670253791
"2096/2097",2097,121,121,100,52.0617774987909,205.498012250883,65.1090024238793,58.2984408549323,88.8633440406177,1990.47407938354,1828,1693.29225928197,1788.5,1856,1481,1768,82.1389637987941
"2097/2098",2098,120,120,100,47.2895193456445,191.270545628191,71.2392194351565,59.98851793097,91.8080462120777,1793.76669535972,1601.5,1391.25105831448,1654.5,1555,1406,1487.5,76.0597291176273
"2098/2099",2099,120,120,100,45.0369654042219,181.727841056434,73.6718089651649,58.9703964024676,95.4191319427576,1920.782910857,1662,1600.52454271907,1746,1665.5,1443,1651.5,82.8197316820206
"2099/2100",2100,120,120,100,46.5963768567003,159.889898080683,79.2701357450443,56.6974543765769,91.9050802991067,1915.15629952872,1749.5,1629.38198655553,1800,1737,1499,1712.5,82.1575817720313
