"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2034/2035",2035,120,120,100,45.7909225044377,181.623208801273,71.8870332260143,56.8244408370363,92.5981674739163,1826.78560046293,1683,1510.7227100974,1737.5,1638,1427,1612,80.2234392314531
"2035/2036",2036,120,120,100,47.575524294956,188.69908533685,63.3413713094833,55.1245316210917,88.4585440282113,1918.45483067706,1814,1655.53711924761,1794.5,1816,1424,1753.5,80.9755776713946
"2036/2037",2037,121,121,100,36.9303798575746,174.289655304539,63.1738690726809,42.0268978851863,85.4209941450493,1786.14982699454,1745.5,1729.05497830555,1706.5,1767.5,1151,1739,83.4325049109721
"2037/2038",2038,120,120,100,55.6416748879484,221.764521623015,72.564074888242,66.0753926204883,94.9415965977411,2066.74595222589,1858.5,1675.79678989026,1942,1822,1698,1797,84.2954769986463
"2038/2039",2039,120,120,100,30.8622592954189,150.97834424057,62.0800128500691,37.5926051716281,83.589653613218,1775.15401811397,1725.5,1700.67544690727,1646,1776,1109,1721,81.1357903258813
"2039/2040",2040,120,120,100,31.2275254746903,136.260145515059,54.8953338689879,35.0659441433866,79.8829044837408,1742.47440062118,1685.5,1705.60924191278,1577,1735,978,1668.5,79.8553552651229
"2040/2041",2041,121,121,100,43.0230549421734,184.569423956973,61.5962810374644,47.7799770344967,86.5227531467494,1908.11567740978,1833.5,1785.58367581463,1816,1841.5,1301,1798,84.948781413621
"2041/2042",2042,120,120,100,49.7053277018399,172.39347283933,65.6299690935058,56.1279523908638,89.8145952786702,2158.08352019795,2031.5,2016.18339081586,1996,2077.5,1503,2062.5,90.0462726908036
"2042/2043",2043,120,120,100,21.6788460365894,95.3091326541339,57.512954030561,24.6281463535971,75.6796333196075,1417.19096862577,1373.5,1379.23839327407,1253,1456.5,724,1314,73.9431053875405
"2043/2044",2044,120,120,100,56.1483027165864,236.963161579871,68.8169214526323,64.6083944551435,93.6504427420937,2158.02360929384,1980.5,1832.13001241224,1988,1964,1705,1950,88.5260559915414
"2044/2045",2045,121,121,100,40.9009585786916,170.815528061268,62.8842731167843,46.8165750059146,87.7067847317049,2070.85799393497,1984.5,1971.15879408775,1905,2062.5,1392,2027,87.6975919586066
"2045/2046",2046,120,120,100,38.8603746974635,181.43160003542,68.7603425595098,51.1823899309872,92.0786689139211,1816.27994822804,1622.5,1550.87797088502,1669,1660.5,1250,1628,83.19001836588
"2046/2047",2047,120,120,100,48.8223603375357,188.416187636567,68.3483761185474,59.3701665137298,91.7417200106613,1964.06332902028,1798.5,1687.03102952433,1796,1820.5,1469,1766.5,81.8803444443229
"2047/2048",2048,120,120,100,37.1303920248094,151.905402963241,72.6731646858923,43.3718219453112,86.2847722060717,1775.01978168712,1661.5,1687.88906415127,1623,1728,1160,1696.5,82.4691268819697
"2048/2049",2049,121,121,100,50.8369258618055,228.205750162591,61.6866205680893,56.4687676236603,90.0976806026818,2132.74648237147,2020,1992.04477340503,1985,2063,1497,2048,89.7388982563571
"2049/2050",2050,120,120,100,52.7467475614907,222.168877351318,68.1114396572024,63.3449290875444,94.1834682434256,2111.85459852117,1974,1803.2864311619,2000.5,1928.5,1638,1922.5,86.7632700505856
"2050/2051",2051,120,120,100,59.3530240318226,250.316062761387,71.7010600499568,69.7857323970112,96.4053758927471,2168.87978688654,1959.5,1741.29266498701,2016,1921.5,1820,1903.5,84.5133405758534
"2051/2052",2052,120,120,100,47.1059139766952,200.9142066629,64.0198734349383,56.2583191196072,88.9808845407818,1886.31526801066,1757,1596.37445077577,1771.5,1730.5,1439,1663.5,79.9449791979278
"2052/2053",2053,121,121,100,33.7752890357174,139.237725588833,65.4611937358311,40.2839974240165,83.3683169306836,1738.84875555188,1617.5,1530.28377266795,1557,1677,1146,1574.5,73.6824185319183
"2053/2054",2054,120,120,100,35.5115854911093,144.338866186712,60.8451586280572,39.3011292840743,82.1934890527025,1746.23030624224,1703,1684.29276116103,1612.5,1747.5,1069,1681.5,80.1732125344679
"2054/2055",2055,120,120,100,43.5269590505084,183.703014449163,58.3319228896311,47.3531362534047,84.1147538043923,1928.98820897422,1861,1825.40369183841,1792.5,1891,1285,1828,83.9114327993375
"2055/2056",2056,120,120,100,41.4377477551896,182.063027745829,64.8368283091021,50.4916174584553,88.5114382109736,1904.55248887427,1755.5,1657.43384818719,1750,1773.5,1362,1722,81.2168066492932
"2056/2057",2057,121,121,100,53.4651700680728,203.109636697016,63.8444521910172,59.2077304587487,87.7682533241983,2041.6126846745,1862,1608.70222367254,1823.5,1911.5,1658,1765,80.6702840295156
"2057/2058",2058,120,120,100,37.326394891889,171.085410470688,67.2496215137227,46.5789384320378,88.2811613714247,1792.75221767189,1688,1600.57980276745,1694,1668.5,1262,1640.5,79.7348891786669
"2058/2059",2059,120,120,100,37.5904646040133,196.746772907654,57.6010935779985,41.6782620755873,83.7649926006972,1917.78656859134,1863.5,1856.97863238265,1792.5,1895.5,1234,1852.5,84.6470215267873
"2059/2060",2060,120,120,100,45.0125583494121,193.512985654193,72.5404322615881,56.8034660804525,92.4419878970772,1849.27556215311,1640,1494.24775037738,1730.5,1606,1450,1573.5,79.1597999029336
"2060/2061",2061,121,121,100,40.938256582471,188.363526384216,59.4048045893042,45.026172320043,85.0935645022625,1845.50506587283,1765.5,1731.7700778988,1710.5,1799.5,1190,1749,85.2187052116333
"2061/2062",2062,120,120,100,42.0535294382104,149.098939118226,64.364773774175,52.3805522945402,86.2635493936816,1847.57707673495,1584,1385.70677087045,1575.5,1655,1392,1481.5,75.7719760593172
"2062/2063",2063,120,120,100,49.8932387143653,214.971119427626,69.5500397759772,60.4601145359934,94.0605144478522,2039.81592550757,1853,1709.11976894329,1864.5,1859.5,1609,1827,82.7473849161024
"2063/2064",2064,120,120,100,50.6116255199357,214.312717545731,69.0298529522945,61.0500299925596,93.644613965567,2016.59605685397,1814,1740.45007327051,1861,1825,1498,1814.5,86.9230705369218
"2064/2065",2065,121,121,100,38.3951399236127,164.136144748757,66.2300699528496,46.7370360562228,88.8267878424045,1825.05733476972,1685,1627.17053940583,1700.5,1706.5,1244,1664.5,82.5224979281556
"2065/2066",2066,120,120,100,40.4574006051652,181.716025597,61.170613975143,46.2443793482055,85.9212159606769,1923.91944376408,1828,1798.54679162818,1783,1879.5,1267,1834.5,85.7221158126249
"2066/2067",2067,120,120,100,45.2181048900708,207.713656571971,60.26542777196,49.1793582002304,86.4269098234003,2049.18949603266,1983,1911.8113880509,1929,1997.5,1454,1966.5,86.6003359277793
"2067/2068",2068,120,120,100,56.1894283287264,241.640195265377,68.042807117255,66.8353622692158,94.8784192791799,2041.06088262162,1832,1722.25126685722,1891,1831.5,1562,1816.5,86.8337007192185
"2068/2069",2069,121,121,100,35.418249697552,162.559797297611,57.2400683878945,41.0081072877984,82.7487801650343,1712.38715119584,1633,1664.11355457467,1571.5,1690,968,1630,83.3546201857516
"2069/2070",2070,120,120,100,45.6242091958048,192.80326266184,65.8106213463482,53.6572539349724,88.7536921838385,1834.67272910796,1658,1551.35667361192,1678.5,1689.5,1329,1618.5,80.4797365151335
"2070/2071",2071,120,120,100,39.3345285640896,169.206261962402,64.0516359980317,46.6139597815924,87.7496225381754,1907.66114810942,1790.5,1763.61168752583,1759,1829.5,1270,1792.5,84.1912441655422
"2071/2072",2072,120,120,100,44.7007109335602,170.87097456492,66.7929263739482,54.1556300168643,89.3543061110289,1944.44602811229,1783,1683.87509862119,1810.5,1798,1433,1748.5,84.0480088652657
"2072/2073",2073,121,121,100,42.7669297998369,211.527939733325,60.1350317943999,49.565686104925,86.2170161689448,1820.58960186882,1716,1555.82602305081,1686,1722.5,1298,1625.5,77.5458229406686
"2073/2074",2074,120,120,100,30.1980333250524,132.841264792654,59.7999493193036,33.9529662111731,81.4955536135392,1766.02423745149,1722,1730.06091113346,1614,1804.5,1034,1742.5,81.4742959230662
"2074/2075",2075,120,120,100,34.6781887170486,153.360736894366,66.7138726327222,41.191261775974,83.5093181813181,1576.39724511735,1361.5,1230.78610817124,1278,1494,1102,1304,71.76049733537
"2075/2076",2076,120,120,100,30.6610979818821,152.310831396925,60.8446450679476,38.891171434936,83.5881771592842,1626.35593926383,1526,1456.88022114085,1484.5,1538.5,1020,1452,77.5262681388122
"2076/2077",2077,121,121,100,38.673334024346,175.500030351737,57.1805297732852,41.2690242778528,82.9719232778636,1940.87625298617,1894,1912.82251221274,1790.5,1975.5,1199,1921.5,86.0814613996372
"2077/2078",2078,120,120,100,54.2052696848988,223.523079786493,69.8362983428791,65.7842799927051,95.0410194144344,2064.82877106336,1862,1705.32996815467,1918.5,1825.5,1634,1814.5,85.1205913690155
"2078/2079",2079,120,120,100,43.1377533239488,168.299801577157,72.2112862246765,53.0347615816958,92.7653823136234,1972.83821597463,1813.5,1802.51622926752,1814.5,1850.5,1334,1850.5,87.9815578631078
"2079/2080",2080,120,120,100,44.7701634556745,182.188461295251,63.1187169720571,49.2731994265845,87.1964547426926,1984.31286401485,1937.5,1919.24359766284,1876.5,1964,1341,1937,87.7380627258826
"2080/2081",2081,121,121,100,41.2961053527892,161.309571984823,59.1779018131778,45.5863797742704,84.5416727604683,1987.92869319243,1968,1907.74692129011,1888.5,2000.5,1343,1956,86.663139846265
"2081/2082",2082,120,120,100,32.5767846808231,149.30635094854,61.5139218445788,40.8913029435405,85.5830255305014,1802.06075082321,1666.5,1710.47809853018,1625,1751,1087,1690,82.5109287384057
"2082/2083",2083,120,120,100,44.0449429362175,193.127924142578,62.1082565277071,49.7648294230815,86.1463119932819,1934.17359559663,1835.5,1749.71037804144,1789.5,1867.5,1349,1801.5,81.3033827162526
"2083/2084",2084,120,120,100,28.1012145149787,143.952377130791,58.5273492824279,32.8764774932213,80.9997428767966,1677.2625926192,1626,1623.360947874,1521,1690,997,1605.5,79.4733007523464
"2084/2085",2085,121,121,100,48.4626591769159,202.523812080897,72.9919502773618,58.7039042665816,93.1506514616844,2024.11854751938,1818.5,1703.84357276302,1874,1806,1541,1778,82.5633564860145
"2085/2086",2086,120,120,100,37.6559212371972,189.600303416985,63.0459285070832,46.1739393445729,88.3688246625665,1890.01708313089,1760.5,1757.66476332271,1779,1777.5,1256,1765,84.7702105624776
"2086/2087",2087,120,120,100,45.1986019468168,172.824125552978,67.6789972257264,54.4226044633416,90.0437612401453,1884.65848757752,1756,1665.37972300046,1729,1781.5,1351,1735.5,82.9452762581004
"2087/2088",2088,120,120,100,47.3414131388656,195.671537521616,65.024289637507,55.6588158980266,89.9791585118621,2040.92963614842,1888.5,1850.97548497795,1890,1916.5,1466,1882,86.8305222743238
"2088/2089",2089,121,121,100,41.995512439915,180.494102555655,67.5073413256123,49.6312201652491,87.6222078796944,1781.73096244704,1656.5,1595.20893386464,1635.5,1698.5,1226,1632,80.0452345632311
"2089/2090",2090,120,120,100,43.1531383952552,202.889269910957,63.1086771696273,50.7403826039715,89.4907480594124,1945.94928237371,1812,1829.48105943893,1809.5,1859.5,1299,1849,87.0058479121872
"2090/2091",2091,120,120,100,53.9969359523679,205.877090711213,72.6981851572914,63.8093101059366,94.3138367931511,2068.45048017724,1879.5,1772.41339435318,1926.5,1890.5,1592,1878,87.1544037264284
"2091/2092",2092,120,120,100,47.8433530241566,191.516526053349,67.8926911394784,57.8333388886805,91.1769145371515,1902.2044659509,1768.5,1667.9866470365,1802,1737,1381,1722,83.5429123760787
"2092/2093",2093,121,121,100,47.1748669328674,214.234305139847,68.7009570456574,58.3974901911342,93.9391036385548,2022.97155733046,1834.5,1750.50890947688,1908.5,1815,1513,1808,87.3666249487414
"2093/2094",2094,120,120,100,38.9856963706103,151.688178414445,62.4537508257845,45.6687792879425,84.5066360029212,1763.96266183193,1683,1609.67919023785,1657,1687.5,1186,1617,80.2373667184347
"2094/2095",2095,120,120,100,37.0610693839095,171.096514862142,64.5720430097367,46.0427397902549,87.3588974953005,1689.97061751789,1580,1535.48509087155,1572.5,1569,1118,1525.5,80.4508291477887
"2095/2096",2096,120,120,100,50.5854914608824,223.943899889684,61.0967061938336,54.9058568857868,87.9169270585475,2027.62028831238,1935,1918.92367436025,1909,1972.5,1388,1959.5,86.4844307555868
"2096/2097",2097,121,121,100,39.8064689440309,196.72097562018,57.3153012815222,42.2904420977818,81.6245824974343,1778.42137535819,1639,1538.17549992461,1527,1736.5,1194,1582.5,78.8992918948315
"2097/2098",2098,120,120,100,41.34964391121,199.442042949914,62.9667788433927,50.2299529549882,85.3518587766544,1677.19007675734,1481.5,1278.59820448376,1477,1510.5,1249,1366.5,71.6837255877035
"2098/2099",2099,120,120,100,40.6015333102215,184.509406722162,64.7454471355059,50.5278872107999,89.715570250609,1807.8606932679,1678.5,1614.88033188772,1701,1684.5,1240,1648,81.3628088731457
"2099/2100",2100,120,120,100,38.9556835554082,151.91478540393,70.1073695832198,45.8555675344835,86.2525443204022,1810.55543757364,1693.5,1622.466930651,1643,1710,1251,1644.5,79.1263319890495
