"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2038/2039",2039,120,120,100,26.8878294099798,114.857439169714,62.4941186662225,33.4365677910251,81.7601549676203,1698.03553663996,1651,1676.37221220986,1558.5,1716.5,975,1663,79.963972439833
"2039/2040",2040,120,120,100,29.5273058008732,112.881074535841,54.9013425656098,32.3774261061517,78.379734753021,1716.41145537063,1719,1766.09887110491,1581,1761.5,911,1707,81.3423298743828
"2040/2041",2041,121,121,100,43.0124670717275,156.582815183531,61.4619725547553,45.9242578415553,85.314383935523,1968.78240388699,1939,1920.68991594403,1868.5,1964.5,1303,1929.5,89.1363969124823
"2041/2042",2042,120,120,100,47.5718564915196,146.007139501032,65.4361354521958,53.400115616086,88.6089951471435,2165.90864222485,2039.5,2078.48492529666,1961,2123.5,1396,2116.5,89.6746344639032
"2042/2043",2043,120,120,100,19.7376550082044,76.121912130697,57.234604687247,22.3175012797387,74.6463434885259,1370.69057394151,1381,1389.09414937557,1250,1445.5,666,1320.5,71.7064630363648
"2043/2044",2044,120,120,100,54.9534896931008,202.920747946328,69.1128623202025,61.259906622209,92.1253548258917,2179.68102296055,2023.5,1925.16119383639,2008.5,2056.5,1636,2042.5,89.6414028111094
"2044/2045",2045,121,121,100,37.7440646050379,137.184744935844,62.9283877100087,43.1288918083885,86.4405209978831,2043.97777873345,1967,2010.70855773462,1862,2069.5,1253,2038.5,87.2904330825095
"2045/2046",2046,120,120,100,39.8506237453982,165.707998700203,68.9652598816135,50.634748114646,91.1315091097283,1862.24301342972,1664.5,1631.06821890326,1706,1700.5,1285,1670,82.6744966657852
"2046/2047",2047,120,120,100,49.8951697738869,167.682009221752,68.2209363345376,57.9982945494091,90.8296134006302,2028.21981494399,1880,1788.85069733841,1842,1914.5,1458,1866,84.929894150252
"2047/2048",2048,120,120,100,35.1069430906949,128.345705037116,72.3248796895728,41.176777428803,85.6887057502567,1777.73770080239,1679.5,1740.92478300596,1615,1736.5,1072,1709,82.3080634399485
"2048/2049",2049,121,121,100,47.3886636210512,190.94313984677,61.8628045032853,51.5360757301851,88.5575364662635,2137.38797896475,2076,2089.81587594867,2002.5,2105,1454,2095.5,90.5209555026886
"2049/2050",2050,120,120,100,51.1112682444844,192.713207683278,68.2003274385477,61.1548644534235,93.3393801632314,2153.14297508879,2002,1885.72717943666,2034.5,2014,1636,2010,87.6983171157581
"2050/2051",2051,120,120,100,58.7158189885262,222.194159020318,71.7341717483918,68.269221217863,95.2959120935418,2256.30524365796,2094,1892.47152744978,2120.5,2090.5,1877,2074.5,86.8349718843065
"2051/2052",2052,120,120,100,47.3920343827245,176.850977570356,64.1274145716289,55.0757191962449,88.0855147249721,1944.38141607415,1842.5,1698.41707447334,1829.5,1852,1464,1789.5,80.4877167380573
"2052/2053",2053,121,121,100,33.1041815734898,116.120507747575,65.0692962055741,38.5651115652976,82.7429449297422,1768.80692460807,1681.5,1641.31664396936,1599.5,1739.5,1115,1655.5,76.1603717857124
"2053/2054",2054,120,120,100,32.0621937522036,116.019335805361,60.9280130308017,35.7683640410213,80.864316781062,1710.79608658305,1695,1724.95021911231,1567,1730,926,1677,81.2848655245161
"2054/2055",2055,120,120,100,41.3731793878695,150.776531752601,58.4320302823736,44.1841405591311,82.5522321565025,1907.58816696206,1896.5,1865.87426588258,1784.5,1922,1199,1871.5,84.3034437501237
"2055/2056",2056,120,120,100,42.193120459126,159.5757459115,64.5949493997421,49.5070798569209,87.5336437454518,1967.17152235052,1852.5,1790.74248454122,1828.5,1883,1360,1844,82.7003865540491
"2056/2057",2057,121,121,100,50.8184862607978,168.415647447212,63.7185591506898,55.7477580012242,86.320873989705,2063.97834580514,1919.5,1723.16077224173,1839.5,1990.5,1592,1858,83.0057688694369
"2057/2058",2058,120,120,100,34.5984083632878,134.634290613978,67.4863376538387,43.6762617544891,86.9847030111171,1766.20888729082,1693,1618.98435476274,1665.5,1676,1166,1646,78.7216884497147
"2058/2059",2059,120,120,100,36.0147497851721,163.55765441642,57.7736925712826,39.2933014086727,82.444451481217,1919.32254516077,1909,1914.2165685986,1815,1955.5,1213,1919.5,86.783389229272
"2059/2060",2060,120,120,100,47.1911014806454,176.197822382108,72.565504570873,57.4353422144297,91.8374427976656,1929.48397736766,1771,1613.62899800557,1824,1739.5,1494,1712.5,81.9252290437462
"2060/2061",2061,121,121,100,37.7835645001891,151.341877304327,59.9285953483632,41.279004145184,83.5561941615624,1823.41085609281,1777.5,1761.76582839639,1691.5,1821.5,1105,1768.5,83.9725190077279
"2061/2062",2062,120,120,100,37.9205794233848,119.554133652946,64.4796094391133,48.3081046447841,84.5315242537516,1788.03414971108,1549.5,1390.59488224866,1540,1624.5,1297,1458.5,75.5662235847258
"2062/2063",2063,120,120,100,46.8933625149295,179.882364934707,69.7394620761124,57.0269857596881,92.8126730081713,2041.87517899045,1857,1789.29144195163,1873,1906.5,1516,1880,85.4176813048234
"2063/2064",2064,120,120,100,52.2028699058526,197.568479668954,68.8502943181336,61.348676932587,92.8884148319258,2092.59653281796,1909.5,1861.56591055832,1940,1932.5,1508,1927.5,89.3168556214041
"2064/2065",2065,121,121,100,34.6552771862762,133.518402230511,66.6819448277577,43.4367172511166,87.221879367452,1745.36651911589,1641.5,1597.0688251053,1650,1646.5,1153,1604.5,80.3622174538941
"2065/2066",2066,120,120,100,40.2899097894369,154.209813345876,61.4928455368058,45.5898212315046,84.661994393773,1902.63150366762,1826.5,1806.55413320992,1770.5,1879,1269,1833.5,83.8569490722948
"2066/2067",2067,120,120,100,41.9151909613904,167.35752375768,60.3143025724405,45.5766814608092,85.0384793590511,2056.46926463733,2015.5,2009.00253690407,1925,2065.5,1363,2044.5,88.0377660384747
"2067/2068",2068,120,120,100,53.6948866034541,212.00308486371,68.645389647397,63.1661341154592,93.3362413463033,2052.6641197959,1863.5,1789.58032473983,1903.5,1874.5,1531,1861,86.584412959146
"2068/2069",2069,121,121,100,31.7340926992926,132.376179289354,57.841696243373,37.6724998015938,81.184272505632,1614.02742497021,1557,1569.67128275088,1496,1591.5,905,1518.5,78.2065540793101
"2069/2070",2070,120,120,100,44.1482956312138,168.755990535294,66.1688912499941,51.0110207742675,87.2978142864612,1848.90783406276,1702.5,1613.20157305993,1688.5,1745.5,1284,1675,80.6924783179566
"2070/2071",2071,120,120,100,35.0630023165674,137.964712869842,64.5039248476657,41.3865384230255,85.7355658427179,1857.53604736162,1742,1791.72192787584,1692.5,1813.5,1156,1777,82.7864134920583
"2071/2072",2072,120,120,100,43.9842822781586,147.99531510396,66.4144904740277,51.9644275255638,88.1764541574462,2010.33657527086,1895,1837.2703168699,1863.5,1920,1416,1885.5,86.4214434754776
"2072/2073",2073,121,121,100,41.5033670325104,186.056802439267,60.3014002259084,46.5748992507345,85.0589852679136,1834.83120890075,1780.5,1640.59830577457,1721,1783,1291,1704.5,78.1468464167847
"2073/2074",2074,120,120,100,27.824109311302,97.4578383334043,60.0929254544074,30.8543548452162,79.8501322450738,1677.08121755492,1663.5,1715.81021016856,1546,1747,883,1686,79.6615144912194
"2074/2075",2075,120,120,100,33.2843268396218,131.009678297767,67.0025225153661,39.4967430354032,82.4379804562551,1594.48666127681,1399,1321.85722293026,1314,1541.5,1081,1363,72.5558488488059
"2075/2076",2076,120,120,100,30.8430060865458,134.237412291554,60.768168201514,37.871226770641,82.6066455885707,1641.03886329217,1567,1538.31874240719,1513,1585.5,1004,1519.5,78.4978079907578
"2076/2077",2077,121,121,100,35.574590844187,144.486361603023,57.3923051740668,38.2593344745454,81.4355991891893,1872.19740746354,1874,1909.71390784119,1748.5,1924,1115,1876,84.345627942128
"2077/2078",2078,120,120,100,55.2967373708333,199.610010562026,69.7149659922248,65.1479059263365,94.025527000992,2157.16037386659,1989.5,1845.58637049383,2002.5,1959,1673,1953.5,87.5722405183897
"2078/2079",2079,120,120,100,40.8519819590673,143.367784889674,72.4928526712922,49.7029796727385,91.4052813536693,1935.61632279115,1776,1817.70652883609,1785,1843.5,1288,1843.5,85.8966624221575
"2079/2080",2080,120,120,100,42.9245445811194,155.190115339188,63.4844905120187,47.1973250617395,85.568411257864,1951.57780593942,1920,1921.35802089942,1839.5,1959,1261,1929.5,86.2251274013743
"2080/2081",2081,121,121,100,38.4338841660984,132.514379122757,59.1982028796548,42.1746346196132,83.006535411406,1919.31484759413,1948.5,1909.76020336832,1829.5,1956,1214,1916.5,86.52797944749
"2081/2082",2082,120,120,100,29.2291730815558,118.779263988761,62.0713342709107,37.42872319311,84.0149454174519,1717.61041965321,1613,1666.03085093457,1564,1649.5,1012,1585.5,81.5970638785402
"2082/2083",2083,120,120,100,43.000046464518,162.838337157277,62.1662332437039,47.2409263493665,84.6647496618079,1955.56869374149,1867,1847.13988959169,1788,1950,1298,1894.5,82.8050649918987
"2083/2084",2084,120,120,100,26.116213868574,111.979796727856,58.9769671946418,30.4317790011881,79.5487885621988,1626.95430251196,1604,1636.53060238427,1505,1677.5,894,1596,79.4091441346482
"2084/2085",2085,121,121,100,48.6041407324804,181.050940515947,72.877763730083,57.6375704515511,92.516230131344,2078.58195469237,1906,1795.6018287339,1924.5,1908,1577,1883,83.7146382678184
"2085/2086",2086,120,120,100,35.2949435378926,158.954387508538,63.4482246765009,42.4292556114916,86.8694482540523,1884.03273883357,1811.5,1828.11572060463,1786,1833.5,1178,1826.5,84.3141185143722
"2086/2087",2087,120,120,100,44.2888090513301,147.911280674344,67.6885493703505,52.7749438303545,88.9932834412278,1888.64349919042,1780,1713.79675195919,1750,1809.5,1323,1765.5,82.7851492950995
"2087/2088",2088,120,120,100,45.3635482399152,165.227668404332,65.1067668615105,52.0062200148763,88.6123143692014,2070.19662204047,1946,1941.8751871494,1906,1983,1449,1951.5,87.9545577776807
"2088/2089",2089,121,121,100,40.8998691491111,154.987846152846,67.595241242907,47.8676180562789,86.6275057417752,1776.0221020889,1652,1617.05580986195,1633.5,1711.5,1193,1642,79.2789674399846
"2089/2090",2090,120,120,100,42.0563584199401,179.504643871204,63.3075301029637,48.9794238929139,88.3298379825174,1975.53635747172,1861,1908.17981221094,1840.5,1902.5,1298,1892.5,88.8581572615713
"2090/2091",2091,120,120,100,51.4365315083731,177.878546871414,73.1181854881015,59.9147986814707,92.5723643849216,2062.66888496192,1893,1827.88999623747,1896.5,1929,1489,1915,87.1303843822989
"2091/2092",2092,120,120,100,46.912998871061,169.164648903038,67.989900543141,55.8105170426931,90.0362052959629,1914.04958059767,1786,1715.533779891,1822,1772.5,1409,1759,82.9661254157018
"2092/2093",2093,121,121,100,46.97431722827,191.61543805499,68.6924536244047,57.7806713726979,93.0186844124051,2092.54557688074,1932,1858.3381234565,1989.5,1918,1556,1911.5,88.7819972514262
"2093/2094",2094,120,120,100,37.3556303854132,125.421087207415,62.6301344964938,42.8130295691113,83.0904701604989,1759.38870607247,1723.5,1659.5041463738,1659,1737,1132,1668,79.1306357865287
"2094/2095",2095,120,120,100,37.5424762683932,150.456945444184,64.7984736014096,45.163249455713,86.2567172954004,1726.4500046756,1642,1601.74166046101,1630,1648,1130,1611,80.724606125108
"2095/2096",2096,120,120,100,48.674475773059,196.232097545269,61.3532773541095,52.0684474277759,86.5313178668171,2038.63563857193,1991,1976.94078616497,1919.5,2013,1384,2000.5,86.7589230957456
"2096/2097",2097,121,121,100,37.4511612890145,164.094750693123,57.456406630863,39.4615631825119,80.3424368667212,1793.58925814298,1697,1633.69926219277,1551.5,1803,1165,1652.5,79.1234966154698
"2097/2098",2098,120,120,100,42.974677209624,179.844652565463,62.8498887050855,50.0708529364423,84.4140504707707,1761.42048702092,1588.5,1414.46413597418,1561.5,1632.5,1320,1497,74.5600667828312
"2098/2099",2099,120,120,100,41.6767669054401,164.61833976069,65.0042605835984,50.9468124363136,88.7450657850562,1864.68902721343,1739.5,1685.38882133125,1751,1755,1250,1719,81.4291363083012
"2099/2100",2100,120,120,100,38.4095835072732,130.001440402686,69.9718335732758,43.7825029522956,85.5228424090592,1813.73023768817,1706,1674.15185271998,1669,1769.5,1186,1709.5,80.01772221795
