"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2038/2039",2039,120,120,100,42.8977607915172,174.090925290395,70.4123119215735,49.6927098128219,89.2417687499761,1962.27580297198,1882,1785.76991604871,1853.5,1894.5,1423,1878,84.40758014523
"2039/2040",2040,120,120,100,39.3205500421296,165.06100119303,62.0715383193438,46.7809714613292,87.4815741240277,2018.97851083582,1936.5,1931.33544507302,1883.5,1972,1318,1952,88.1597253146365
"2040/2041",2041,121,121,100,50.8927602220851,205.621294491139,69.4921702235849,61.2760283042578,93.964218925834,2127.31802022396,1951,1865.44895340539,1970,1965,1571,1958,88.522873557632
"2041/2042",2042,120,120,100,58.4349591782696,185.997214516861,73.9944062317051,69.8527793130408,96.776106216268,2267.88284745766,2036,1925.04314840295,2107,2069.5,1832,2068,89.194227437938
"2042/2043",2043,120,120,100,29.5704157964625,123.241954494992,64.9423222098812,34.2902779214728,82.1555167604701,1713.69216104737,1652.5,1697.25846680683,1553.5,1731.5,985,1673,82.3496603670083
"2043/2044",2044,120,120,100,58.4772355494497,232.82597695717,77.9598635301402,73.1422342826429,99.7125802907657,2115.55817255471,1853.5,1618.50216323482,2002,1778.5,1867,1777.5,84.9067645864443
"2044/2045",2045,121,121,100,56.9805405909624,202.878884674984,71.1414946374695,63.5455249723528,94.1023956429598,2213.79195750805,2071,1943.08947263331,2077.5,2062,1773,2055,87.812201375561
"2045/2046",2046,120,120,100,42.8921435299918,184.383890753201,77.8936482290867,56.9899192872828,96.5935748930911,1848.02585300515,1600.5,1483.4218481655,1695.5,1569,1452,1561.5,82.2069664515084
"2046/2047",2047,120,120,100,52.316691733109,187.637773192143,77.103737138051,67.0971198886975,97.6354100914617,2011.50271516823,1767,1578.94268803454,1862,1734,1662,1705,83.8553683056689
"2047/2048",2048,120,120,100,46.4095627274397,161.171985089488,82.06451397858,54.3361397787928,91.4093765404918,1914.68369066063,1766,1702.24469600155,1774.5,1797,1406,1782,81.6816245991849
"2048/2049",2049,121,121,100,60.1822478496781,241.81059129557,69.8640756957193,71.4511698863939,97.2771010725593,2277.79238457125,2079.5,1932.5522877111,2133,2082.5,1819,2082.5,90.6195882386091
"2049/2050",2050,120,120,100,54.54355827651,215.799056557862,77.1058137861159,70.3770441887499,99.7925226949524,2071.89383114377,1790.5,1597.10042555158,1936.5,1714,1791,1714,84.2907345093354
"2050/2051",2051,120,120,100,64.0357620893339,240.730246322083,81.0274348440622,79.9477036227182,101.857606350887,2082.95756797146,1779,1467.60774103594,1983.5,1664.5,1922,1659.5,82.2603644573364
"2051/2052",2052,120,120,100,50.7339902659194,196.093957756176,72.298141143799,64.9316719638544,95.7514022600572,1979.05950321173,1729,1566.58281930021,1829.5,1699,1561,1673,81.7300354459785
"2052/2053",2053,121,121,100,43.8048360691475,164.127296792088,73.7414424386531,52.0463652418661,89.7480067331433,1918.67809217153,1799,1667.81873490862,1791,1768,1458,1740.5,82.9634215346096
"2053/2054",2054,120,120,100,44.5775174272458,162.739232773791,68.8264482258057,52.1052799714478,89.0023251453512,1964.85887001641,1863,1819.44716129841,1821.5,1878.5,1362,1858,85.4227196980264
"2054/2055",2055,120,120,100,51.9218204411484,195.740188077204,66.0124360751077,61.588706387576,91.7606206351956,2114.36582181967,1925.5,1866.22846413715,1967.5,1964,1561,1941,87.047851267972
"2055/2056",2056,120,120,100,47.3133497578243,197.079235038625,73.0675904666813,59.9535977901494,94.7944767447408,2001.48874254894,1789.5,1648.88974456286,1880,1759,1585,1746,83.8970900753257
"2056/2057",2057,121,121,100,57.2596181513805,204.465932002222,71.967498207207,69.5237175126459,94.8695730781192,2079.81590988289,1865,1545.99137028991,1951.5,1791.5,1807,1720,80.6012608247001
"2057/2058",2058,120,120,100,40.8925851646978,179.729505830978,76.0399072950657,53.1182576280149,93.5463504630994,1856.10962253346,1664.5,1595.86540568208,1751.5,1651,1430,1645,82.1651841941593
"2058/2059",2059,120,120,100,54.8058025436166,225.639793638846,65.188678834803,60.3813142198821,91.0401158447026,2147.68627915377,2015.5,1930.08876509829,2010.5,2034,1586,2022,88.3097502815854
"2059/2060",2060,120,120,100,46.1685263485082,185.70348449152,82.0106612463127,62.4622969847024,97.5420899103536,1810.1207698067,1503,1365.17430372933,1675.5,1451,1485,1438,79.7891305998928
"2060/2061",2061,121,121,100,46.5142874375221,199.983475618528,67.5177542012952,56.3880148454141,92.0443917920319,2021.05473085033,1875.5,1813.86793467965,1894.5,1888,1463,1880.5,87.9938808150318
"2061/2062",2062,120,120,100,43.397463582726,147.537825129467,72.7528670724815,56.3741467403838,91.6588179380729,1807.58387969763,1533,1340.66422363209,1623.5,1517.5,1459,1433,72.8771314467667
"2062/2063",2063,120,120,100,51.5531736259582,203.420179604941,78.7596783027815,66.8007737718603,98.8239089986635,1980.22135271941,1751,1515.45898638584,1868,1689.5,1708,1676.5,80.8906801707471
"2063/2064",2064,120,120,100,54.2251757973364,206.185325002281,77.9405954055295,70.2944266687746,99.6630182451943,2034.86337877132,1762.5,1607.29383639836,1885.5,1727.5,1642,1725,83.8256947661157
"2064/2065",2065,121,121,100,40.0696710873723,162.377993327733,75.2565946535236,52.645729099291,93.5567799072481,1855.10350978421,1648,1590.92885706365,1709.5,1651.5,1333,1637,83.0016796430355
"2065/2066",2066,120,120,100,48.9782816071348,202.713538039431,69.2458712979768,58.9367032434609,92.9303643919356,2073.30988201546,1890.5,1796.7380010952,1933,1897.5,1571,1884.5,86.9852333822437
"2066/2067",2067,120,120,100,55.1153054942861,227.714572850462,68.1647633039182,64.6891569903873,93.8327050652562,2210.81130249696,2051,1910.88365102055,2088,2035,1718,2032,88.4767128002277
"2067/2068",2068,120,120,100,55.1430514308741,212.560820126906,77.3034826052071,72.0804426645614,100.478269143443,1999.78043630105,1721.5,1546.59377643417,1854.5,1686.5,1679,1684,83.2317367395135
"2068/2069",2069,121,121,100,39.48103539708,162.287080016121,65.0629226363413,49.9296119912164,89.9004024990792,1915.85525192186,1795,1808.23005920448,1759,1837,1207,1821,86.2580637558131
"2069/2070",2070,120,120,100,48.4308318589418,189.352365477071,74.5945072067396,62.1467110257088,94.4866206280281,1886.90356403126,1630.5,1515.44639803441,1736.5,1608,1497,1573,81.6643549822147
"2070/2071",2071,120,120,100,47.6726792625528,186.545733426688,72.5874655773334,56.8085967027606,93.2701740068362,2013.15385091517,1843.5,1757.98749300948,1859.5,1856,1535,1846,83.7670252863973
"2071/2072",2072,120,120,100,49.4644480726645,177.610812965885,75.2586282391027,63.0171809001432,95.6090966808326,2042.19099758766,1822,1661.50251061903,1911.5,1807,1602,1797,83.7648021230252
"2072/2073",2073,121,121,100,47.82418069076,216.414047018732,68.1707607884122,60.41238422097,93.1459847616661,1912.71332718647,1755.5,1577.05180448416,1804,1681.5,1460,1652,82.534100040717
"2073/2074",2074,120,120,100,41.130965246673,166.579403718137,67.6852971255377,47.357535180587,87.921369631099,2007.34169569751,1923,1883.30288696119,1859.5,1957.5,1405,1943,85.2043524757482
"2074/2075",2075,120,120,100,40.9620328622341,162.759806294037,75.5780990650193,50.1019740181684,88.5279577003886,1677.45099613964,1466,1300.3139116445,1437.5,1500.5,1296,1387.5,72.5290342321623
"2075/2076",2076,120,120,100,37.2445113108446,169.045905002786,68.7270881028957,46.7892187140688,89.7057249579195,1800.16681506418,1646,1614.83979358289,1651,1658.5,1226,1626.5,82.4100464443509
"2076/2077",2077,121,121,100,52.6787840262996,200.967304236827,64.7939835586418,58.7380258383553,90.684895802541,2172.41379854688,2069,1990.09033283643,2040.5,2099,1577,2085.5,88.0834399822998
"2077/2078",2078,120,120,100,53.2308139004908,211.583061913467,78.8650815915467,72.2283407783614,100.851051703104,2023.98627271008,1742,1531.36664551687,1906.5,1665.5,1736,1665.5,81.4359535809817
"2078/2079",2079,120,120,100,50.5848495603423,171.351537287769,81.8025313048738,61.5367084343849,97.1272115871514,2003.52816161423,1770,1670.82156679598,1832.5,1788.5,1584,1788.5,82.8625176150763
"2079/2080",2080,120,120,100,56.4546894139277,194.199338395667,71.5632560384302,65.4723866351037,93.8094407483226,2155.78282800296,1993,1884.31494149658,1997,2018.5,1632,2009.5,87.4549698487463
"2080/2081",2081,121,121,100,49.199874555891,183.278581425504,66.8856354463893,58.5669957731036,92.1705225498648,2161.40094129473,2041,1927.54072592803,2030.5,2041.5,1597,2030.5,89.8829854049927
"2081/2082",2082,120,120,100,40.5564656444303,160.007532224076,69.8790994386197,50.0961298597991,91.1764132640663,1941.41726519482,1772,1740.11357395008,1741,1850.5,1279,1822.5,85.1990758836637
"2082/2083",2083,120,120,100,54.8375135891726,202.317173203873,70.2388584936597,63.8599688216855,93.0054592331583,2084.39826596098,1923.5,1768.49993885051,1955.5,1920,1626,1894,84.5341171372202
"2083/2084",2084,120,120,100,39.8486531068542,169.555249356035,66.4335526789889,45.7072736780939,87.3350182546128,1911.20648209954,1784.5,1776.01831871855,1763,1848.5,1296,1812,84.5259565660963
"2084/2085",2085,121,121,100,55.1364980634367,208.490372445134,82.2016250849766,68.412046204586,98.8229270678811,2011.74697677913,1744,1547.00274349533,1865,1696.5,1695,1688.5,81.1363493688841
"2085/2086",2086,120,120,100,48.6461935555565,209.776205008478,71.3743044480466,58.3626447106334,94.3014148906248,2030.06347651756,1809,1775.90753437419,1862.5,1843.5,1483,1843,83.1395676423908
"2086/2087",2087,120,120,100,47.3021547741906,163.086602289088,76.5698292997852,60.8407037264016,95.2012059974245,1938.58819669927,1765,1594.24763909366,1817.5,1736,1552,1724,83.9282950197685
"2087/2088",2088,120,120,100,53.5549566748266,202.52971723166,73.4531625095677,66.4186922909129,96.3055192920661,2145.77402116626,1913,1788.8520790941,1973,1938.5,1678,1926,86.6815636764823
"2088/2089",2089,121,121,100,44.8314882427217,177.457217331406,76.4032303047013,57.8388145292721,93.4066185227913,1880.86967352976,1695,1590.69421208511,1745.5,1709,1419,1678.5,82.6040925641137
"2089/2090",2090,120,120,100,53.1146315602965,213.934621804592,71.4489249360913,63.1263289072175,95.5660526745924,2082.37359954632,1878.5,1807.74509137485,1927.5,1901.5,1551,1901,88.1249605652611
"2090/2091",2091,120,120,100,56.8265388691185,196.583001832272,82.37189396098,70.7092663010493,99.2533466007439,2023.84792222781,1744,1551.17659331059,1871,1706.5,1725,1703.5,83.9060750178487
"2091/2092",2092,120,120,100,47.5530307641923,174.668554893983,76.7970844095849,62.4901564539914,96.9541587278357,1929.20728241326,1691.5,1581.52852362821,1790,1661,1484,1658,83.9736510041948
"2092/2093",2093,121,121,100,54.0355097724734,214.536159175721,77.6851075551805,68.1410642728769,99.3572489661772,2035.84178053174,1767,1631.67246375021,1891.5,1760,1603,1760,85.0288922153577
"2093/2094",2094,120,120,100,44.3511416052508,159.195622875691,70.5401591126607,54.9327798124863,91.0985579648126,1935.5143460196,1774,1701.84937990194,1803.5,1771.5,1403,1746.5,83.2437337990614
"2094/2095",2095,120,120,100,42.1852817035257,164.097043167029,73.0171148747314,54.1463918811269,93.0796273787851,1823.36022053711,1611.5,1599.19698674641,1698.5,1638,1278,1634,83.9354608600188
"2095/2096",2096,120,120,100,59.8400017670349,227.183762048336,69.2579680192472,69.8651248276948,95.3180312976284,2164.1924653601,1986.5,1857.68737262645,2046.5,1980.5,1675,1978,89.1740083141522
"2096/2097",2097,121,121,100,50.8613649345299,211.899861315241,64.9288039883779,57.9232182360849,88.8433403286622,1958.07536757586,1776,1648.99221909296,1757.5,1804.5,1473,1715.5,81.091771032583
"2097/2098",2098,120,120,100,46.0226438863104,194.746831133535,71.0473231350621,58.5563774136728,91.5771190725727,1752.1446843876,1566,1357.46497729303,1623.5,1517,1387,1449.5,74.7587473140375
"2098/2099",2099,120,120,100,44.49276856245,187.29808887813,73.373528838973,58.421273375411,95.4006920120361,1901.64913635323,1637,1587.80878250151,1732,1653,1422,1637.5,84.2119155174787
"2099/2100",2100,120,120,100,46.8390372916488,167.686149574499,79.0693233274041,57.2632214545147,91.8810841254344,1905.43450858269,1731.5,1611.24223032197,1784.5,1719.5,1510,1692,81.7617950021031
