"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2033/2034",2034,120,120,100,51.5015710668149,220.981014741847,73.2915212244229,65.8086838379907,97.247751968568,1984.92381474201,1737.5,1600.86346914332,1849,1691.5,1568,1689,86.2711899213646
"2034/2035",2035,120,120,100,47.9616492767188,177.852742129603,78.6703921701971,60.8998523268362,96.3899246171004,1889.09254968064,1667.5,1513.94554111516,1762,1614,1507,1611.5,80.9168781871003
"2035/2036",2036,120,120,100,53.1688487857214,196.220750973958,69.60375571373,62.9243944958576,93.0309295447641,2047.77344008324,1894,1697.53930716796,1922,1884.5,1630,1853.5,82.5255181387083
"2036/2037",2037,121,121,100,42.9365344269566,184.492187031417,69.0785897135205,50.9804557525484,90.7460316969686,2009.5551164582,1886,1874.2008987403,1852,1938.5,1359,1932,88.4768017060769
"2037/2038",2038,120,120,100,61.2187989542249,222.832444797928,79.3237534245853,74.4743739617369,99.5127560876633,2093.49150994005,1839,1565.23195985521,1970,1736,1849,1730.5,85.2933159625691
"2038/2039",2039,120,120,100,43.0854682748334,180.260396757329,67.5838844414625,51.232265618831,89.4545481086093,2010.12331714154,1899,1837.55412757205,1870,1910,1439,1895,86.9888806885911
"2039/2040",2040,120,120,100,38.0298597556272,166.478629032608,60.1155860328014,45.0632148319921,85.7667019443907,1935.28727747334,1849.5,1849.74054507691,1811,1891,1275,1859,86.9510977872133
"2040/2041",2041,121,121,100,44.9009963711367,185.484403451186,67.7282125678214,54.2964812105093,91.6090994127989,2018.55067543316,1844,1809.25709190099,1853.5,1875.5,1376,1859,87.849391387871
"2041/2042",2042,120,120,100,56.9483171993982,185.824414706418,71.6954160199618,67.1220920094663,94.9454984783376,2240.87788637771,2043,1942.69484557287,2056.5,2066.5,1696,2059.5,90.1667029168793
"2042/2043",2043,120,120,100,28.4433218542207,114.44421068063,62.7929757877249,32.8106370612708,81.1068576303411,1673.02092586635,1633,1633.49877341959,1524.5,1695,966,1620.5,80.2554036015326
"2043/2044",2044,120,120,100,57.7902024469156,232.836190790547,75.4304175031206,70.9883666491698,98.4634975096269,2141.15600469845,1923,1688.2804519379,2031,1853.5,1823,1853,86.5905685555081
"2044/2045",2045,121,121,100,55.5542058643037,211.32015784357,68.4609098075263,62.8511571739227,93.6830052593284,2281.63200545867,2127.5,2029.88929902339,2114,2160.5,1747,2153.5,89.0340189573326
"2045/2046",2046,120,120,100,44.9856323243347,202.667452329168,74.8512495221274,60.08241158886,96.7496552741223,1921.29796692092,1692.5,1579.7148861579,1774,1697,1499,1690.5,84.8302280951866
"2046/2047",2047,120,120,100,53.7568348800272,198.433255060121,74.7939551876412,66.0264176187315,96.1943548520397,2056.25422467204,1830,1671.05056022531,1891,1835,1630,1807,84.9437265073211
"2047/2048",2048,120,120,100,47.3218553405969,169.56535405307,79.3401990963876,55.4195254094158,90.9927306470906,1946.48843502469,1781.5,1736.57174048025,1789,1816.5,1419,1800.5,83.6867132426223
"2048/2049",2049,121,121,100,59.3145149203943,245.221903790227,67.8015113407156,69.1975926366993,95.7686994466069,2260.60665722945,2084,1954.85541384884,2124,2092.5,1764,2091,91.2163074418668
"2049/2050",2050,120,120,100,59.7331176403315,237.172435067821,74.4168387176196,72.5672235518139,98.8065016706224,2185.06451296801,1941,1740.64653149822,2042.5,1883,1852,1883,83.9302453639457
"2050/2051",2051,120,120,100,60.0680535200127,240.621930113364,78.6967930322862,75.8730034299464,100.713069897471,2075.39929040428,1784,1517.03390101826,1936.5,1714,1806,1708.5,83.3558663032591
"2051/2052",2052,120,120,100,44.1851538656797,178.182941500487,70.4363688203859,57.5852001378889,93.4509452856843,1916.51898726635,1690,1596.41721173564,1770,1691,1429,1661.5,84.6528119075792
"2052/2053",2053,121,121,100,37.5363796200345,143.345202528566,71.9775832295304,45.3076479278886,87.4046148652056,1793.50542036269,1661.5,1613.4132639634,1670.5,1679.5,1257,1635.5,80.4867228039366
"2053/2054",2054,120,120,100,44.1314379971492,157.910966069799,66.9407224916215,49.2381546306403,86.6656597969274,1908.51067883693,1858,1799.77722375654,1781,1900,1302,1864,84.5415075838873
"2054/2055",2055,120,120,100,49.5389464080458,198.049437738597,63.8436140489879,57.1266780776415,89.8096445169156,2118.75949019624,1980,1943.26364474118,1978.5,2036.5,1523,2012.5,87.5471422345008
"2055/2056",2056,120,120,100,43.6735512421035,193.016306530372,71.0330503504724,55.7542800009899,92.963894341986,1999.25349781089,1815,1707.9718787978,1874,1812.5,1522,1798,84.6286844276783
"2056/2057",2057,121,121,100,54.6992195090087,189.077452528105,69.9223797291389,65.8003713562936,92.9429966251315,2055.58093535301,1845.5,1575.34834012579,1884.5,1799.5,1699,1725,79.9570336779398
"2057/2058",2058,120,120,100,43.5777806459455,185.671894514878,73.6243769587263,54.4193745390569,92.4961513132755,1872.62859483281,1710,1612.42508605924,1771.5,1701,1399,1684.5,82.5430861271989
"2058/2059",2059,120,120,100,46.1620310023612,204.875344146041,63.2878539064162,51.809408334175,88.8972019012398,2081.33721289117,1955.5,1943.37834688265,1935,2005,1408,1992,89.2268878655223
"2059/2060",2060,120,120,100,43.8846951078925,186.48787859804,79.4413669136631,60.0629715526395,96.4386404285316,1866.71979622589,1580,1449.4192098128,1732,1545.5,1497,1530,81.314096330234
"2060/2061",2061,121,121,100,52.4555458680236,222.773440997614,64.8327798846678,58.398648648635,91.1787674866701,2139.90275365414,2021.5,1942.01044077308,2016,2031,1562,2023,90.1607280763765
"2061/2062",2062,120,120,100,45.8508769816848,167.280250169138,69.5619950473273,59.3609647218697,92.0768825796782,1978.39257510679,1716,1519.56126549737,1805,1697,1596,1618.5,76.783077987493
"2062/2063",2063,120,120,100,54.826397723588,212.235163830681,76.4884119331722,67.7420167101618,97.6670858558618,2017.70454778484,1822.5,1574.23658372156,1886,1770,1729,1746,82.2250759451144
"2063/2064",2064,120,120,100,48.6428633303191,190.429942884609,76.065014455319,64.3542878849428,97.634821491064,1926.8039667916,1685,1558.37266709627,1789.5,1652,1512,1645,83.4065137466423
"2064/2065",2065,121,121,100,41.3339497928467,174.524800237305,72.576367950887,51.849202393239,92.8495556037623,1952.01215279708,1763.5,1702.40787562337,1804.5,1787.5,1416,1771,84.9189070219909
"2065/2066",2066,120,120,100,39.3777155188706,173.050660121743,67.3525638271485,49.1729239470396,90.3816264955237,1982.72104604775,1823,1812.97579707127,1811.5,1875.5,1340,1861.5,87.4168136915559
"2066/2067",2067,120,120,100,54.7080700010115,228.578076644506,65.9690072602897,62.0996116061127,91.9761378118951,2193.08033699467,2056.5,1940.05657835939,2064.5,2047,1667,2036,88.6915588620068
"2067/2068",2068,120,120,100,60.5697580333359,241.223200634958,74.8082681665565,76.7441602863669,100.370853798168,2088.13853275197,1824.5,1597.16817419208,1964.5,1755.5,1791,1752.5,84.2718955286618
"2068/2069",2069,121,121,100,47.3749361122556,191.476550522856,62.5636101257458,53.5834789437286,88.6827022425749,2022.84073760392,1911.5,1897.86434959831,1890.5,1953,1357,1933.5,87.908574120971
"2069/2070",2070,120,120,100,47.7984742197297,197.92127718057,71.4696073600259,60.910311521136,94.5211921018402,1934.05666442667,1706,1588.25680006981,1787,1690.5,1513,1656.5,83.967312358347
"2070/2071",2071,120,120,100,49.0758842808485,198.672288544445,70.0228543103654,58.7170793210251,93.2191490451018,2038.62933301006,1865.5,1768.79852528125,1900.5,1875,1585,1862,84.6561851868573
"2071/2072",2072,120,120,100,48.5599316867319,176.495653876264,73.3995987989926,61.7146028645087,93.8134431311253,1940.36618107284,1718.5,1556.10852174599,1823,1689.5,1534,1653,81.1941536125814
"2072/2073",2073,121,121,100,51.9896589350029,228.455691524861,66.0059955327589,60.7186548288544,90.9679158364274,1948.19898230824,1813,1611.08581439355,1826.5,1774.5,1520,1721.5,81.6204073970421
"2073/2074",2074,120,120,100,40.1834637764999,166.936108202126,65.1686103510999,45.4459885339971,87.2382649822541,1974.8270041841,1898,1860.59865295512,1840.5,1953.5,1337,1931.5,85.2292016640804
"2074/2075",2075,120,120,100,40.1547766771939,162.902718043796,72.6142950353307,48.7257478790001,88.4744784231998,1672.10859881391,1456,1314.83364177105,1452,1501,1277,1388.5,73.2552068165987
"2075/2076",2076,120,120,100,36.0848593410996,164.755326451239,66.881994732476,45.4816188041146,87.9300962298444,1696.34911138911,1554,1492.18011268113,1585,1560.5,1167,1502.5,77.9406673531576
"2076/2077",2077,121,121,100,49.583089259341,188.549606362828,62.6810095041755,54.4564688080199,88.9017880248149,2160.77407088521,2065.5,2032.92063324239,2004,2112.5,1508,2090.5,90.5414757167509
"2077/2078",2078,120,120,100,51.484014433747,209.48279068649,76.7401449877937,69.3224148430165,99.1594670841261,1990.57893784734,1723,1541.37950567486,1861.5,1663,1639,1659,81.744657369416
"2078/2079",2079,120,120,100,52.5380040062633,187.42652584552,78.7051305048743,65.4250299166345,97.9255386398593,2066.07836022764,1816.5,1709.09002439214,1906,1811.5,1653,1811.5,85.7685220502699
"2079/2080",2080,120,120,100,53.0204174753105,197.990764901444,69.2244128995758,61.7504789848186,92.8234700068677,2128.0815044659,1989,1907.09846104294,2002.5,2019.5,1590,2012.5,90.5613729397264
"2080/2081",2081,121,121,100,49.3926808241519,183.638367304128,64.6528576103689,55.7959770121953,90.0638411957624,2125.05718623259,2034.5,1941.36430358843,1995,2041,1553,2021.5,88.1926758526679
"2081/2082",2082,120,120,100,47.2350428250369,191.22055699575,66.8704790810142,55.2081796723566,91.39234303266,2108.58539842663,1948.5,1898.29393700183,1935.5,2002.5,1515,1977.5,86.92729957554
"2082/2083",2083,120,120,100,51.365192611761,198.439992094539,67.9474429807549,59.2610327701777,91.8517165974911,2102.60426159337,1939.5,1830.27136579731,1966,1958.5,1607,1933.5,85.9013925917079
"2083/2084",2084,120,120,100,37.5414377139891,168.205799636134,64.2998436799275,43.3645107004221,86.1780641548054,1913.85166420427,1817,1787.63613088937,1765,1853,1272,1811,84.3059980114976
"2084/2085",2085,121,121,100,52.5957566414872,209.786244426636,80.0618263318772,65.6008340621269,96.8871894899147,1992.4935079132,1752.5,1551.12565169797,1875,1691.5,1678,1673.5,80.2415029830372
"2085/2086",2086,120,120,100,46.1891447960761,201.574620906742,69.015785531821,56.4303192776913,93.0243439544567,2045.58529602573,1835.5,1828.55765968702,1878.5,1887.5,1460,1884.5,85.8909673957878
"2086/2087",2087,120,120,100,49.9297858650116,185.743548248612,73.7421121204431,61.0731852689746,94.7936588857782,2050.05379506858,1897.5,1733.9790860264,1904.5,1882.5,1622,1870.5,85.4263384493897
"2087/2088",2088,120,120,100,53.7147309774696,202.897739141244,71.2233779702801,65.9183924072703,95.4434247680772,2168.65632086823,1928,1820.84142067716,1988.5,1961,1685,1945.5,87.7335467297144
"2088/2089",2089,121,121,100,46.1435074352679,186.355996558309,74.0353542887907,56.6823547732992,92.0276617962118,1957.87878528057,1799,1714.09509901567,1812.5,1838.5,1448,1808,84.7071370925842
"2089/2090",2090,120,120,100,52.4241581274532,214.192299420625,69.1149495380574,62.7166560868646,94.8722353174879,2122.71705547464,1943.5,1871.3722558928,1968,1967.5,1576,1967.5,89.195014546056
"2090/2091",2091,120,120,100,58.1657319550975,205.813069469943,79.2116460505101,73.1067398647772,99.6297851373702,2115.34140449262,1851,1656.05746163568,1979,1839.5,1779,1836.5,85.5650189000426
"2091/2092",2092,120,120,100,50.3301417571314,191.660186720433,74.0977809595778,64.1679674912772,96.2580601584039,2032.84188727319,1786.5,1708.7642672816,1884.5,1798,1551,1795,85.6732292280649
"2092/2093",2093,121,121,100,52.6305525273876,212.643193548279,75.2430680519411,67.3161109426667,98.6857151801583,2088.03613355238,1817,1673.30940145484,1942.5,1784,1632,1783.5,86.8511957945029
"2093/2094",2094,120,120,100,42.7204400117644,158.674827497765,68.134963376005,51.388995096872,89.7028981734582,1948.99052293261,1781,1766.86631272302,1790.5,1820,1317,1794,84.9424945085993
"2094/2095",2095,120,120,100,42.4842614121496,171.94161716017,70.6407645452935,52.5316276923641,91.7254602725848,1903.54996219964,1715,1725.57633071493,1755,1775.5,1330,1769,84.4938039862136
"2095/2096",2096,120,120,100,59.348013241278,232.577348023514,67.016297869278,66.4864244171162,93.5155172155568,2230.8136487102,2078,1987.77423515468,2082.5,2101.5,1687,2100,89.7027005440068
"2096/2097",2097,121,121,100,45.4250047648345,209.174908988006,62.6817799078434,51.4477185468104,87.3488449262092,1957.04753841576,1808,1699.16388177729,1762.5,1850,1432,1759.5,82.1785186353791
"2097/2098",2098,120,120,100,40.4834616703354,180.197715832002,68.9616997866096,52.4621691856476,89.9610777364026,1702.28765203588,1552,1377.63791322061,1597.5,1512.5,1282,1446,75.4635641947152
"2098/2099",2099,120,120,100,45.7865265245797,193.587290394734,70.7780785691608,57.7222035519574,94.4065875966632,2007.68305291649,1836.5,1746.83652731983,1864,1847.5,1517,1833.5,85.913444748554
"2099/2100",2100,120,120,100,45.418533303727,164.746509593813,76.7630128590698,53.822523322685,90.3969301181021,1926.03044246754,1763,1666.88209636642,1796,1771,1456,1739.5,81.224583025547
