"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2011/2012",2012,120,120,100,53.6758556028976,155.115710965621,71.1529224492024,63.1035820447236,92.9414361388057,2233.78168092885,2100,1980.12959438687,2107.5,2100.5,1742,2094,86.788940881208
"2012/2013",2013,121,121,100,44.0104820221804,147.477969368128,72.3146011858721,55.3612999246478,93.2145657899681,2024.06631853106,1847.5,1816.16821939394,1882,1882.5,1431,1876.5,87.5922996104009
"2013/2014",2014,120,120,100,51.3139062445303,147.876788383055,75.684419286398,62.2286234807521,94.3972388210277,2158.43699641638,1972.5,1831.74693293301,2007,1944.5,1705,1938.5,85.285010226685
"2014/2015",2015,120,120,100,29.3361008906534,99.3249017293806,82.5619288388947,48.5493027358223,94.3740480990979,1502.5305437368,1183.5,1050.1314234227,1375,1140.5,1169,1081.5,69.1408530829644
"2015/2016",2016,120,120,100,45.5278357271627,128.974103624717,68.7326606564246,53.3513328919989,89.8914883875659,2074.24412650325,1929.5,1956.71014540249,1914.5,2006.5,1404,1997.5,86.9942506721572
"2016/2017",2017,121,121,100,40.5779829579214,135.960358784392,70.9363023544712,52.1396348505564,90.1612542743947,1867.5122612721,1722,1589.71293656909,1748.5,1704.5,1358,1653,79.5626989694792
"2017/2018",2018,120,120,100,33.8600553104842,111.090752101788,74.1635685754869,45.7339316977669,89.872134826104,1739.52622697848,1563,1539.1570310621,1599,1566.5,1186,1534,77.3093690694395
"2018/2019",2019,120,120,100,46.3615283546917,122.868210841569,83.0103511548249,59.3636004168765,94.6392142622532,1947.03688904058,1743,1595.4197925208,1812.5,1712,1530,1690.5,79.4501608322539
"2019/2020",2020,120,120,100,38.8512731245382,125.266612340512,67.7736633898922,48.3711081710594,88.7516534136446,1935.90217532905,1819,1777.52590868881,1814.5,1834.5,1323,1820.5,83.8930767902143
"2020/2021",2021,121,121,100,40.1007993792634,132.695128765033,64.575998475589,48.0466618890673,87.2115063626444,1985.77050626469,1868,1893.71121483316,1825,1929.5,1304,1890,86.9414837138506
"2021/2022",2022,120,120,100,48.8853314672592,148.179564607342,82.6667540486715,63.1462408100624,95.6668105198901,1899.75587374689,1703,1493.0366959306,1806.5,1605.5,1590,1601.5,80.0535365637393
"2022/2023",2023,120,120,100,52.7520461751289,143.075035010281,73.1126981666153,63.3448228031231,92.4831387131295,2028.21270396946,1892,1664.03990181132,1916.5,1847.5,1629,1811,80.6895098797063
"2023/2024",2024,120,120,100,44.6094346846533,151.544366561769,63.640088382486,50.0260986758747,87.6168646221426,2161.28024660182,2089.5,2098.07569983191,2021.5,2138.5,1452,2132,90.7606581916825
"2024/2025",2025,121,121,100,48.5235748048064,141.526578627975,67.4098676964116,55.1688110780058,89.8080601841244,2155.83909458584,2072.5,2040.18552131569,2037,2102.5,1506,2097,90.1328876488788
"2025/2026",2026,120,120,100,41.9891587749546,126.891403427226,69.77718780782,52.8036493204494,90.155143837358,2007.71697504405,1880.5,1811.09338491043,1885.5,1896.5,1430,1879,83.9143424525364
"2026/2027",2027,120,120,100,38.626367590358,133.818578658676,85.1577618686349,55.8655777452188,96.7900734029941,1777.08414421394,1468,1423.2937559625,1610.5,1462.5,1298,1461,79.2884305599246
"2027/2028",2028,120,120,100,46.4193508410817,114.198125818872,72.8400822379782,57.7625190048753,91.9662321407407,2007.04072469416,1859,1776.43009228422,1893.5,1848.5,1483,1833.5,85.3730331835445
"2028/2029",2029,121,121,100,58.0978951437044,199.603799223108,73.6438793211709,66.3671176476646,95.2103147712546,2226.1765395871,2065.5,1938.81893075196,2077,2066,1740,2064,89.7155428670253
"2029/2030",2030,120,120,100,51.4422109345519,159.22958314123,73.8404105209898,60.6563529163119,92.8718125848511,2093.07449965914,1944.5,1867.36544746739,1974.5,1938,1609,1936.5,86.4920073100725
"2030/2031",2031,120,120,100,41.1869628897865,157.375826576139,65.8976206303548,48.7888110814931,88.2164615255852,1911.62859513699,1834,1826.18247590011,1821.5,1853,1289,1842.5,87.497443763928
"2031/2032",2032,120,120,100,45.4733259297985,151.670715053582,73.9819748619784,56.1765771691779,91.7476708982844,1927.32698691101,1779,1665.38566665306,1784,1772.5,1413,1751,82.1302051027569
"2032/2033",2033,121,121,100,49.6877016646938,148.128510931405,72.4648746106292,56.9691569742699,92.1509415530662,2161.65442055439,2018.5,1975.90287194117,1978.5,2061.5,1561,2038.5,87.6252588642237
"2033/2034",2034,120,120,100,51.4063930331853,176.665950416032,75.2318286203013,63.1328983348928,95.7345670479334,2080.18839729075,1888,1760.32657548127,1940,1854,1594,1851.5,86.0483342089674
"2034/2035",2035,120,120,100,47.6524930455341,135.886451001473,80.2487243893581,59.9685435212956,95.453843551441,1937.11705476286,1781,1607.18041417073,1853.5,1727,1555,1724.5,79.7933117235816
"2035/2036",2036,120,120,100,52.1827699028742,141.67479451397,71.1413914793666,61.6036826934794,92.0419326823927,2074.25348166724,1979.5,1789.45302283333,1976,1940.5,1611,1920,83.6131527470679
"2036/2037",2037,121,121,100,41.2095984859694,130.354929482023,70.7920547287369,48.3452816191815,89.2563188289456,1977.2223067461,1875,1927.61497831343,1830.5,1931.5,1260,1924,89.3238185792006
"2037/2038",2038,120,120,100,58.7661846065453,171.498649295052,81.3374916563081,71.7505707758771,98.104231070989,2162.46255032279,1930.5,1678.35732538865,2055,1877,1899,1870.5,82.7437002334182
"2038/2039",2039,120,120,100,36.6620099150085,113.501289457372,69.7783359312178,44.3623675974653,87.0956285408728,1941.3486173217,1840.5,1872.80654785052,1794,1901,1233,1889.5,82.8065061083043
"2039/2040",2040,120,120,100,36.115236979825,111.096621662457,61.4532823123045,41.6996948132811,84.1433165062094,1902.98745168459,1861,1934.13080083477,1789,1897.5,1110,1880,87.9121736755742
"2040/2041",2041,121,121,100,46.9916322069197,141.591403977805,68.9586478773517,54.7594272965012,90.5960376481902,2084.64537353243,1956.5,1962.72942048638,1944.5,2011,1437,2000.5,88.9210877443184
"2041/2042",2042,120,120,100,56.5978532409892,141.949432869172,72.69390909431,64.9653907562457,93.8102072513124,2300.66851566595,2120,2074.86812551912,2121.5,2167,1759,2166.5,92.0602522600366
"2042/2043",2043,120,120,100,26.3846241840172,71.5538357446949,64.0942167903144,30.1121183294407,79.6646590918392,1592.85653973554,1589.5,1672.2102125358,1481.5,1650,793,1594.5,80.3477542949786
"2043/2044",2044,120,120,100,59.8067631207801,183.670311430719,77.1020672705109,70.8059885614972,97.1038581838792,2258.67547422089,2058,1868.02564864746,2132.5,2028,1922,2028,88.2080636958835
"2044/2045",2045,121,121,100,51.1459852900466,141.170301424527,70.1630485126401,57.3498297004295,91.6653016334308,2262.31609640628,2133,2114.42966476032,2071.5,2205,1626,2197,89.3442823383566
"2045/2046",2046,120,120,100,43.062510031377,147.2743303682,77.3323589601514,56.4724663477297,95.2223905670803,1946.72602623008,1694,1640.06668419748,1793,1723,1419,1717.5,83.8335772390446
"2046/2047",2047,120,120,100,52.0707737987049,151.026073316169,76.4050663332879,65.1253299387802,95.213395561612,2121.20264069576,1930.5,1747.22206426313,1954.5,1901,1695,1868.5,83.2869914063103
"2047/2048",2048,120,120,100,43.9486042252338,124.026508413251,80.714166596232,51.2412418053607,89.8485476254622,1957.71509168134,1792,1811.03952638039,1770,1891,1325,1875.5,82.8699052307347
"2048/2049",2049,121,121,100,57.5678509594454,184.789921552369,69.6688057445079,66.0220103258936,94.1683578089186,2332.91929992885,2178.5,2119.88432269089,2179,2233,1752,2232.5,92.0066496017243
"2049/2050",2050,120,120,100,57.331468828424,173.984394294221,76.253983358372,70.9528660368472,97.8152579723983,2254.46692803738,2065,1842.87934135729,2116.5,2001,1863,2001,86.0666722267752
"2050/2051",2051,120,120,100,62.4474564499443,192.605276926093,80.6077777367663,75.966079000856,99.6559102553194,2238.76245266772,2003.5,1715.73537047279,2131,1952.5,2011,1947.5,84.3639998375156
"2051/2052",2052,120,120,100,47.6793897667754,144.453577414997,71.9309407604883,59.8187969196771,92.5225573838847,1995.14922273101,1808,1687.02306753766,1859.5,1786.5,1526,1753,81.3907378359409
"2052/2053",2053,121,121,100,38.0887902325235,100.372191386723,72.9751980202453,45.2944388934829,86.8530923801203,1843.1086798496,1749,1704.98369895489,1704,1748.5,1236,1720,80.8152713288655
"2053/2054",2054,120,120,100,40.401931432788,112.488729703526,68.235555465576,45.3704006554207,85.5242978977653,1876.29838499287,1869,1864.3116949072,1782,1903.5,1187,1886,85.5172195898831
"2054/2055",2055,120,120,100,48.4712896895618,140.674098994661,65.3751548364842,55.1619043220622,88.3217765535566,2132.50019980155,2034,2021.49820925638,2001,2067,1484,2044.5,87.6621869524188
"2055/2056",2056,120,120,100,45.5405315098899,139.677682329089,72.4983338685707,56.1665461668624,92.0420756081051,2062.66936812396,1884.5,1814.10113309207,1925.5,1907.5,1538,1893.5,84.3098053676576
"2056/2057",2057,121,121,100,56.7104606388027,146.314173097878,71.1826237625338,65.9620075428608,91.7606291329989,2132.95694825478,1988.5,1690.65013389039,1977,1943,1783,1865,82.8090236107964
"2057/2058",2058,120,120,100,41.0808116361781,133.015476666397,75.3930434765735,52.3915842813758,91.3563025987879,1898.06118234203,1753,1687.3233529481,1795.5,1747.5,1394,1738.5,82.4342432826161
"2058/2059",2059,120,120,100,45.4209882182435,151.283523758137,64.8025915470312,50.0900045718717,87.5425692522024,2104.71429539914,2020,2064.35330998292,1965,2089,1383,2079,88.5291886435616
"2059/2060",2060,120,120,100,47.2216837170334,145.099780651075,81.1775755721805,61.8753145906764,95.7141932843327,1972.33783117079,1716,1581.54578626584,1835.5,1679.5,1595,1666,81.8256788505232
"2060/2061",2061,121,121,100,47.352710573796,151.243130974388,67.1545966535154,53.3466697903251,89.177719263269,2088.32391210194,1990,1959.57171973823,1939.5,2012.5,1448,2002.5,88.3264976292685
"2061/2062",2062,120,120,100,42.5388967390525,114.520322363555,71.3406500823741,55.7844747398481,89.8495980017089,1930.67458775299,1644.5,1472.28990073868,1724,1656.5,1512,1552.5,77.2189571722429
"2062/2063",2063,120,120,100,53.8968106968138,159.053258525227,78.3726859193719,65.9729421858629,96.8326596647009,2103.83350585977,1913.5,1724.71728911481,1971.5,1901.5,1742,1889,82.7142506289183
"2063/2064",2064,120,120,100,53.4577028358992,160.974302588436,77.202035765675,66.8862031271,97.1020810010225,2108.20459587171,1870,1769.47952175421,1949,1859.5,1633,1858,87.3195122911038
"2064/2065",2065,121,121,100,39.6409854676744,117.035103281384,74.4790694720068,50.3924914839963,91.5887359802542,1935.70621474221,1767,1752.55090066397,1786,1817,1296,1803,83.2556209473605
"2065/2066",2066,120,120,100,42.0436794500484,127.462450183686,68.9101490708277,50.9140471374833,89.4697296268164,2025.02842074729,1884.5,1901.42178099024,1843.5,1938,1303,1925.5,87.6081302876373
"2066/2067",2067,120,120,100,52.6343870601822,162.91558582911,67.5187172515657,58.7839221311798,90.5127592455884,2233.28409316161,2128.5,2090.5445029703,2114,2168,1646,2165,90.2274850901631
"2067/2068",2068,120,120,100,57.6536527595254,186.647194975553,77.5445060496028,72.0633294643321,98.4229168088042,2160.75362722433,1904,1715.16878591212,2033.5,1859,1798,1856,84.6075199485822
"2068/2069",2069,121,121,100,40.6813580841572,130.483780046423,64.8369199841335,48.4499583086515,86.9217107890233,1934.02041060364,1853.5,1846.30341337685,1790.5,1879,1216,1853.5,83.8897336438695
"2069/2070",2070,120,120,100,46.9205610440303,151.406964863097,73.8882652827373,58.3824128378522,92.4333690490046,1957.77009185776,1753.5,1649.09234143848,1823.5,1728,1502,1695.5,82.9326270327419
"2070/2071",2071,120,120,100,44.9368912271467,141.040182581944,72.4640729210916,53.7235763952054,91.205352267668,2031.67255144008,1885.5,1857.03637710978,1890.5,1915.5,1449,1904,83.6348561175655
"2071/2072",2072,120,120,100,47.834185544779,139.481536192476,74.2288886289527,59.5102501530012,92.9722204835772,2035.38534521498,1863.5,1746.51280326994,1948.5,1840.5,1593,1832,83.8461946302214
"2072/2073",2073,121,121,100,49.0362701295501,168.919210202547,67.7975007914001,57.0888701256155,89.9240484432433,1973.28138108418,1891.5,1734.68974972458,1879.5,1866,1476,1843,80.5635776223862
"2073/2074",2074,120,120,100,36.2787747622665,103.750174378998,67.0380804872571,41.0443318547059,85.1977797319637,1912.65919514437,1867,1897.62104352803,1781,1948,1166,1930,83.9512239695923
"2074/2075",2075,120,120,100,38.9541428205173,117.903545776836,75.3723405870799,46.6249508297857,86.624428812425,1690.14855754987,1484.5,1370.03543850857,1431,1591,1220,1452,74.6551058964014
"2075/2076",2076,120,120,100,34.4217851260154,120.263742207601,68.3493213267895,43.059837184541,86.8453969425287,1720.69445053244,1636,1619.2755174709,1637.5,1629.5,1102,1601,80.5974269916424
"2076/2077",2077,121,121,100,46.9830576525984,135.245071281588,64.2168410111955,50.6478558328484,87.2543376851781,2139.73115750938,2064.5,2111.2179706,1972,2164,1364,2150,89.3920988602222
"2077/2078",2078,120,120,100,54.3800549344102,172.459400574653,78.1408421153819,70.7734684300282,98.5558152296412,2156.58816142927,1876,1720.33289750407,2013,1849.5,1772,1849.5,85.297552301543
"2078/2079",2079,120,120,100,48.8637421816351,135.43421511055,80.8619715050529,59.7548178411563,95.8395393087783,2079.28835366483,1858,1791.71381593741,1896.5,1901.5,1566,1901.5,84.7953969000373
"2079/2080",2080,120,120,100,51.9268372624385,145.655238204161,71.1309647586304,58.5291905306798,91.0673127594509,2152.52707470517,2042,2015.08892875149,2044,2101,1579,2093.5,89.3497363417973
"2080/2081",2081,121,121,100,46.5784961918675,129.815176149934,65.9645382010252,52.923632975244,88.6759820415363,2127.96169448944,2089.5,2053.45101916906,2027,2118.5,1455,2108,89.4453866495132
"2081/2082",2082,120,120,100,39.4534812142214,119.628598493151,69.2510227668028,47.7974835082711,89.2391200608496,2003.707054033,1812,1878.81948444473,1808,1924,1266,1899.5,84.7727334980045
"2082/2083",2083,120,120,100,51.1930913895469,146.793182742,69.7258990907089,58.0496037806745,90.1655711084613,2151.90957557852,2037.5,1944.57042710262,2017,2050.5,1616,2024,85.6234843171842
"2083/2084",2084,120,120,100,34.7901991087901,109.776376635132,66.3463409494859,39.5658849904047,84.6293412221277,1869.96507597022,1790.5,1844.70361632766,1713,1888.5,1112,1847,85.6847606960855
"2084/2085",2085,121,121,100,53.0099099593878,156.73148398014,81.393124543631,64.6854832898062,96.1611386317306,2106.67456763529,1910.5,1729.47340684942,1990.5,1875.5,1734,1867.5,81.7670160094567
"2085/2086",2086,120,120,100,44.0501311508957,144.844472128033,70.8344748638586,52.9278650619344,91.5461736652672,2065.51480979664,1888.5,1932.50760908795,1882.5,1954.5,1356,1954.5,85.8363997876731
"2086/2087",2087,120,120,100,49.3465979317447,129.368425472727,75.5042614162559,59.7922320675747,93.5630802667717,2045.57333574881,1918,1775.73017525599,1926.5,1916.5,1574,1907,86.5338164818077
"2087/2088",2088,120,120,100,52.3075274295604,155.185163457447,72.8570320131342,62.8418196331339,93.8626217716859,2214.4074064368,1997.5,1940.2862919989,2035,2029,1680,2017.5,88.8875231346501
"2088/2089",2089,121,121,100,45.0172398084586,134.831895454342,75.9209422028781,55.4281305695819,91.1497576507912,1961.03174212779,1821,1738.68426685136,1843.5,1841,1449,1812.5,83.7731361964306
"2089/2090",2090,120,120,100,51.7131613785779,160.421527357452,71.0600821852802,59.7600618252873,93.2909316278088,2166.37154362281,1974,1983.94124712746,1978.5,2052.5,1516,2052.5,89.3828131404789
"2090/2091",2091,120,120,100,56.8583672136529,163.577730366711,81.4956862898218,69.8850428415973,97.5672851230022,2165.65326155414,1932.5,1758.504948718,1999,1922.5,1763,1920,85.594325665319
"2091/2092",2092,120,120,100,50.2093177071418,147.164093389624,75.8140598803786,62.446280048395,94.8598924698814,2059.81354741071,1853,1762.91733560406,1930.5,1846.5,1532,1843.5,86.6957313564308
"2092/2093",2093,121,121,100,52.5608024135017,161.756434935973,76.964452340317,65.5617648483382,97.429391655395,2192.04235199996,1926.5,1844.0633103844,2026,1945,1647,1945,88.0223420526545
"2093/2094",2094,120,120,100,41.5072558189739,110.018086557641,70.0268095386584,49.7908630440528,88.1533107810335,1921.23072097107,1813,1783.54683273293,1807.5,1835.5,1297,1809,84.7741838021557
"2094/2095",2095,120,120,100,41.5131125130987,123.976818484947,72.7842035588913,50.9894696309506,90.5618934042245,1878.2061512621,1752.5,1740.26940075794,1786.5,1752.5,1301,1747,84.3807843446775
"2095/2096",2096,120,120,100,57.980928158401,177.522289627364,68.7736925666365,64.2078621599952,92.0260447155515,2281.84774683288,2158,2103.11577553302,2123,2210,1687,2208.5,91.0239156815078
"2096/2097",2097,121,121,100,46.9926487776378,150.565237581676,64.5141407054186,50.856848093737,85.8042953858121,2004.96036996727,1883,1801.19450133396,1778,1967.5,1405,1862,82.1331679255691
"2097/2098",2098,120,120,100,43.8041191341437,142.304568099582,70.5602638954915,54.5282341217473,89.0424142903156,1812.44874690636,1644,1460.5521280563,1645.5,1628.5,1342,1549,76.4344978383378
"2098/2099",2099,120,120,100,44.4498138344229,139.534784086216,72.8636499170918,56.5377085643989,93.2163773167707,2006.05021351733,1812.5,1769.08683323499,1828,1846,1407,1832.5,85.1176999803884
"2099/2100",2100,120,120,100,44.3212001402059,119.923500217092,78.1984547789264,52.2410519517434,89.5703416632303,1938.16076839017,1808.5,1732.12891282207,1801,1823.5,1433,1794.5,81.7377815010313
