"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2019/2020",2020,120,120,100,40.5081980168443,181.863555596733,67.2109154334998,51.8526561744004,91.1172928794818,1923.99966772526,1747,1660.54621947864,1804,1732,1424,1712,84.9238909259689
"2020/2021",2021,121,121,100,42.9622017445945,190.992617014873,63.8449757517096,51.2612188100918,89.6329117593017,2017.4860214907,1901,1848.54022489073,1841,1931,1405,1889.5,86.2393879497758
"2021/2022",2022,120,120,100,45.0938167499121,178.884270640876,82.3647325160302,61.7480469249749,96.8049224922783,1772.84012815933,1550.5,1346.8610312583,1683.5,1457,1489,1453,78.7403721344822
"2022/2023",2023,120,120,100,49.9192606330326,171.305881306205,72.7676422770426,63.1758413338731,94.2320330525968,1918.86876333762,1722,1522.22201441128,1798,1667.5,1526,1634,81.6966109722916
"2023/2024",2024,120,120,100,46.7894398428739,214.887992828026,63.0568922572791,54.0488420486624,89.6191017290545,2123.2370736827,1996.5,1945.25726644658,1970.5,2017.5,1520,2006,89.7283044641417
"2024/2025",2025,121,121,100,51.4004352386696,194.892812427047,67.1815096664287,60.2131020353873,92.383286025839,2163.50561044693,1999,1947.89444790845,2024.5,2019.5,1574,2011.5,89.0253067953126
"2025/2026",2026,120,120,100,46.1126188821346,185.48412993052,69.2752246909698,58.7147768097184,92.7472345454781,2069.77970775297,1910.5,1763.75828119679,1935,1896,1564,1879,85.74784550408
"2026/2027",2027,120,120,100,41.8504881042618,184.668344491373,84.0469837579632,58.9316115860911,98.1856677319047,1742.65988328416,1444,1334.26823182332,1602.5,1405.5,1381,1402.5,78.912045816734
"2027/2028",2028,120,120,100,46.7444437352513,149.817176619389,72.9666604517953,60.0473750444556,93.9597850330304,2009.42557621689,1822,1718.01137192428,1887,1811,1539,1798,84.6595557584201
"2028/2029",2029,121,121,100,59.2308850116319,248.683457374972,72.9499273400994,69.7610884339352,97.1050187670986,2081.19187042436,1886.5,1719.16316970052,1952.5,1852.5,1666,1848.5,86.3398530828586
"2029/2030",2030,120,120,100,52.6307954703221,207.862903572042,73.4835861628937,63.3790075006003,94.7763254122001,1994.86059176487,1791.5,1693.71766241893,1869,1779,1544,1776.5,83.7394158693073
"2030/2031",2031,120,120,100,44.5820065041028,220.440746468046,64.976497434375,53.3905297641453,90.7850103379492,1960.6112299504,1813.5,1771.93024033616,1839.5,1822.5,1415,1809.5,85.6315042012234
"2031/2032",2032,120,120,100,47.6356588740286,203.641211591051,73.2813812249871,58.7879767625166,93.607157572076,1936.05207742595,1735.5,1587.82691931819,1778.5,1722.5,1510,1694.5,82.1387047523476
"2032/2033",2033,121,121,100,53.2805122237509,202.155763207545,72.3545107161689,60.8802957145681,94.1037758243125,2094.50869451492,1909,1825.45040848884,1939.5,1933,1580,1910,85.2307414288925
"2033/2034",2034,120,120,100,53.569010077308,224.683762541418,74.9777302783371,65.8499022785766,97.1751705483837,2006.65313108415,1766.5,1634.1235461353,1885.5,1725.5,1620,1723.5,84.9705369624407
"2034/2035",2035,120,120,100,47.9523177245451,172.335492079403,79.9215284077464,62.2341560979819,97.1291423468086,1851.86755481195,1675.5,1459.30723914579,1779.5,1604,1518,1600.5,79.5065372417566
"2035/2036",2036,120,120,100,52.778370917655,191.261212922153,70.5051001828989,65.0581774975739,94.3851145821539,2026.26528299959,1855.5,1668.93195434254,1915.5,1801.5,1635,1781,84.1245911787737
"2036/2037",2037,121,121,100,45.11015359095,188.354487416884,70.4740342431376,52.9948472839878,91.4117879598732,2000.81606985242,1850.5,1839.34176541568,1838.5,1872,1363,1864.5,86.932122436102
"2037/2038",2038,120,120,100,56.2814822189017,198.80141313058,80.9745947291432,71.0613854419822,99.4261127722331,1999.11897654065,1714.5,1494.78753645571,1866,1657,1706,1651.5,82.2224699172548
"2038/2039",2039,120,120,100,40.2556402833959,164.428582484992,69.5728898223442,46.5259524102094,88.1684846593442,1929.62383882451,1859.5,1786.09104514176,1819,1872.5,1360,1854.5,82.489288273483
"2039/2040",2040,120,120,100,39.2680336179571,161.71345175477,61.188881599738,45.7310828530644,86.6274201990025,2007.19384579812,1925.5,1935.31166773623,1874.5,1972,1292,1950.5,88.3535143363961
"2040/2041",2041,121,121,100,51.1887968080896,204.403905326133,68.5341807577461,60.3187102561147,93.2219516887383,2129.98188537722,1963.5,1886.67508646123,1990.5,1991.5,1580,1981.5,88.6826299187414
"2041/2042",2042,120,120,100,58.5709340399525,185.562666368725,72.9950642614129,68.755035992889,96.0973409316873,2277.03087636083,2065,1957.45941017371,2123,2092,1824,2090,89.6527608929082
"2042/2043",2043,120,120,100,29.3339928862923,121.992367005288,63.9157241266688,33.6875364096046,81.6072762973995,1695.1660686715,1647.5,1687.48516350271,1546,1716.5,976,1655,81.5291357593833
"2043/2044",2044,120,120,100,59.0414802412015,233.262191066086,76.948612960212,72.7331837128938,98.9519841066075,2147.91187689692,1907,1668.96765660508,2030.5,1834,1872,1833,85.2493709971914
"2044/2045",2045,121,121,100,55.7129053844182,196.754237272812,70.206735371758,61.741093394446,93.366120691294,2212.80345098238,2081.5,1967.13664054669,2069,2088.5,1733,2080.5,87.6450271668518
"2045/2046",2046,120,120,100,43.1830374817317,184.598167814807,76.8620442397364,56.9285164199324,96.1265730394214,1865.30341085713,1620.5,1508.84263540026,1709.5,1604.5,1438,1596,82.6249836170828
"2046/2047",2047,120,120,100,52.4038860395681,188.362688472912,76.0682771246131,66.9955422420915,97.0629339732866,2025.24329045363,1791.5,1608.37855117253,1872.5,1762.5,1685,1732,82.5567235307044
"2047/2048",2048,120,120,100,45.7141542096874,160.61870469234,80.7635655027281,53.59305260304,91.0540321197168,1920.49232336888,1769.5,1719.64948180613,1777.5,1815,1388,1799,82.7270511662764
"2048/2049",2049,121,121,100,59.796025144704,240.264288909765,68.9350041008677,69.8797855315961,96.3518776699985,2279.69216107496,2099.5,1969.75583545546,2110.5,2112,1758,2111.5,90.6203554620342
"2049/2050",2050,120,120,100,54.7413632423209,215.06520745477,76.078467301977,70.3499137616854,99.2778016485209,2092.88635125037,1828.5,1632.43028093138,1955.5,1750.5,1778,1750.5,84.9594404065429
"2050/2051",2051,120,120,100,64.4205224322074,242.783065323454,79.9467938240635,79.2805057116341,101.239215861931,2117.13284832696,1818.5,1521.43422429861,2022,1729.5,1957,1724,83.4113074908864
"2051/2052",2052,120,120,100,50.3850819589751,193.985247640649,71.4117841277234,64.018971131793,94.869057633553,1972.93589501773,1745.5,1576.56631274598,1825,1714,1552,1682,81.7327548841477
"2052/2053",2053,121,121,100,43.0343752557574,160.628760651116,72.6481440857712,50.7252718526897,89.2292747993651,1918.37332218557,1791,1679.63229951429,1783,1776.5,1436,1748.5,81.3823791122104
"2053/2054",2054,120,120,100,43.3340560618837,158.311505491439,67.8901252261532,49.9417961558632,88.1651119863946,1957.89102469746,1867,1844.07174914424,1802,1904,1300,1883.5,85.9699255696096
"2054/2055",2055,120,120,100,50.9166782679107,193.130550679376,65.135603111075,59.7123413578347,90.8257494021266,2104.63532089765,1930.5,1885.4620311765,1960,1975.5,1528,1951,86.586436925073
"2055/2056",2056,120,120,100,48.3790316814943,196.570409831391,72.0312197862221,60.0632129233531,94.1571566581311,2022.40443538615,1817.5,1683.01850004609,1894.5,1792,1600,1777,83.5010717177674
"2056/2057",2057,121,121,100,56.5623776109954,200.791640653549,71.0865526019347,68.341004899125,94.0748244307591,2080.47250352809,1865.5,1562.2469785296,1933.5,1810.5,1790,1734,79.9834265180971
"2057/2058",2058,120,120,100,39.9256458526973,174.305243566027,75.1681031536175,51.5324959888611,92.6587664313633,1839.07442136767,1665,1595.97762647301,1733,1650.5,1386,1643.5,81.6707905462899
"2058/2059",2059,120,120,100,53.078394058853,220.351642650938,64.352057256286,58.3092281412228,90.1732530732343,2133.33564420821,2023.5,1945.63329438204,1998,2036.5,1552,2023.5,87.6223941605031
"2059/2060",2060,120,120,100,47.5883216791635,188.371112756026,80.8547161174209,63.0062454491849,97.0664727084296,1835.04080759079,1536,1400.68931211122,1702.5,1491,1519,1477,80.0733226595066
"2060/2061",2061,121,121,100,46.0395864249778,196.464360960129,66.7068970992879,55.1529671237651,91.097543070678,2004.84818783926,1861.5,1813.27756782395,1877,1888.5,1439,1873.5,87.3148033787302
"2061/2062",2062,120,120,100,41.8417968339474,142.708884337891,71.9208924370875,54.2960436621782,90.7174250437797,1800.04258650259,1528,1348.63844480828,1611.5,1539,1419,1444.5,75.3586301351079
"2062/2063",2063,120,120,100,52.4931470911562,205.905464518471,77.631684192425,66.9196483579842,98.2938060978117,2014.12668921184,1800.5,1575.0161904203,1898,1750.5,1721,1738,82.2370529031377
"2063/2064",2064,120,120,100,55.1819584076527,209.609600956355,76.774139490634,70.9047153519703,99.2430693560067,2068.065748325,1800,1650.92082260697,1910,1782,1645,1779.5,86.2246890568713
"2064/2065",2065,121,121,100,39.8753166957027,158.407068065749,74.3146393512099,51.6684783113508,92.8796478404874,1853.27892927133,1660,1605.78235447025,1707,1670,1309,1656,82.4243457815428
"2065/2066",2066,120,120,100,48.4041421976587,198.782507666673,68.3826744482072,57.9226440361181,92.163420824757,2061.97190048354,1894.5,1802.94971132871,1920.5,1888.5,1535,1873.5,86.2245775776919
"2066/2067",2067,120,120,100,54.8731826860562,224.481120355662,67.2449260263333,63.4655939029953,93.0006592199632,2209.34079611694,2064.5,1935.42493538757,2098,2053.5,1716,2051,88.6910057331133
"2067/2068",2068,120,120,100,54.103596610694,210.054380032182,76.3884064222123,70.6693367715982,99.568063493842,2003.87997526192,1741.5,1578.15774330691,1856,1713,1645,1710,83.7189746218428
"2068/2069",2069,121,121,100,37.3763038540103,154.324030854584,64.3705755769924,47.7129850989388,88.889692099101,1860.29009662176,1751,1766.54199521335,1713.5,1790,1147,1766,84.9293393648641
"2069/2070",2070,120,120,100,48.2258416046278,187.240708692125,73.6835347443841,61.0203092590587,93.6329530565059,1888.84465398095,1654.5,1533.13271023534,1738.5,1633,1481,1596,81.0265869221421
"2070/2071",2071,120,120,100,46.083637113018,180.833728589334,71.8514877728212,54.5966060833098,92.1182049667175,1997.9542014499,1838.5,1775.3561396413,1845,1861.5,1477,1849.5,83.7875654312502
"2071/2072",2072,120,120,100,49.7319831050363,179.106857181153,74.1194753268587,62.5433174135285,95.0935797045726,2067.29823356474,1857,1705.79356309056,1941.5,1840.5,1617,1830,85.5662282098219
"2072/2073",2073,121,121,100,48.0448402807695,216.973511196579,67.1918881038806,59.8522355126975,92.43583907472,1932.31159319566,1793,1621.89742295247,1820.5,1742,1458,1715,82.4602142342046
"2073/2074",2074,120,120,100,38.6033003026901,156.892878936207,66.9406223431054,44.7603038778652,86.9742448872559,1964.88241573801,1886,1862.51199939249,1824.5,1921,1334,1903,86.5540280936857
"2074/2075",2075,120,120,100,41.515657968667,161.942149218776,74.5783506776607,49.8751962895529,87.9708488954477,1682.29291387639,1464.5,1315.7185856577,1448,1528,1287,1406,73.5510616363717
"2075/2076",2076,120,120,100,36.7757143381872,166.851390728639,67.722311014798,45.7279866439784,89.097732625041,1797.25134884598,1654,1624.97060099931,1660,1664,1207,1633,81.0552684281174
"2076/2077",2077,121,121,100,51.6303515891287,196.753775497278,63.9685257609257,56.6073009323562,89.7329275462792,2148.95732799105,2060.5,1994.10851368605,2006,2094,1503,2079,88.0134873893785
"2077/2078",2078,120,120,100,54.994799219664,215.94649604557,77.7394619978625,73.0423794152732,100.473673653017,2067.84856895948,1789,1581.7201903676,1955.5,1722.5,1775,1722.5,84.7112787275892
"2078/2079",2079,120,120,100,49.9916656672943,166.904857755618,80.7574341107622,60.5260514780005,96.5461589734659,2001.33426727564,1787.5,1690.28751551842,1840.5,1804,1544,1804,83.7632967267436
"2079/2080",2080,120,120,100,54.5236922121747,188.52075676367,70.7050124389923,63.3461894013025,92.9232771806936,2132.9733971954,1980,1894.7179293175,1985,2014,1589,2003.5,87.3627267712636
"2080/2081",2081,121,121,100,48.0141237087387,180.318872748347,65.9831312337517,56.7503418442888,91.2893413945264,2149.75131532882,2047,1950.71186083291,2029.5,2051,1568,2038.5,90.121498650904
"2081/2082",2082,120,120,100,38.6555326270909,153.604227879599,69.089741437587,47.6391568698416,90.1740371424088,1913.19201235252,1740.5,1741.61100670138,1715,1819,1230,1787.5,83.2186183590366
"2082/2083",2083,120,120,100,54.7647198530307,200.342605842116,69.3036134335234,62.7987470432248,92.1985957542356,2085.96279077668,1938,1787.99901911561,1950.5,1923,1611,1896,83.9877136522973
"2083/2084",2084,120,120,100,38.2921438961078,163.883570067049,65.6426706792844,43.6737910827594,86.3748374226273,1889.71278153476,1774,1775.48256937185,1730,1859,1248,1817.5,84.185364593639
"2084/2085",2085,121,121,100,54.9602157509491,206.219425221577,81.2082483152277,67.6647625245453,98.1622534427842,2026.50849507604,1769,1579.58051515191,1891,1723,1697,1715,81.7796634699025
"2085/2086",2086,120,120,100,47.3128906016055,205.289853328584,70.6069463051784,56.0658218230721,93.2337861658975,2013.73543826141,1809.5,1795.20801695931,1852.5,1850,1457,1848.5,83.5701928657927
"2086/2087",2087,120,120,100,47.4655504319634,162.334273715767,75.4900357486679,60.29724526576,94.7352879963726,1943.8583263653,1773,1618.61293394027,1821,1763.5,1544,1750.5,84.4794467173451
"2087/2088",2088,120,120,100,53.1556680457745,200.327547414672,72.5083986948111,65.3448572785383,95.4545975670778,2142.6240333537,1916,1810.83486308708,1988.5,1949,1664,1936,86.0792774821275
"2088/2089",2089,121,121,100,44.665832213619,174.809757871558,75.3765595464907,56.9612248764527,92.8362739899449,1870.96167665103,1686.5,1595.0870691685,1733.5,1698.5,1399,1664,82.8481836323535
"2089/2090",2090,120,120,100,53.6750217524646,214.586137249514,70.5168269537294,62.6866094545834,94.9966225469615,2090.9187252819,1903.5,1829.09456578023,1932.5,1928,1522,1926.5,89.1621875397304
"2090/2091",2091,120,120,100,56.4505719335192,196.752048017645,81.4310254356018,69.5599038093999,98.4684800465401,2033.11141820921,1756,1591.47841718847,1871.5,1737,1697,1733,84.0412592971261
"2091/2092",2092,120,120,100,47.6812829951616,173.939419146367,75.7877470578636,61.7788802342954,96.2596562051948,1935.80842182675,1704.5,1605.87901442949,1796.5,1682,1461,1678,83.2950491360752
"2092/2093",2093,121,121,100,54.3953463638695,214.190387145997,76.6060759347977,68.3121218855159,98.9821595863456,2061.54448948184,1797,1665.36638146684,1926,1793,1612,1793,86.0526277551598
"2093/2094",2094,120,120,100,43.7469083065129,155.73315708233,69.714108131521,53.5868716134569,90.0993473963914,1917.22729977296,1773,1706.07302117585,1795.5,1777.5,1371,1750,84.0401134148669
"2094/2095",2095,120,120,100,42.0156615170249,165.957565724989,72.0974578161082,53.6625950495274,92.4754431038512,1823.22740901832,1631,1610.72141560635,1711,1651,1290,1643,84.1393733796995
"2095/2096",2096,120,120,100,59.7534950632631,227.394211525682,68.3376778130644,68.9265266835533,94.436301420167,2170.51300998364,2009,1891.36883718825,2064.5,2010,1664,2007.5,88.7250642398394
"2096/2097",2097,121,121,100,51.294359440523,210.545424424803,64.0486270241088,57.2746297157881,88.1458438123137,1967.86012434022,1797.5,1665.92575608038,1744.5,1837.5,1448,1743,81.8347378124927
"2097/2098",2098,120,120,100,46.5782133407791,196.193910254769,70.0474883865549,58.9655882717368,91.1894743278402,1767.54947138578,1571.5,1368.32461394783,1624,1531.5,1390,1458,74.4834234019872
"2098/2099",2099,120,120,100,45.0564766080681,186.526262630222,72.3733787884975,58.4451065596527,94.8905186209726,1912.15776334377,1680,1608.25047449838,1750.5,1672.5,1417,1656,83.0386520253178
"2099/2100",2100,120,120,100,45.7080743057558,162.702073106853,78.0194221481073,55.9111266220857,91.2512678606802,1904.15364657022,1739.5,1631.2981535094,1789,1735,1496,1703.5,82.3666349505293
