"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2012/2013",2013,121,121,100,46.3887005381583,198.97167375456,71.8746107075357,59.2445194626968,95.7898372761378,2005.38149982004,1787,1698.55183024626,1848.5,1795,1478,1783,87.1409449948567
"2013/2014",2014,120,120,100,53.5508445669777,200.594724993386,75.3722070757352,67.0069868302486,96.6872402380528,2088.90793933382,1851,1671.7779292836,1955.5,1804,1753,1792.5,84.9570317758246
"2014/2015",2015,120,120,100,29.2821269509283,131.214788157228,81.6370542199262,48.7389841417478,95.8167380697544,1494.26457973106,1194,1070.385828268,1394,1155.5,1157,1113.5,71.7917753316876
"2015/2016",2016,120,120,100,50.1994209665744,194.194011304567,68.4531415320492,59.2440815454126,92.7581065581472,2140.34059061207,1978,1897.19401811305,1986.5,2018.5,1576,2009,88.6159702648274
"2016/2017",2017,121,121,100,40.8263408917181,188.820194144955,70.2337776273525,53.5041505078282,92.310307751612,1847.11653794198,1666.5,1542.61452280874,1729.5,1634.5,1403,1599,81.1445133382144
"2017/2018",2018,120,120,100,36.5687939307144,162.967962695677,74.0389653160508,48.7179377423599,91.9115787167089,1764.93644988303,1571,1501.00888099198,1632,1577,1268,1551,78.4120935906594
"2018/2019",2019,120,120,100,48.6913665771094,172.60451334167,82.9363355875989,63.0847324461283,96.7643493506755,1911.123677795,1667.5,1494.82425523587,1793.5,1639.5,1573,1619.5,79.2846047243443
"2019/2020",2020,120,120,100,41.3897098524964,188.768176254907,67.3344768209625,52.0228747978954,91.4059815413549,1946.92906713023,1765.5,1693.63809057549,1817.5,1744.5,1434,1731.5,86.6464184248862
"2020/2021",2021,121,121,100,42.8200879078413,190.668345046243,64.0861787362394,51.3699440107469,89.7583963009003,2013.93341538277,1860,1843.49146067586,1839,1922.5,1417,1877.5,85.0810509461444
"2021/2022",2022,120,120,100,47.2127513845156,186.549619647811,82.0289081166133,64.4070801472146,98.022037392122,1818.6418942162,1576.5,1385.42889163666,1725.5,1504,1530,1502.5,79.9071471665948
"2022/2023",2023,120,120,100,52.5242658680649,183.761911756616,72.5687298192139,65.0957088674852,94.9178313478078,1983.37832822316,1785.5,1618.69102424185,1866.5,1743.5,1584,1722,82.225908738842
"2023/2024",2024,120,120,100,50.7282075882119,231.130871955595,63.0050177068466,56.8978616099941,90.5108601665751,2201.72586462781,2076,1996.29541992264,2046.5,2086.5,1611,2074,90.5694916269554
"2024/2025",2025,121,121,100,53.7526759281724,201.698914877604,67.2901893337379,61.6640133900271,92.7980481380315,2201.74971466187,2019,1965.95559655501,2045,2052,1622,2038,89.8702324321962
"2025/2026",2026,120,120,100,43.690805638307,182.086406937931,69.7909505915986,56.4260735612836,92.5920542682293,2022.59429757508,1857.5,1709.09206440644,1909,1835,1521,1815,84.7611229962749
"2026/2027",2027,120,120,100,39.185146097116,177.434970298983,84.6228842272108,57.0820884859183,97.8314830712462,1687.12300152222,1399.5,1291.28246876447,1537.5,1357,1336,1349,78.7589991306209
"2027/2028",2028,120,120,100,47.1917747349009,149.898879160743,73.1309536030672,60.3096340789583,94.4725288400532,2027.74646245351,1830,1742.6701536494,1883.5,1824,1538,1817,85.5509294320505
"2028/2029",2029,121,121,100,62.4735976150344,263.870038457444,72.9821908280271,72.949437453034,97.6665945685482,2121.19423272373,1922.5,1743.64739544245,2003,1879.5,1736,1878,87.7310460554463
"2029/2030",2030,120,120,100,55.2009585542023,218.328163251411,73.4022642494021,66.5038120127458,95.4755446895709,2042.13021825138,1829,1714.78520957657,1914.5,1790.5,1595,1789.5,84.5054731988821
"2030/2031",2031,120,120,100,44.9752781624684,223.325525715953,65.2775548246832,53.9521435621878,90.9760736927235,1966.93308512065,1817,1760.9418118896,1847,1827.5,1423,1811,85.9105815576522
"2031/2032",2032,120,120,100,49.1790553105293,209.085734981768,73.364884831896,60.5164134959748,94.2375838742576,1949.44794583767,1747,1583.53857195358,1791.5,1726.5,1524,1701.5,81.7033163859933
"2032/2033",2033,121,121,100,54.2040796349394,211.25947510484,72.4382591409975,62.0881978448231,94.5261591928971,2119.37861891041,1931,1833.76657480847,1964.5,1955.5,1622,1936,86.7876593055489
"2033/2034",2034,120,120,100,52.6776479678514,223.197625266656,75.0714423076586,66.3548115198817,97.9539357711433,2001.13687650305,1747.5,1614.05622903029,1870,1713.5,1628,1711,85.6079413242605
"2034/2035",2035,120,120,100,50.7338931714809,180.296768565336,79.8670044389674,64.1993738270207,97.6792477723559,1900.30615880831,1693,1506.08988805539,1791.5,1627.5,1571,1626,80.5546947539997
"2035/2036",2036,120,120,100,54.7458249788671,198.300196822029,70.6230006722669,66.7712889670213,94.8180449915123,2067.73487532465,1901.5,1699.2166271068,1940,1854.5,1661,1834,85.5447806333295
"2036/2037",2037,121,121,100,45.9505066512279,194.653386147347,70.4528017411884,53.9392444190933,91.9456259043228,2039.66977400849,1888,1866.55630429006,1875.5,1922.5,1430,1917,88.2764332658535
"2037/2038",2038,120,120,100,58.7748567175452,208.615471239814,80.8861263020729,74.0102783496397,100.063780866315,2037.22710223297,1752.5,1519.31621540104,1919,1671,1773,1668,82.523892414305
"2038/2039",2039,120,120,100,41.76330014877,172.894798287021,69.3677546672377,49.3966838016727,89.2615760718544,1981.52493242794,1906,1822.86564166967,1866.5,1907.5,1417,1895,84.6685791895143
"2039/2040",2040,120,120,100,39.752570517274,168.539786543555,61.2930270465836,46.4584833482437,87.2000150642648,2038.77902209613,1950,1963.62561175691,1904.5,1997,1350,1978.5,89.9887272374644
"2040/2041",2041,121,121,100,52.3088736568642,211.342326926535,68.5492339990495,61.8216009917485,93.667883524472,2170.99815426362,2001,1911.6253466837,2014.5,2006.5,1616,1998,90.4542252518995
"2041/2042",2042,120,120,100,58.991405330929,189.402861321059,73.1631963594883,70.1163553539299,96.5170231269199,2289.95673227689,2075,1948.40170553329,2116.5,2092.5,1822,2089.5,90.1267814495777
"2042/2043",2043,120,120,100,30.5412985919786,130.022603278957,63.7546934200061,34.8022305280123,82.404745944932,1742.66021946061,1702,1729.10885163119,1609.5,1761,1035,1706.5,82.1841763040884
"2043/2044",2044,120,120,100,59.5156236671678,237.123471904641,77.2416873421264,73.4998437818388,99.1411281617698,2152.9071968646,1917,1669.23494469297,2040.5,1857.5,1895,1857.5,86.7476414182847
"2044/2045",2045,121,121,100,58.0983785785804,209.565162219187,70.0634863545502,64.4732510672675,94.1418229552069,2272.87324318127,2143,2017.30560150593,2119,2152,1774,2148,89.9030196241329
"2045/2046",2046,120,120,100,46.2761564967133,199.435289865755,76.5226204363526,60.2887657339048,97.1134358564171,1929.55662604439,1701.5,1568.18583275744,1776,1666.5,1523,1662.5,83.7169396456602
"2046/2047",2047,120,120,100,55.2276661110106,199.057329546147,75.9489884795315,69.5042119081359,97.7717719972337,2082.53031163136,1859.5,1661.43250834224,1915,1826,1724,1804,83.8116051087536
"2047/2048",2048,120,120,100,48.2418886257038,169.095009161036,80.4622881796988,56.3377389085842,92.1193109174303,1975.32887957766,1808,1748.86316705301,1812,1855.5,1456,1842.5,82.5542620301139
"2048/2049",2049,121,121,100,60.7896604263946,247.958992551449,69.0103337599317,71.4086220742642,96.8080969371642,2293.81510263929,2111.5,1970.58430052175,2145.5,2126.5,1799,2126,89.3070136166907
"2049/2050",2050,120,120,100,58.5277538391112,230.715539568329,75.9481371407273,74.7024317859923,100.159990352651,2164.50072409143,1886,1671.10448855154,2019.5,1805.5,1858,1805.5,85.2668303716164
"2050/2051",2051,120,120,100,64.6382592317518,244.89651207283,79.9965829108723,79.8571695796541,101.752635636912,2119.119974211,1821,1510.6838157175,2022,1711,1942,1707,83.4096898824318
"2051/2052",2052,120,120,100,50.0626923426453,198.019900116764,71.5144426902956,64.1152989615452,95.3505297879378,1996.97034963878,1781,1619.15718808873,1857,1748,1555,1728,83.8472837384697
"2052/2053",2053,121,121,100,43.3242914571208,166.091534381785,72.6063006716051,50.6930440959383,89.5902924639749,1939.02788466506,1799,1714.65836044525,1813,1803,1414,1775.5,83.1874635161403
"2053/2054",2054,120,120,100,44.2259418884309,161.613970679776,68.3056347688144,50.3533352706841,88.0838698567578,1960.81244117749,1866,1844.31053489769,1820.5,1907.5,1347,1885,86.6664911705766
"2054/2055",2055,120,120,100,50.9211010897512,200.693130653694,65.1278449265196,59.5168378239173,91.2933714408477,2144.85597267444,1972.5,1941.41878746463,1989,2012.5,1554,1996,88.1357301024955
"2055/2056",2056,120,120,100,49.8518573234397,207.560975099599,71.9877340769718,60.8354337190759,94.6947196001446,2081.00167522024,1881,1750.79409991331,1949.5,1877,1646,1868.5,85.5369043875862
"2056/2057",2057,121,121,100,57.1294340534015,204.864419455134,70.9998521547916,69.0127557225288,94.4827713508179,2112.00394237667,1916.5,1619.05103024877,1979.5,1849,1800,1798,81.4823570770568
"2057/2058",2058,120,120,100,42.779822926857,181.728620887554,75.0502862201747,54.6198574088695,93.4339514497267,1893.82088198731,1717.5,1625.25302608648,1773.5,1701.5,1427,1693,83.6475068350828
"2058/2059",2059,120,120,100,52.4730523703549,222.367832163006,64.5000083344242,57.7622049668258,90.4565959222626,2144.63493925362,2026.5,1962.43162912545,2010,2049,1562,2041,88.540689352647
"2059/2060",2060,120,120,100,50.3938557498737,201.010580775782,80.6796401707084,66.227472361562,98.128073527328,1906.58103822696,1609,1440.1752203983,1778.5,1544,1597,1535,80.9629750803942
"2060/2061",2061,121,121,100,50.030115887611,212.14694975013,66.4981159742667,58.2279413520894,91.8103964629654,2080.48406022764,1953,1875.71983089843,1939,1952,1525,1941,88.7515495066018
"2061/2062",2062,120,120,100,42.755722175026,151.204194932583,71.4791177757887,56.2442543032181,91.9557531043207,1879.13773154686,1619,1456.15537739001,1710,1593,1481,1527.5,77.1934141795409
"2062/2063",2063,120,120,100,53.9753912459446,208.152043930085,77.9921730616735,66.7444156044091,98.1389368483398,2000.37923709283,1788.5,1551.84949089798,1876.5,1733.5,1730,1716.5,79.7825510491057
"2063/2064",2064,120,120,100,54.687391652574,206.684644058404,77.0408734470077,70.4878759686004,99.5201354556326,2042.87523574897,1768,1608.97246500532,1886.5,1741,1651,1737,85.3411189772014
"2064/2065",2065,121,121,100,39.7750663497098,162.412377982074,74.3772778969711,50.6730675389608,93.0429374483286,1865.56855611058,1661.5,1627.27581233724,1708.5,1690,1316,1675,82.5363096060846
"2065/2066",2066,120,120,100,44.4158308387375,191.082743442401,68.8916288566993,54.25149808886,91.8837971170255,1999.88989720735,1824.5,1756.6861081294,1865.5,1842,1481,1826,86.694044290587
"2066/2067",2067,120,120,100,57.8712148960232,237.198886795119,67.2366629750132,65.098258458827,93.4575655304925,2263.39642212767,2102,1976.79668831705,2120.5,2115,1754,2110.5,89.8849749577021
"2067/2068",2068,120,120,100,55.4384561706759,217.611125904618,76.2957389992983,73.0562235529735,100.504461107062,2016.7554556471,1746.5,1562.54059085197,1876.5,1709,1687,1706.5,83.9217997082596
"2068/2069",2069,121,121,100,42.2506999211779,168.580807546676,64.2304922450318,51.6064843107393,89.5098209670289,1913.48031854062,1804.5,1791.61960893409,1782,1845.5,1254,1822.5,85.0032051930466
"2069/2070",2070,120,120,100,47.5216672990012,191.293325743911,73.4507873978857,61.0645243225928,94.5301446156572,1919.97790647671,1664,1568.49842850162,1761,1645.5,1483,1618.5,81.9326962071555
"2070/2071",2071,120,120,100,49.072228269018,193.381772969796,71.5599272869241,58.2351243317628,93.2622964870479,2055.99075682776,1884,1800.58810963805,1910,1901.5,1572,1890,84.7942581234656
"2071/2072",2072,120,120,100,51.9477608254722,182.122366158073,74.2864336501994,64.2776415654625,95.4965620052854,2071.41013744639,1836,1677.99999872065,1940.5,1824,1616,1810.5,84.0488195636681
"2072/2073",2073,121,121,100,51.6871050973723,226.446637540609,67.3294578955662,62.1212846984417,92.6567336105288,1951.70900055114,1797.5,1612.16397177948,1842.5,1749,1512,1712,84.9078209222189
"2073/2074",2074,120,120,100,40.1954311662192,164.524180339123,66.9032289476989,45.8991083849128,87.5129158702165,1983.9213184494,1916,1879.19200785499,1844.5,1945.5,1360,1934,83.2954836179724
"2074/2075",2075,120,120,100,41.8652498903096,166.709373903839,74.1864583023528,49.7984311915857,88.6221157101281,1709.10677712588,1520.5,1367.94240624301,1501.5,1549.5,1302,1456.5,73.0927954556082
"2075/2076",2076,120,120,100,37.6211582036178,171.109235988179,67.9224546250992,46.7128347705591,89.383453849528,1809.85912842606,1642.5,1627.34494111031,1670.5,1686.5,1203,1652.5,83.8399819333354
"2076/2077",2077,121,121,100,51.6564935928904,197.952351756545,63.9792443802055,56.7652195811719,90.2163458388102,2175.01947715855,2074.5,2022.98743333576,2015,2121.5,1497,2108.5,89.707224437434
"2077/2078",2078,120,120,100,52.4691505430206,212.219468858004,77.8772161221553,72.1197769309785,100.999344530415,2044.7846729632,1771.5,1544.38141228967,1928,1680.5,1757,1679,82.9760755686875
"2078/2079",2079,120,120,100,51.0722263756342,172.628229690145,80.7582779052251,62.1277668010824,97.1632500300485,2000.86987577844,1789.5,1672.45947197713,1832.5,1772.5,1569,1772.5,83.8961605031127
"2079/2080",2080,120,120,100,55.302645620182,194.530228374551,70.7550559280983,63.9753838341199,93.5948706383148,2139.53127528302,1969,1882.09260865298,1991.5,2007.5,1614,1999.5,88.9235022459416
"2080/2081",2081,121,121,100,49.5275035121959,184.458491925243,66.2003733974728,57.5542108334806,91.3773435901208,2148.05768784176,2040.5,1941.40501156941,2014.5,2042.5,1568,2026,88.7478384562673
"2081/2082",2082,120,120,100,43.5383820453707,173.405133684705,68.651438278519,52.4265580815705,91.4747596678462,2018.01522581169,1856.5,1822.37466095143,1842.5,1911,1395,1890.5,86.4093803545093
"2082/2083",2083,120,120,100,56.5481252090833,212.34903632881,69.1079585264653,64.0496829528332,92.9242800737881,2153.2820084464,1996.5,1866.47080309848,2018.5,2003,1675,1989,86.8866078575356
"2083/2084",2084,120,120,100,40.3316863673557,173.273955989195,65.4184460360191,45.6904447265579,87.2918799216501,1955.35734795895,1859.5,1836.4764593265,1787.5,1911.5,1313,1878.5,84.288097012457
"2084/2085",2085,121,121,100,56.1607479711861,210.89856516637,81.3791354481676,69.7524935727245,98.6066380009836,2027.96975845785,1759.5,1557.02025598891,1910.5,1698,1750,1690,81.6601798292086
"2085/2086",2086,120,120,100,50.3970884719097,217.176368736613,70.4044573206921,59.487336931504,94.0491321732909,2080.62384361454,1873,1838.48799796417,1909.5,1905.5,1530,1904,84.3604293465851
"2086/2087",2087,120,120,100,50.7244939684666,178.128791033338,75.1566288627485,63.6125958403251,95.7731499265148,2036.23261214065,1874.5,1699.69039817802,1888,1847.5,1615,1840,86.5493158003101
"2087/2088",2088,120,120,100,56.4214968428859,213.34534035973,72.4484593548679,67.9624431806286,96.387282824572,2205.61977967864,1978,1842.03442646029,2039.5,1996.5,1748,1985.5,86.7376397113949
"2088/2089",2089,121,121,100,46.6091256068308,184.736945372331,75.030549965693,59.0719919842718,93.6416966955116,1926.96194681601,1744.5,1651.68918942897,1789.5,1760.5,1457,1737,85.1758495800841
"2089/2090",2090,120,120,100,57.4784165748922,229.27599021249,70.4197850542247,66.2462768628867,95.7219589708549,2154.448406504,1958,1864.52233161863,1999,1967,1650,1967,89.6464634835211
"2090/2091",2091,120,120,100,57.6074160007163,202.524260525419,81.1847534693095,71.9461360413387,99.4747575952866,2068.35827111715,1791,1601.3857328928,1921,1757,1775,1754.5,83.7615982113657
"2091/2092",2092,120,120,100,50.5630506478053,183.506931177728,75.6000262770076,64.9910824700936,97.1991360430641,2016.26109179441,1768,1665.49870798991,1861.5,1763,1551,1761,86.1371238299816
"2092/2093",2093,121,121,100,57.0799971726852,222.923955868143,76.5539546080996,70.9811870251228,99.6466258592969,2097.07703515596,1817,1671.24744752319,1961,1803.5,1680,1803.5,85.8123180356706
"2093/2094",2094,120,120,100,44.3767504241501,161.033882278346,69.5551114744722,54.0548124023869,90.677988744794,1968.04066068883,1822,1774.2055704613,1829.5,1842.5,1383,1827.5,85.1040365864555
"2094/2095",2095,120,120,100,45.0166407841964,177.639831884924,71.9416162217288,55.3491053376909,93.0057129341563,1906.11137022462,1700,1697.36857952939,1760.5,1747.5,1349,1745.5,85.9048411791955
"2095/2096",2096,120,120,100,62.3848971152507,238.506596506653,68.3252669823931,71.1342607381278,94.9728177080801,2228.96581977577,2055,1938.24553630837,2084.5,2068,1691,2066.5,91.1429236774075
"2096/2097",2097,121,121,100,52.5335434283645,219.219386960525,63.7630366093151,56.9105378203603,88.7131634388902,2012.43411660101,1858.5,1748.58897623651,1833.5,1890,1507,1811,82.3074246613978
"2097/2098",2098,120,120,100,46.9517405525263,198.732775657841,69.8896246681746,58.6201362507384,91.7446666879216,1800.76152770966,1631,1451.31050084218,1689.5,1585.5,1397,1534.5,77.7103763791147
"2098/2099",2099,120,120,100,48.357204231613,199.928227037627,72.17034629001,61.2960126551031,95.6425956455524,1993.8405960286,1779,1678.71900115842,1845.5,1756,1535,1747,84.679010331276
"2099/2100",2100,120,120,100,48.3242541590705,171.895419164829,77.8131689885303,57.5224346450726,92.1366464932223,1947.91706038796,1776.5,1666.05060425232,1815,1771,1515,1753.5,82.1560694612781
