"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2051/2052",2052,120,120,100,49.322803526944,194.895152614414,71.788082602385,64.0793675489978,95.1406457132897,1939.78529685628,1700,1532.94560894967,1797.5,1666.5,1546,1631.5,80.9492355627817
"2052/2053",2053,121,121,100,43.7101111735942,166.786667745019,72.9460982279031,51.6114326500708,89.5417760042728,1898.27200349318,1762.5,1623.53212762619,1772.5,1746.5,1435,1711.5,81.2170554482591
"2053/2054",2054,120,120,100,42.9320479563667,160.433137753202,68.3035587758421,50.1537621165899,88.3623662464297,1932.71708502361,1842,1806.12749653746,1785,1861,1315,1838,87.2744669696804
"2054/2055",2055,120,120,100,50.404949052419,192.512571502384,65.4029785795973,59.5557519335499,91.1854185138162,2100.75409348583,1922.5,1873.93291677142,1943.5,1969.5,1507,1947.5,88.08866424592
"2055/2056",2056,120,120,100,49.1989667244266,198.04026673566,72.4508334293432,60.8391510094367,94.2698754718405,2007.81152404458,1810,1645.15740248051,1882,1777.5,1612,1758.5,83.8915864030696
"2056/2057",2057,121,121,100,57.2968157094951,205.567911796595,71.3885697048422,69.6691345108072,94.430045437079,2060.54528549567,1832.5,1509.29861186952,1917.5,1770,1794,1687.5,81.0267883814622
"2057/2058",2058,120,120,100,41.2464114894246,180.935190837727,75.3354253693989,53.1829551794274,93.1981971955918,1846.46966055309,1662,1577.51893906296,1739,1640,1414,1632,82.7232225006701
"2058/2059",2059,120,120,100,53.0623004861792,221.976996783468,64.6695689864166,58.5228088393546,90.3718635906487,2118.3031087842,2005.5,1921.00449310888,1978,2016.5,1553,2004.5,87.400567826111
"2059/2060",2060,120,120,100,47.6224336852798,190.56005322476,81.1239495473796,64.0861179133532,97.5535095612176,1831.47758170412,1525,1379.33531374736,1702,1471.5,1524,1456,79.176469149108
"2060/2061",2061,121,121,100,45.5133303751527,196.170186798188,67.0410880853354,55.2592425302969,91.2960458210268,1983.64661033911,1848,1773.16418558441,1870,1862.5,1435,1843.5,86.2139980116235
"2061/2062",2062,120,120,100,41.5008967746077,145.441432622958,72.30193747872,54.0675586930552,91.0156329911129,1794.04697066578,1510,1322.54560716089,1599.5,1518,1413,1417.5,75.0474483527323
"2062/2063",2063,120,120,100,52.5764916047528,210.539716280111,77.8670199073861,67.2883007549323,98.5705814924191,2004.9793933951,1779.5,1552.25312834891,1888,1722,1722,1709,81.1995080438246
"2063/2064",2064,120,120,100,56.4378452797302,215.268047850543,76.9544570271898,72.183485126266,99.6380073053442,2065.01920406159,1784.5,1626.95520452522,1909.5,1746,1683,1743.5,85.9002469035077
"2064/2065",2065,121,121,100,40.4944018354868,162.646265553868,74.4076222466167,52.987123098474,93.3072753382769,1870.17736960962,1665.5,1610.91404279171,1713,1676,1339,1657.5,81.6039955236738
"2065/2066",2066,120,120,100,47.1832065107668,198.952264979878,68.7466967418248,57.5683976062765,92.3230015458901,2028.68121177994,1854,1762.10400870607,1869.5,1854,1507,1835,86.4227733406024
"2066/2067",2067,120,120,100,55.0978281793355,231.446337955141,67.5246842527324,64.2370502712641,93.4105904791469,2198.14725136952,2041.5,1900.37854925537,2089.5,2019.5,1738,2015,87.7415445827792
"2067/2068",2068,120,120,100,52.7626192434237,209.199696587015,76.678398288179,69.7821319591103,99.6825469010483,1975.46485460846,1716,1547.27122394522,1821,1681.5,1612,1675,82.0155999928684
"2068/2069",2069,121,121,100,38.0035221077955,157.590333071686,64.61521434474,48.3342474028481,89.1844523374651,1850.54355898022,1747.5,1734.6041218821,1702,1765.5,1174,1736,84.8190571716714
"2069/2070",2070,120,120,100,46.3616098620853,185.207673581513,74.11657390516,59.225015454699,93.6469899517211,1856.28200388912,1603.5,1505.57565508751,1696,1583.5,1435,1547,80.513581397734
"2070/2071",2071,120,120,100,47.0653691340025,185.737699411988,72.0953013857507,55.7523949385047,92.5700868695797,2005.52532227788,1837.5,1755.50225331639,1857.5,1857,1514,1842.5,83.6700391536942
"2071/2072",2072,120,120,100,48.706567684481,179.631721787788,74.4331622241116,62.3263937848807,95.4242505123305,2041.23372637597,1811,1669.30388501458,1922.5,1785.5,1600,1775.5,85.4453105512293
"2072/2073",2073,121,121,100,46.877185372361,215.413839342493,67.4636356746789,58.8159247145708,92.5491205268606,1906.77419629175,1740.5,1594.14882446902,1798,1701.5,1430,1671,82.0893848415762
"2073/2074",2074,120,120,100,38.4566035777779,160.360229471029,67.370803903386,45.0894080112442,87.1287952773985,1945.95038527256,1862,1821.13322161165,1814.5,1897.5,1353,1877.5,85.7093386096676
"2074/2075",2075,120,120,100,40.9766051016821,164.10837319725,75.1823554606055,49.2757268593006,87.7862752911332,1659.29167734963,1432.5,1271.77694269705,1412.5,1489,1281,1360.5,72.2707827344129
"2075/2076",2076,120,120,100,36.7151072577687,170.32459657672,68.0953223946649,46.0055321398296,89.1707983552151,1783.91148368025,1638.5,1604.37122530805,1643.5,1661,1202,1626,81.994249319534
"2076/2077",2077,121,121,100,51.3241198348056,198.606048896754,64.1309907089324,56.5792446105625,90.0461889996975,2148.52979169038,2045,1986.85283870171,1993,2083.5,1489,2066.5,88.2810430132977
"2077/2078",2078,120,120,100,53.4645786036419,217.567590567133,78.000437812984,72.4268706259738,100.705513524695,2036.95799030521,1738.5,1540.11931373981,1922.5,1669.5,1752,1669.5,82.3977407059465
"2078/2079",2079,120,120,100,49.929096850192,168.835751731582,81.2162929214833,60.2739459452237,96.349112637446,1977.25750220034,1773,1668.86519110835,1832,1777.5,1548,1777.5,83.0608435388458
"2079/2080",2080,120,120,100,54.7963201354963,189.870514934001,71.0239246311716,63.7316365231761,93.129397632405,2134.85525427494,1974,1889.74577442007,1971,2014,1585,2004,87.8105042750958
"2080/2081",2081,121,121,100,47.727348612624,185.239736902313,66.2180243871169,57.2730852473735,91.6869739698058,2153.39056500717,2038.5,1934.79960295744,2030,2042.5,1586,2030.5,89.1789664374082
"2081/2082",2082,120,120,100,38.416511854441,159.940570361028,69.3146136708555,47.8531185365189,90.5684344048102,1927.27634833701,1755,1744.19647579385,1741,1835,1277,1806.5,85.1871387552492
"2082/2083",2083,120,120,100,55.6181515817585,206.107436358925,69.6012419293833,64.1859985573356,92.6480041447617,2080.67900915351,1925.5,1764.4735369182,1952.5,1910,1638,1879.5,83.8787155137597
"2083/2084",2084,120,120,100,39.0807247695355,171.361016584026,65.8184213591307,44.2691616568553,86.8887118467443,1905.32833165745,1794.5,1778.91712861889,1747.5,1862.5,1279,1824,85.2787484022319
"2084/2085",2085,121,121,100,54.1099139950053,205.500901951477,81.5979730194386,67.4218337936783,98.2469695664325,2004.26444771769,1743,1555.96689793799,1856,1690.5,1676,1681.5,80.659206489001
"2085/2086",2086,120,120,100,48.0618222280111,209.10520333836,70.7964576211196,57.1789576187343,93.6670050355621,2004.49455709988,1797.5,1768.9934404148,1844,1829.5,1455,1828,83.3239712499799
"2086/2087",2087,120,120,100,48.164124296861,166.662077892484,75.7032353873325,61.1124249116983,95.2223761268508,1945.13600610755,1767,1603.00311818715,1820,1757,1565,1744,83.1305058384878
"2087/2088",2088,120,120,100,54.1643351634284,205.598272070875,72.83481657613,65.9889823893753,95.8459609378175,2134.96570983739,1904.5,1784.61919390014,1987.5,1933.5,1698,1920,87.0732233816452
"2088/2089",2089,121,121,100,44.7666542755008,177.837680284041,75.4697078983972,57.6218884495002,93.3704616956136,1865.733385803,1680,1573.06369409426,1722.5,1684,1410,1646.5,80.8836177100202
"2089/2090",2090,120,120,100,54.698608187467,220.308575535054,70.81090595107,63.5902449016869,95.2931241301382,2086.69692640094,1898,1804.78071283935,1942.5,1906.5,1565,1904.5,88.1378053494864
"2090/2091",2091,120,120,100,56.5053830393267,200.537582506292,81.7329406318094,70.0419973442767,98.7825277489463,2023.32603959308,1734.5,1571.9410157103,1876.5,1722.5,1699,1718,83.7396867206335
"2091/2092",2092,120,120,100,48.0589781277682,178.642248870573,76.0340348027632,62.5454403033687,96.7068122319118,1936.90460098191,1694,1590.46174155839,1798,1670.5,1487,1666.5,83.5807735587914
"2092/2093",2093,121,121,100,54.9690905147501,218.243200387733,76.8665678105408,68.331643224567,99.1110555813293,2054.29255068611,1789,1649.36119622607,1901.5,1764,1616,1764,84.841687870794
"2093/2094",2094,120,120,100,42.5276094383331,155.204816625058,70.1461566974848,52.7681174399657,90.2476242663927,1885.39158980391,1731.5,1670.18399870701,1757.5,1735.5,1345,1707,82.0336461091647
"2094/2095",2095,120,120,100,42.2309091521023,165.670155780436,72.5586601210403,53.5504921553202,92.3470091382893,1806.33475642384,1617.5,1593.92244911498,1690.5,1640,1276,1627,83.8761543667006
"2095/2096",2096,120,120,100,59.4852148913217,229.71501288043,68.5709204556693,69.0991942494409,94.8297938581018,2174.10743923171,2004,1892.73305651033,2040,2003.5,1663,2001.5,89.1261289762133
"2096/2097",2097,121,121,100,51.6620222308341,214.661268546369,64.2774272329465,57.887767817828,88.5804598988079,1963.34368562145,1774.5,1646.7214225212,1746.5,1814,1468,1714.5,81.1682881533234
"2097/2098",2098,120,120,100,46.6746164188883,197.608711893294,70.458096109683,59.3916236712281,91.4269603266775,1751.63128014869,1544,1331.86946516623,1591,1505,1385,1424,74.4721827727481
"2098/2099",2099,120,120,100,43.6128486957451,184.194821608489,72.6973318193489,57.6131336700414,95.0820163169902,1881.16566434898,1633,1575.11261532231,1725,1633.5,1415,1617.5,83.0429840067318
"2099/2100",2100,120,120,100,45.8943001185099,165.121882324385,78.3488108639238,55.9292432473388,91.5712476890833,1894.21062174899,1723,1604.08800998077,1769,1728,1473,1695.5,81.7367582677052
