"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2043/2044",2044,120,120,100,61.1768864873697,240.815351318061,76.3890583457632,74.4924859185557,98.9402826005574,2186.59528801034,1958.5,1704.61045231875,2087.5,1908,1916,1908,85.5518095184725
"2044/2045",2045,121,121,100,55.928630677891,204.618934358532,69.544972606148,63.2371903788542,93.8637546809083,2273.68047110425,2145.5,2015.22803044821,2128,2158,1758,2150,89.518956182269
"2045/2046",2046,120,120,100,45.0195469040662,193.958983991184,76.1070887277514,59.3589258707177,96.6074369940334,1911.65303649279,1687,1562.11051458623,1758,1663.5,1483,1658.5,83.6405280979079
"2046/2047",2047,120,120,100,53.1281914020721,192.624312083393,75.7218955623701,67.4554902647153,96.9427991092175,2043.32303280933,1806,1626.47085065949,1866,1779,1693,1748.5,84.362195046172
"2047/2048",2048,120,120,100,48.0686594662807,168.629759792684,79.8437482443648,56.1833665522703,91.8566693176161,1964.84476958649,1804,1741.25763003449,1807,1832.5,1460,1818,83.0654269643101
"2048/2049",2049,121,121,100,60.3700836859943,246.427651679879,68.6316352430429,70.5442578937008,96.2705057045197,2276.9912517565,2103.5,1959.06062788534,2123.5,2111.5,1766,2110,90.2766743612392
"2049/2050",2050,120,120,100,58.4071135993491,230.649123656271,75.3910730165062,74.2000909994998,99.7024183996142,2170.98967971839,1908.5,1682.15498212179,2035.5,1827,1856,1827,86.1775895286764
"2050/2051",2051,120,120,100,62.1726086083452,239.248746002345,79.6199544047359,77.6295697622015,101.060796505149,2097.47188996151,1822,1514.5932607743,2002.5,1709,1881,1703.5,82.9142114812421
"2051/2052",2052,120,120,100,46.0507528541452,182.704147566171,71.4149248377058,60.3804223377578,94.1421514864805,1916.18921330676,1696.5,1551.80661088675,1779,1686.5,1476,1651.5,81.6558584637633
"2052/2053",2053,121,121,100,40.5540124898899,154.680549175923,72.451977110019,48.2321388310599,88.6184130015535,1853.24186371785,1725.5,1632.28255916211,1731.5,1732.5,1331,1700,79.7406712251068
"2053/2054",2054,120,120,100,42.9199565569847,155.465517337704,67.8906943495511,48.5605314472666,87.2643526141062,1931.63402311661,1855,1838.13938959878,1802.5,1906,1296,1880.5,84.8417663399923
"2054/2055",2055,120,120,100,50.2388096009304,194.399508606978,64.704181650056,58.886707498884,90.5943867608829,2136.50656413444,1963,1935.32862001018,1979,2021,1536,1999,87.2955599730067
"2055/2056",2056,120,120,100,48.3460865943584,198.229677709099,71.8197619981596,59.4959666702426,93.74002758879,2033.26960477288,1851,1704.02870924656,1895,1828,1574,1812.5,85.0116693031487
"2056/2057",2057,121,121,100,55.5652643050009,195.754082235591,70.8693642775391,68.3002543707799,93.744006977985,2056.84826376426,1838,1529.34302735955,1893.5,1767,1769,1688,79.8510842619899
"2057/2058",2058,120,120,100,43.0860564722112,179.951149122262,74.7177282550693,54.97279801027,92.779945860554,1868.73390628328,1707,1595.59221122416,1769.5,1683,1436,1670.5,81.4069995083373
"2058/2059",2059,120,120,100,49.1823893786566,209.793293044191,64.1531386279363,54.217902822492,89.5631103770529,2106.88263505371,1992.5,1954.09406099139,1963.5,2020.5,1489,2009.5,88.8247315316366
"2059/2060",2060,120,120,100,47.6160569393802,192.524541579561,80.3325803077259,63.6723721302457,97.2405956615381,1886.87483905576,1585,1439.43638296479,1737,1541.5,1529,1527,80.4724688874903
"2060/2061",2061,121,121,100,50.287612329957,209.426747202154,66.0341723872739,57.8596984988693,91.3998714031326,2071.52742512565,1939.5,1868.71852298336,1946,1948,1527,1936,87.8960149057648
"2061/2062",2062,120,120,100,42.3280150750932,152.96781158646,71.0582601460376,56.4295280077713,91.587796993619,1890.9276792396,1601.5,1420.76539682704,1680.5,1597,1495,1504.5,76.3936223905293
"2062/2063",2063,120,120,100,55.7408725169432,214.894726633965,77.1812421654809,68.6765376499385,98.3663149133691,2046.18676346092,1833,1598.17049074869,1920.5,1784.5,1766,1770,82.3295648777239
"2063/2064",2064,120,120,100,54.4756582232385,206.919630386883,76.5087834605357,69.6280689248461,98.8602558315307,2035.51969432668,1754,1624.97185270914,1886,1739,1655,1735,84.9446922156349
"2064/2065",2065,121,121,100,42.0459664312083,169.510214393286,73.4928727523571,52.8268002788408,93.2094435023279,1940.90585553224,1745,1690.34790294109,1771,1762,1387,1747.5,84.4523484275851
"2065/2066",2066,120,120,100,43.0047861653176,184.26856486625,68.376559407807,52.6086498632765,91.1822193135872,2005.45678695437,1848,1794.13496501186,1852.5,1860,1452,1846,87.9882150206831
"2066/2067",2067,120,120,100,56.6361163414586,232.247484429316,66.8484861967732,63.9885866911808,92.7645522644304,2225.85246407869,2071,1949.71489980036,2104,2069.5,1742,2063,88.4931795501852
"2067/2068",2068,120,120,100,56.1157539956105,218.989849385724,75.8989423028105,73.1669785354282,99.9459918050219,2018.16740809195,1756.5,1562.47724424768,1877.5,1711,1677,1708,84.2269320354353
"2068/2069",2069,121,121,100,43.1514385181989,170.387696585832,63.808003819202,52.0667627751908,89.1020807137254,1914.76561597598,1809.5,1775.79012439449,1771,1836,1219,1807.5,85.3209599821621
"2069/2070",2070,120,120,100,45.7087617529956,185.406591799015,72.9302633051006,58.9620633545782,94.1846499151567,1894.38429266342,1645.5,1559.09631934558,1737,1632,1446,1604.5,83.2689621808713
"2070/2071",2071,120,120,100,47.6620338934174,186.29784832982,71.2915676478311,57.2267303646991,92.7140509576201,2019.35060388444,1838,1764.46572376035,1873.5,1859,1541,1843,83.529149483833
"2071/2072",2072,120,120,100,48.6321164265824,173.494326413197,73.9095477553749,61.6532901572122,94.809507722135,2010.68683616252,1776,1633.69734212082,1885.5,1744.5,1575,1727,84.1039580735924
"2072/2073",2073,121,121,100,50.9218121051319,221.15867355585,66.846532067631,60.0522490095963,91.8326212936967,1958.12284517218,1827,1654.04120323407,1861,1787.5,1495,1756.5,83.2765908494421
"2073/2074",2074,120,120,100,39.112507912498,156.890853297592,66.52991164408,45.3423559963699,87.1622761963767,1940.08438077616,1869.5,1816.46690268683,1801,1898.5,1309,1877,85.864889339091
"2074/2075",2075,120,120,100,41.2418238467923,163.55545583248,73.9848496283762,49.5036147955737,88.0981234887837,1673.30556898765,1453,1297.1824834916,1446,1505,1282,1381.5,72.8203146775777
"2075/2076",2076,120,120,100,36.1522616987714,162.804078111417,67.6572381553231,45.3570080521448,88.5328113319234,1747.034575442,1606.5,1562.12951610806,1631.5,1625,1159,1585.5,80.2775293723062
"2076/2077",2077,121,121,100,50.6476198099734,193.815111567193,63.5321573032103,55.6019369154598,89.5758465215549,2170.63176249931,2068,2027.93066023867,1993.5,2123,1461,2104,88.9191017992889
"2077/2078",2078,120,120,100,53.387522378541,212.753054917641,77.3974905718557,72.1428675410381,100.367118049638,2053.88212160498,1758.5,1561.08248046212,1939,1710.5,1733,1709,84.1121042319464
"2078/2079",2079,120,120,100,51.5276341337117,173.951692133047,80.0294231539851,63.2295400915116,97.3278692843385,2013.91482787131,1785,1675.0864734819,1867,1790.5,1587,1790.5,84.636170468666
"2079/2080",2080,120,120,100,53.7976294950681,189.321368188852,70.2366089640363,62.6878080292296,92.9877859870762,2130.32564419863,1970.5,1904.03727275344,1989,2025.5,1575,2019,88.4823123554834
"2080/2081",2081,121,121,100,49.3453868359751,183.324791154113,65.5379009312564,57.017430148054,90.9492745838991,2164.21347025738,2077,1977.56184610805,2042.5,2074,1582,2059.5,89.8142177156697
"2081/2082",2082,120,120,100,43.104837259333,174.413318765633,68.0899517082554,51.4620670067164,91.014697724902,2033.34022066253,1872,1852.95970389395,1854,1944.5,1412,1921.5,86.1275873115719
"2082/2083",2083,120,120,100,54.8317020812111,205.574304050309,68.7777724009383,62.4696873460586,92.298559669462,2117.66972635279,1963.5,1821.80669664866,1979,1973,1640,1947,84.4203285414842
"2083/2084",2084,120,120,100,38.4884392499652,167.017027071442,65.1081330789037,43.6681149441999,86.4774883863336,1919.92395635589,1831,1805.4559406917,1760,1892,1281,1850,85.5920598705725
"2084/2085",2085,121,121,100,53.6747353689201,205.029947592316,81.2024346535998,66.7614657459779,97.3636782444108,2004.1841683425,1758,1562.40608302835,1897,1689,1711,1674.5,80.9933157457181
"2085/2086",2086,120,120,100,47.6317245739804,203.464912183911,70.1240852601744,56.2788968572312,93.0269914541279,2028.98736667988,1849,1822.80129481127,1875,1880.5,1460,1878.5,83.9671050812849
"2086/2087",2087,120,120,100,50.8605749115179,179.229405651426,74.5564527086371,63.3868436233742,95.4540259649609,2033.82357978518,1884,1698.45580054985,1894,1856.5,1624,1846,85.7733278774158
"2087/2088",2088,120,120,100,53.5933830230402,203.265394348892,72.0819864112634,65.870443162137,95.794384784451,2161.12183084729,1919,1812.53789203683,1992,1939,1690,1926,87.0919254087949
"2088/2089",2089,121,121,100,46.9557613026832,183.698096111489,74.6620295736328,58.3045930380571,93.0668198054058,1922.72816905961,1750.5,1652.34899253151,1792,1761,1464,1731.5,83.8379921638079
"2089/2090",2090,120,120,100,56.2657626562702,223.743009707847,69.9963826059539,65.2459835485698,95.3580076127336,2144.02281066438,1954,1864.42396677341,1989,1969.5,1658,1969.5,88.8102683666148
"2090/2091",2091,120,120,100,56.9880555508875,201.462420733398,80.5322190291018,71.74898689711,99.1180351962561,2079.92268387985,1805,1626.63041705962,1929,1771,1760,1768,85.2050679097483
"2091/2092",2092,120,120,100,50.8426489191057,186.762515738191,75.011997033575,64.8757154416627,96.7138587882566,2021.051636666,1778,1676.70969991117,1877.5,1767,1561,1764,85.3436649412943
"2092/2093",2093,121,121,100,54.9610103944281,216.605197329637,76.0486336705594,68.9447539918641,99.2088914349201,2110.41705408291,1829,1689.34616903495,1967,1809.5,1675,1809.5,85.5566073151713
"2093/2094",2094,120,120,100,41.9064403231855,154.135289688731,69.3233089647358,51.9483177792806,89.778288814926,1906.40775897558,1760.5,1725.39856671675,1772.5,1789,1297,1763,82.9563055227754
"2094/2095",2095,120,120,100,44.2262281340575,171.94452925957,71.6876440468902,53.8698780334279,92.0025988708122,1869.37668673851,1696,1677.96736875107,1736.5,1724.5,1315,1716,84.7784426756789
"2095/2096",2096,120,120,100,61.1823556948527,236.149639940319,67.7900238530254,69.0793809947923,94.2540254306682,2247.38474041241,2074.5,1984.43271498422,2098.5,2107,1705,2105,90.0680870043598
"2096/2097",2097,121,121,100,51.208282252981,216.755197997038,63.4868430247384,56.192194902983,88.1774178513096,2003.79990915366,1831.5,1708.86903399157,1786.5,1876.5,1508,1783,81.8405966864048
"2097/2098",2098,120,120,100,44.9074329216698,190.692128502138,69.7365453676613,57.1399819947869,90.8862463957247,1746.32726292295,1544.5,1364.27254398644,1608.5,1513,1363,1438.5,75.2455992118757
"2098/2099",2099,120,120,100,46.4184323283951,189.202576969711,71.7324855109734,59.0566961584933,94.997901048208,1970.20000718965,1772.5,1680.62267313408,1815.5,1765,1468,1752,84.4846714329306
"2099/2100",2100,120,120,100,45.81683628846,162.600452312881,77.5541928143568,55.1617918457143,91.2088859757624,1922.27498417778,1753.5,1646.95063817195,1786.5,1770,1455,1738,82.2700686837234
