"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2011/2012",2012,120,120,100,50.7817946125434,185.321034274026,67.5158039124719,59.718189228311,91.9946375907904,2140.14081998539,2016.5,1906.06039147131,2011.5,2007.5,1655,1996,86.1985773974434
"2012/2013",2013,121,121,100,42.8940042615431,185.505532606738,68.6298117719264,53.4384011863399,92.1826700173023,1910.3225989139,1722,1686.0904561273,1778,1742,1353,1725,85.9638280029526
"2013/2014",2014,120,120,100,46.8521139927558,180.533338177347,71.9329579256958,57.7290068734426,93.0510526536987,2041.53143098824,1837.5,1747.42217517589,1872.5,1831.5,1529,1818,85.0869262525518
"2014/2015",2015,120,120,100,29.0743225221759,124.834647062135,78.5757704780614,47.8807622368008,93.0074669433052,1444.24316237981,1141.5,963.681498602964,1298.5,1100.5,1115,1001.5,67.4356275441239
"2015/2016",2016,120,120,100,44.6053359591268,169.976557754935,65.2902980150973,51.904333187132,88.9146642019743,2003.96509204872,1890,1841.87368832284,1872.5,1928,1416,1901,86.0168777725835
"2016/2017",2017,121,121,100,40.2756084443875,175.897060934885,67.1203558506871,50.3885681324169,88.8846115091405,1784.16031956152,1618,1474.29593853992,1636,1626.5,1292,1535,76.3722052896615
"2017/2018",2018,120,120,100,35.5485115000435,147.906614114725,70.5477293190017,46.6767668877964,89.338376941418,1734.09673106579,1574,1457.79571939176,1576.5,1569,1203,1504,77.9782033699212
"2018/2019",2019,120,120,100,45.1084077125018,155.808520209211,79.3972573979603,58.3358633769156,93.770675006059,1851.62895361559,1649,1485.20382116472,1731.5,1628,1461,1594,77.8487567489615
"2019/2020",2020,120,120,100,38.4852234718768,170.048203890863,64.1708573523119,48.2431206428185,88.2859909670961,1872.01703867693,1746,1634.89010803462,1746.5,1724.5,1323,1682.5,82.528727632648
"2020/2021",2021,121,121,100,39.5573033278609,176.928225762452,60.8477765499623,46.6988378864177,86.5970085770087,1945.87924957972,1845,1813.11389363522,1783.5,1917.5,1281,1858.5,84.6726645945537
"2021/2022",2022,120,120,100,46.9243373695354,180.177573858391,78.8248006317194,60.6038074871131,94.3776191574711,1796.38486399136,1593,1399.09200347911,1704,1528.5,1470,1515,79.3911990050151
"2022/2023",2023,120,120,100,48.4818532435376,169.111688420932,69.6171705509008,59.9327647374216,91.4170701180081,1885.78697269336,1701,1501.69065250162,1743.5,1692.5,1487,1627,77.8072852559958
"2023/2024",2024,120,120,100,41.1977677885224,188.343710735226,60.2138592554138,47.0328816592653,86.4784472367222,2014.47387197742,1927,1899.81943442616,1879.5,1962.5,1343,1933,86.1688556967442
"2024/2025",2025,121,121,100,46.3510967799366,176.115474095162,64.1189255319768,53.2834156071407,88.969614366125,2054.20081306943,1975,1924.369433946,1954,1966,1425,1950.5,87.5717334784572
"2025/2026",2026,120,120,100,44.6478714373673,176.07240507345,66.0150625679261,54.4604383771218,89.8425017937522,2028.78010786667,1907.5,1799.28679140184,1918.5,1921,1492,1888,85.656712740582
"2026/2027",2027,120,120,100,40.2053714097965,184.096706411403,80.2949032662942,56.6302836796413,96.6670911304044,1783.35552545631,1521,1417.44413660561,1650,1484.5,1396,1479.5,80.5044385741062
"2027/2028",2028,120,120,100,45.2150936065044,140.346269388623,69.7297599391305,56.3284683099813,91.0563119367769,1962.41817352359,1813.5,1708.59632155229,1820.5,1791,1428,1760.5,82.500856837933
"2028/2029",2029,121,121,100,53.4791069552601,239.522913992766,69.5846300687528,62.650802014052,94.298418415909,2067.090521148,1905,1781.74499736855,1952.5,1885,1600,1879,85.6483141501553
"2029/2030",2030,120,120,100,48.0757051001362,198.086959583436,70.2309736188688,57.4898178529342,91.7538664942885,1937.76033538209,1786.5,1703.99529281864,1844.5,1766.5,1458,1760,83.5795021429199
"2030/2031",2031,120,120,100,40.3083491620029,202.173101630435,62.0362866565699,47.8687573216902,87.7210852991253,1872.67959283708,1784,1726.62708368232,1757,1765.5,1275,1740,83.9538739245932
"2031/2032",2032,120,120,100,43.8486146334034,186.991876710742,70.0790728787691,54.0001808991607,90.7493741077154,1887.4835718407,1703.5,1598.00750230565,1704,1722.5,1350,1676.5,80.6456401815817
"2032/2033",2033,121,121,100,46.7644318573243,186.104076894908,69.0882518341373,54.1783882943968,91.2817201400417,2041.24565524988,1872,1840.80807523383,1854,1928.5,1435,1895,87.3586116282731
"2033/2034",2034,120,120,100,50.4801667531188,215.90554614198,71.6305102326125,60.9114945732078,94.5839590238022,2004.64256556638,1804,1695.5962288985,1862,1775,1552,1768,85.0515721320789
"2034/2035",2035,120,120,100,46.3945797692953,168.433885101681,76.517323990256,58.8770849398246,94.7191257801318,1825.88140263587,1679.5,1477.33214772266,1767,1609,1472,1598,78.1550279525363
"2035/2036",2036,120,120,100,49.8217717819412,179.433903141937,67.4216334143059,60.223306971491,91.3131200723034,1965.0797193816,1846,1659.57835881652,1853,1804,1524,1762.5,82.5076851283484
"2036/2037",2037,121,121,100,40.7317383626181,173.092881057107,67.3966621967088,47.1686177927729,88.2756034989042,1881.85748465366,1799,1783.94248884599,1781.5,1814.5,1265,1798.5,86.617258741102
"2037/2038",2038,120,120,100,54.8252231088235,199.655594631115,77.398908265476,68.0680724242009,96.9586261418043,2030.91234877773,1782.5,1582.05958115297,1914.5,1731.5,1720,1715.5,82.0613900897351
"2038/2039",2039,120,120,100,33.8668614689347,145.452336824256,66.4177709669291,40.5187908410063,85.4101820472037,1830.55331054932,1788,1740.5570403812,1707.5,1814,1183,1779,80.0321047252592
"2039/2040",2040,120,120,100,35.1850573843568,138.425576711369,58.4860366855366,40.3709285637368,83.2097954612725,1871.00340864956,1815,1828.66984269276,1726,1852,1126,1813,83.5811626122431
"2040/2041",2041,121,121,100,46.9836479597079,186.235048502217,65.5569049669871,54.0628383450052,89.7806788495228,2016.39181172251,1917.5,1846.66606609671,1920.5,1928.5,1451,1906.5,85.9717138248952
"2041/2042",2042,120,120,100,54.2249580873562,171.98690970282,69.7024952592714,62.1531216765884,92.9382706479543,2233.06925499835,2069,2009.19614365604,2068,2096,1690,2093,89.7657331786422
"2042/2043",2043,120,120,100,25.3895389280767,100.574815631081,61.187580905013,29.1539394358684,78.4795020449277,1540.93715184233,1499.5,1534.38581807887,1384,1564.5,820,1469,76.446992885818
"2043/2044",2044,120,120,100,58.1072059592376,227.199398969337,73.315306905209,69.5483336127085,96.2992410627749,2178.9795285484,1975.5,1781.51983177632,2046.5,1934.5,1826,1928,85.9994177803283
"2044/2045",2045,121,121,100,47.6991118875248,171.006429959414,67.0758378671006,53.4181878744802,90.3094714225118,2132.71952083058,2032,1970.00260848026,1977.5,2070.5,1529,2049,87.9992937723709
"2045/2046",2046,120,120,100,39.7773708282032,169.306965243139,73.5801660478948,52.6296521928308,93.7875328477056,1824.79498363883,1610.5,1516.0722501237,1670.5,1598.5,1319,1579,81.2649547870724
"2046/2047",2047,120,120,100,49.3399581659464,178.351326099637,72.81426480988,62.654122393403,94.2239678707256,1991.31157099997,1790,1638.34353199032,1825,1794.5,1573,1747.5,81.8690076238963
"2047/2048",2048,120,120,100,40.8026877530179,149.433668328971,77.2988940026075,47.708792627783,88.4547098001254,1839.72601614892,1717.5,1708.825049316,1703,1770.5,1271,1748.5,80.6534711865443
"2048/2049",2049,121,121,100,54.6311590025774,223.250498273051,65.8119068014363,63.0403192898593,93.1015472364124,2218.67672967879,2086.5,2007.2399328125,2071,2108,1635,2102,90.3226445045466
"2049/2050",2050,120,120,100,53.1609084061974,206.3623933072,72.6704572047693,66.7365236457179,96.5904533393028,2101.57156998056,1899,1717.90740720381,1979,1844.5,1697,1843,85.9418231632317
"2050/2051",2051,120,120,100,62.2911651502644,237.05276849439,76.4086643118664,74.3733410960671,98.6253374117567,2164.51355117516,1932.5,1656.63405485153,2057.5,1860.5,1944,1845.5,84.5305230760951
"2051/2052",2052,120,120,100,49.4152609339232,191.432294790083,68.2668780458286,60.6564376549908,91.8453845732339,1931.24863925015,1756,1580.93368338142,1814.5,1721,1514,1672,79.8380597695896
"2052/2053",2053,121,121,100,38.3824425048768,141.862774927669,69.5563440976804,45.8550934398266,86.2625499153444,1829.78235300948,1709.5,1601.66175851504,1659,1723.5,1268,1664,79.7974387563127
"2053/2054",2054,120,120,100,39.1064761158464,143.800418323382,64.7448852854116,44.2490379272193,85.2568528540317,1853.33883650493,1788,1783.38465758114,1730,1823,1185,1790,84.3254692275459
"2054/2055",2055,120,120,100,47.6783547613668,179.544902951291,62.2022546945334,53.6861341161651,87.423740215063,2017.8813658047,1902,1860.46435631533,1885,1923.5,1426,1879,86.4641529789978
"2055/2056",2056,120,120,100,44.9632247135837,179.134845071486,68.9893729157997,55.3026396324122,91.1958788952782,1958.83334973338,1771,1662.39465775847,1809.5,1777,1489,1744.5,83.4124202879148
"2056/2057",2057,121,121,100,55.4591882525419,196.17834497628,67.9709479991901,64.5832935741313,90.9011067001778,2067.64526662714,1862,1573.93549040077,1873.5,1852.5,1765,1734.5,78.8685202073157
"2057/2058",2058,120,120,100,37.5871429526507,161.449158073753,71.7858782908435,48.1729871210459,90.2966688905908,1807.96531193636,1679.5,1598.41501897297,1701,1645.5,1310,1631.5,80.8656710061869
"2058/2059",2059,120,120,100,45.9298269931207,201.481786238301,61.430628646353,50.0366812388865,86.8821089185594,2034.85791681215,1958.5,1925.5209588913,1905.5,1996,1387,1972,87.6535866212262
"2059/2060",2060,120,120,100,45.5518006551765,180.197192885254,77.3864954967052,59.0371098498393,94.5520865275534,1832.59043613757,1589,1446.70384553561,1714.5,1534.5,1481,1511.5,79.9712916091239
"2060/2061",2061,121,121,100,42.7907135116219,178.493415097535,63.6885777902532,50.0679504344546,87.9375531739655,1903.75664345897,1799,1759.10881720401,1771.5,1820,1282,1785.5,85.8133483498277
"2061/2062",2062,120,120,100,41.2092667366098,135.692280544891,68.7886715456331,53.1558128635128,88.1273094970533,1801.99128519339,1514,1324.89295788949,1549,1561.5,1371,1414,74.0904417714401
"2062/2063",2063,120,120,100,51.8692108552143,204.023885486659,74.0051361609815,64.4149587081247,96.3483463569117,2051.45416625246,1846.5,1678.83398523489,1904,1826.5,1695,1811,83.9574415107845
"2063/2064",2064,120,120,100,54.4730176740313,208.474774271435,73.2980897518832,66.715456005599,96.4059721018668,2080.3280490771,1834,1740.91683467422,1913,1847,1601,1844,87.1761342748568
"2064/2065",2065,121,121,100,40.4467368968454,155.01486230349,70.6940342905001,50.4085712699221,91.0550733492177,1852.05239252956,1693.5,1633.49878215331,1724,1708,1277,1682.5,83.4888747809
"2065/2066",2066,120,120,100,46.2783137314396,187.381107453831,65.1629121978551,53.1973750230791,89.1028608094075,2023.74887009387,1892,1842.86601410534,1894,1934.5,1438,1905,88.1026512022509
"2066/2067",2067,120,120,100,50.2835997082199,204.477143388923,64.2527119141473,56.4218345244316,89.6915515130794,2132.19136111005,2035.5,1932.96078926291,2008.5,2035.5,1580,2020.5,87.4652942039265
"2067/2068",2068,120,120,100,54.3209777944977,215.428983016122,72.8752001084061,67.9756693051971,96.9518292037694,2028.37058660632,1792,1666.4425459662,1883.5,1779.5,1609,1768.5,84.8715860189186
"2068/2069",2069,121,121,100,35.1334112913402,146.839086680789,61.3521526798257,43.4156069182696,85.7697692094745,1768.3306432431,1675,1706.42607957285,1625.5,1725.5,1029,1683,83.1042981492355
"2069/2070",2070,120,120,100,46.8277215809205,180.091938116747,70.4449561963333,56.9849179404826,90.9749802752779,1858.43501946179,1652,1536.22704284459,1697.5,1655,1384,1601.5,80.9938053392343
"2070/2071",2071,120,120,100,41.4963482695082,162.857088702437,68.6131079893633,49.5991964591424,89.5271860162768,1938.7499612839,1794.5,1769.64716285477,1787,1841,1327,1818,82.6082859894541
"2071/2072",2072,120,120,100,46.3975980963005,164.172038106067,70.8458523194601,57.236374283926,92.2428443124759,2018.9945330703,1842.5,1724.91022607043,1883.5,1837.5,1483,1818.5,83.474674753239
"2072/2073",2073,121,121,100,44.5595468328628,202.29384796613,64.1544062298918,53.9779397534436,89.359811887138,1880.09595009114,1768.5,1616.20991145529,1775,1752.5,1370,1705.5,80.2912705438484
"2073/2074",2074,120,120,100,34.0911408157683,132.782373319989,63.8966364432844,39.3793128519789,84.0758301825537,1858.07025329827,1810,1799.45862573475,1704.5,1861,1139,1824,82.301347476463
"2074/2075",2075,120,120,100,37.708344006893,148.888695010123,71.4723080100496,45.3298383195031,85.4011009935983,1625.34927126841,1399.5,1261.58360473167,1328,1517.5,1166,1348,71.7375697916832
"2075/2076",2076,120,120,100,33.372752050688,150.758343539846,64.7404309422078,41.81135230226,86.2704557420286,1712.57857249555,1592.5,1558.47424844057,1576,1619,1095,1572,80.9417048925661
"2076/2077",2077,121,121,100,45.051422151831,180.160727574966,60.9969212252629,48.6480210629365,86.3311395952123,2050.15394401873,1992.5,1973.09010844581,1908.5,2036.5,1346,2009.5,85.6821900517662
"2077/2078",2078,120,120,100,55.4525864070731,214.241588430777,74.2584535537595,69.9908916026293,97.8513040713794,2099.32356777001,1867.5,1680.21215288086,1967.5,1802,1732,1798,85.6889342897812
"2078/2079",2079,120,120,100,46.5358393594665,159.185137953699,77.0363868499233,56.2841262531724,94.4179105431894,1996.58388235047,1823,1767.87802416278,1833.5,1851.5,1424,1851.5,85.5661039175502
"2079/2080",2080,120,120,100,50.3857892024487,176.395019207205,67.4088067068438,55.9085707174336,89.8810721976031,2068.02686845165,1959,1934.25180129956,1943,2017.5,1468,2000.5,87.2584890049529
"2080/2081",2081,121,121,100,44.5052396674866,164.201355681475,62.9212437308378,51.1709948490334,87.9360446192324,2080.58802892605,2027,1962.66099347115,1991,2055.5,1463,2032.5,88.64677378331
"2081/2082",2082,120,120,100,33.5567267708377,137.250150343959,65.9700561097995,42.6077253029957,87.5573611797772,1819.7296166509,1656.5,1703.2250919027,1643,1747.5,1105,1702,83.3094029116928
"2082/2083",2083,120,120,100,49.6376893182177,188.484691862454,66.2842078761526,56.3792790264968,88.9961580926844,2005.60422952159,1880,1760.11929365276,1853.5,1895,1480,1845.5,82.2430698236458
"2083/2084",2084,120,120,100,32.7147485473241,144.288992835959,62.697305833165,37.9709160649546,83.4363650047232,1763.71439884836,1691,1698.90678828787,1613.5,1756,1102,1694,81.6592685829837
"2084/2085",2085,121,121,100,51.5511835503669,193.430319747427,77.6484935801771,62.5827436375277,95.4829710331146,2034.07163969564,1804,1667.35666384177,1895,1789.5,1607,1777,83.1467526112174
"2085/2086",2086,120,120,100,41.4595489831695,184.945713575834,67.4542381205932,50.0642871338297,90.5352956084375,1931.4156805122,1779.5,1775.62594670397,1789.5,1798,1313,1794,83.4391814145583
"2086/2087",2087,120,120,100,45.7453528038265,157.087927877069,72.1723001786969,57.4787647099629,92.2107213452078,1898.47866383515,1758,1624.41415159161,1758,1736,1424,1711.5,83.4114837058241
"2087/2088",2088,120,120,100,49.2835575146824,187.058317048347,69.3090962731964,59.8789488214659,92.537679158541,2082.92340397637,1900,1830.69837960032,1936.5,1928,1560,1904.5,86.5863788273455
"2088/2089",2089,121,121,100,43.3909157682102,168.401114696736,72.0811026029336,53.4797942960228,90.1490752875134,1819.96013698005,1672,1585.15289240644,1672.5,1695,1302,1640.5,80.1863294675495
"2089/2090",2090,120,120,100,48.5674046021972,199.788686607581,67.4003263752486,56.6453141320289,92.0935406737124,2014.25747902016,1855.5,1834.40867899817,1862,1881.5,1408,1877,86.850731473729
"2090/2091",2091,120,120,100,54.6652661642209,193.778611774373,77.7161609425273,65.739459651253,96.0042252383747,2050.09277802677,1824.5,1693.38342489169,1887.5,1815,1622,1805,84.5507852336686
"2091/2092",2092,120,120,100,47.6308120693854,174.871507251392,72.4188144609743,59.5277405094456,93.5469163249051,1905.33835401933,1738,1624.50257818759,1800.5,1686,1427,1679,84.1618586118111
"2092/2093",2093,121,121,100,50.4695827301244,205.552581047854,73.1772964296394,62.8263833206775,96.3370028477148,2048.29225797264,1825,1728.04229111063,1923,1821.5,1562,1820,85.9226141066374
"2093/2094",2094,120,120,100,41.1228840491426,145.832592625442,66.7107470487904,50.0382713884954,87.1178476778665,1822.90984298318,1724,1637.87259554625,1717,1720,1269,1667,80.0474968784674
"2094/2095",2095,120,120,100,39.4845266630143,159.22510675994,68.9995327796827,49.321226050468,89.7309855394355,1734.45227715076,1596.5,1549.72156837449,1632.5,1572.5,1184,1548.5,80.6247277169568
"2095/2096",2096,120,120,100,54.7588718529173,216.928119923893,65.2320962837779,61.9492687941272,91.0856164722929,2105.85833782627,1985,1919.53771162436,1979.5,2011.5,1505,2005,87.2716536320204
"2096/2097",2097,121,121,100,46.8806739253062,195.133600632504,61.2907877428027,50.3668751959072,84.7979207553855,1876.85623049072,1711,1601.64428145604,1628.5,1800.5,1336,1668.5,78.5129728074535
"2097/2098",2098,120,120,100,45.0783390529921,192.330044079804,67.1290526408158,55.8609842222884,88.2509694161512,1733.66552953172,1516,1307.26343164475,1543,1517,1354,1396.5,72.9878439387303
"2098/2099",2099,120,120,100,42.1590077820468,174.099968280993,69.2227601735338,54.1057989016687,92.1400699976715,1838.8920217788,1659.5,1592.60817299107,1697.5,1658.5,1280,1635.5,82.7785779010756
"2099/2100",2100,120,120,100,41.6982285328875,147.822066219875,74.7049395919211,50.573519216803,88.572683865531,1848.40388595127,1710,1624.55835979043,1702.5,1720,1385,1671.5,80.8530693746306
