"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2011/2012",2012,120,120,100,58.105353210625,213.006362669426,70.0174097110477,67.8701197105633,95.1172250922979,2206.6340253493,2020.5,1895.02937659076,2090.5,2018,1766,2015.5,86.942767490807
"2012/2013",2013,121,121,100,49.246117228629,210.21514206856,70.792542425785,62.0512431432573,96.1281487342611,2057.32434870304,1851,1732.72244053322,1910.5,1839,1555,1828.5,87.8967976093122
"2013/2014",2014,120,120,100,53.8398007281011,195.100345340019,74.8883672974997,66.3551109672698,95.9413328993979,2061.22494877042,1863,1659.23970464414,1934,1804.5,1724,1782.5,82.6285513741307
"2014/2015",2015,120,120,100,33.4866503583252,146.788259974326,80.4855228542108,52.8898735165474,96.5141274255,1579.90183889626,1271,1130.20314297066,1465,1217,1276,1176.5,74.2924754944825
"2015/2016",2016,120,120,100,51.9049289663253,202.913843977766,67.5619196257552,60.8128099791303,92.8903126624078,2177.36768699376,2028,1933.17062460505,2019,2048.5,1622,2039,89.4035490270776
"2016/2017",2017,121,121,100,40.9708816844738,193.624868880819,69.6104978492822,52.7980069168119,91.7727433874102,1845.80113573716,1668,1549.49918086562,1719,1644,1388,1607.5,81.3887860183836
"2017/2018",2018,120,120,100,38.3600618157818,175.09228460258,73.0893761038759,50.8417534826274,92.0842412638519,1802.76467909916,1610,1531.15422164421,1674,1604.5,1316,1580.5,79.0723645837916
"2018/2019",2019,120,120,100,51.6416140065441,180.751752392228,81.8097089727572,64.3824252388978,96.6417656666639,1969.64929471444,1741,1564.46436869945,1847,1727,1625,1710.5,80.3676887771544
"2019/2020",2020,120,120,100,40.1393176540101,188.941190506938,66.6471432489629,50.7577862577071,90.9660051569083,1930.99701443614,1765.5,1683.74317472573,1819,1745.5,1395,1728,86.4381211508557
"2020/2021",2021,121,121,100,41.5844848631598,189.970928590367,63.5313395383643,49.880246777543,89.1868397938256,1977.52867697785,1829.5,1809.4070345989,1806.5,1900,1351,1849.5,85.3541379673011
"2021/2022",2022,120,120,100,48.2824178939143,191.343256873577,80.6796751859829,65.8375215709925,98.5413193830759,1828.79759044042,1587,1382.8460461264,1737.5,1498.5,1572,1498.5,80.9203664183765
"2022/2023",2023,120,120,100,51.443597696381,188.793188560556,71.755790916976,63.0930092925634,94.2023862570119,1994.84692082528,1794,1665.31377551619,1873,1778,1578,1757.5,83.3291499342035
"2023/2024",2024,120,120,100,49.7244086825856,232.387372073105,62.2508050939941,54.9961623607845,89.8606156001128,2195.65223097407,2087,2014.78361203267,2039,2107.5,1594,2096,89.111753796124
"2024/2025",2025,121,121,100,53.7596875785156,203.296523443722,66.7202439630146,61.2404903655061,92.3025877698696,2174.51753902686,1995,1945.61962008491,2023.5,2030,1598,2019.5,89.4485375625709
"2025/2026",2026,120,120,100,42.7968674817382,182.494859326113,69.3624747100216,55.0030625700503,91.8789142789637,1975.5963127994,1821,1671.0453009293,1866,1772.5,1496,1745.5,84.371083215653
"2026/2027",2027,120,120,100,37.6165192121251,172.316135178486,83.6947059645207,55.2040046817162,97.4700392545829,1650.20955639734,1361.5,1272.49994336573,1496.5,1348,1264,1340,79.2691506907527
"2027/2028",2028,120,120,100,44.9413545819418,149.262134719954,72.5271197975764,58.2610869540766,93.9912293104526,1996.64915007137,1810.5,1727.46813244719,1856.5,1796.5,1478,1791,85.9011432005232
"2028/2029",2029,121,121,100,63.276847897961,267.135769226631,72.1992584643218,73.2104437499706,97.3732396382495,2127.13709711775,1928.5,1758.99952089041,2004.5,1907.5,1721,1904.5,87.0090692324984
"2029/2030",2030,120,120,100,56.842966650005,221.651061721509,72.4733749510994,67.9678423849849,95.4962529552146,2064.6445421894,1852.5,1730.93979530455,1938.5,1815,1613,1813.5,86.6550378821557
"2030/2031",2031,120,120,100,44.8451151531498,227.651182791304,64.5021243178883,53.3426563436435,90.5717980864621,1982.51693705442,1871,1792.24310378283,1875.5,1863,1440,1847,87.4841893676053
"2031/2032",2032,120,120,100,52.0508889236513,224.294595782266,72.2228536781403,62.5316145905539,94.5608364172634,2000.97198935736,1819,1629.02512703273,1860,1781.5,1574,1760,84.5858800691194
"2032/2033",2033,121,121,100,53.4099197367298,211.216178485883,71.8228165365443,61.5164163289992,94.0919082415059,2086.35469119005,1899,1804.35478533643,1931,1917.5,1590,1894.5,86.2025747144926
"2033/2034",2034,120,120,100,52.9104260162114,224.942703194717,74.3412256687636,65.6899825061796,97.452073778806,1993.90567084379,1749,1624.86996179165,1851.5,1726,1564,1723.5,84.6776825898405
"2034/2035",2035,120,120,100,52.3237265261693,187.078526072533,78.7721234859918,64.9677574931592,97.5949603868682,1943.60294567727,1744.5,1567.63086658048,1836.5,1676,1576,1674.5,82.5428488410626
"2035/2036",2036,120,120,100,55.1843941945472,203.275868482765,69.7692514119332,66.8636482987499,94.8265164118904,2082.89464605549,1919.5,1724.5119572193,1952,1869.5,1657,1845.5,85.7324031478702
"2036/2037",2037,121,121,100,46.605834074694,199.940053036891,69.6263327756534,54.1260381144229,91.7785874975706,2030.7341555146,1882,1857.07110345261,1878,1928.5,1411,1924.5,87.7827219114479
"2037/2038",2038,120,120,100,57.1426292216068,208.646060041235,80.0477647747301,72.7303928447772,99.6985787449604,2021.06057288237,1737,1525.89592932302,1880.5,1669.5,1710,1666,83.3136036807928
"2038/2039",2039,120,120,100,39.2453102182754,165.902874878635,68.7616544717233,46.5430370277006,88.489115216756,1939.61727897283,1845,1810.4197728421,1810.5,1875.5,1345,1862,85.5981422286877
"2039/2040",2040,120,120,100,40.7614151243746,179.962768828205,60.5218133887762,46.8308874522791,86.7757306965863,2046.49843921585,1967.5,1973.1579030997,1922,2008,1372,1989.5,89.3681262686978
"2040/2041",2041,121,121,100,55.2262128849098,221.92740711557,67.5617368270848,63.7890655469149,93.6307276690507,2222.43950796104,2063.5,1956.64865050642,2059,2055,1682,2049,91.9203868399345
"2041/2042",2042,120,120,100,60.4407981680245,196.767230764814,72.3518773187584,70.9812861918333,96.3595602807326,2314.49181896122,2112.5,1962.7370255699,2147,2106,1850,2102,89.9298900540443
"2042/2043",2043,120,120,100,31.918288142715,142.899384594631,62.6981983344929,35.9290239978402,82.5791659039011,1776.78524258349,1757.5,1747.94830018487,1661,1800.5,1111,1744.5,83.7202345648284
"2043/2044",2044,120,120,100,61.0207574558321,242.728225589472,76.5039417896035,73.485152501086,98.4476331635912,2176.27468249027,1974.5,1711.8832255735,2060,1910,1884,1909.5,85.8684261460548
"2044/2045",2045,121,121,100,57.4321470363893,211.756569968774,69.3363420849371,63.9513593551314,93.9022250707335,2269.68741208385,2143,2028.88587347769,2119,2157,1762,2153,89.3917693273706
"2045/2046",2046,120,120,100,48.3795859141764,215.31796004317,75.5195680948662,61.6355659735679,97.1187642710915,1972.25703609904,1717.5,1608.89491282692,1826.5,1714.5,1574,1711,85.4119282969714
"2046/2047",2047,120,120,100,57.6450325238772,204.831964279785,74.9595541073604,71.17581293625,97.8676915303147,2113.3407211779,1884,1690.42594735478,1954.5,1862,1753,1838,84.9065767971488
"2047/2048",2048,120,120,100,48.8749845478393,174.869104887694,78.9866940699849,57.3807008539695,92.6307010091963,1998.2735628041,1819.5,1766.01788629398,1819,1848.5,1487,1837,83.0669261541998
"2048/2049",2049,121,121,100,61.7862829965958,251.527055502842,68.2634049847804,70.3883055569067,96.2455444368589,2279.05204339724,2105.5,1981.40291641017,2147,2132.5,1807,2132.5,89.2051056871078
"2049/2050",2050,120,120,100,58.8566913825008,236.512862332077,75.0627450376017,75.5356792791835,100.329260846864,2180.14871464999,1884.5,1676.33598230549,2038.5,1813,1874,1813,85.8824783520504
"2050/2051",2051,120,120,100,64.9362067919648,250.039798339472,79.0137382239886,80.3774024060218,101.503162195678,2126.78401410996,1822.5,1534.7189668303,2012.5,1720.5,1954,1717.5,84.345015304717
"2051/2052",2052,120,120,100,49.8429819774625,198.711874527071,70.7973833923839,63.9473024762744,95.1009811415835,1993.85790101139,1792,1615.23165139875,1865.5,1757,1556,1732.5,83.1597746852613
"2052/2053",2053,121,121,100,43.8004655755123,176.231751574426,71.4530910818643,50.983869031146,89.9065242212531,1970.30161903892,1837,1755.12328548938,1856,1846,1436,1824.5,84.3406229262182
"2053/2054",2054,120,120,100,42.1558310442936,159.284455129643,67.7773414087357,47.3910431905941,87.2415297638363,1936.27725918428,1847.5,1849.39809665178,1793.5,1901,1296,1876.5,86.1916437561631
"2054/2055",2055,120,120,100,49.1410606463633,201.031825648605,64.4147529345694,57.9952095367158,90.7759587417893,2136.0861378338,1958.5,1949.16107858036,1967.5,1993,1522,1976.5,89.7440150996308
"2055/2056",2056,120,120,100,53.7190248856624,220.06817918095,70.9357154713185,63.0431622797132,94.6458547038594,2134.64070731684,1952.5,1807.61136077721,2009,1951.5,1692,1940.5,85.6980915423492
"2056/2057",2057,121,121,100,56.2813535572467,203.308956541565,70.2675141315552,67.3806259291832,94.0741343015552,2108.9572297711,1926,1641.56097888396,1973,1872,1749,1822,84.1472521369924
"2057/2058",2058,120,120,100,43.5964594315981,183.542813567876,74.2865144624234,53.9850375005458,93.0054454206437,1883.33118303958,1708.5,1611.00757467014,1765,1705.5,1427,1692,81.5261462470107
"2058/2059",2059,120,120,100,50.4750099383036,220.922379847123,63.8751264264495,56.6355005172623,90.0837710226184,2118.39388553999,2021,1945.98233054274,2006.5,2028,1552,2020.5,88.164400010869
"2059/2060",2060,120,120,100,54.6408728735253,213.443050060276,79.4198803806011,69.5171723155606,98.4711366410886,1970.46197368871,1690,1489.36898003864,1836,1636.5,1654,1628,81.3408812118423
"2060/2061",2061,121,121,100,48.8092339213513,210.849487841759,65.9636770788956,56.5424239687201,91.2744393713703,2075.23866759337,1959,1874.27670735934,1932.5,1961.5,1509,1946,88.4075988510085
"2061/2062",2062,120,120,100,39.6965850064975,146.653536045249,70.8931323695668,52.6776089107697,91.2579908596834,1853.00340297807,1602.5,1468.02174863623,1687.5,1598,1421,1533,76.9326188484738
"2062/2063",2063,120,120,100,53.7116458161137,208.627079925116,77.0204303781368,65.7620559424812,97.8035224629044,2007.26729531703,1796.5,1580.84498602946,1877,1755.5,1693,1742.5,81.4555834680996
"2063/2064",2064,120,120,100,56.9275953806639,215.582727788328,75.8932030546334,72.4898748383025,99.6240894622416,2084.676433791,1816.5,1652.6673047153,1919.5,1791.5,1668,1788.5,86.7082510693326
"2064/2065",2065,121,121,100,38.5547665027595,160.154848921591,73.8380570787961,48.0885455329717,92.2374164233851,1831.16886250893,1639.5,1619.03966904565,1684,1674.5,1272,1662,82.6597415533815
"2065/2066",2066,120,120,100,43.4409569070025,189.862557772662,68.3728648776212,53.8237873038531,91.3435405290383,1943.1266079437,1777,1689.42365883768,1811.5,1780,1432,1755.5,84.0767251218531
"2066/2067",2067,120,120,100,57.7634779482903,240.716077324202,66.4532629177554,64.4081540237291,93.0720864884352,2273.17751934269,2133,1998.81804253826,2140.5,2122,1778,2117.5,89.3509237438629
"2067/2068",2068,120,120,100,51.3793446902392,211.79455916579,75.6562924248996,69.9147469959046,99.7360234206274,1965.37561150326,1703,1549.98432983044,1825.5,1674.5,1617,1673,84.7646958958667
"2068/2069",2069,121,121,100,39.2495049047727,164.372069374828,63.9138138421327,49.7561821455262,88.8600047774027,1821.17272254202,1702.5,1676.91204308517,1680,1746.5,1173,1709.5,83.0015201741426
"2069/2070",2070,120,120,100,45.9966939702518,191.724807867066,72.7391656027693,59.2448986078238,93.8705724622952,1909.01528171889,1646,1591.64024148075,1730,1658,1426,1635,82.95452087999
"2070/2071",2071,120,120,100,49.5210341743363,195.160089054257,71.05190652023,56.8242124757153,92.3113210174855,2032.8427208534,1857.5,1794.07943678063,1884,1904.5,1528,1884.5,83.3835169616741
"2071/2072",2072,120,120,100,53.3458132135166,193.991133262997,73.2205872938209,65.4381370882123,95.2859040577553,2104.93209931537,1875.5,1726.45890834116,1954.5,1846,1699,1835,85.0335492242029
"2072/2073",2073,121,121,100,51.868525304686,231.815121182077,66.485164164592,60.9251211895322,92.3106732658223,1949.82478911741,1805,1642.29718265592,1848.5,1758.5,1502,1731.5,82.6268937477653
"2073/2074",2074,120,120,100,38.7156315487269,162.638608896569,66.5683165888886,44.7107169440423,86.6750167617541,1915.01428641463,1849,1808.2819961674,1772.5,1866.5,1306,1850.5,84.3670795745184
"2074/2075",2075,120,120,100,43.0768127033029,174.436521714777,73.3130938028675,50.6127845453044,88.3262204085122,1729.43788274023,1542,1405.44306136985,1540.5,1585,1311,1493,73.620947801568
"2075/2076",2076,120,120,100,37.9715935524896,180.178881533265,67.0624705052661,47.091297492596,89.1621955024206,1814.63366289716,1651.5,1633.00692778404,1685.5,1679.5,1211,1648,82.5861142715148
"2076/2077",2077,121,121,100,49.7533718713523,196.662352295462,63.4105365985705,55.0414145604442,89.691353513781,2120.79564396539,2006,1979.06719187558,1965.5,2079.5,1420,2062.5,88.2133961345589
"2077/2078",2078,120,120,100,54.6785382129144,219.239824675693,76.7962326990534,73.8925501364864,101.121581415085,2086.87771306149,1803,1584.05782644024,1964.5,1728.5,1812,1727,85.9808438526888
"2078/2079",2079,120,120,100,49.6232533360231,167.598800900107,80.1424292545201,60.3682942286882,96.4919713943075,1941.71302577591,1738,1630.87381641914,1802.5,1732.5,1517,1732.5,82.1511928037453
"2079/2080",2080,120,120,100,53.5503912472385,192.23051021701,70.2566109551548,62.9910318981506,93.0011672377788,2100.06958410121,1933.5,1848.65439053033,1971,1961.5,1580,1953,88.5551020702478
"2080/2081",2081,121,121,100,48.3913157204936,187.144467627424,65.510682408096,55.9582399750971,90.8003753205497,2107.72481936915,2000,1919.8623062421,1989,2002,1542,1985,88.2730583708453
"2081/2082",2082,120,120,100,41.845683297741,176.227311391523,68.0273806148677,50.5404079710128,90.7732418536579,1995.45436494646,1839,1815.35462616212,1835.5,1889.5,1407,1868,86.0032114151782
"2082/2083",2083,120,120,100,57.9043397761893,217.863796297222,68.2349494162894,64.5751274381361,92.5134543415508,2180.83529273036,2036,1902.82063663797,2037.5,2039.5,1682,2023,87.7767884311597
"2083/2084",2084,120,120,100,39.886106912955,174.1045293309,64.7000703136313,44.8147719358053,86.7836332448733,1956.54016183893,1866,1844.72903604976,1781,1926.5,1311,1891.5,85.1448115711701
"2084/2085",2085,121,121,100,56.3655308960778,211.196759900251,80.5069042296917,69.5390768013789,98.552783277712,2025.51478740328,1758.5,1549.08028634108,1921.5,1693,1768,1681.5,81.1059416576445
"2085/2086",2086,120,120,100,50.6621990569407,223.058688797536,69.7087023891995,58.3065939294946,93.4284585410779,2074.76844729047,1902,1853.75338013819,1915,1934,1525,1932.5,83.9867819179981
"2086/2087",2087,120,120,100,50.9948228416944,186.990046450503,74.0603531441944,63.1578894390895,95.6378636579862,2060.56241413398,1907,1735.13148654188,1908,1877.5,1619,1868,86.1747987460785
"2087/2088",2088,120,120,100,56.5602121756102,219.521404793501,71.5745723259889,67.2488481698455,95.9162340165462,2218.98964062124,1995,1868.81515975909,2047,2005.5,1789,1995.5,88.2854681919362
"2088/2089",2089,121,121,100,46.1851445391889,186.651610812833,73.8700240589296,58.2427591845961,93.8315199245122,1924.02289349464,1742,1654.71851598916,1782.5,1748,1448,1727.5,83.8104799292105
"2089/2090",2090,120,120,100,59.9294626497539,243.941874451296,69.5460264888459,68.0443783187213,95.5444028147155,2188.62354921154,2009.5,1890.21438665568,2042.5,2017.5,1718,2017.5,88.7388454330157
"2090/2091",2091,120,120,100,56.2537618671029,202.081092168253,80.5153882950594,69.6047756803809,98.6091800607278,2047.45338722516,1768.5,1612.40428066689,1868,1731.5,1716,1727.5,83.1874736160898
"2091/2092",2092,120,120,100,51.3007261240376,188.247979119577,74.6333010541665,65.1681523991099,97.0411222767665,2048.45208677341,1800.5,1702.7791872392,1887,1792,1572,1792,86.2082917186453
"2092/2093",2093,121,121,100,57.6794664180085,229.017839323089,75.5900548375643,71.1900757783322,99.6676205078625,2130.22540802276,1850.5,1708.16604367422,1984,1833.5,1726,1833.5,85.4322831408572
"2093/2094",2094,120,120,100,43.1284003426734,160.896235462975,68.8335763169643,51.8301492455381,89.9576495197426,1956.026719024,1825,1785.70052288099,1817,1856.5,1355,1841.5,86.5278504638645
"2094/2095",2095,120,120,100,45.9890156711496,181.72192579698,71.0988725190573,55.5904554302824,92.6803618426165,1941.18114983814,1759.5,1737.11624187767,1783.5,1811.5,1339,1810,87.7074216589517
"2095/2096",2096,120,120,100,62.8428716094139,242.361071386627,67.5137391673335,70.569820838345,94.4761274852203,2233.99325255468,2058.5,1966.40172423952,2083.5,2088,1679,2086.5,90.069622896046
"2096/2097",2097,121,121,100,53.701319037124,227.10072762547,62.8661718457252,56.960191248643,88.5063742004071,2052.79814321478,1910,1799.39486767414,1850,1955,1511,1875.5,84.4774876241991
"2097/2098",2098,120,120,100,49.5750030281297,207.550098051037,68.8130035519036,60.4495382794042,91.7347424227283,1843.57367459097,1675.5,1503.47221085309,1742,1641,1411,1591,78.4407412913024
"2098/2099",2099,120,120,100,50.7617829187641,210.421702098541,71.1860735860157,63.1000150041898,95.5638292167417,2027.81745960662,1804.5,1702.23619398697,1889.5,1803.5,1552,1796,85.3080395948309
"2099/2100",2100,120,120,100,48.3495500135554,173.867617664946,76.6771022410202,57.9610385399109,92.2424770937953,1957.09565446409,1774.5,1676.70551482918,1802.5,1801,1476,1782,84.8774322510562
