"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2020/2021",2021,121,121,100,42.2253375869724,187.345991901544,63.7302323743441,50.6582032450439,89.3529296764313,2007.45906733506,1862,1846.39735522139,1837.5,1916.5,1399,1871.5,86.1206739102026
"2021/2022",2022,120,120,100,47.2819889153171,185.419165212717,81.8513811657975,63.7256335586309,97.2120108133123,1818.73967613741,1589.5,1397.12272215651,1738,1506.5,1528,1505,80.1125446407123
"2022/2023",2023,120,120,100,52.2996423497108,181.814514468912,72.2225134345625,65.4310385670241,94.6424118351509,1972.33369772982,1790,1591.39301678973,1864,1735.5,1583,1708,81.6856931826492
"2023/2024",2024,120,120,100,49.1686119503424,226.024518983675,62.645388602865,55.3628983256127,90.0287709400519,2183.60103793109,2061.5,1989.60281574233,2027,2087.5,1571,2074,89.8778243167117
"2024/2025",2025,121,121,100,52.6415152224675,198.10427950884,66.8381743566133,60.7042639815703,92.2881932407168,2192.21151169218,2029,1972.73984516963,2050,2061.5,1602,2046,89.6969226925921
"2025/2026",2026,120,120,100,43.4866873657489,179.620033003932,69.2625073396603,56.2422875815383,92.2523635698973,2024.41751568248,1862.5,1722.67647833052,1896.5,1831,1526,1811.5,85.8802219855888
"2026/2027",2027,120,120,100,39.8217987037349,177.840248182773,83.9302866021902,57.6958412533182,97.8562501663034,1713.63740433952,1429.5,1317.97950776227,1556,1379,1359,1371,79.3567951971772
"2027/2028",2028,120,120,100,47.6176416234724,150.8510140405,72.5868152218329,60.811063696657,94.0843786241896,2023.94072338712,1843,1742.91034229672,1888.5,1831.5,1536,1823,85.178718652608
"2028/2029",2029,121,121,100,61.1554129969174,258.094965088332,72.6411105523482,71.4191839204903,97.1141530977427,2117.27102837875,1920,1756.99016623147,1988,1888.5,1713,1886,87.2582370026453
"2029/2030",2030,120,120,100,53.7769372061687,215.21834780113,73.0333051938865,64.5591909961877,94.8401950664703,2032.85796845937,1829.5,1727.92367115225,1908.5,1799.5,1566,1797.5,84.2473767671481
"2030/2031",2031,120,120,100,44.198040924125,218.315784741035,64.8641469876239,52.8889119635155,90.4151544114404,1934.07983940713,1793,1738.97798542434,1810.5,1801,1382,1781,86.0100863501666
"2031/2032",2032,120,120,100,47.0871305852298,201.417490515018,73.014710041988,58.5127119911617,93.5459793366458,1912.8618810311,1717.5,1563.53763723886,1770,1702,1494,1675,81.7112358882669
"2032/2033",2033,121,121,100,53.3936973326422,208.401278466044,71.9561199234744,61.1202960407574,94.1670630047646,2128.95166390354,1945,1855.95610060925,1970,1985.5,1618,1967,86.7613745226045
"2033/2034",2034,120,120,100,52.4662991808956,222.516992187629,74.5255423095219,65.9212230167849,97.5991175467356,2010.66217483417,1759.5,1631.05344978662,1886.5,1727.5,1627,1725,85.2276570413896
"2034/2035",2035,120,120,100,49.3513492324398,176.96014461935,79.4663068107349,62.7294328362565,97.2550157926961,1886.851630712,1684,1498.55206326016,1785.5,1631.5,1533,1630,80.8412096859638
"2035/2036",2036,120,120,100,54.4478552230606,194.51595898088,70.2924475936123,65.7363242665285,94.1830112566409,2052.25805799416,1892,1694.01701313084,1925.5,1854,1635,1831.5,84.7325359778688
"2036/2037",2037,121,121,100,44.9203762517547,188.975222339046,70.010010042435,52.6226961850957,91.3626362930654,2021.96649281889,1885.5,1871.42162084035,1859,1917.5,1379,1913,88.3546576734743
"2037/2038",2038,120,120,100,59.3495457049633,210.455262946624,80.4483623152815,73.9100318902224,99.736929932704,2053.00638701773,1774.5,1533.39225176488,1933,1686,1792,1681.5,83.0810089889392
"2038/2039",2039,120,120,100,41.6375097826203,171.518259189558,68.9205520343483,49.4511009331143,89.063600789903,1987.64872229079,1908.5,1827.68904405727,1857,1923.5,1397,1907.5,85.5688074867467
"2039/2040",2040,120,120,100,38.6092873214021,161.513003136775,60.9145389058943,45.3183290872504,86.5854413785577,1997.34700950337,1911.5,1933.41510912374,1850,1964,1272,1943,88.2647019288679
"2040/2041",2041,121,121,100,50.0729812033413,200.329737445968,68.2686466662722,59.4306543261803,92.9289336697845,2122.73327066754,1957,1893.25949357382,1967.5,1979.5,1527,1969,88.8626903312661
"2041/2042",2042,120,120,100,58.4627350853679,185.673542723,72.6933591637785,68.8800905962441,95.9471990973453,2280.88301451254,2060.5,1964.47729525993,2102,2094.5,1774,2092.5,90.3642637953108
"2042/2043",2043,120,120,100,28.947021904576,118.617810901293,63.5831088098101,33.0924486159604,81.6306674692981,1698.83060206586,1653,1695.23509088276,1555,1726,963,1666,80.0498827377169
"2043/2044",2044,120,120,100,59.1233908850483,235.622428024365,76.6464079786299,72.7492332635813,98.9330355027824,2152.80198251302,1923,1679.52392810666,2040.5,1850,1887,1849,87.3817651899126
"2044/2045",2045,121,121,100,56.7425242551285,204.398361466017,69.6882956695403,62.969196973501,93.6687557646534,2261.62428358721,2135.5,2017.06418714383,2107,2137.5,1752,2133,88.4082505421666
"2045/2046",2046,120,120,100,44.5475366913419,190.926355468766,76.1496657232481,59.1728090311366,96.6924185894529,1913.93896386784,1697,1564.77628908783,1762.5,1669,1467,1663,83.9927449682173
"2046/2047",2047,120,120,100,53.8651560045019,195.839822041403,75.5926296811361,67.8369511339945,97.1576924386159,2062.83200290057,1839.5,1659.67751702486,1893.5,1826.5,1683,1801,83.8641282554408
"2047/2048",2048,120,120,100,46.6138286939109,164.269049077491,80.2845572432574,54.5370369791925,91.3665504440034,1950.22558341405,1792.5,1743.90823502463,1798.5,1828.5,1415,1815.5,82.9547590920129
"2048/2049",2049,121,121,100,59.8995678401061,245.291297281712,68.6505294606735,70.5166644971591,96.4278058814154,2287.63491717077,2097.5,1976.30874726953,2136.5,2117.5,1792,2117,91.0282129459592
"2049/2050",2050,120,120,100,58.2596368295147,226.366504508393,75.5584427094808,72.9977296778686,99.4520161751545,2158.29969870122,1904.5,1690.83820859898,2013,1819,1838,1819,86.0483736308406
"2050/2051",2051,120,120,100,63.8089862005636,242.805543573949,79.590608052325,79.1402187820249,101.337634333167,2123.22823760158,1834,1532.51282738698,2024.5,1738,1930,1733,83.8284838968948
"2051/2052",2052,120,120,100,49.4875202916351,193.355973499435,71.0746249482213,62.9466735251815,94.7817376537921,1984.12711273477,1766,1620.95570055389,1843.5,1742,1541,1717.5,84.3901297485063
"2052/2053",2053,121,121,100,41.8221010780679,156.505201137691,72.3885591662149,49.2861584539149,88.8089566488528,1898.34703096657,1775,1691.89240786863,1775,1774.5,1401,1743,83.1587699241427
"2053/2054",2054,120,120,100,44.1111731143225,159.57089052212,67.7510979620542,50.2342031430592,87.7490723271505,1944.25989338849,1863.5,1829.24400150789,1806.5,1895,1322,1869.5,85.392739642426
"2054/2055",2055,120,120,100,51.0235866254678,197.221150745168,64.7565993329322,59.3447349688525,90.7312381371579,2133.32728448894,1971,1931.24769269541,1981,2013,1539,1993,88.5482148969368
"2055/2056",2056,120,120,100,47.0995062988501,199.0680984526,71.7222896199014,58.8093781923656,94.0723144723728,2040.98485225986,1842.5,1727.73198625555,1916.5,1831,1581,1820,85.9888459379017
"2056/2057",2057,121,121,100,57.0588788326904,202.785949062686,70.6293505486555,68.4374714344687,93.9020234301798,2101.42207062678,1893.5,1610.08821476494,1956,1840.5,1804,1778.5,80.7835109186562
"2057/2058",2058,120,120,100,42.1177418846953,179.705651833189,74.6210482313462,54.0710247481617,93.059537448648,1888.67663470833,1721,1633.31178548471,1788,1701.5,1420,1692,82.1765951918051
"2058/2059",2059,120,120,100,51.0684301041241,216.711447359369,64.0837632261026,56.1497480515168,89.9288886847304,2132.58974743888,2002.5,1966.00350095702,1984.5,2044.5,1530,2034,89.4967686915106
"2059/2060",2060,120,120,100,47.8052600717815,193.713726401876,80.3273801350373,63.7063053874192,97.3399749503281,1884.26463008745,1585.5,1440.50683356902,1753,1533.5,1554,1524,81.4951958281581
"2060/2061",2061,121,121,100,49.4818723960381,210.324514773608,66.0393123511037,57.3671813930916,91.4251536472072,2070.4505410594,1938,1880.57858474323,1935,1956.5,1507,1947,88.485193134713
"2061/2062",2062,120,120,100,44.0192676121374,154.086909706402,70.9952257042519,57.617748317413,91.6675472658902,1888.26342314458,1629,1440.91455392043,1711,1596.5,1518,1525.5,74.8581248263699
"2062/2063",2063,120,120,100,53.6952785713763,207.821385885639,77.5640295855096,66.9510451993527,98.0365287407069,2008.31307337125,1798.5,1557.45393485022,1882,1743,1734,1724,82.9357960779016
"2063/2064",2064,120,120,100,53.2893176563007,203.482776543752,76.720934861824,68.7387481617967,98.8739909385951,2028.93134798115,1760.5,1620.37987760567,1874,1735.5,1629,1731.5,85.8484448665004
"2064/2065",2065,121,121,100,40.1515109705902,164.326967874058,73.8756970923629,51.2749992254351,92.9314319517635,1886.25187261769,1684.5,1639.36391734117,1723.5,1712,1343,1698.5,82.6306259344965
"2065/2066",2066,120,120,100,44.4132498956927,187.635502596043,68.2672740055075,53.9611658802698,91.5534154303186,2028.68828508849,1861.5,1802.08300997001,1883,1883,1475,1869.5,87.0139406322705
"2066/2067",2067,120,120,100,56.22560327022,229.274561606785,66.8777457225582,63.4322720113608,92.8506763750844,2235.53378205036,2080,1970.20181481866,2096.5,2107,1700,2102.5,90.0128889458192
"2067/2068",2068,120,120,100,57.1946758552549,221.824745530254,75.8485549913221,74.0206234399282,100.256233826201,2044.59198101787,1779.5,1586.39823181512,1904,1730.5,1709,1728,84.5843224693963
"2068/2069",2069,121,121,100,42.9159574539796,171.775194327273,63.765411304829,51.5120611383636,89.1556336598343,1942.54920345094,1827.5,1829.66530183017,1808,1877,1253,1857,86.2786026702925
"2069/2070",2070,120,120,100,48.3421011617123,190.63271434461,72.9284508456743,61.4987558940858,94.3209133001921,1919.77019937424,1678.5,1570.75654455263,1771.5,1657.5,1499,1627,82.9278424742115
"2070/2071",2071,120,120,100,48.0263716941129,189.928104590285,71.1364028632727,57.6643814053753,93.1311790685699,2044.4594705216,1877,1797.33269232465,1901.5,1890.5,1562,1879,84.9472957617872
"2071/2072",2072,120,120,100,50.1522305715123,176.084522896759,73.9716899870473,62.783972547759,94.855839467558,2035.52168900592,1816,1659.58874857967,1909.5,1816,1553,1799.5,83.7686129276735
"2072/2073",2073,121,121,100,50.9796122063399,221.161902703349,66.9782703296293,61.3466641900342,92.1362650061509,1943.37392358849,1804,1607.53245866525,1837.5,1756,1505,1715,82.5786072730843
"2073/2074",2074,120,120,100,40.2711823719935,162.238625840905,66.3650397077333,45.4420952805863,87.2872610707288,1989.82642045448,1932,1890.7886805885,1843,1959,1341,1945,85.9301823162277
"2074/2075",2075,120,120,100,40.8991913652806,162.881768028378,73.820575496204,49.2271347304935,88.2982771868085,1689.26610949112,1494,1339.97877719793,1476,1531.5,1289,1429,73.2569760754195
"2075/2076",2076,120,120,100,36.7518655529958,163.678700452555,67.5803213950726,45.9284120564626,88.8409601360036,1778.42146895663,1622,1600.97615344618,1651,1662,1194,1623.5,79.8215767311431
"2076/2077",2077,121,121,100,51.2767070430252,194.732222912335,63.6182892938297,56.2518974730553,89.7001029605825,2173.56792868648,2084.5,2028.787180878,2018.5,2122.5,1505,2107,88.9571112727135
"2077/2078",2078,120,120,100,52.5811178671486,210.407057370136,77.5349130835697,71.3586576184621,100.326172376923,2041.96380009479,1760,1557.55886093294,1933,1705.5,1732,1703,83.066923917062
"2078/2079",2079,120,120,100,50.7594222525684,174.768835860157,80.2093203718977,62.2716227914654,97.157476302769,2025.79863999324,1796,1698.72136279615,1854,1803.5,1581,1803.5,83.6200878850887
"2079/2080",2080,120,120,100,55.0816464476004,193.594516628223,70.2502001527559,63.3118784704979,93.1835638630506,2146.99469520041,1987.5,1908.65703772953,1996.5,2033,1604,2025,89.0674761149367
"2080/2081",2081,121,121,100,49.4134820432058,179.771813924884,65.7627210021403,57.0654101225548,90.9359276061495,2152.21568631817,2048,1953.97688649736,2023,2065,1567,2049.5,88.5959257263403
"2081/2082",2082,120,120,100,43.5032686761277,170.411555636737,68.2485927469657,51.8467140428475,91.1512274653727,2016.22010140703,1854.5,1823.51871348096,1828.5,1926.5,1373,1899.5,86.9142654761545
"2082/2083",2083,120,120,100,54.5638208428566,204.536756765952,68.7813018328035,62.2819746277234,92.3607581362783,2119.74079563655,1968,1846.98629910581,1989.5,1973.5,1630,1955.5,86.41367847531
"2083/2084",2084,120,120,100,38.8410808748824,168.920432811132,65.0675267501516,44.70447866835,86.7697559728565,1925.75651691447,1819,1812.41084996317,1764.5,1877.5,1285,1839.5,85.8355921248458
"2084/2085",2085,121,121,100,55.1643889825037,210.108939581754,80.8509732856258,68.3378762014992,98.0786497591664,2034.45821670501,1780.5,1580.65754950528,1908,1708,1730,1699.5,79.9633782288965
"2085/2086",2086,120,120,100,48.6810523324632,209.519108740255,69.9477357316222,58.2067758887868,93.6593773499784,2064.18294593407,1847.5,1835.82257923917,1893.5,1903.5,1488,1902,85.2647079091348
"2086/2087",2087,120,120,100,49.7785040464614,174.364099617258,74.8867411151337,62.0793884649456,95.1854565247678,2016.58225856081,1856.5,1689.69200742332,1866.5,1840.5,1581,1830.5,84.5583013839387
"2087/2088",2088,120,120,100,54.6108069168317,206.225465851716,72.0893643009406,66.7817998965053,95.9110410426193,2185.09362085152,1956.5,1844.42031886406,2014,1987.5,1695,1975.5,87.6467526313118
"2088/2089",2089,121,121,100,46.1069858524357,182.967513037515,74.8248875093842,58.2492091112881,92.9357937025574,1922.99303745164,1760,1660.57371280933,1785,1774,1436,1745.5,84.8031385021804
"2089/2090",2090,120,120,100,54.3525166583012,217.535401443561,70.0589732631238,63.7044117915724,95.1930525994646,2128.6019534879,1943,1869.97707503317,1960,1962.5,1590,1962.5,89.6778202559817
"2090/2091",2091,120,120,100,57.5574811666368,202.617497781752,80.676573367697,71.9277921722625,99.2457692435535,2083.30011253664,1824.5,1619.41636668183,1935.5,1776,1769,1773.5,84.3212006515387
"2091/2092",2092,120,120,100,50.3434435066063,182.576299920742,75.2044479096957,64.1737463903684,96.663303461547,2002.45345464337,1764.5,1665.57966346645,1856,1752.5,1534,1749.5,85.5747841915818
"2092/2093",2093,121,121,100,54.8519250965017,216.809425454697,76.2175483676836,68.8690247909859,99.0404740258403,2085.81678782147,1823,1681.45693704722,1948,1798.5,1633,1798.5,85.6273351757754
"2093/2094",2094,120,120,100,44.1335398425623,158.830657371328,69.1110061472909,53.6855290372346,90.3511363947982,1952.76252569788,1800,1761.00302822964,1815,1821,1356,1801.5,85.5928464316603
"2094/2095",2095,120,120,100,43.5571929790335,171.173395402817,71.5886238503857,53.7531377317631,92.5207418187347,1878.78295476333,1676,1683.10169199837,1747,1722.5,1313,1720.5,85.2093465898633
"2095/2096",2096,120,120,100,60.8311420503575,233.000775845412,67.940255688072,69.3409798635766,94.4000898444038,2215.77758678829,2048,1940.40372418553,2088,2068.5,1705,2066,90.5244379817341
"2096/2097",2097,121,121,100,50.16948735506,213.332803737394,63.517634567841,55.140913764509,88.0415680534328,1978.78604583343,1822,1711.85173017173,1786,1856.5,1447,1771,82.1381369604369
"2097/2098",2098,120,120,100,45.0047172005764,193.251565277006,69.6034899008376,56.6037051520366,91.009728959853,1765.33413548704,1607,1417.23208776418,1647.5,1550,1362,1490.5,77.4699249243567
"2098/2099",2099,120,120,100,46.5165070962851,193.419700493682,71.790965746079,59.5558478711761,95.0348037318966,1972.49634617224,1754.5,1679.6851594206,1813,1756.5,1476,1746.5,84.4950122728242
"2099/2100",2100,120,120,100,47.4266000548848,167.752827551771,77.5104889539539,56.2465037704238,91.4437925087924,1936.62830091827,1772,1667.60895074059,1813.5,1771.5,1514,1750,82.3751018263538
