"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2038/2039",2039,120,120,100,33.1725323135501,134.005461827499,67.3317833169505,40.2714153021667,85.796263335835,1836.57059440146,1764,1774.67657168847,1717,1817.5,1161,1800,82.080921702358
"2039/2040",2040,120,120,100,35.5314810165193,136.436896160087,59.2882237233986,41.1724326766893,83.7766316088791,1901.81068966337,1844,1861.87379597631,1760.5,1870.5,1173,1836.5,86.2659929000083
"2040/2041",2041,121,121,100,47.3284737541711,179.014755858938,66.3807058969222,55.4564346966527,90.4053296148514,2053.19523930305,1937,1866.07634859421,1936.5,1954.5,1494,1938,86.7830752556047
"2041/2042",2042,120,120,100,56.0054534716782,170.453784681089,70.5485540555542,64.4683321491432,93.5433828331255,2262.46380417269,2091,2009.05909593679,2113,2095.5,1774,2092.5,91.3366888671835
"2042/2043",2043,120,120,100,27.6046563551803,102.486374969535,61.7037554014744,31.1965349811051,79.5152456313651,1609.76739618272,1577.5,1593.56324932692,1451.5,1639.5,889,1550.5,75.5933308257781
"2043/2044",2044,120,120,100,60.1711865301841,223.725551533464,74.3739541313731,70.7037452519027,96.5166590909952,2222.6300416507,2028,1824.08948292673,2098.5,2000.5,1890,1997,87.6019918680813
"2044/2045",2045,121,121,100,49.2377874861128,167.339453407329,67.850393037931,55.2571787619702,90.9498495031512,2178.0940674454,2071.5,2013.24108673244,2019,2126,1576,2107.5,89.5906660642158
"2045/2046",2046,120,120,100,41.1413774587543,171.968994642851,74.531434467731,53.8374934611587,94.2852954323572,1869.98190285149,1644,1557.70070590732,1726,1636.5,1383,1620,82.4786583520936
"2046/2047",2047,120,120,100,50.9494531032791,174.269355868363,73.7780787171568,64.1965984330964,94.7574135218276,2033.42484635813,1840,1660.33733740645,1851,1823.5,1615,1780.5,82.0149188769155
"2047/2048",2048,120,120,100,43.1794617412396,149.115760418632,77.744185632938,50.6105618194222,89.6871968008093,1906.73576155715,1760.5,1746.23703190208,1733,1822,1314,1803,82.2659952613694
"2048/2049",2049,121,121,100,55.6064903516866,219.096177411445,66.7741816606597,63.4805107881848,93.4093852892342,2240.46373101673,2095,2020.95981508195,2095,2149.5,1670,2145,90.6180691393956
"2049/2050",2050,120,120,100,55.6600334556897,208.318483442126,73.4792854942845,70.3744164570227,97.6400615538632,2170.4899252014,1942.5,1742.74898096349,2044.5,1896.5,1784,1894.5,87.0780038957546
"2050/2051",2051,120,120,100,61.8668184833054,228.624574817614,77.4739182140384,74.9802159948747,99.0560805876272,2170.88422431448,1932,1653.59524752748,2061.5,1867.5,1950,1854,84.8635059876697
"2051/2052",2052,120,120,100,47.8460530658907,177.854196515066,69.4565876120631,60.0644717113201,92.1114479535171,1920.25969456593,1742.5,1572.91562419821,1802,1717,1489,1667.5,79.6424384206584
"2052/2053",2053,121,121,100,38.3025298472312,137.670913913141,70.3589432100117,45.9047555680954,86.8719610806369,1839.92889718057,1703.5,1610.64116249738,1682.5,1735,1288,1677,80.5324520728291
"2053/2054",2054,120,120,100,38.4320050722281,135.534989685725,65.8550064742933,43.577953605389,85.2147753103487,1854.35952162396,1808.5,1808.45257697936,1739,1841.5,1183,1812.5,84.344846807252
"2054/2055",2055,120,120,100,46.5485589046528,167.223893723414,62.9919099487914,53.1334431649378,87.8328437313401,2058.1357174209,1939.5,1919.43540657925,1915.5,1968.5,1420,1935.5,86.49518466263
"2055/2056",2056,120,120,100,47.5129321631335,178.2614676136,69.911857251491,56.9687558512355,91.5801263535834,2013.99192383271,1835,1719.14711905562,1874.5,1849.5,1553,1817.5,83.0404576091432
"2056/2057",2057,121,121,100,56.3559903686548,185.504586937554,68.8847285716089,65.6650940508478,91.3324922276111,2071.48981202854,1877.5,1572.4800209333,1883,1856,1770,1747,80.1175871254381
"2057/2058",2058,120,120,100,39.8522601883451,159.437285042921,72.7291804367885,50.4479218611317,90.7602347017904,1832.27941993761,1698,1604.55102902894,1721.5,1670,1359,1655.5,81.5404796082876
"2058/2059",2059,120,120,100,45.3120366504603,188.844358162411,62.4183785824195,49.4950453773794,87.0839790622972,2048.91611621156,1970.5,1959.70779551932,1906.5,2004.5,1397,1986,88.650752636051
"2059/2060",2060,120,120,100,48.4888477774634,181.780825909311,78.2636763836254,62.077454294015,95.5020298555141,1909.64815112916,1654.5,1497.57165719836,1779,1603.5,1553,1583.5,81.3436891850197
"2060/2061",2061,121,121,100,44.1421517891385,173.09916354101,64.6719332208714,51.1124519876928,88.3831809856437,1955.73940306273,1862,1795.43603281586,1819.5,1872,1348,1836.5,86.6095614280321
"2061/2062",2062,120,120,100,39.7054882429409,129.148049732947,69.5616840378941,52.2276984200858,88.6675193616913,1829.00424725766,1520,1371.93032310128,1564.5,1579,1395,1447,74.9372986821809
"2062/2063",2063,120,120,100,53.5174652396911,199.992224331839,74.9635204615566,65.1863650696405,96.5480000513041,2079.21781274705,1877.5,1708.67428848253,1936.5,1856,1724,1843,83.3689848125941
"2063/2064",2064,120,120,100,56.4239892501434,206.869463802318,74.1055680075959,69.1135422905893,97.1920222295556,2118.79019317197,1871,1749.27230909972,1956,1855.5,1684,1853,87.2040524852364
"2064/2065",2065,121,121,100,40.4472304070191,149.472991117556,71.5031281404276,50.5494723117756,91.4131597134437,1894.78774297741,1718.5,1687.863343106,1750.5,1756,1302,1732.5,83.8589258125266
"2065/2066",2066,120,120,100,43.6986823140258,170.355928741058,66.4299227801763,52.0048301307534,89.1073839419639,1976.91974204709,1849,1798.98459015404,1837.5,1882.5,1374,1854.5,86.3194334032833
"2066/2067",2067,120,120,100,51.848266780248,202.086913747757,65.0804935893139,58.1732567128711,90.1819255306353,2182.47257274576,2090.5,1975.22529671961,2076.5,2086.5,1672,2075.5,89.8535168534363
"2067/2068",2068,120,120,100,53.5528702211092,206.008741344445,74.0862340016759,68.2382101639469,97.3529732864433,2023.08297480692,1784.5,1647.794106734,1878,1774.5,1616,1763.5,84.0291717366908
"2068/2069",2069,121,121,100,36.2577136497273,146.19799375336,62.3247166381097,45.3028430509531,86.1878496639278,1771.88515604203,1669,1670.93399754031,1611.5,1726,1039,1680,82.1170865023705
"2069/2070",2070,120,120,100,44.3126933620234,169.752695724485,71.448149523095,55.7439141774823,91.3239217143732,1855.82599245716,1624,1552.32580616426,1680,1627,1366,1583.5,81.6863981663882
"2070/2071",2071,120,120,100,43.1095406432529,162.665665992869,69.678510011233,50.8984811074509,89.8747404624603,1970.54925171973,1813.5,1792.76893583868,1813,1864,1380,1838,82.0402328683904
"2071/2072",2072,120,120,100,46.7535032597051,161.21078530786,71.6158770611219,58.5912978302599,92.8062324425086,2043.56959880295,1857.5,1734.26206631134,1914,1839.5,1556,1824.5,85.2958158122838
"2072/2073",2073,121,121,100,45.8204943056403,198.277837006301,65.0144275383253,54.2698074955603,89.5956261599892,1913.72824375238,1802,1673.58826740962,1814.5,1791,1394,1754.5,83.6923962406308
"2073/2074",2074,120,120,100,33.9892688738171,126.477669547388,64.979729051586,39.8730121711282,84.3389481769652,1835.24295207186,1782,1768.54008386508,1694.5,1831,1144,1795.5,83.2693016507001
"2074/2075",2075,120,120,100,38.3148739297213,145.958550251428,72.5866022122991,45.8351783421651,85.5921132490308,1644.02699952837,1423,1285.13805740899,1362.5,1534.5,1204,1373.5,73.0892116521718
"2075/2076",2076,120,120,100,33.5156572750583,146.725663120672,65.6929297546985,41.9001154684041,86.4704808207837,1722.60618888802,1599.5,1576.01438027687,1601,1615.5,1107,1574.5,81.332856984649
"2076/2077",2077,121,121,100,45.3662056932701,172.476953597267,61.7388555833765,48.7113460116536,86.7719785219306,2066.58178699561,1981,2009.9060888542,1913,2069.5,1314,2043.5,88.2841344881126
"2077/2078",2078,120,120,100,54.7899718490155,206.72066191188,75.1374226988101,71.2008575088219,98.46142907961,2120.4117260286,1862,1677.01275753098,1985.5,1797.5,1770,1795,85.8913318416562
"2078/2079",2079,120,120,100,47.8813593553887,154.834836435014,78.1043085432853,57.2384971810292,94.7665365549825,1989.45213430273,1811.5,1744.58964200846,1852.5,1842.5,1495,1842.5,84.1514128550425
"2079/2080",2080,120,120,100,50.9662184593945,168.865671337638,68.4808179449312,56.9866065193403,90.2482921256941,2077.43010627854,1968,1939.22492279927,1964,2023,1489,2010.5,87.9096456204243
"2080/2081",2081,121,121,100,44.3004171461886,160.205994939017,63.6631176180282,51.2357289873765,88.3753134064278,2099.53032401702,2040.5,1989.89978385156,1993.5,2062.5,1461,2046,89.7293249761969
"2081/2082",2082,120,120,100,34.9479185378262,137.407985417875,66.786941187341,43.862042766744,88.1678943686327,1896.88328059361,1727,1781.10489362186,1708,1819.5,1194,1785.5,84.3732112700618
"2082/2083",2083,120,120,100,51.6472739427495,186.332203935854,67.1121823736119,58.3740439190486,89.6538346592144,2069.71089981767,1945.5,1825.93647315962,1933,1957,1565,1914,82.4701700289988
"2083/2084",2084,120,120,100,33.2225746308108,138.404098361369,63.6390454163565,38.1007038135513,83.9864619409823,1817.10008065193,1744.5,1768.33126778682,1662.5,1826,1106,1774,82.2163367225676
"2084/2085",2085,121,121,100,51.9590627472442,185.602337254217,78.8697746824455,62.897923106611,95.665601860293,2036.73926506232,1804,1660.22373400519,1892,1790,1648,1777,81.476267419961
"2085/2086",2086,120,120,100,42.3174250376116,178.267719063862,68.4441053532207,50.5145566365439,90.7874407281349,1965.23546778364,1819,1821.00058482993,1805.5,1845.5,1323,1843,83.8981851036897
"2086/2087",2087,120,120,100,48.5881077489334,158.907107856832,72.7567687138371,59.6418195924415,93.1792991829144,1978.8498072559,1846,1693.86730588762,1846.5,1814.5,1514,1797.5,84.04646000303
"2087/2088",2088,120,120,100,50.7358683132747,186.266047540233,70.2665186394445,61.3772426963172,93.1554311918864,2132.20408571087,1940.5,1858.03643624317,1978,1945.5,1658,1926,86.3252959872043
"2088/2089",2089,121,121,100,44.6605830551117,166.543685096013,72.7726015132443,54.9646670531588,91.056871302576,1867.06623463525,1711,1620.06842936932,1734,1726,1375,1676.5,81.2326571307476
"2089/2090",2090,120,120,100,52.265691928039,203.021983290516,68.3509484232006,60.1512443777108,92.8027479933309,2098.52798449254,1932,1886.45541730159,1934,1963.5,1520,1958.5,89.4167391454157
"2090/2091",2091,120,120,100,55.9087747256523,190.226328317144,78.7442819533003,67.1239778346312,96.5307093687851,2088.80917224399,1860.5,1717.05608720168,1920,1833.5,1674,1828,84.2479539402193
"2091/2092",2092,120,120,100,48.9717640359278,174.014940008526,73.2130577518316,61.5334782051762,94.4012286226235,1979.15985643637,1774.5,1680.55724761948,1862,1750.5,1506,1744,86.1954238291401
"2092/2093",2093,121,121,100,51.8775987929698,203.066138823006,73.9902562201007,64.6564212152995,97.1309449494814,2116.4763359995,1866.5,1767.63399218334,1964.5,1868,1636,1866.5,86.4406451634622
"2093/2094",2094,120,120,100,39.6261736523314,135.241681246814,67.7642659031946,48.1511795081241,87.3017964800163,1820.13548945781,1711,1657.23184296069,1716,1733.5,1249,1688,80.818558334222
"2094/2095",2095,120,120,100,41.4494942296845,153.575931741318,70.116047514374,50.027661592467,89.8158479155774,1788.84752587142,1677.5,1621.35753318376,1692.5,1656,1228,1634.5,82.3757540454772
"2095/2096",2096,120,120,100,56.439098735733,213.766794775714,66.1142091379365,62.6757659922699,91.5979829102159,2188.36178106826,2048,2009.65351409459,2027,2090,1560,2086,90.2597963424432
"2096/2097",2097,121,121,100,48.3705039607899,192.171282245902,62.0092035661206,51.704356088983,85.5013298778773,1947.29627080885,1789,1686.41128689545,1705,1870,1401,1750.5,80.3153119292674
"2097/2098",2098,120,120,100,46.0020178413903,184.329387731039,68.045879846281,56.8438136698041,88.8527247572387,1768.65365386062,1554,1350.43927925848,1584,1549,1370,1433.5,74.5828671993368
"2098/2099",2099,120,120,100,43.0552608865023,168.720838843035,70.1191013242448,55.7046874763501,92.7503248388157,1901.4842082528,1711,1643.10475398791,1748,1720.5,1330,1702,84.4615326033236
"2099/2100",2100,120,120,100,42.2890241977839,143.771374351867,75.6224873581283,50.9390139954722,89.1977473206786,1871.61327583645,1712,1647.12198790339,1711.5,1751.5,1365,1708,82.9266482336698
