"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2024/2025",2025,121,121,100,49.8376344443696,185.298522121253,66.0719946055696,56.8272945050992,90.8725351745496,2117.86730813698,1958.5,1939.52583238364,1982,2012,1514,1997,89.1012038915665
"2025/2026",2026,120,120,100,42.1494806612204,170.954837612182,68.5947230171442,53.1960341070786,90.6833985893856,1973.62355268034,1820,1705.74976617052,1857.5,1828.5,1451,1797,83.2509721589408
"2026/2027",2027,120,120,100,37.3673473210225,168.237963205672,83.148887243126,54.8166593411316,96.7356952302011,1682.67599855308,1392,1325.10787254927,1543,1392,1264,1384.5,79.4474518565585
"2027/2028",2028,120,120,100,44.7565744864006,141.646010783593,71.773467883641,57.3967841332243,92.7518671730613,1970.41032448896,1781,1721.20044533882,1851.5,1791,1477,1778.5,85.3767676345756
"2028/2029",2029,121,121,100,61.35821320365,258.214564767261,71.4519842256697,69.7105971713293,96.330334134058,2161.33517057203,1978,1830.22693557137,2039.5,1963,1748,1962,87.8299419640189
"2029/2030",2030,120,120,100,54.8251873374236,209.029421348705,71.7830589050608,64.4411862609866,94.2618445949606,2056.74508164398,1857,1763.49113304334,1933.5,1830,1582,1825,85.2995973159118
"2030/2031",2031,120,120,100,42.8207544310273,206.680491820383,64.0491418556971,50.2555089533085,89.1793699770731,1941.14461450971,1839,1785.57107554614,1841,1842,1355,1822,86.8055969315647
"2031/2032",2032,120,120,100,49.3217823510682,204.306637563567,71.7144422764399,59.3914307895271,93.1544933882598,1981.42153970542,1807.5,1641.10102305505,1827,1811.5,1485,1782,83.4990115030705
"2032/2033",2033,121,121,100,52.7080108330045,200.942484698815,70.956565632353,59.7897442435321,93.0859277500559,2107.48834729346,1942,1859.82869722743,1942.5,1959,1563,1933,85.9778045214289
"2033/2034",2034,120,120,100,52.0241910986202,216.482542878491,73.6329691222697,63.7926683205716,96.4656600896035,2009.13714036178,1772,1663.23944018594,1863,1753,1588,1750.5,86.0332710040784
"2034/2035",2035,120,120,100,49.7651972735395,174.51907754405,78.2658044669934,61.1671056003426,96.2517694950664,1913.74831620153,1733,1574.3386501901,1807.5,1676.5,1521,1674,81.4137011521489
"2035/2036",2036,120,120,100,52.9319240163034,188.904137672336,69.2323655493733,63.6232821534303,93.2765578713889,2054.13516395414,1912.5,1734.16349608071,1928.5,1886.5,1591,1861.5,84.2988558918523
"2036/2037",2037,121,121,100,43.2690397465816,177.349552074127,69.0433196976813,50.6468346031296,90.4698010511832,1982.652542019,1840,1850.78229274346,1826.5,1898.5,1325,1891,87.5065280689269
"2037/2038",2038,120,120,100,57.6562121466477,205.428659700145,79.3560981785045,72.1461867923584,98.790466173571,2057.23093082303,1794.5,1572.59990719675,1936,1724.5,1770,1718,83.7858325461339
"2038/2039",2039,120,120,100,36.2970640983967,149.007453210622,67.9500873417633,43.9071836184885,87.5484172585272,1917.21352341949,1829,1826.01003156148,1768,1876.5,1240,1863.5,85.8159007976319
"2039/2040",2040,120,120,100,37.9655994506398,158.740857813153,60.0222215356245,44.0922965984315,85.3685878781116,1982.83279777988,1915.5,1938.3509758441,1857,1950,1288,1925,87.4767681155809
"2040/2041",2041,121,121,100,50.2140638272627,195.377554776433,67.1940809631749,58.753206286534,92.0588221204958,2135.04547531373,1983.5,1913.75693040424,1979.5,1998,1546,1986.5,89.948383234665
"2041/2042",2042,120,120,100,58.9916985321424,182.621625405022,71.5666694831662,68.3905336220466,95.1342876489042,2304.86877555586,2113,2000.52256578885,2134,2121,1794,2118,91.0853133012733
"2042/2043",2043,120,120,100,29.4089325047785,119.768633427662,62.1693627470124,33.3440937642552,81.3434991958919,1716.8835674226,1687.5,1697.44461664169,1570.5,1758,981,1691,79.0231587574472
"2043/2044",2044,120,120,100,61.544335640222,233.858098505025,75.5086505413949,72.7546100156767,97.8274930320825,2214.04905949146,2016,1773.15123550672,2090,1970,1901,1969,87.2897173280526
"2044/2045",2045,121,121,100,54.2939067231917,195.395138859153,68.5437585273565,61.0462642413676,92.9192870489565,2268.20621661426,2156,2059.42176174778,2117.5,2194,1701,2187,89.2113719583094
"2045/2046",2046,120,120,100,46.2160458642666,196.911520353467,74.9359016626095,59.5479464838003,96.1942789053575,1955.90798084484,1723.5,1620.72700324042,1801.5,1717.5,1508,1713,84.0763651435764
"2046/2047",2047,120,120,100,54.8147555143585,191.417367288876,74.4772486172918,68.0304270422033,96.4567825367325,2087.24445900141,1872,1698.50104340934,1905.5,1859.5,1687,1830.5,84.3930448205256
"2047/2048",2048,120,120,100,47.5152886270191,163.643611067663,78.3238344765007,55.1715646208325,91.6266544356748,1987.27591702514,1812,1785.23504731441,1803,1878,1427,1863.5,82.5766334428708
"2048/2049",2049,121,121,100,59.3758408191704,239.456492828512,67.6318419905325,67.8079025291085,95.113062347791,2276.7543019091,2113.5,2012.21382072895,2135,2151.5,1754,2151.5,91.0462929315718
"2049/2050",2050,120,120,100,58.5709935648745,229.158097527103,74.2950205529472,74.0586700469311,99.2433451614297,2217.63137192003,1961,1746.81944399695,2075.5,1904.5,1872,1904.5,88.2603832592285
"2050/2051",2051,120,120,100,63.3259056128492,240.009284148387,78.4121974843263,77.6742348910473,100.471507993726,2151.94033168122,1881,1593.96190347894,2040.5,1789,1945,1783.5,83.8075208432047
"2051/2052",2052,120,120,100,46.9661671469017,182.705330546944,70.378449694225,60.6113018482817,93.5148350300008,1945.8253150665,1752.5,1596.58816710625,1810.5,1736.5,1485,1702.5,82.6063230873351
"2052/2053",2053,121,121,100,40.0289758358279,153.525995664456,71.0683768159862,47.3731651434579,88.3031376751976,1889.57192121344,1765.5,1687.17719036139,1755.5,1783.5,1316,1750.5,82.5879868605189
"2053/2054",2054,120,120,100,40.2844181524129,146.651291178741,67.0464774938063,45.426384039041,86.156052556468,1910.12842188045,1851.5,1857.64593465324,1770,1902.5,1214,1876.5,86.5249494800382
"2054/2055",2055,120,120,100,48.1157411552544,185.105788892774,63.7729288186786,55.9958702704422,89.4542428472118,2122.23335579893,1975,1966.10913791223,1963.5,2027.5,1491,2007.5,89.3649607744592
"2055/2056",2056,120,120,100,50.0294827489653,199.283471549603,70.5468208259968,59.7333043948308,93.1655362016503,2083.0563766789,1901,1787.60712354304,1955.5,1903,1617,1889.5,86.0708896817669
"2056/2057",2057,121,121,100,55.7146193385738,190.81055965878,69.7661278749253,66.7397444113978,92.7930260501671,2082.41704343419,1901,1603.20432249649,1931,1845,1749,1769,81.5394929672484
"2057/2058",2058,120,120,100,42.4928805042582,172.006740526724,73.698531804301,53.4575472699652,91.982981964918,1869.79116876033,1719,1619.95778808017,1767,1705,1422,1687.5,82.5131271982809
"2058/2059",2059,120,120,100,47.1776036660765,201.779413288962,63.2739034901735,52.1779070817445,88.5991296042527,2090.71235757499,2004.5,1969.32787047747,1970.5,2033.5,1470,2024.5,87.1870023389883
"2059/2060",2060,120,120,100,51.5709000721577,198.751904799525,78.9823949235585,65.8199159086485,97.1052256502691,1957.82003790335,1675.5,1516.09520876334,1818.5,1642,1610,1628,81.085856643962
"2060/2061",2061,121,121,100,48.3248429180382,197.54030199554,65.2280721428616,55.0513328691698,90.1978172802102,2059.17462495994,1953.5,1886.11087464347,1915.5,1960.5,1470,1945,87.5674705232559
"2061/2062",2062,120,120,100,39.820243977982,140.982064234538,70.1312193922363,53.2101549824883,90.4148415856407,1875.23579409951,1596,1461.39058799074,1661.5,1609.5,1443,1523.5,77.1063315808678
"2062/2063",2063,120,120,100,54.723775888514,206.958296413195,76.1314880618968,66.3163248315025,97.3686792021791,2060.17671792221,1854.5,1655.92575060847,1929.5,1832,1736,1819,82.9854102302379
"2063/2064",2064,120,120,100,56.187201956074,209.191232396341,75.2676843097167,70.8427598202787,98.4935836289524,2092.30299559078,1822,1688.49001865902,1932,1816,1677,1812,85.3718242317645
"2064/2065",2065,121,121,100,39.3063551194309,155.704493007292,72.6883580221197,49.810548399201,92.0021447149839,1891.31722149087,1704,1684.32534753778,1727.5,1730.5,1295,1715,84.3072242677918
"2065/2066",2066,120,120,100,41.9530169443293,175.803605956133,67.6596085737598,51.4214236773344,90.1880343209069,1959.90673361393,1802.5,1754.75638803031,1818,1818.5,1408,1797.5,85.8437656212882
"2066/2067",2067,120,120,100,55.4908824585538,223.645993407343,65.8523374499106,61.9063664344161,91.706822648716,2247.08321958873,2121.5,2014.93687493879,2114,2127,1727,2121,89.2570536265721
"2067/2068",2068,120,120,100,54.7928114338533,212.727180640487,74.9034854093967,71.0977509841988,98.9370726962848,2013.77160952718,1760,1600.92048027339,1872.5,1725,1647,1722,84.5643440675285
"2068/2069",2069,121,121,100,40.1715469283952,159.712085224729,63.1236431407535,49.3080234147785,87.8326777913667,1832.47960774536,1730.5,1707.06962304763,1689,1767.5,1128,1731.5,83.9920349679196
"2069/2070",2070,120,120,100,45.199942860743,180.740143781566,72.0119113314066,57.8423358853525,93.0933760270835,1900.81948789902,1655,1596.50194369037,1735.5,1658,1422,1629.5,83.081434758742
"2070/2071",2071,120,120,100,46.638434616695,179.244264527216,70.396307182298,54.5858954995706,91.4275454735036,2017.09301537633,1856,1803.29615780867,1869,1890.5,1479,1870.5,83.7789870533561
"2071/2072",2072,120,120,100,49.8681140077341,176.645828595688,72.609122374513,61.8399848945224,94.1647324450395,2074.8529543062,1855,1722.77285572339,1938,1843.5,1645,1830,86.1572933519928
"2072/2073",2073,121,121,100,50.3975163505756,219.082541053799,65.8533133597278,58.34941439667,90.920331979366,1961.98162177671,1843,1695.50405207731,1860.5,1816,1473,1786.5,84.2826763244248
"2073/2074",2074,120,120,100,36.6982019928891,145.314614913328,65.7880858720726,42.7011694196316,85.8669612860725,1886.35959370865,1830.5,1798.39947061487,1742.5,1859.5,1235,1833,84.9881185558406
"2074/2075",2075,120,120,100,41.0933734613312,160.9980167582,72.8284398784579,48.5689476179882,87.3580344389524,1693.83745034091,1501.5,1356.69971989529,1476,1568,1271,1450,73.5607323526474
"2075/2076",2076,120,120,100,35.8407711446124,163.440256876611,66.5826598479497,44.7086801804641,87.8654694342267,1766.23595721676,1621.5,1603.43443164309,1647,1652.5,1177,1614.5,81.3038907948339
"2076/2077",2077,121,121,100,48.1505875083772,184.667333554231,62.6981857457411,52.3334409870091,88.3955355976789,2118.01839235041,2015.5,2023.04029101589,1962,2113,1382,2092,88.7785310324016
"2077/2078",2078,120,120,100,55.1427874068461,212.583231364229,76.1323475903785,72.7869447787081,99.9525740180886,2109.568362961,1829,1630.23842034258,1977,1770.5,1797,1770,85.5640678153213
"2078/2079",2079,120,120,100,50.0928610567812,164.686387903566,79.0442241697018,60.7064144638584,96.3292187076101,1992.15053488966,1788.5,1690.50634428502,1866.5,1801.5,1545,1801.5,84.5199070875278
"2079/2080",2080,120,120,100,52.5302746539999,181.857698330003,69.3889578245956,60.7480736147547,91.9473885389332,2101.49899645225,1966.5,1901.74077362192,1977.5,1997,1549,1989.5,88.4594750958604
"2080/2081",2081,121,121,100,46.9200365243074,174.685715705028,64.697140642058,54.0552332372697,89.7667783204808,2126.11018804263,2046,1979.29474658332,2005,2043.5,1511,2027.5,91.1102541531982
"2081/2082",2082,120,120,100,40.3401711070469,162.614016904868,67.2499691557165,48.6978322929559,89.890608483221,2002.33906856761,1849,1859.79009718986,1824,1921.5,1348,1898.5,86.476722317826
"2082/2083",2083,120,120,100,54.6851780209344,202.226708954435,67.6829845638238,61.2955704032975,91.3044022317672,2142.66535010922,2008.5,1891.09143323215,2002,2027,1634,2003,86.8637031938197
"2083/2084",2084,120,120,100,36.6012558873427,155.453833787925,64.1948230878459,41.2450205315065,85.5500986562875,1903.6018160918,1819.5,1828.19308996521,1733.5,1896.5,1217,1855,85.8700677583529
"2084/2085",2085,121,121,100,54.1652712974339,201.744441169567,80.0272694903327,66.5524195487214,96.9857704346498,2036.01494140201,1794.5,1604.91607846793,1926.5,1742.5,1746,1726,80.2863511933756
"2085/2086",2086,120,120,100,46.5124121166376,199.68351980277,69.22860434041,53.9097960591615,92.0926339731646,2034.79313466867,1877,1864.57853768902,1883,1914.5,1442,1912.5,85.2555214268432
"2086/2087",2087,120,120,100,51.0556108280893,176.533639520578,73.3337904346592,62.5962876729823,94.7976368005681,2059.52575385512,1919.5,1759.65053142411,1917.5,1901,1589,1891.5,86.3014478069526
"2087/2088",2088,120,120,100,53.6988878670893,202.753792370017,71.0068717935877,64.7094704740904,94.8361677035126,2191.77475492086,1967.5,1877.33497772426,2015.5,1987,1740,1974,87.7837404407346
"2088/2089",2089,121,121,100,46.4025819690578,178.743467630224,73.3766232017712,57.1017418238329,92.5653845858417,1919.72873854364,1757.5,1670.22952773626,1791.5,1768,1432,1737.5,84.0642961308859
"2089/2090",2090,120,120,100,56.8426525291952,224.952455266112,68.9758750960443,64.6848127185062,94.5230069080186,2177.58005669236,2001,1917.69667766824,2011.5,2027,1647,2027,89.9386217158371
"2090/2091",2091,120,120,100,56.5567725604763,197.25678362047,79.5713079125917,70.0399419209388,98.0245133259941,2094.94599976251,1825,1680.17906969791,1932,1813.5,1758,1810.5,84.405711778476
"2091/2092",2092,120,120,100,50.9921703367173,183.532252694797,73.9025019133122,64.5695255885599,96.0160328831358,2049.86603201256,1820.5,1728.54591667814,1901.5,1813.5,1544,1810.5,85.591864250282
"2092/2093",2093,121,121,100,55.7513662950759,217.548572253313,74.8534535564056,68.86297972643,98.7291946567466,2154.74090926733,1881,1753.90614005082,2010,1866,1722,1866,86.7869278330909
"2093/2094",2094,120,120,100,41.1218787472911,148.441967047471,68.3456508899337,49.8146984683515,88.7806981537062,1899.27542372321,1777,1751.44879467791,1763,1800,1268,1773,83.4084806914743
"2094/2095",2095,120,120,100,44.5931280998782,170.666486572331,70.6123664754662,52.9924992525362,91.3950116021944,1888.61610616732,1729,1718.63813087338,1773.5,1765,1315,1759.5,84.618984816203
"2095/2096",2096,120,120,100,60.9216513952983,232.379047439313,66.8301615601429,67.2005499649752,93.1868652397987,2246.98348268401,2090,2027.1328697774,2087.5,2143,1644,2141.5,90.4260639165022
"2096/2097",2097,121,121,100,51.2016481890317,210.103120002446,62.4466671545642,54.4023910767677,87.2362740486833,2022.90910861379,1890,1773.43086126057,1794.5,1930.5,1473,1838.5,82.7185689769158
"2097/2098",2098,120,120,100,46.970985689067,193.993527694919,68.5126889920809,57.9123351032363,90.3789149204706,1796.98851755593,1624,1436.81998928743,1668.5,1586,1380,1515,75.7186241083746
"2098/2099",2099,120,120,100,47.544448744373,190.299338379371,70.6396887982218,60.0018889668543,94.3840609255251,2004.65903201868,1802.5,1723.47898475388,1846,1817,1462,1803.5,85.3694730737407
"2099/2100",2100,120,120,100,45.5650302545328,158.978415653107,76.2511847842426,54.3050374588985,90.8396689557065,1929.37789586803,1761,1681.89273662349,1775,1801,1421,1770.5,83.3556024966383
