"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2022/2023",2023,120,120,100,49.3732229850315,175.207910866112,77.1355179692999,65.9979105284757,97.4428298678025,1908.23377651034,1664,1469.52007789456,1803,1580,1578,1565,80.6073566389086
"2023/2024",2024,120,120,100,54.4356597426729,243.18176451628,66.9817646067109,63.5974108712328,93.803790994053,2202.5420787261,2008,1899.10209897224,2052.5,2004,1728,2000,88.9846626338549
"2024/2025",2025,121,121,100,55.7751674362329,205.512895729285,71.3568814902386,67.1906910207462,96.3219145458368,2212.55219895046,1963.5,1876.32699102287,2040,1988,1669,1987,89.2084531126379
"2025/2026",2026,120,120,100,47.560687455204,196.568877201547,73.7704110957611,61.8729494121733,95.7087558615184,2047.11369158403,1831.5,1661.7900774752,1910,1768,1625,1762,85.0500201787499
"2026/2027",2027,120,120,100,41.194822268192,178.828370886745,89.5628886551965,57.7089538091762,98.9459870714692,1632.55621080419,1327,1205.77126409905,1505,1291.5,1372,1289,76.1644192085523
"2027/2028",2028,120,120,100,47.4119186055686,154.021140205949,77.5146666795065,62.8581083782964,97.1815352711052,2013.8561709099,1776.5,1645.97788211396,1881,1760.5,1589,1756.5,83.2091185606505
"2028/2029",2029,121,121,100,61.088686694174,255.950882524258,77.4830353762389,76.6350903466137,100.421974653619,2064.61019778544,1810,1600.48651636146,1947,1741,1758,1741,85.1840605628231
"2029/2030",2030,120,120,100,54.2683799096418,209.488948070702,77.985091285158,68.863228157979,98.2200136078247,2000.15232385833,1747,1598.87357305665,1872.5,1736,1597,1736,83.9551071270162
"2030/2031",2031,120,120,100,48.9871436384325,231.314126605335,69.2115996473232,59.3478516075393,94.1145397005676,1993.99814316677,1795.5,1714.18142831578,1865,1817.5,1482,1810,87.6798367685715
"2031/2032",2032,120,120,100,49.99839778326,211.22511167549,77.9479163502394,62.5841847900863,96.4618131709052,1896.71458632931,1662,1479.47852441396,1752.5,1615,1572,1601,80.178308478181
"2032/2033",2033,121,121,100,60.3207090899933,213.856103191317,76.7822786441309,68.8604186825614,97.4343687666197,2117.89408133917,1898,1742.21273668826,1971.5,1894,1717,1878,84.9207384490865
"2033/2034",2034,120,120,100,53.2999730608985,217.343036084016,79.7008530605913,68.9174757151065,100.012017916391,1940.81982585814,1657.5,1492.16524130694,1814,1610,1620,1610,82.5674325988221
"2034/2035",2035,120,120,100,47.0097954041128,168.745766939186,84.9084439082459,64.1324569599394,99.3817472158669,1802.81227193961,1543.5,1350.30858876156,1685,1485.5,1510,1485.5,77.1147868589887
"2035/2036",2036,120,120,100,52.9033265187125,195.633687660036,74.9384236076389,68.2396663886651,97.5050951204422,2017.96812924552,1780,1576.18127205095,1892,1722,1687,1715,83.6999078818562
"2036/2037",2037,121,121,100,50.1443725576535,202.187537674416,74.825406957228,60.1191144204852,95.0000697133223,2066.56558541002,1861.5,1797.15063988013,1898.5,1889.5,1531,1886.5,86.5989120583108
"2037/2038",2038,120,120,100,54.8870358656806,191.892621160692,85.9059811732174,73.6620023237981,102.068944868693,1912.83391774639,1574,1333.7210769885,1796,1494,1715,1492.5,80.6793385124784
"2038/2039",2039,120,120,100,47.3523850754683,187.859188934178,73.6959305084599,55.342595323349,91.8387296173941,2012.11491771371,1886.5,1769.60356839421,1896,1866,1564,1859,84.5758668907401
"2039/2040",2040,120,120,100,43.4975110393863,187.373293791748,65.0370774274276,53.0103593871061,90.7679508065577,2108.7443242709,1990,1954.65982414488,1980,2019,1494,2008,89.9446118001761
"2040/2041",2041,121,121,100,52.3685168616293,212.935826646952,72.8776264334603,65.9098828056298,96.8733776374623,2149.60907244758,1929.5,1801.53140275475,2004.5,1911,1688,1909.5,88.6880823082693
"2041/2042",2042,120,120,100,59.6705972379328,189.26397148861,77.615498416365,74.1788196741086,99.5097693595638,2256.67070235792,2020.5,1804.82800472544,2099,1986,1887,1986,88.2420839781535
"2042/2043",2043,120,120,100,34.4924582137627,147.648258216047,67.8367345045366,40.615609024892,85.4079014100636,1844.43681864577,1775,1776.14732562963,1708.5,1837.5,1169,1804,84.6305381577522
"2043/2044",2044,120,120,100,56.2362864103124,229.071702328668,81.8442506019387,74.9937687993487,101.905256232068,2050.36200108129,1753,1479.61511604191,1940.5,1649.5,1858,1649.5,82.0976205188035
"2044/2045",2045,121,121,100,62.8253137719223,221.748465082386,74.4340154347551,71.1500886164621,97.2373683143814,2259.33315724344,2078,1880.88744837934,2138,2040,1922,2037,87.3382462302034
"2045/2046",2046,120,120,100,45.380283971259,193.30212544711,81.4814551520543,60.2703405478614,98.5540926598052,1834.22652101031,1563.5,1425.54150281106,1692,1518,1522,1516.5,79.8703494884476
"2046/2047",2047,120,120,100,53.8574143600337,187.142961302731,80.766553425855,70.0083865412654,99.9205891846725,1986.41263266187,1700.5,1487.92231858339,1863,1655,1739,1635,80.504004927946
"2047/2048",2048,120,120,100,51.5949164391231,175.215380617795,85.6911503467026,61.3527939571854,94.025955562149,1962.01429839779,1778,1652.04461719417,1800.5,1771,1569,1761.5,80.2902387254262
"2048/2049",2049,121,121,100,63.5870051872169,247.174044856877,73.2466890884986,76.4313531826348,100.153265078364,2279.80782802851,2060,1831.9312295229,2144.5,2018.5,1905,2018.5,89.498138517577
"2049/2050",2050,120,120,100,55.8474608734994,220.359806533692,80.7266357292899,74.4234144053473,102.283323976511,2039.92566477761,1681.5,1477.18127630608,1904,1606.5,1834,1606.5,82.6378785813404
"2050/2051",2051,120,120,100,60.4201062680746,227.213466469282,84.9777685196099,80.0298059641334,103.73984019367,1971.17940010357,1615.5,1302.35896554103,1854,1476.5,1849,1474.5,79.5893091912912
"2051/2052",2052,120,120,100,48.3393153751785,192.215647358133,75.8922398772915,64.8068353732241,97.9556359102092,1937.182884974,1657.5,1491.19033954909,1804,1614.5,1572,1601.5,81.4068271687056
"2052/2053",2053,121,121,100,46.6303162145881,175.599551997333,77.2245859660451,55.9434876130464,92.160771876686,1932.75383261335,1784,1644.29583011181,1820,1750,1488,1733,82.5083246158601
"2053/2054",2054,120,120,100,48.5219814711157,175.349951887242,72.2371768530662,57.3907413092549,91.6105533161581,2036.19865271865,1889.5,1824.85718686324,1897,1919.5,1524,1907.5,85.8200552947037
"2054/2055",2055,120,120,100,54.0003667838135,205.844725378332,69.136445487694,65.9096872588399,94.9107981989857,2168.86074620989,1933,1858.9455080581,2010.5,1968.5,1656,1955.5,87.5915973837127
"2055/2056",2056,120,120,100,50.3371714000423,203.899701148913,76.5375297657533,63.7488632051131,97.1458638854263,2014.83071220422,1786,1611.69762062161,1892,1758,1620,1752,83.097504180997
"2056/2057",2057,121,121,100,55.3511863057064,200.922428034839,75.4482557981918,71.3621219792843,97.5566670687803,2022.69945868012,1759,1445.83928706734,1915,1646,1755,1604,80.382453539708
"2057/2058",2058,120,120,100,43.5550733834311,184.663010697636,79.7743964896409,56.07472895316,95.4291118011755,1857.07227596082,1625.5,1537.84916510196,1738,1616.5,1444,1611.5,80.9916623919034
"2058/2059",2059,120,120,100,59.8965597342082,237.543440009214,68.3937512939346,66.7852655675579,93.9663458558009,2194.5056168072,2018.5,1896.54493490011,2065.5,2030.5,1691,2026,87.8255839153408
"2059/2060",2060,120,120,100,44.3305720402248,184.602902378852,85.8426247614025,63.6493794711178,99.3506152499952,1771.34126488341,1434,1286.32094530542,1633.5,1377.5,1464,1371.5,77.1976139018298
"2060/2061",2061,121,121,100,51.7968878169019,216.096489448629,70.6208949381902,62.8435052408045,95.150665078276,2084.44783047721,1908,1791.72674347217,1957,1906,1584,1900.5,87.8127261812569
"2061/2062",2062,120,120,100,43.5008407002574,150.622835299473,76.0493112611187,57.4870571693255,94.0974079833377,1801.88073902857,1559,1343.66508035477,1680,1494.5,1443,1438,73.8385968575876
"2062/2063",2063,120,120,100,52.4769187674761,205.010791377927,82.6589117945342,68.9117534195597,100.466220354989,1931.2787181309,1672.5,1405.74253236743,1827,1589,1736,1577,78.8225055396579
"2063/2064",2064,120,120,100,52.6106637639044,199.887298972909,81.7513727810659,71.5724436195498,101.708690292808,1967.63357766811,1668,1473.99657890746,1831,1611.5,1684,1609,82.8473020993279
"2064/2065",2065,121,121,100,42.1080200056241,172.615369700396,78.8420475783008,54.7733177676201,95.7199257537681,1879.01593961439,1649,1562.98502092193,1716.5,1643.5,1401,1635.5,81.5518616080826
"2065/2066",2066,120,120,100,49.295494096673,206.701108200054,72.8407106800324,61.3329631140954,95.1202623504414,2054.78614995678,1844,1724.0966365229,1894,1831.5,1591,1826,86.0840852741767
"2066/2067",2067,120,120,100,59.3830665434984,242.029735293091,71.4048936734201,71.3299319921698,96.979471441049,2243.11182490856,2022.5,1840.18877416256,2116,1994.5,1840,1994.5,88.1395173039891
"2067/2068",2068,120,120,100,53.0453279577657,205.75057451497,81.0021764321838,73.3578569539258,102.567209505664,1936.53667927269,1640.5,1414.14663389275,1803,1575,1697,1572.5,81.2185559755126
"2068/2069",2069,121,121,100,43.7433275358735,172.466345935303,68.1428815715972,55.186913629547,92.7430551333681,1983.61410562295,1838,1811.30779052443,1839.5,1868,1400,1857,89.17525883708
"2069/2070",2070,120,120,100,46.7837098934781,185.834321787447,78.072344902001,62.938533867677,96.9368688525308,1861.43776620328,1570.5,1455.9449619895,1715,1541,1492,1522,81.3182227220786
"2070/2071",2071,120,120,100,52.8092766946075,198.472370755547,76.1499258489082,62.3612180502431,95.5465944853061,2041.13248756132,1842.5,1705.9319926774,1901,1847.5,1649,1841,82.7154050171466
"2071/2072",2072,120,120,100,50.5596845631138,183.245649135027,78.8225680624585,66.5926104224852,97.9728693388542,2017.49580676833,1755.5,1571.96716322094,1865.5,1685.5,1660,1680,83.6240034922794
"2072/2073",2073,121,121,100,50.7221804564248,223.958164631371,71.4144217460415,64.1747453166709,95.7726435902639,1942.43739813878,1720.5,1561.90429517763,1834,1656,1557,1645,83.2506772572651
"2073/2074",2074,120,120,100,45.594117792182,185.561459019348,70.9613353999782,53.209955594163,90.848739745279,2057.73221705196,1935,1859.32384755083,1930.5,1936.5,1555,1929,87.0558125624375
"2074/2075",2075,120,120,100,43.1857307617897,171.007487566452,78.9192779125801,53.6519725607276,90.7579473047497,1675.50624847857,1443.5,1275.90582858767,1489,1442.5,1346,1361,71.8918180205146
"2075/2076",2076,120,120,100,40.7076851352716,182.009465840913,72.024939744879,50.6653361102747,92.1501380064438,1840.05102968082,1657.5,1619.6342999664,1702.5,1679.5,1297,1658.5,82.9359744009489
"2076/2077",2077,121,121,100,56.9879099984219,211.558208069473,67.8718156924737,65.1742054882956,93.8689025412929,2242.43362954981,2098,1976.00636304318,2100.5,2101,1715,2095.5,89.3999283359171
"2077/2078",2078,120,120,100,50.8289763678316,205.286683436902,82.6819640036062,72.1754050144722,102.854849036667,1939.36763315788,1614,1390.25800332826,1828.5,1526.5,1705,1526.5,80.9379775849029
"2078/2079",2079,120,120,100,53.7675757635585,174.946861214279,85.6087798890357,66.6011282958985,99.2092203941373,1973.72670579818,1709.5,1553.63024225597,1811.5,1677.5,1687,1677.5,81.166185067028
"2079/2080",2080,120,120,100,57.5093331294048,197.780034708282,75.0330735444599,70.2909516342165,96.537199936547,2165.08882885356,1952.5,1790.99932889381,2002,1938.5,1719,1936,88.4649119022542
"2080/2081",2081,121,121,100,52.8942153762081,200.418355234637,70.1727911730292,64.0874191897555,95.1227765888452,2209.20039995527,2022,1890.02494073905,2079.5,2016,1731,2009,90.5775717979541
"2081/2082",2082,120,120,100,46.9101097645289,183.601761917552,73.0490503274708,56.1410962756119,93.8424138655909,2021.90943506605,1854,1749.78056730953,1864,1880,1537,1866.5,84.2298819185562
"2082/2083",2083,120,120,100,57.7983360992474,211.463444493904,73.5191704265834,69.2679460070239,96.0253253030785,2115.55148691218,1915,1724.34849055586,1986.5,1888,1721,1877,84.2913471739121
"2083/2084",2084,120,120,100,45.3485445984785,187.642601800664,69.6002488678925,52.1341646351461,89.9858406271213,1997.70817573211,1859.5,1796.87642035184,1832.5,1895,1424,1869.5,83.6438286697357
"2084/2085",2085,121,121,100,55.6488600166831,203.375985493815,86.3981588013828,70.5199020481948,100.590119208487,1938.9640163178,1645.5,1417.66054718502,1826.5,1582,1708,1576.5,79.5308850350066
"2085/2086",2086,120,120,100,53.2206019239156,219.961590048613,74.8885655064252,63.2232711651995,96.5809661522023,2052.45838918287,1821.5,1729.24643154978,1883,1829.5,1555,1829.5,82.6737349709638
"2086/2087",2087,120,120,100,48.9549355390266,174.175126876488,79.9931527086825,64.3274679194546,97.7629022014117,1966.30998547398,1766.5,1544.40362564907,1841,1684,1648,1680,84.3424570733532
"2087/2088",2088,120,120,100,55.965064479001,207.972897727684,76.9973834156432,70.8786776359404,99.1040217433419,2142.77759885852,1893.5,1686.62803628686,1991.5,1869.5,1787,1862.5,84.8947204815158
"2088/2089",2089,121,121,100,47.1002870080663,184.613053860573,79.9678607984665,61.0717677672973,95.7493673633977,1902.30626178085,1684.5,1550.82548973103,1766,1684,1497,1666.5,82.2203426166325
"2089/2090",2090,120,120,100,58.7291421546386,226.870710647349,74.8943453914289,70.2431480091598,98.378086916277,2114.32596132281,1889,1736.79425663034,1967,1877.5,1718,1877.5,87.1518462693166
"2090/2091",2091,120,120,100,56.54692177612,190.741462758236,86.295554594756,73.2862591066201,101.422732903113,1972.19940071303,1655.5,1424.59342563864,1841,1588.5,1765,1587,81.3676467892601
"2091/2092",2092,120,120,100,47.6344303197268,175.02529434611,80.4038003445987,64.7276868505482,99.3533424248964,1934.90990543406,1647,1521.41053116863,1778,1623.5,1545,1623.5,82.7523780450811
"2092/2093",2093,121,121,100,56.9292902279321,215.273363674355,81.3303853827384,72.3782571080589,101.773918148562,2013.42502373038,1714,1523.75825693697,1862.5,1664.5,1676,1664.5,81.3822101485021
"2093/2094",2094,120,120,100,45.2019945681959,166.194582596127,73.9347771099816,57.9433988774951,93.5142407336652,1967.94802132156,1768,1693.9310506824,1831,1776,1475,1765,84.8900918956442
"2094/2095",2095,120,120,100,44.4808699608,170.733371864549,76.4916783148104,57.9647056499958,95.1681333926427,1875.82760843373,1642.5,1603.43662722153,1713.5,1683.5,1353,1683.5,84.4284040590082
"2095/2096",2096,120,120,100,62.6052307916127,229.366098451647,72.5749001160763,75.766603005516,98.4373127051498,2208.04795370734,1984.5,1807.86280833824,2064.5,1955.5,1791,1955,88.0183108122128
"2096/2097",2097,121,121,100,54.2328142401055,224.162232073296,67.8939549928717,63.266086166344,92.1770734805169,2012.67211199738,1802.5,1653.34316079914,1845,1812,1560,1743.5,83.278030406238
"2097/2098",2098,120,120,100,45.9610515922212,190.362850843074,74.3775754452651,60.426249962043,94.0485395570667,1737.16615380795,1516.5,1344.25935178055,1628.5,1478.5,1368,1436,75.5817664518599
"2098/2099",2099,120,120,100,47.5472493274915,194.555982453123,76.7407976695343,62.2652044908799,97.7992525816441,1926.83305711101,1635,1554.75688406252,1762.5,1627,1550,1620.5,82.8878132747086
"2099/2100",2100,120,120,100,48.5176151355532,168.873147999185,82.8747934502232,60.3826348482017,94.135950220716,1917.5230578903,1717.5,1569.47066453491,1795,1708.5,1550,1694.5,81.787408518112
