"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2014/2015",2015,120,120,100,30.0555698894153,132.952505766592,80.1959553187769,49.1144212638773,95.0601563608369,1515.5415673184,1221.5,1091.11693686784,1393.5,1178.5,1160,1130,72.0039422181853
"2015/2016",2016,120,120,100,48.4591430927706,186.632277082567,67.060365942946,56.3188469149356,91.3499974058075,2119.23217625656,1974.5,1928.83191326104,1965,2026,1518,2013,88.5065247769076
"2016/2017",2017,121,121,100,40.1929775516793,182.209216397944,68.9849132077186,51.9113946644571,90.9431362046459,1815.61107858051,1662,1523.13536411663,1693,1631,1345,1584,79.6172669167363
"2017/2018",2018,120,120,100,36.6456606975738,159.2031238959,72.3934071185081,48.5306697108021,91.2452189332233,1780.19852413871,1603.5,1519.86238702144,1653.5,1608.5,1286,1573,78.5357371602317
"2018/2019",2019,120,120,100,48.0384782614534,169.262754443767,81.3191406986091,61.9006650580365,96.0186045696417,1923.1452749622,1691.5,1523.87191240397,1802,1662.5,1558,1640,79.0696651436278
"2019/2020",2020,120,120,100,40.0116719598958,182.252178845417,65.9448566339459,51.0013151710829,90.3989714972689,1937.80776384475,1762.5,1696.57399436649,1807.5,1749.5,1412,1730.5,86.8138660101959
"2020/2021",2021,121,121,100,40.6247296369972,181.266949146578,62.7667002865426,48.5530676526532,88.4381724224271,1980.64327852262,1848.5,1848.86591068011,1801.5,1907,1330,1859,85.3183954763272
"2021/2022",2022,120,120,100,47.0175451262411,185.803147784429,80.5934442465493,63.2910813744109,96.813256679435,1818.52351428517,1606.5,1407.68280265297,1735,1524.5,1530,1523.5,79.2647852992673
"2022/2023",2023,120,120,100,50.7233302474377,176.284729611389,71.1954664032151,62.8959579442116,93.7932069812494,1967.24541175354,1782.5,1620.8201207399,1850,1761,1545,1734,82.9950034397561
"2023/2024",2024,120,120,100,47.6880415704438,218.611726619803,61.785416956271,52.8454033998195,88.9515241831365,2154.14563134631,2035.5,1996.64069393827,2005,2081.5,1530,2066,89.5895487866619
"2024/2025",2025,121,121,100,52.3539134381112,197.475686503945,65.8868363271884,59.5189831993628,91.3945272061168,2194.45909945763,2058,2003.78762449926,2052.5,2086.5,1563,2071,90.5801514687901
"2025/2026",2026,120,120,100,44.1500318851454,180.483848003768,68.1723097885162,56.3324484357747,91.7910926494855,2046.24711236601,1893.5,1760.09549579122,1912,1887.5,1508,1866.5,86.3284066631763
"2026/2027",2027,120,120,100,40.9484320076872,183.411486100717,82.6300645293679,58.7460501637911,97.885886539023,1744.70566623838,1457.5,1344.41361281623,1586.5,1418,1369,1410,78.646905134935
"2027/2028",2028,120,120,100,46.9510640533223,149.145862560238,71.5930425118837,59.5703734053187,93.385883970413,2033.38953363863,1870,1776.08640260267,1896,1853.5,1508,1842.5,85.1727368572738
"2028/2029",2029,121,121,100,60.2390069268063,256.491762069949,71.5828959581564,69.6075338659321,96.315990769827,2097.85239757389,1908,1756.68079636155,1968.5,1888,1669,1884.5,86.7441215974341
"2029/2030",2030,120,120,100,53.4131023856273,214.147569392635,72.0848172637316,63.800580509763,94.0407703480466,2027.73239266007,1843.5,1739.61460893074,1912,1809.5,1567,1805.5,83.9215779477131
"2030/2031",2031,120,120,100,43.586634249179,220.440759458901,63.8180321179721,52.0064098082508,89.8713036126405,1958.75978670067,1826.5,1782.41345215274,1835.5,1842,1397,1825.5,86.0396316395136
"2031/2032",2032,120,120,100,47.8322152817959,205.958373720912,71.9227664309689,58.8627074078038,93.1223160245481,1954.79702260731,1765,1619.52006538702,1812.5,1753.5,1493,1728,82.5710942852411
"2032/2033",2033,121,121,100,50.8609744914357,201.977346878634,71.0542864071195,58.5234908994893,93.2732789802933,2093.55329053041,1920,1848.62971373198,1928,1950,1553,1928,86.8598122218955
"2033/2034",2034,120,120,100,52.9378308609712,224.081011503929,73.5252992935583,65.0866800024679,96.8307720083054,2020.57260185672,1782.5,1661.7391534485,1882.5,1748.5,1608,1746.5,86.3807041485097
"2034/2035",2035,120,120,100,50.2525253676039,180.842539275498,78.2498595037322,63.5886713038583,96.9982546283656,1915.30036294973,1730.5,1530.77068426341,1836.5,1669,1571,1665.5,81.652575916688
"2035/2036",2036,120,120,100,54.0594227567073,194.577684166757,69.16741892663,64.9702502579076,93.7235357672069,2066.95288867546,1924,1728.46306767004,1944,1885.5,1639,1863,85.6395755234153
"2036/2037",2037,121,121,100,44.4937464753842,188.465770201761,69.071033255111,51.4249867542307,90.6026133294337,2014.60992088479,1886,1880.82548136508,1851.5,1916,1352,1909.5,88.2849526613045
"2037/2038",2038,120,120,100,58.1502068078227,208.185186464682,79.2947500218068,72.0398897345164,99.0242319871628,2055.93646534343,1789,1572.22905379593,1935.5,1722,1740,1716.5,84.2851941104163
"2038/2039",2039,120,120,100,39.329093864696,164.98321345637,68.1916602634846,46.2772589360499,87.8127549208469,1941.72888430356,1882.5,1805.8453015728,1814,1903.5,1341,1879.5,83.9771095649448
"2039/2040",2040,120,120,100,37.9974719107333,158.281126602527,60.0316057740323,43.3362178490644,85.6169470823954,1996.84707304262,1927,1956.08472393908,1860,1969.5,1250,1947,88.7475662180341
"2040/2041",2041,121,121,100,52.3547497458265,207.422451875439,67.0715257311921,59.771190942855,92.2936957705731,2170.48845106983,2010,1957.878572018,2010,2052,1579,2041,90.333282539189
"2041/2042",2042,120,120,100,57.2895164746542,184.582636138615,71.6620336341628,67.0712588954055,95.1595901849915,2279.4369290983,2067.5,1992.25396254069,2106.5,2103,1776,2100,90.8533521421823
"2042/2043",2043,120,120,100,27.690443813924,117.669970278429,62.634032932596,31.7194063186694,80.8178671473205,1669.83668361002,1647,1686.37825359108,1529,1707.5,920,1642.5,79.2895741847469
"2043/2044",2044,120,120,100,58.8727363056384,233.043725473506,75.7436922004151,71.6845604866876,97.93970758624,2161.89087111424,1945.5,1718.20789481903,2040,1895.5,1853,1892.5,86.5003678353023
"2044/2045",2045,121,121,100,54.4477361872642,196.540973195863,68.8056593054873,59.7201406296955,92.539578690992,2227.14739214123,2109.5,2021.53265525906,2071.5,2131,1681,2124.5,88.9180686571435
"2045/2046",2046,120,120,100,44.6725699237666,194.149141809325,75.1753566615324,58.1973847774852,95.9671157887376,1922.23955535062,1695,1579.20257956946,1772.5,1682.5,1484,1674.5,82.9148940876903
"2046/2047",2047,120,120,100,54.4017348286738,196.798900686893,74.4192208575192,68.1198361670597,96.6718119125607,2088.09129631775,1871.5,1700.03148686064,1940,1861,1706,1835,85.0231808183298
"2047/2048",2048,120,120,100,44.7160293298956,161.318746457469,79.1060129971273,52.3046402069298,90.6923498671879,1931.38097075047,1774,1754.18370055961,1776.5,1841.5,1376,1825,83.19883616057
"2048/2049",2049,121,121,100,58.7305753894046,241.610624050935,67.6365551334444,68.302393941433,95.4141895399375,2281.79292598856,2110.5,2015.49921056085,2129,2142,1750,2141.5,91.0802550367107
"2049/2050",2050,120,120,100,56.2225738322248,222.109886385823,74.5468081924928,71.392857298102,98.9064342299336,2150.48723466301,1907,1704.26568999672,2010,1833,1802,1833,85.8121978219497
"2050/2051",2051,120,120,100,65.8532244869419,249.601589852412,78.3557946903256,79.155861126786,100.767354676366,2169.46843410475,1890,1595.36319756334,2054.5,1796,2018,1790.5,84.2298362603387
"2051/2052",2052,120,120,100,52.0862051148084,201.479103619993,69.9137902205658,64.464958186748,94.3711161142822,2033.81259710321,1837.5,1671.25912579285,1901.5,1809,1577,1783,85.462637425404
"2052/2053",2053,121,121,100,42.0784394405614,160.518479295973,71.1095607667054,49.3372255618364,88.6304379770006,1948.82757146112,1821,1745.93121995805,1818,1840,1422,1810.5,84.0101521227853
"2053/2054",2054,120,120,100,42.1638785870285,154.934894401704,66.7918699926515,47.9178109829581,87.0515642772374,1925.43207163643,1842,1831.72347922179,1792,1884,1279,1856,85.7391488445555
"2054/2055",2055,120,120,100,49.5854403012221,193.84138284684,63.8804299860101,57.4785716134509,89.7949380820268,2106.05483112432,1958.5,1927.72626333131,1963,1994,1509,1971.5,87.8356797939769
"2055/2056",2056,120,120,100,48.5006609190916,203.760892681521,70.4972863206192,59.0491160749782,93.6512323660672,2077.64805961732,1885,1773.35281707974,1940,1887.5,1626,1875,85.759446895031
"2056/2057",2057,121,121,100,57.2976823357146,203.270349704899,69.5003830771645,67.0445342051137,93.1504409275171,2135.21349642423,1955.5,1683.22100787465,1984.5,1908.5,1807,1848.5,81.832144164031
"2057/2058",2058,120,120,100,40.3768319063262,175.887864785458,73.5071609805929,51.8842857889526,92.4342607030083,1876.311459041,1721,1643.42307430222,1780.5,1702.5,1399,1694.5,82.9915708501758
"2058/2059",2059,120,120,100,50.7698332182685,218.024202874194,63.159788982553,55.7114949934492,89.2520308744901,2127.72741109019,2038.5,1970.56234201748,2002,2055,1510,2039,88.3039197284943
"2059/2060",2060,120,120,100,51.0779967877359,201.040468161323,79.0950829309373,65.2102815965816,97.0686231213305,1916.85111526004,1648,1473.09275465835,1794,1584,1599,1573.5,80.8230176901952
"2060/2061",2061,121,121,100,46.5189692562243,199.46002734835,65.3707709458865,54.156116751517,90.2411019066186,2027.93864566041,1896.5,1861.50456238785,1890,1933.5,1463,1917,87.6166551761817
"2061/2062",2062,120,120,100,41.9177165629532,144.981482042524,70.2542181112386,54.6122108986939,90.4646806770738,1849.87406989138,1609,1438.45141029238,1666,1587,1432,1509.5,74.8103517452419
"2062/2063",2063,120,120,100,51.6658064884744,201.955554771489,76.4279757905919,64.3289572931173,97.1911039073353,2000.60553922248,1794,1587.07117345704,1870,1762,1685,1744.5,82.2836097225372
"2063/2064",2064,120,120,100,55.1417618840384,209.138532249185,75.4161039932752,69.6066006612612,98.5761247460666,2070.29330976927,1799.5,1671.70717363923,1900.5,1801.5,1634,1798.5,86.055518887717
"2064/2065",2065,121,121,100,38.3224544082068,152.960019056804,73.0975797221064,48.8874974431694,91.8146998730438,1815.0276558029,1636.5,1599.3708084255,1669,1652,1255,1635.5,82.2465151572469
"2065/2066",2066,120,120,100,45.465827291988,189.88956153544,67.3098959162965,54.5956854340103,90.9779490253252,2009.92067532029,1845.5,1778.63438117295,1885.5,1860,1470,1837,85.3524467824373
"2066/2067",2067,120,120,100,54.6752673598041,224.994930974489,65.9130802907728,61.2233340461968,92.0209929397243,2237.62751711608,2110,2001.52584872731,2104.5,2118.5,1693,2116.5,89.9171136031764
"2067/2068",2068,120,120,100,55.2235405780564,217.950952881174,74.8893960415242,71.0966988381639,99.2140452452219,2033.78477848016,1770,1619.76397454646,1895,1750,1666,1747.5,85.0602909175432
"2068/2069",2069,121,121,100,38.5926434703366,159.214556474452,63.082550134368,47.8162365097549,87.9973728472852,1858.20215624609,1767,1766.15716763493,1722.5,1802.5,1149,1778,84.4674779771158
"2069/2070",2070,120,120,100,48.7659756155942,190.961215664233,72.1408400378727,60.5106491046902,93.0980373492769,1925.05851444782,1698.5,1588.58711371098,1761.5,1682.5,1468,1645.5,83.4568544141293
"2070/2071",2071,120,120,100,46.2014123681417,185.27701672463,70.2027439777594,54.6946457993847,92.0005862038503,2029.97068160228,1886,1818.13110298184,1893.5,1911.5,1487,1898,84.2792484964575
"2071/2072",2072,120,120,100,51.25643181076,181.379479290838,72.7498678796277,62.3533834274083,94.3156285482363,2089.95798251269,1885.5,1739.15455929691,1966,1883,1608,1868.5,84.6281925230105
"2072/2073",2073,121,121,100,49.6365400529904,220.8402723422,65.9853059458211,59.9583411363432,91.5209552863991,1927.72124757903,1798,1605.0706264229,1815.5,1755,1465,1714,81.6469504934958
"2073/2074",2074,120,120,100,37.7047396366338,153.750367219808,65.6033122935429,42.7595741036233,86.0561538007024,1951.88059401905,1896.5,1889.64956308858,1801,1933.5,1284,1918.5,84.5676289978965
"2074/2075",2075,120,120,100,40.3236021665155,159.942721535336,72.9081645555122,47.9394441013183,87.4897582624856,1706.88977453703,1524.5,1389.74278356852,1488,1578,1260,1473.5,74.8101323610244
"2075/2076",2076,120,120,100,36.7989013936565,166.804367630602,66.4493557864058,45.0975627719039,88.3563402951986,1801.36171412139,1651.5,1644.11495442473,1654.5,1686,1175,1649.5,82.1136593465217
"2076/2077",2077,121,121,100,49.1421906516503,191.579246951221,62.74833008884,53.6704990985602,88.7155613315718,2123.40486608728,2042,2006.3950860694,1978.5,2089,1449,2074.5,88.1797015183038
"2077/2078",2078,120,120,100,54.2788635079723,212.81261692978,76.2962997195651,72.1378037304008,99.9878952359036,2078.21147197505,1819.5,1614.49988192889,1957.5,1753,1751,1751.5,86.2724001068691
"2078/2079",2079,120,120,100,48.3138527459695,168.035407044042,79.3491013187615,58.7187238057957,95.8846754696012,1992.45646507718,1784,1713.59512496021,1803,1808,1465,1808,84.9292458415875
"2079/2080",2080,120,120,100,54.0813677416738,189.620020731473,69.4338234809427,61.3962618303503,92.2102181790956,2124.25802649936,1968.5,1908.88468674025,1977.5,2017,1564,2004.5,87.7722786753147
"2080/2081",2081,121,121,100,47.3375259337439,175.256023388926,64.85677166666,54.67822830524,89.9457177515003,2103.16048022767,2016,1932.26918381464,1977,2017.5,1503,2001,87.9967469743897
"2081/2082",2082,120,120,100,39.4471083588725,160.266669309856,67.5980789812496,48.5141944215526,89.978440159928,1941.17694244481,1771,1772.4462744161,1754.5,1851.5,1264,1818.5,84.2862770966876
"2082/2083",2083,120,120,100,54.5814708460264,203.346480499595,67.838292311386,61.321021218551,91.373711847239,2129.41727796115,2000,1880.04074035145,1989.5,2006.5,1604,1986.5,86.823914071274
"2083/2084",2084,120,120,100,37.5470298825838,162.31838264755,64.2385393802327,42.8879291090717,85.9403843080577,1904.09681545832,1810,1814.27076900211,1733,1883.5,1243,1841,84.0262358048585
"2084/2085",2085,121,121,100,56.0623798705628,211.901711858084,79.4756700318812,68.8283349578058,97.9519213056372,2065.52014044719,1819,1620.35363420427,1945,1762.5,1722,1755,82.1770878414573
"2085/2086",2086,120,120,100,48.15231607432,211.309990478527,69.0027924083849,57.1366259501218,93.0174148259346,2066.14909461106,1867.5,1852.63701726731,1911,1915,1501,1914,84.8549211993814
"2086/2087",2087,120,120,100,48.7812439398853,168.36337366994,73.9255044159031,60.7399215836512,94.3387593881552,1995.4925889147,1842,1694.77929548122,1841.5,1838,1518,1825,86.2694520001842
"2087/2088",2088,120,120,100,54.908349068959,208.932105507883,71.0410380671894,65.5872959570977,94.9464191098246,2199.08427193802,1991.5,1886.43226704259,2034,2022.5,1693,2008.5,87.8171823758021
"2088/2089",2089,121,121,100,45.2760704288932,177.243915546912,73.6906085230913,56.8118540893241,92.4280785966517,1899.81113518093,1731.5,1647.81148830984,1754.5,1747,1398,1714,84.0318087723317
"2089/2090",2090,120,120,100,53.5115210041637,219.499685288186,69.0924484018532,62.1309370988816,94.2476801973828,2119.31234843063,1943.5,1880.87125819449,1955.5,1968.5,1535,1968,90.056486322308
"2090/2091",2091,120,120,100,56.6603433406133,200.460824549916,79.7742697039346,69.6582199931565,98.1266230191396,2066.20690221677,1808.5,1641.063120961,1908,1782,1711,1776,84.8033724007328
"2091/2092",2092,120,120,100,49.4102993221686,178.906453172662,74.2582128487789,63.0976274823593,95.8043299364128,1986.05490112421,1763.5,1669.74463789439,1843.5,1745.5,1484,1742.5,86.3843266739004
"2092/2093",2093,121,121,100,56.0460653576252,219.632989748728,75.1192199499795,68.8028075509805,98.363977213228,2088.93595122767,1835.5,1711.04369027354,1977.5,1822,1656,1821.5,87.2170061377346
"2093/2094",2094,120,120,100,43.7904113377018,156.860918856668,68.1721878085662,52.7661243973593,89.451394909766,1956.91345419799,1834.5,1776.31005275747,1826.5,1849.5,1361,1825.5,85.0427790872618
"2094/2095",2095,120,120,100,43.3311592071766,170.774597965689,70.5694486206089,53.5181762680084,92.0664425382691,1878.52531866409,1682.5,1682.28700042602,1739,1716.5,1308,1710,85.050645841211
"2095/2096",2096,120,120,100,60.449831570703,233.992202512752,67.075603337933,68.1401868857683,93.4973615629268,2183.05255596206,2024,1928.30177924078,2065.5,2040,1660,2037,89.371662655034
"2096/2097",2097,121,121,100,50.2122684311501,208.572328082287,62.6225685116634,53.5109008358604,87.1190328681561,1974.4758576742,1830.5,1737.38934261634,1776,1894,1413,1806,83.1692795672752
"2097/2098",2098,120,120,100,47.1279308066552,199.201938325814,68.5018943811019,57.8059793638972,90.5281179513437,1815.70408808882,1659,1473.46327738899,1697.5,1626,1397,1563,77.7854879862152
"2098/2099",2099,120,120,100,46.8088682308665,195.497776284079,70.8819633917171,59.5817558618231,94.3938832023527,1971.36201932863,1757.5,1675.74172148149,1826,1744,1484,1727,84.5261651518013
"2099/2100",2100,120,120,100,47.2393689893188,168.97848727683,76.2738533273173,56.1692995917277,91.0762330882093,1936.60977072845,1781,1681.49427417443,1817,1772.5,1508,1748,81.2063830638326
