"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2045/2046",2046,120,120,100,43.3215487174538,184.25041606796,74.551775130511,56.786203119372,95.3638973104176,1904.93871991447,1684.5,1578.29136183311,1752.5,1674.5,1422,1663.5,82.6095221139713
"2046/2047",2047,120,120,100,52.4800780285068,189.630139048902,73.8959202542634,66.0648636838031,95.7186278220386,2061.77371241862,1849,1695.44704700913,1895,1859.5,1653,1826.5,84.2710296156665
"2047/2048",2048,120,120,100,43.8609256958186,156.598184409241,78.4309969417616,51.2365857779152,90.0662199936434,1920.3147335691,1766.5,1757.63633871291,1764,1842.5,1343,1825,82.4995316021932
"2048/2049",2049,121,121,100,57.3469677757597,234.731329753107,66.9965108124912,66.4994860203331,94.6008078796213,2268.89115864641,2102,2023.53078681643,2111.5,2145,1711,2144.5,91.1301015842191
"2049/2050",2050,120,120,100,56.4266911239142,219.38873379124,73.8464450383435,70.5050803618785,98.1314588575951,2167.95621812495,1942,1741.72577558506,2034,1885.5,1785,1885.5,86.8002069521563
"2050/2051",2051,120,120,100,63.9331589720026,243.078426643322,77.7244617151607,77.274490711144,100.046860332029,2172.45104497889,1919.5,1623.54069610487,2061.5,1833.5,1985,1826.5,84.3277962125285
"2051/2052",2052,120,120,100,49.7408919971941,191.800318026578,69.4521921765296,61.696854315239,93.2284201539565,1981.17857980361,1787,1640.45858514204,1859,1771.5,1524,1738,83.2468434936372
"2052/2053",2053,121,121,100,39.5508382345612,148.391842634224,70.6859498339977,46.9876651369094,87.5524824313976,1885.6749236609,1758,1683.34330177604,1743,1783,1347,1742,82.1385153343581
"2053/2054",2054,120,120,100,41.2070268314839,148.853475686888,66.1301377092806,46.5141376957865,86.2511729086014,1905.19397816033,1841,1831.03782821832,1786,1881.5,1245,1851,86.1809198659384
"2054/2055",2055,120,120,100,48.9690011591273,185.865821148434,63.2568499076782,56.2964364940007,88.8935074694492,2087.40724667421,1952,1930.76015042261,1959,1988,1482,1963,87.019619738744
"2055/2056",2056,120,120,100,46.4128299468553,190.658133364802,70.0411818512786,57.1395341576364,92.6394027932647,2034.11764398072,1851,1747.43778046168,1892,1843,1556,1826,86.0308276482137
"2056/2057",2057,121,121,100,57.0338330541388,197.187134729784,69.0137451656393,66.4364248237443,92.3073287607737,2104.62159485297,1911.5,1638.5021050861,1931,1873.5,1778,1793.5,81.3823130767832
"2057/2058",2058,120,120,100,39.9483776552061,170.514956477304,72.9178461763801,51.4075715391188,91.665616441837,1858.62644366585,1714,1636.55075877505,1768.5,1697,1372,1686.5,83.1508876392545
"2058/2059",2059,120,120,100,47.8990570040494,206.348258007822,62.5894151893206,52.450303480798,88.2228523961902,2095.45777931361,2004,1972.38125946941,1958,2035,1442,2018.5,88.3342009331272
"2059/2060",2060,120,120,100,48.4463900652517,192.408267077682,78.5432079636098,62.6573977547777,96.1143285956938,1897.04216088759,1631.5,1479.8995377618,1772,1572,1558,1557,81.0452189556017
"2060/2061",2061,121,121,100,46.5278168797948,193.765600810103,64.6581171542977,53.504222427086,89.5144618197376,2012.61996966827,1897,1856.99867614291,1879,1921.5,1439,1901,87.892261108881
"2061/2062",2062,120,120,100,41.9944263726032,142.770638352279,69.5896239385913,54.9694171732475,89.8736453488607,1862.831052108,1596.5,1429.17256518129,1648,1602,1441,1504,75.9425773081566
"2062/2063",2063,120,120,100,52.7333759215039,204.196118675286,75.5748147674615,65.1956584128536,96.9071543686006,2037.32850786386,1837.5,1637.39456740846,1902.5,1807.5,1709,1789.5,83.5280375515849
"2063/2064",2064,120,120,100,54.6700257757042,207.146861883167,74.7675111690977,68.489372075403,97.7231433116793,2069.25018625017,1804,1689.52091208889,1907.5,1799,1633,1795,84.9083389493044
"2064/2065",2065,121,121,100,39.0973497580222,154.393804670582,72.1107167677011,50.063299979165,91.7001656563908,1858.5354995041,1680,1642.9084368392,1704,1706,1281,1685.5,83.8060302823742
"2065/2066",2066,120,120,100,44.1217622945263,182.942035823094,66.6299543505542,52.9103846933965,90.1612872408972,2012.47097950731,1870.5,1812.63969017934,1863,1882,1422,1862,86.5669375517336
"2066/2067",2067,120,120,100,53.3579890249865,217.861411883641,65.3269272571698,59.7704871814981,91.1058780023459,2208.46225210468,2082,1994.10930188552,2089,2102,1673,2093.5,89.2261832461627
"2067/2068",2068,120,120,100,56.7113270903057,219.579889886511,74.1243493817358,71.5566049749765,98.5877731612443,2053.47084498417,1807.5,1647.25614114092,1910.5,1775.5,1665,1770.5,84.8335131734038
"2068/2069",2069,121,121,100,38.9606540405372,158.465785265518,62.3343031241588,47.5416832860925,87.2915654277157,1853.15257834387,1767.5,1772.75557113026,1704,1801,1102,1769,84.3352649730223
"2069/2070",2070,120,120,100,47.9266477703128,184.912500687971,71.4286904007097,59.4075567925795,92.5997738337716,1911.88821725134,1692,1583.66741077877,1749.5,1682,1455,1642,82.4935574906212
"2070/2071",2071,120,120,100,44.712913837762,176.119379867425,69.597403470301,53.4594166063461,91.2947101029707,2012.87858705016,1862,1816.79493540823,1870,1890,1460,1877,85.0315463663646
"2071/2072",2072,120,120,100,48.763850229941,172.673884569144,72.1403145492209,60.2614055340291,93.5142788929749,2058.7835087009,1857,1723.28409253815,1932.5,1853,1570,1833.5,84.7847069533709
"2072/2073",2073,121,121,100,49.0582940999508,214.680558373437,65.3431139240064,58.0572868496651,90.5899547284658,1931.72900971698,1812,1637.38656795475,1815.5,1788,1447,1742.5,81.8191607096069
"2073/2074",2074,120,120,100,36.4164382134812,143.637247488304,64.9226763032225,41.4663010007556,85.5022893431853,1921.03652576578,1860.5,1863.48815916878,1785,1929.5,1227,1905.5,85.4076822432944
"2074/2075",2075,120,120,100,39.3191622347812,154.175022156196,72.2921988852675,47.0931688333259,86.8658900123041,1676.28427376229,1487.5,1341.31060736919,1435.5,1553.5,1231,1431,74.536599585881
"2075/2076",2076,120,120,100,35.1763949693743,157.41981266815,65.9218941277619,43.6091038277593,87.48473512703,1760.67511278114,1628,1606.27039063531,1631.5,1653.5,1138,1612,80.287529277839
"2076/2077",2077,121,121,100,47.8232529315959,185.403429995413,62.0768181961508,51.6601399193739,87.7998455362009,2110.40804661647,2029.5,2021.59437826025,1967.5,2098,1402,2078,89.6314598619647
"2077/2078",2078,120,120,100,54.5314334624765,212.058152289028,75.6208168786806,71.2807794752234,99.114572010875,2089.10855485528,1831,1638.55156084883,1968.5,1787,1742,1785.5,85.8466964313739
"2078/2079",2079,120,120,100,48.6233391562832,166.511653410029,78.3468649899541,59.1577627112428,95.7490882278115,2019.88619951109,1826,1746.84153602601,1852,1841.5,1496,1841.5,84.8656450062717
"2079/2080",2080,120,120,100,53.0655917197544,184.215636352033,68.6566475661811,59.598892205053,91.4350230234833,2112.09686574803,1980.5,1934.46406464867,1976,2034,1538,2020.5,87.9447392653256
"2080/2081",2081,121,121,100,46.4724457527036,170.293892118043,64.1380569017064,53.1692262687417,89.2372766843791,2111.78597257205,2044,1966.61671963533,1996,2055.5,1492,2039,87.5990186902545
"2081/2082",2082,120,120,100,38.6761799290213,153.606932341894,66.8362383896173,47.228018313761,89.3235750012885,1940.53855517856,1766.5,1796.54943903348,1743,1874,1249,1842.5,85.1041958706774
"2082/2083",2083,120,120,100,52.365790072381,196.599918114737,67.2755703837685,59.2043230496521,90.5817751682879,2092.03456608072,1964.5,1853.09570117625,1951,1974.5,1554,1945.5,85.8261762575821
"2083/2084",2084,120,120,100,35.492499868507,153.169961884109,63.6972770174971,40.6155426328807,85.0498544011953,1862.73755802447,1779.5,1791.85019657562,1700,1857,1189,1812.5,84.788170808115
"2084/2085",2085,121,121,100,54.3924623531788,204.482301615927,78.9999295875895,66.1177449478589,96.8504625278301,2056.889729705,1818,1644.02070195967,1925.5,1772.5,1691,1763,82.2291382128678
"2085/2086",2086,120,120,100,45.332983125911,197.544964347016,68.4859935997295,54.116471912122,92.0305799162622,2024.68511502724,1845.5,1842.89417470796,1868,1883.5,1425,1880.5,84.2501327219961
"2086/2087",2087,120,120,100,48.8804085994671,166.570138063356,73.1997247737172,60.1317049266117,93.757459277878,1989.62981888553,1841,1703.12718974807,1848,1851.5,1504,1839,85.5836077117838
"2087/2088",2088,120,120,100,52.9729663412208,201.050483064063,70.4438841469347,63.7407506009446,94.1969816168884,2168.96239825635,1956,1876.82976619861,2004.5,1990,1656,1975.5,87.3121015466313
"2088/2089",2089,121,121,100,45.0735736120303,175.090194606602,73.1300876571028,55.9126740284405,91.5819396828687,1890.81263913139,1734.5,1651.16098156675,1754.5,1745.5,1387,1705.5,82.0147051416061
"2089/2090",2090,120,120,100,52.2275241269512,211.182973773226,68.5025846839524,60.4534297842818,93.6122689266511,2104.10295771493,1929.5,1886.05275882068,1932,1968.5,1507,1966.5,88.5868273790893
"2090/2091",2091,120,120,100,56.7778108236088,198.836538230655,78.9321398110678,69.635047848366,97.6226804597279,2093.26137940231,1850.5,1685.09713936493,1937.5,1833.5,1714,1827,85.1898013577138
"2091/2092",2092,120,120,100,49.6411175753754,178.588964370921,73.5549448942905,62.4064116062499,95.1569481216062,1984.11592726735,1779.5,1681.5158475043,1852,1753,1492,1748,84.2654308567398
"2092/2093",2093,121,121,100,54.2338503862155,214.70855621649,74.4002688972392,66.7892879544025,97.7647279256432,2097.76665105729,1843,1731.69046169884,1971.5,1845.5,1654,1845.5,86.4062589389287
"2093/2094",2094,120,120,100,42.4157693951681,150.835166285821,67.640179587653,51.3008569224037,88.6177505338206,1906.95765130693,1787,1739.65920141822,1786.5,1806.5,1309,1774.5,84.5697715226361
"2094/2095",2095,120,120,100,42.2131579645677,166.217074702389,69.9974099967352,51.8601030849331,91.1187009901433,1838.85675892944,1672.5,1661.26102275535,1724,1677,1270,1667.5,82.8047144057
"2095/2096",2096,120,120,100,58.7599267153645,228.317324086266,66.4064846118576,65.8084823248503,92.5874396483815,2184.06038128072,2040,1964.7379637326,2052.5,2066,1625,2063,90.0562485723021
"2096/2097",2097,121,121,100,48.5837290814932,202.17961942029,62.1426408387749,52.0026108049739,86.2918478290565,1946.84221572999,1801,1704.31952008395,1736.5,1856.5,1399,1758,81.9491303637242
"2097/2098",2098,120,120,100,45.4503389071659,192.964182404928,68.0935595583124,56.2318218017237,89.6602136815898,1774.0568351376,1600.5,1409.32051363404,1642.5,1569.5,1361,1491.5,75.4812101071439
"2098/2099",2099,120,120,100,45.1643163532138,184.504212974229,70.2540187204352,57.70053631743,93.6349118538995,1948.48663099128,1764,1680.30215195074,1791,1763,1406,1745.5,84.16293899841
"2099/2100",2100,120,120,100,44.9717829077416,159.275122216147,75.8246487171169,53.5236791573289,90.091454689627,1911.46242783818,1760.5,1676.10201957086,1781.5,1778.5,1461,1744.5,82.1201346744401
