"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2038/2039",2039,120,120,100,31.1225542622698,124.223358666663,65.6828495642614,38.069186480092,84.4834128408885,1807.05367657602,1753.5,1771.93353236006,1673,1813.5,1087,1782.5,81.7883450791078
"2039/2040",2040,120,120,100,34.2551551400163,131.024044894447,57.6791167222003,38.0773287148987,81.9486205234997,1873.68453725491,1848.5,1901.88046813839,1752.5,1886,1105,1853.5,87.2708661782217
"2040/2041",2041,121,121,100,48.7239289610314,175.723458291186,64.4595316091609,53.1640553050303,88.8786248239875,2104.02783744283,2017,1994.11006676046,1965.5,2065.5,1457,2049.5,89.0505831815308
"2041/2042",2042,120,120,100,53.8257040353045,162.183484893248,68.7479594030521,61.0980484139328,92.0777177553342,2265.30734946197,2107.5,2079.85781739001,2076.5,2136,1638,2132,91.7496606529357
"2042/2043",2043,120,120,100,24.5502467777672,94.1672209555228,59.9192799019489,27.4862179267532,78.0019749638224,1548.10450917983,1536.5,1583.62576269251,1408,1601,781,1515.5,77.7746435212757
"2043/2044",2044,120,120,100,58.4617486634893,213.701542241409,72.7389560513362,66.7128608598792,94.9091158546638,2219.7307307951,2054.5,1884.58715485868,2084,2056,1776,2051,87.4685182355015
"2044/2045",2045,121,121,100,45.4544684241063,157.895295931427,66.1104461372998,50.8737560536701,89.5391896321159,2160.58728479754,2072.5,2066.32573250525,1990.5,2143.5,1456,2131,88.7077035342381
"2045/2046",2046,120,120,100,42.4798876539256,175.620491870707,72.3447296162266,54.411393315923,93.6580950922543,1931.9408934199,1716.5,1656.94583100503,1762,1724,1382,1710,84.0972195669656
"2046/2047",2047,120,120,100,53.4252241210471,178.815956599944,71.5535717985208,64.3346783395619,93.8732833338076,2092.24894304888,1922,1781.01038239275,1910,1944.5,1596,1908.5,84.0116707331263
"2047/2048",2048,120,120,100,40.6668015005038,141.378084736751,75.5887021026013,47.6651122848799,88.7484665876817,1895.93274548117,1751.5,1795.2531746969,1717.5,1836,1250,1815,84.074573253105
"2048/2049",2049,121,121,100,53.3731848724819,212.68545162596,65.0465608629673,59.7403467324002,91.8771554823574,2234.69919607748,2112,2096.5653840109,2089.5,2179.5,1640,2178,91.9618557045842
"2049/2050",2050,120,120,100,55.0958626868401,203.250049902343,71.6075050185588,68.0457987415482,96.481488811907,2203.8507857229,2004,1838.04801624044,2080.5,1974.5,1761,1974.5,87.8877315211685
"2050/2051",2051,120,120,100,63.2746184824621,229.250704370378,75.3348697045382,74.72023946405,98.1148373028525,2248.4871075936,2048,1787.71172864379,2124.5,1980.5,1992,1972,85.8205714109854
"2051/2052",2052,120,120,100,49.3985890595611,181.947794421241,67.4202479761454,59.8950811598835,91.1815837624947,1989.99526836275,1848,1689.07304359411,1870,1835,1509,1791,82.3655541352364
"2052/2053",2053,121,121,100,37.269837241049,133.242236414213,68.1557581839017,43.8503130421838,86.0171748561297,1877.65053839411,1777.5,1724.49286674413,1717,1813,1257,1771,82.4721428747071
"2053/2054",2054,120,120,100,35.7525415925934,127.718052823958,64.2473617143413,40.2694776959591,83.6841144287262,1817.45640267423,1778,1810.15019313463,1694,1838,1090,1801,83.1653476025222
"2054/2055",2055,120,120,100,44.9230964393141,160.000761668164,61.3921797262004,50.687504891072,86.0550620731598,2024.17116314278,1945.5,1943.98954768439,1885,1994.5,1319,1963,87.5329314326254
"2055/2056",2056,120,120,100,46.8096679564407,179.109298714255,67.7493175196139,55.0239939312445,90.5678195991491,2061.35553996821,1919.5,1842.7686247472,1915,1928.5,1536,1906.5,86.0991273699656
"2056/2057",2057,121,121,100,55.0321872033642,179.622822419485,66.8918835549199,61.7109663226715,89.7224991200931,2105.17507435021,1960,1716.02651179869,1909.5,1962.5,1704,1870.5,82.834529348288
"2057/2058",2058,120,120,100,37.4636834356843,148.536833483769,70.8619532780694,48.0583763956812,89.7399425009364,1835.64252507081,1714.5,1656.40592664173,1744,1710,1310,1692.5,82.8079127027904
"2058/2059",2059,120,120,100,42.9571709702674,182.412384920056,60.7885051950895,46.9693399688616,85.7844747401082,2029.69972415437,2002.5,1976.66576021692,1936,2027.5,1367,2007.5,87.7696709562888
"2059/2060",2060,120,120,100,51.313457260485,187.937612085637,76.0082707491288,63.0099853584344,94.7376877298149,1979.7238624164,1765.5,1604.87476416175,1859.5,1721,1605,1705,82.6375180159921
"2060/2061",2061,121,121,100,42.1380759572824,164.776566247005,63.0079405547746,47.4579647776759,86.8019222067205,1939.39804493662,1862.5,1841.6531257507,1786.5,1893,1258,1860.5,86.7759191042715
"2061/2062",2062,120,120,100,38.0464158455598,123.989588776166,67.670931286306,50.2043051364166,87.2833657992266,1814.30414941441,1562.5,1429.01052538815,1598,1607.5,1350,1490,75.2524564585601
"2062/2063",2063,120,120,100,50.2582550024275,186.379581531007,73.3466645532215,61.2878343800521,95.1069999887036,2062.90072033313,1876,1740.02803628708,1900.5,1879.5,1600,1863,85.6539103562609
"2063/2064",2064,120,120,100,56.2254057262791,204.321591084142,72.2505708690211,67.5911364550863,96.0718115780002,2144.43928651704,1900.5,1820.10900693699,1980.5,1925,1626,1922,87.812274527605
"2064/2065",2065,121,121,100,36.1450166240078,135.943633811949,70.1651653292096,45.9229206888584,89.4955281359669,1790.8457854336,1652,1630.16492330686,1671.5,1665.5,1189,1639,83.4519212165142
"2065/2066",2066,120,120,100,42.834652700227,165.049011975689,64.8848731727557,50.7252596800619,87.7277511712705,1953.21170964383,1827.5,1783.61322900141,1818.5,1861,1346,1825.5,85.4298119831274
"2066/2067",2067,120,120,100,48.7500485238843,189.180328221886,63.3504154042464,53.7137934304321,88.4874493298452,2181.30816187625,2116,2058.5106520719,2048,2137.5,1558,2127,90.1484593143032
"2067/2068",2068,120,120,100,53.5057786478124,206.735214381546,72.1852366315803,66.8215432943188,96.1029703147451,2042.49299265488,1814,1714.81991577117,1899.5,1809.5,1594,1803,85.0521622253509
"2068/2069",2069,121,121,100,34.5185672148702,139.638312635597,60.9111609991255,42.4120370257251,84.5109026859839,1708.19557828252,1623,1637.38271505574,1576,1663.5,979,1610.5,80.5472987884968
"2069/2070",2070,120,120,100,46.1504763570453,170.615369278422,69.5293410990217,55.0949476487507,90.0632114963629,1889.3463178587,1710,1627.75833697295,1721.5,1721.5,1337,1677.5,81.0841208069032
"2070/2071",2071,120,120,100,40.4388265563917,154.481289455893,67.8012731254689,47.5419413401892,88.5264706181964,1957.96763258887,1830.5,1840.24270595033,1800.5,1892,1333,1865.5,83.7815238583516
"2071/2072",2072,120,120,100,47.9662139642289,160.927893932197,69.6443257696097,57.4706211146625,91.4218599141123,2093.126888953,1937,1843.01946584823,1935.5,1943.5,1562,1927.5,86.6175165510485
"2072/2073",2073,121,121,100,46.0678238021267,197.5377324462,63.4234766220451,52.7394692185204,88.2039509899125,1906.77932608899,1830.5,1687.08251885241,1817.5,1815,1391,1772,79.5133394292388
"2073/2074",2074,120,120,100,31.9383559740022,114.100762898223,63.3107156161035,36.3856132829544,82.7253750421887,1793.87991353343,1773,1791.07846345263,1652.5,1818,1033,1782.5,83.9221915433591
"2074/2075",2075,120,120,100,37.5720275282478,140.955319352539,70.3135160199259,44.0002890509628,84.7805291587819,1664.67092568552,1485.5,1380.1429140048,1419,1588.5,1157,1446.5,75.4364555700613
"2075/2076",2076,120,120,100,34.0199157875182,145.105119429999,63.8846505283807,41.4687737738527,85.4391686564364,1734.2796988317,1619.5,1622.06202741076,1609.5,1645,1100,1600,79.5068433064644
"2076/2077",2077,121,121,100,42.0427153185767,162.182916865152,60.3602023475171,45.2090170835913,84.9690360668821,1995.40804639654,1955.5,1987.66462596759,1872,2015.5,1247,1988.5,86.8845339545587
"2077/2078",2078,120,120,100,57.2427392223052,204.582653864503,73.1630953460099,71.1346988132278,97.3444060511128,2174.87068007234,1966.5,1777.05212269938,2055,1908.5,1786,1905.5,87.8002353550128
"2078/2079",2079,120,120,100,44.9767872469782,147.956903141759,76.2868905660568,54.0578968645195,93.6031250121264,1967.44129358869,1800,1771.89156407097,1810.5,1853.5,1366,1853.5,84.4442506621181
"2079/2080",2080,120,120,100,49.0885072607194,164.477938107397,66.803263283462,54.3680056909489,88.6852254073851,2044.66697245737,1967.5,1940.08031943256,1936.5,2001.5,1420,1985.5,87.8803646711167
"2080/2081",2081,121,121,100,42.1612555205879,147.520043928959,62.2786653104915,47.6795921008292,86.4718211136428,2027.01415859404,2011,1962.6690054104,1921.5,2011.5,1345,1986.5,88.316106589742
"2081/2082",2082,120,120,100,33.2504153658985,129.541943443177,65.1280964817353,41.8441359425085,86.7741045808221,1842.21552887838,1684.5,1764.04462123099,1661.5,1781.5,1116,1740,83.0966994126011
"2082/2083",2083,120,120,100,49.7366431511963,179.07849451439,65.1772208241432,54.9739560357186,87.9835418516382,2073.25010415976,1979,1915.49266106457,1915.5,2017.5,1465,1981,84.7544164743067
"2083/2084",2084,120,120,100,31.1686704935295,128.186807875248,61.8768422718402,35.7290006894747,82.6016474494183,1777.11319933902,1725.5,1772.09371251215,1622.5,1807,1021,1749.5,83.3250981995734
"2084/2085",2085,121,121,100,52.7791310151891,189.93001043685,76.5875493052669,63.1109611094356,95.22140377233,2098.22223080334,1885.5,1736.1579107084,1972.5,1873.5,1702,1856,83.1246462988456
"2085/2086",2086,120,120,100,41.1684920300047,175.395083757024,66.5872675337878,48.231957795296,89.7439541090297,1986.40478197031,1874.5,1885.90872197788,1853,1898,1298,1895,85.6664434659688
"2086/2087",2087,120,120,100,47.1788908146038,155.554998890451,70.8774178089045,56.9918331022211,91.8351154536498,1974.07421589195,1837,1757.16618829896,1826.5,1862,1435,1846.5,85.1480028781261
"2087/2088",2088,120,120,100,50.3536207342998,182.769098844042,68.3215697270897,59.0288831133412,91.7304949308703,2163.18314959569,1991,1959.43179931016,1993.5,2034.5,1617,2018,87.7223743190734
"2088/2089",2089,121,121,100,43.9640456492805,161.046940773843,70.7337301767706,52.9564366547572,89.8951243238935,1857.97611441201,1732.5,1659.8275972402,1710.5,1742.5,1300,1696,81.7298954493508
"2089/2090",2090,120,120,100,49.5930766778494,197.004337837862,66.4619155961083,56.6376637564407,91.4278909861579,2099.99319856131,1941,1954.15836250807,1931,2015,1447,2011.5,88.2436885804418
"2090/2091",2091,120,120,100,54.5904507792916,184.180601585937,76.818701178524,64.6251826570128,95.117659053714,2096.00463836902,1884,1772.8525920857,1932,1886,1633,1877.5,84.9398481347362
"2091/2092",2092,120,120,100,49.3060721476043,171.630470241299,71.2831631644635,60.0569924853224,93.127083973254,1990.72005555523,1807.5,1742.98071209965,1872.5,1805,1479,1799.5,85.3543551121984
"2092/2093",2093,121,121,100,52.024951859277,203.542867836549,72.0672749207175,63.4609899835343,95.9058529827388,2142.53337735403,1925,1840.14540301647,2032,1919.5,1668,1918,87.7454425855176
"2093/2094",2094,120,120,100,39.008767531153,131.831031725177,65.7534913803448,46.2387204332296,86.018123895785,1841.32681731589,1769.5,1732.74361411401,1725,1790.5,1193,1749,82.1317279575214
"2094/2095",2095,120,120,100,41.0823271064556,154.098247132114,68.0192773368471,48.8851789250933,88.9687052435134,1818.40599352767,1704.5,1687.85025378777,1704.5,1696.5,1211,1678,82.746357413951
"2095/2096",2096,120,120,100,55.4167834428376,210.924156301521,64.4259845269885,59.7178197436466,89.913012594794,2152.33788687008,2054.5,2024.24039019961,2020.5,2085.5,1535,2082,89.2528031029869
"2096/2097",2097,121,121,100,44.2409630441293,182.421377546742,60.2215422999916,46.7668655506508,83.7908275082023,1922.33124699502,1813,1744.2577646301,1691.5,1910,1297,1796,80.2932798271686
"2097/2098",2098,120,120,100,46.7406368721446,188.48487196655,65.8436724407124,54.9771748648378,87.5863622010916,1816.08655380213,1650.5,1471.76056352357,1665.5,1637,1384,1548.5,77.304726133927
"2098/2099",2099,120,120,100,44.7881917019389,172.123918583973,68.1541757800886,56.2129970748762,91.673997763176,1954.57516927057,1769,1721.82140502496,1801,1802,1333,1779,85.3911582058245
"2099/2100",2100,120,120,100,42.8196370416634,142.39902066822,73.2952257952596,49.9090243703439,88.4292399763592,1893.46548218146,1766,1715.37954640987,1739,1801.5,1332,1761,81.020746633103
