"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2056/2057",2057,121,121,100,55.8100530507012,204.183982867498,72.9505080475769,70.0246627922529,96.1827162142348,2080.64452646111,1855.5,1555.36463777177,1968.5,1761.5,1787,1719,83.6404875569015
"2057/2058",2058,120,120,100,43.9671831226627,185.837860332837,77.1823138168619,55.5790009909879,94.3428773607051,1874.68266250929,1671,1571.34407818442,1751.5,1654.5,1436,1646.5,81.2022803960135
"2058/2059",2059,120,120,100,55.9655549343949,234.271145421912,66.2413993590281,62.5420959692678,92.2996058445016,2173.48129574017,2030,1934.89882133174,2046.5,2039,1657,2033.5,88.9745618315246
"2059/2060",2060,120,120,100,50.1036560559522,203.229788317404,82.6759948342445,67.9118690035477,99.3542422332765,1879.57487683551,1569.5,1382.6349581318,1743.5,1499.5,1601,1492.5,79.3188551983021
"2060/2061",2061,121,121,100,51.6391168494054,220.854053859149,68.3830389882749,61.0392840177487,93.4657978617435,2095.9088991145,1950.5,1838.83044266913,1968.5,1949.5,1604,1940.5,88.9563775852075
"2061/2062",2062,120,120,100,41.7173089070134,151.845836531146,73.5486089909424,55.1076536811899,92.9747828806854,1842.06406841046,1599,1425.57007589115,1709,1571,1426,1513.5,77.2698037598238
"2062/2063",2063,120,120,100,54.2574279033445,211.191066681057,80.0083865879933,68.330470951127,99.2330174084368,1976.85581005024,1741,1498.50183515245,1858.5,1678.5,1742,1666.5,80.9260675892001
"2063/2064",2064,120,120,100,55.0437361285679,209.102671148798,78.9159179473532,72.6433413408649,100.989831195815,2029.13964083206,1736.5,1553.87245809812,1880,1706,1701,1703.5,84.0913134929833
"2064/2065",2065,121,121,100,40.6703633165734,167.882753015401,76.4922925084088,51.5672317151577,94.1163426684408,1865.07521641473,1662,1599.70350668825,1709,1672.5,1335,1662,82.3711438943592
"2065/2066",2066,120,120,100,45.8832639461499,199.114327160247,70.768211490901,57.2467707503268,93.4168548860461,1996.16262372449,1813,1712.06329245234,1851,1805,1500,1790.5,86.9826544353564
"2066/2067",2067,120,120,100,60.6008793874679,248.322414048283,69.0021649615835,69.5127042192,95.4006930371317,2277.60119680531,2080,1928.60359363878,2149.5,2068,1850,2067,89.0747067939919
"2067/2068",2068,120,120,100,52.2500725854721,209.731371933792,78.4994011024077,71.8020955318145,101.382370833463,1959.41782386016,1689,1482.01956674094,1821,1631,1657,1628.5,82.6901639095922
"2068/2069",2069,121,121,100,41.7339220053798,168.023163101622,66.1774827025971,52.6412710722843,91.0127381797607,1908.8348977576,1780,1750.62434728238,1768,1806.5,1295,1783.5,85.4796242888515
"2069/2070",2070,120,120,100,46.7935964129362,192.661306918426,75.5023790679442,61.5253160383385,95.6884148025931,1898.02589118978,1622,1526.2324888121,1730.5,1608.5,1470,1588,83.0895504670043
"2070/2071",2071,120,120,100,51.7827749283556,201.118196660039,73.7617907354488,60.3828776365412,94.0769952762922,2050.12112567763,1865.5,1758.80084812925,1905,1887.5,1604,1876.5,83.2525785376674
"2071/2072",2072,120,120,100,53.4449723196863,192.79182953814,76.092374316481,67.2757003938369,97.134594835419,2077.11387437631,1822.5,1653.01152816255,1940,1761.5,1686,1755,84.1492380413183
"2072/2073",2073,121,121,100,52.6137251925513,231.875346792317,69.0011356581579,64.0849509546991,94.364225267242,1969.00032265781,1785,1613.88599364698,1866,1729.5,1528,1713.5,84.4396967443445
"2073/2074",2074,120,120,100,41.8026258360014,176.085209767221,68.8988311219694,48.8856208957587,89.0087618193449,2000.66376830125,1910.5,1848.19636107434,1879.5,1919.5,1445,1910.5,85.8663010425935
"2074/2075",2075,120,120,100,44.3735379793452,176.132725094238,76.1634205833114,52.8926264999835,89.9104320601916,1720.97524638803,1517.5,1361.58672974205,1537.5,1536,1350,1455.5,74.3057152894526
"2075/2076",2076,120,120,100,39.8513895924989,182.955553300006,69.5693618336445,49.4912047174802,91.0071556626049,1846.87355282094,1679,1645.78469121597,1710,1691.5,1253,1668.5,83.1631076560971
"2076/2077",2077,121,121,100,54.2733780957412,206.386468262125,65.7306282103716,60.8396592903998,92.0501801458561,2207.0453461961,2075.5,1996.046782726,2036.5,2112.5,1558,2104,90.385869534708
"2077/2078",2078,120,120,100,52.5900033011302,214.329836692318,79.8680138800345,73.2617381463997,102.357994328703,2016.17198048532,1701.5,1477.68805046486,1913.5,1626,1766,1626,82.9164749210995
"2078/2079",2079,120,120,100,52.42076286894,173.300691876738,83.0323492289439,64.2356243656617,98.0669898837892,1964.66706389049,1727.5,1592.32509582357,1813.5,1706,1615,1706,82.4455668387782
"2079/2080",2080,120,120,100,55.1188492668655,195.728636168284,72.8185192012564,66.8809235163734,95.1036755814186,2135.21599174524,1929.5,1817.15912584166,1983,1948,1630,1942,87.5937863362815
"2080/2081",2081,121,121,100,51.233017185645,197.514739153159,67.9601716657222,60.6270532713865,93.1797965117685,2170.59109918051,2017,1917.28743765886,2044,2026,1630,2016.5,88.7695492377461
"2081/2082",2082,120,120,100,45.2388163735151,183.054209898234,70.703890355234,54.0280940936752,92.5515034298376,2022.730953174,1858.5,1790.91525263422,1856,1890,1467,1876,84.9159784435706
"2082/2083",2083,120,120,100,59.3317890866842,220.262196691684,70.9482739588661,67.9819600331654,94.713901058333,2174.58558151539,1997,1828.8310513555,2037,1983.5,1748,1970,86.7514921899201
"2083/2084",2084,120,120,100,43.8798198649951,186.659637754463,67.2800861752121,49.0830563684401,88.7311264957431,1999.89593562321,1884,1834.58016705351,1830.5,1929.5,1395,1898.5,84.6595379790269
"2084/2085",2085,121,121,100,56.7205574550621,209.402850691704,83.6013314873465,71.2155373031268,99.7716755792037,1981.21166653099,1690,1475.34122426336,1872.5,1626.5,1734,1619,79.2688375830421
"2085/2086",2086,120,120,100,53.4247149333431,225.95858836555,72.4668745733346,62.0455392075087,95.1475967713284,2079.21590715117,1876,1799.92017023824,1915,1896,1572,1896,83.8086705257738
"2086/2087",2087,120,120,100,51.2588577849088,185.49940228771,77.0983303966336,65.0504214066544,97.1842198129807,2034.03586065798,1852,1646.93083496926,1901,1789.5,1705,1784,85.3334781601025
"2087/2088",2088,120,120,100,58.3115699728266,218.059302888206,74.4318678402395,70.5143586969112,97.8302041301283,2194.53859796259,1948.5,1775.36488600301,2054,1948,1819,1940.5,86.3683690693997
"2088/2089",2089,121,121,100,47.2587386742237,188.215423514457,77.0042910506308,60.3835095039897,95.1233245425292,1922.63616792666,1714.5,1605.31542543188,1781,1726,1497,1707.5,83.0437255859779
"2089/2090",2090,120,120,100,61.4855160992929,241.032674380226,72.3256531945605,70.8462164164455,97.4245272013281,2165.94096167531,1951,1811.92887578008,2032,1948.5,1740,1948.5,87.8393640540071
"2090/2091",2091,120,120,100,57.3119292140154,200.7793482915,83.5798001737612,72.3129182734222,100.381105751381,2014.12946912367,1707.5,1515.65131177803,1866,1668.5,1771,1666,82.4024753404174
"2091/2092",2092,120,120,100,50.0692837024218,183.599470831596,77.6402028503675,65.6320905889607,98.4806618469166,2001.28788699617,1730.5,1612.43416423096,1850,1716,1592,1716,85.5930589627005
"2092/2093",2093,121,121,100,58.722235700666,225.238102411331,78.5566990367965,73.7941940446932,101.165580812587,2085.20618048595,1784,1607.76846090629,1939,1762,1702,1762,84.2679478783048
"2093/2094",2094,120,120,100,45.4318251421112,168.264824290982,71.5410410360425,56.0054288730113,91.9964308726469,1984.27055118076,1826.5,1757.58567792532,1850,1838.5,1441,1827.5,85.3171305691521
"2094/2095",2095,120,120,100,46.2764743214735,182.810503634438,73.9251791961821,58.068434416269,94.3336249267809,1931.92880959512,1723,1682.99964260736,1771.5,1763,1399,1763,85.631236945519
"2095/2096",2096,120,120,100,64.1419491376869,240.885896052307,70.1698992646251,74.8440560860899,96.8421977784078,2243.8349500359,2039,1893.0098017179,2095,2043,1763,2041.5,88.4405802473466
"2096/2097",2097,121,121,100,55.8257999968395,231.806174475549,65.4102884437867,61.9562362009625,90.796170395097,2060.44325104228,1884.5,1747.26665349012,1887.5,1908.5,1595,1840,83.619365269833
"2097/2098",2098,120,120,100,48.1811480793409,201.162713668224,71.6379199167341,61.411299433236,93.4738828151575,1811.38767496671,1603,1446.01985456054,1689.5,1570,1409,1528.5,77.6579908286603
"2098/2099",2099,120,120,100,50.5858327410158,206.839519677918,74.0507948327176,63.7466597845599,97.2074503597104,1995.23583742947,1747.5,1636.6465036841,1846.5,1722,1591,1715.5,84.1852617718232
"2099/2100",2100,120,120,100,48.8140530526402,173.541385488555,79.8527595333123,59.7310658717123,93.5037317726326,1949.82203345565,1760,1630.07116716159,1833,1759.5,1551,1744.5,83.0034344348169
