"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","2002-01-21","54.8333333","9.5","33.0","MEIERWIK, GM","  44.2","24","  41.5","24","1003.7","20","999.7","20","  5.9","24"," 21.1","24"," 29.1"," 37.9","  46.4","*","  41.9"," "," 0.44","G","999.9","010000"
"10033099999","2002-01-22","54.8333333","9.5","33.0","MEIERWIK, GM","  44.4","24","  40.3","24"," 999.1","24","995.1","24","  6.3","24"," 18.6","24"," 27.2","999.9","  48.7"," ","  41.0","*"," 0.09","G","999.9","010000"
"10033099999","2002-01-23","54.8333333","9.5","33.0","MEIERWIK, GM","  43.3","23","  39.8","23"," 996.7","21","992.7","21","  7.0","23"," 19.6","23"," 29.1"," 46.0","  47.1"," ","  41.4"," "," 0.16","G","999.9","010000"
"10033099999","2002-01-24","54.8333333","9.5","33.0","MEIERWIK, GM","  44.4","24","  41.3","24"," 988.0","18","984.0","18","  6.4","24"," 18.7","24"," 31.1"," 37.9","  48.2"," ","  37.4","*"," 0.09","G","999.9","010000"
"10033099999","2002-01-25","54.8333333","9.5","33.0","MEIERWIK, GM","  36.6","24","  31.2","24","1009.4","22","005.3","22"," 13.3","24"," 16.4","24"," 25.3"," 37.9","  44.1"," ","  33.8","*"," 0.41","G","999.9","011100"
"10033099999","2002-01-26","54.8333333","9.5","33.0","MEIERWIK, GM","  44.4","24","  41.5","24"," 997.0","16","993.0","16","  4.5","24"," 24.7","24"," 36.9"," 49.0","  48.2","*","  33.4"," "," 0.44","G","999.9","010000"
"10033099999","2002-01-27","54.8333333","9.5","33.0","MEIERWIK, GM","  43.2","24","  40.7","24","9999.9"," 0","999.9"," 0","  5.8","24"," 17.8","24"," 27.0"," 35.9","  44.6","*","  41.0","*"," 0.00","G","999.9","010000"
"10033099999","2002-01-28","54.8333333","9.5","33.0","MEIERWIK, GM","  46.5","24","  41.9","24"," 999.6"," 5","995.6"," 5","  5.5","24"," 30.3","24"," 50.5"," 69.0","  50.0","*","  42.8","*","99.99"," ","999.9","010000"
"10033099999","2002-01-29","54.8333333","9.5","33.0","MEIERWIK, GM","  43.9","24","  40.7","24","1010.7","14","006.6","14","  6.0","24"," 24.8","24"," 40.8","999.9","  47.5"," ","  42.1"," "," 0.28","G","999.9","010000"
"10033099999","2002-01-30","54.8333333","9.5","33.0","MEIERWIK, GM","  46.4","24","  42.2","24","1013.3","23","009.2","23","  7.7","24"," 17.5","24"," 34.0","999.9","  51.8","*","  41.0"," "," 0.04","G","999.9","010000"
"10033099999","2002-01-31","54.8333333","9.5","33.0","MEIERWIK, GM","  44.5","24","  41.6","24","1008.2","20","004.1","20","  5.8","24"," 18.3","24"," 27.0"," 36.9","  51.1"," ","  42.6"," "," 0.35","G","999.9","010000"
"10033099999","2002-02-01","54.8333333","9.5","33.0","MEIERWIK, GM","  47.4","24","  42.7","24","1010.9","22","006.8","22","  6.8","24"," 20.5","24"," 28.0","999.9","  53.6","*","  43.2"," "," 0.16","G","999.9","010000"
"10033099999","2002-02-02","54.8333333","9.5","33.0","MEIERWIK, GM","  53.4","24","  39.9","24","1015.2","23","011.2","23"," 13.5","24"," 21.1","24"," 27.2"," 46.0","  57.2"," ","  48.2","*"," 0.09","G","999.9","000000"
"10033099999","2002-02-03","54.8333333","9.5","33.0","MEIERWIK, GM","  50.2","24","  37.0","24","1014.3","23","010.2","23"," 13.1","24"," 13.7","24"," 15.9","999.9","  57.2"," ","  44.6","*"," 0.00","G","999.9","000000"
"10033099999","2002-02-04","54.8333333","9.5","33.0","MEIERWIK, GM","  46.3","24","  38.7","24","1008.6","23","004.5","23"," 11.5","24"," 19.6","24"," 37.9"," 48.0","  52.7"," ","  42.4"," "," 0.00","G","999.9","010000"
"10033099999","2002-02-05","54.8333333","9.5","33.0","MEIERWIK, GM","  48.0","24","  45.4","24"," 999.3","22","995.3","22","  5.2","24"," 16.4","24"," 25.3"," 39.0","  51.8"," ","  43.7"," "," 0.26","G","999.9","010000"
"10033099999","2002-02-06","54.8333333","9.5","33.0","MEIERWIK, GM","  44.8","24","  41.0","24"," 998.7","22","994.7","22","  7.6","24"," 12.9","24"," 18.1"," 35.0","  50.0"," ","  41.9"," "," 0.20","G","999.9","010000"
"10033099999","2002-02-07","54.8333333","9.5","33.0","MEIERWIK, GM","  42.5","24","  38.4","24","1010.7","23","006.6","23","  8.6","24"," 17.5","24"," 23.3"," 28.0","  45.1"," ","  39.0","*"," 0.09","G","999.9","010000"
"10033099999","2002-02-08","54.8333333","9.5","33.0","MEIERWIK, GM","  44.7","24","  41.3","24","1008.7","21","004.7","21","  5.8","24"," 18.8","24"," 25.3"," 33.0","  48.2","*","  38.3"," "," 0.17","G","999.9","010000"
"10033099999","2002-02-09","54.8333333","9.5","33.0","MEIERWIK, GM","  47.1","24","  43.0","24"," 997.9","23","993.9","23","  6.6","24"," 25.5","24"," 33.0"," 47.0","  50.4"," ","  41.7","*"," 0.33","G","999.9","010000"
"10033099999","2002-02-10","54.8333333","9.5","33.0","MEIERWIK, GM","  42.9","24","  39.4","24"," 999.1","22","995.1","22"," 10.3","24"," 18.7","24"," 23.9"," 34.0","  45.5"," ","  40.1"," "," 0.09","G","999.9","010000"
"10033099999","2002-02-11","54.8333333","9.5","33.0","MEIERWIK, GM","  46.9","24","  44.7","24"," 994.0","21","990.0","21","  4.2","24"," 26.3","24"," 35.0"," 48.0","  49.1"," ","  41.2"," "," 0.19","G","999.9","010000"
"10033099999","2002-02-12","54.8333333","9.5","33.0","MEIERWIK, GM","  45.4","24","  40.8","24"," 997.6","24","993.6","24","  8.9","24"," 27.9","24"," 37.9"," 53.0","  48.4"," ","  41.0","*"," 0.30","G","999.9","010000"
"10033099999","2002-02-13","54.8333333","9.5","33.0","MEIERWIK, GM","  40.0","24","  33.9","24","1015.8","24","011.6","24"," 16.8","24","  9.4","24"," 15.9","999.9","  45.3"," ","  35.4","*"," 0.00","G","999.9","000000"
"10033099999","2002-02-14","54.8333333","9.5","33.0","MEIERWIK, GM","  35.3","24","  27.0","24","1031.9","24","027.7","24"," 22.0","24","  6.2","24"," 11.7","999.9","  42.1"," ","  31.3"," "," 0.00","G","999.9","000000"
"10033099999","2002-02-15","54.8333333","9.5","33.0","MEIERWIK, GM","  36.6","24","  30.8","24","1033.9","24","029.7","24"," 15.0","24","  9.6","24"," 15.0","999.9","  41.5"," ","  30.2"," "," 0.00","G","999.9","000000"
"10033099999","2002-02-16","54.8333333","9.5","33.0","MEIERWIK, GM","  39.9","24","  35.3","24","1032.0","22","027.8","22","  9.5","24","  8.1","24"," 11.7","999.9","  43.5"," ","  34.9","*"," 0.00","G","999.9","000000"
"10033099999","2002-02-17","54.8333333","9.5","33.0","MEIERWIK, GM","  36.7","22","  32.8","22","1019.8","21","015.6","21","  5.1","22","  5.4","22"," 12.0","999.9","  45.1"," ","  28.6"," "," 0.00","G","999.9","100000"
"10033099999","2002-02-18","54.8333333","9.5","33.0","MEIERWIK, GM","  39.8","24","  36.4","24","1010.9","20","006.8","20","  9.7","24"," 15.0","24"," 25.1"," 40.0","  43.3"," ","  35.4"," "," 0.00","G","999.9","011100"
"10033099999","2002-02-19","54.8333333","9.5","33.0","MEIERWIK, GM","  37.5","24","  33.4","24","1004.2","18","000.1","18"," 10.1","24"," 19.4","23"," 34.0","999.9","  43.7"," ","  32.9"," "," 0.30","G","999.9","011100"
"10033099999","2002-02-20","54.8333333","9.5","33.0","MEIERWIK, GM","  36.3","24","  33.0","24"," 984.4","19","980.3","19","  6.6","24"," 18.9","24"," 41.0"," 52.1","  43.5"," ","  31.8"," "," 0.46","G","  2.4","011100"
"10033099999","2002-02-21","54.8333333","9.5","33.0","MEIERWIK, GM","  32.5","24","  24.9","24","1010.8","21","006.6","21"," 15.9","24"," 15.8","24"," 43.9"," 54.0","  37.4"," ","  27.0"," "," 0.11","G","999.9","001000"
"10033099999","2002-02-22","54.8333333","9.5","33.0","MEIERWIK, GM","  37.6","23","  34.9","23"," 988.3","18","984.2","18","  5.3","23"," 23.9","23"," 35.0","999.9","  44.8"," ","  31.1"," "," 0.14","G","  2.4","011110"
"10033099999","2002-02-23","54.8333333","9.5","33.0","MEIERWIK, GM","  35.6","24","  30.8","24"," 985.0","17","980.9","17"," 11.5","24"," 21.7","24"," 34.0","999.9","  45.9"," ","  32.0","*"," 0.07","G","999.9","011100"
"10033099999","2002-02-24","54.8333333","9.5","33.0","MEIERWIK, GM","  34.3","24","  30.6","23"," 999.2","17","995.1","17"," 12.9","24"," 16.9","24"," 26.0","999.9","  37.8"," ","  31.5","*"," 0.02","G","999.9","011110"
"10033099999","2002-02-25","54.8333333","9.5","33.0","MEIERWIK, GM","  34.4","24","  31.4","24","1000.9","22","996.7","22"," 11.8","24","  9.3","24"," 22.9"," 35.9","  41.7"," ","  30.4"," "," 0.06","G","  0.4","011000"
"10033099999","2002-02-26","54.8333333","9.5","33.0","MEIERWIK, GM","  43.8","24","  41.6","24"," 980.5","18","976.5","18","  4.0","24"," 28.1","24"," 56.3"," 78.9","  50.0"," ","  32.9"," "," 0.00","G","999.9","110000"
"10033099999","2002-02-27","54.8333333","9.5","33.0","MEIERWIK, GM","  41.2","24","  36.0","24"," 987.8","23","983.8","23","  8.8","24"," 23.6","24"," 34.0","999.9","  44.6"," ","  37.4"," "," 0.70","G","999.9","010010"
"10033099999","2002-02-28","54.8333333","9.5","33.0","MEIERWIK, GM","  39.1","24","  35.3","24"," 992.8","23","988.7","23","  9.8","24"," 16.6","24"," 21.4"," 30.9","  42.1"," ","  35.6"," "," 0.01","G","999.9","011010"
"10033099999","2002-03-01","54.8333333","9.5","33.0","MEIERWIK, GM","  35.7","24","  30.0","24","1006.3","22","002.1","22"," 12.7","24","  9.2","24"," 16.9"," 19.0","  41.0"," ","  31.6","*"," 0.07","G","999.9","011100"
"10033099999","2002-03-02","54.8333333","9.5","33.0","MEIERWIK, GM","  35.7","24","  31.0","24","1010.5","22","006.3","22"," 12.1","24"," 14.5","24"," 31.1"," 42.9","  42.8","*","  31.1","*"," 0.05","G","999.9","011100"
"10033099999","2002-03-03","54.8333333","9.5","33.0","MEIERWIK, GM","  37.0","24","  31.8","24","1011.9","24","007.8","24"," 11.2","24"," 14.6","24"," 25.3","999.9","  43.0","*","  28.4","*"," 0.13","G","  0.4","010000"
"10033099999","2002-03-04","54.8333333","9.5","33.0","MEIERWIK, GM","  43.3","24","  40.7","24","1014.0","20","009.9","20","  4.1","24"," 15.9","24"," 20.0","999.9","  44.6"," ","  41.0","*"," 0.06","G","999.9","110000"
"10033099999","2002-03-05","54.8333333","9.5","33.0","MEIERWIK, GM","  42.7","24","  38.4","24","1009.7","22","005.6","22","  8.6","24"," 14.4","24"," 20.0","999.9","  45.5","*","  40.1","*"," 0.00","G","999.9","010000"
"10033099999","2002-03-06","54.8333333","9.5","33.0","MEIERWIK, GM","  43.3","24","  40.0","24"," 995.2","19","991.2","19","  5.4","24"," 27.7","24"," 34.0"," 49.9","  46.4","*","  39.7"," "," 0.03","G","999.9","010000"
"10033099999","2002-03-07","54.8333333","9.5","33.0","MEIERWIK, GM","  42.5","24","  37.5","24"," 998.7","21","994.6","21","  9.4","24"," 26.7","24"," 38.9"," 52.1","  46.4","*","  39.2","*"," 0.39","G","999.9","010000"
"10033099999","2002-03-08","54.8333333","9.5","33.0","MEIERWIK, GM","  44.5","24","  37.5","24","1017.5","20","013.3","20"," 11.3","24"," 15.7","24"," 20.0"," 35.9","  48.4","*","  39.0"," "," 0.06","G","999.9","000000"
"10033099999","2002-03-09","54.8333333","9.5","33.0","MEIERWIK, GM","  43.5","24","  36.9","24","1004.7","20","000.6","20"," 13.0","24"," 18.2","24"," 29.1"," 47.0","  48.7"," ","  37.4","*"," 0.06","G","999.9","010000"
"10033099999","2002-03-10","54.8333333","9.5","33.0","MEIERWIK, GM","  41.1","24","  34.9","24","1008.6","23","004.5","23"," 13.0","24"," 16.7","24"," 25.3"," 40.0","  46.9","*","  36.1"," "," 0.15","G","999.9","010000"
"10033099999","2002-03-11","54.8333333","9.5","33.0","MEIERWIK, GM","  47.0","24","  41.2","24","1009.0"," 6","004.9"," 6","  7.5","24"," 14.6","24"," 23.9","999.9","  48.2","*","  40.6"," "," 0.04","G","999.9","010000"
"10033099999","2002-03-12","54.8333333","9.5","33.0","MEIERWIK, GM","  46.2","22","  39.0","22","9999.9"," 0","999.9"," 0","  5.6","22","  6.3","21"," 13.0","999.9","  50.0","*","  39.2","*"," 0.00","G","999.9","010000"
"10033099999","2002-03-13","54.8333333","9.5","33.0","MEIERWIK, GM","  39.7","21","  34.3","21","9999.9"," 0","999.9"," 0","  7.0","21","  8.3","21"," 15.9","999.9","  44.6","*","  37.4","*"," 0.00","I","999.9","000000"
"10033099999","2002-03-14","54.8333333","9.5","33.0","MEIERWIK, GM","  36.6","23","  29.7","23","9999.9"," 0","999.9"," 0","  7.0","23"," 13.4","23"," 19.0"," 30.9","  39.2","*","  33.8","*"," 0.00","I","999.9","000000"
"10033099999","2002-03-15","54.8333333","9.5","33.0","MEIERWIK, GM","  36.8","24","  26.6","24","1022.8","15","018.6","15"," 14.1","24"," 16.4","24"," 21.4"," 37.9","  41.5"," ","  33.8"," "," 0.00","I","999.9","000000"
"10033099999","2002-03-16","54.8333333","9.5","33.0","MEIERWIK, GM","  37.8","24","  33.3","24","1019.9","24","015.7","24","  5.5","24"," 11.0","24"," 15.5","999.9","  41.7"," ","  35.1"," "," 0.00","G","999.9","010000"
"10033099999","2002-03-17","54.8333333","9.5","33.0","MEIERWIK, GM","  38.6","24","  36.8","24","1013.7","24","009.6","24","  1.5","24","  7.8","24"," 11.7","999.9","  46.4","*","  35.2"," "," 0.00","G","999.9","110000"
"10033099999","2002-03-18","54.8333333","9.5","33.0","MEIERWIK, GM","  49.3","24","  45.4","24","1002.8","24","998.7","24","  3.8","24","  8.6","24"," 13.6"," 23.9","  57.2","*","  39.7"," "," 0.04","G","999.9","110000"
"10033099999","2002-03-19","54.8333333","9.5","33.0","MEIERWIK, GM","  43.6","24","  39.7","24"," 992.9","24","988.9","24","  7.7","24"," 18.5","24"," 28.9"," 39.0","  53.2"," ","  39.2","*"," 0.27","G","999.9","010000"
"10033099999","2002-03-20","54.8333333","9.5","33.0","MEIERWIK, GM","  41.0","24","  34.4","24","1006.5","23","002.6","24"," 16.1","24"," 16.2","24"," 23.9","999.9","  44.8"," ","  37.4","*"," 0.11","G","999.9","000000"
"10033099999","2002-03-21","54.8333333","9.5","33.0","MEIERWIK, GM","  39.5","24","  33.5","24","1012.0","22","007.9","23"," 14.7","24"," 11.1","24"," 15.5","999.9","  42.8","*","  35.6","*"," 0.00","G","999.9","010000"
"10033099999","2002-03-22","54.8333333","9.5","33.0","MEIERWIK, GM","  39.2","24","  32.7","24","1018.6","23","014.4","23"," 16.6","24"," 12.7","24"," 21.0","999.9","  45.0"," ","  33.8","*"," 0.00","G","999.9","010000"
"10033099999","2002-03-23","54.8333333","9.5","33.0","MEIERWIK, GM","  37.6","24","  31.9","24","1031.6","23","027.4","23"," 13.1","24"," 11.3","24"," 19.0","999.9","  54.7"," ","  32.0","*"," 0.00","G","999.9","000000"
"10033099999","2002-03-24","54.8333333","9.5","33.0","MEIERWIK, GM","  35.8","24","  27.3","24","1037.0","24","032.7","24"," 15.6","24","  7.4","24"," 12.0","999.9","  42.4"," ","  30.2","*"," 0.00","G","999.9","000000"
"10033099999","2002-03-25","54.8333333","9.5","33.0","MEIERWIK, GM","  34.5","24","  24.2","24","1034.2","20","029.9","20"," 14.1","24","  6.9","24"," 11.7","999.9","  42.8","*","  27.0"," "," 0.00","G","999.9","000000"
"10033099999","2002-03-26","54.8333333","9.5","33.0","MEIERWIK, GM","  36.7","24","  24.9","24","1031.2","24","026.9","24"," 14.6","24","  6.8","24"," 11.1","999.9","  44.8"," ","  29.7"," "," 0.00","G","999.9","000000"
"10033099999","2002-03-27","54.8333333","9.5","33.0","MEIERWIK, GM","  40.3","24","  33.7","24","1033.7","24","029.5","24","  8.9","24","  6.1","24","  8.0","999.9","  46.4","*","  35.6","*"," 0.00","G","999.9","000000"
"10033099999","2002-03-28","54.8333333","9.5","33.0","MEIERWIK, GM","  41.2","24","  34.3","24","1032.8","21","028.6","21","  5.9","24","  4.7","24","  7.8","999.9","  52.0"," ","  30.2","*"," 0.00","I","999.9","000000"
"10033099999","2002-03-29","54.8333333","9.5","33.0","MEIERWIK, GM","  42.3","24","  33.5","24","1027.6","22","023.5","22","  4.8","24","  5.8","24","  9.7","999.9","  57.4"," ","  28.4","*"," 0.00","G","999.9","100000"
"10033099999","2002-03-30","54.8333333","9.5","33.0","MEIERWIK, GM","  46.3","24","  34.9","24","1021.9","24","017.8","24","  6.1","24","  7.9","24"," 15.5","999.9","  59.4"," ","  36.1"," "," 0.00","G","999.9","000000"
"10033099999","2002-03-31","54.8333333","9.5","33.0","MEIERWIK, GM","  50.5","24","  36.7","24","1018.5","23","014.4","23","  3.7","24","  7.7","24"," 13.6","999.9","  61.7"," ","  40.1"," "," 0.00","G","999.9","000000"
"10033099999","2002-04-01","54.8333333","9.5","33.0","MEIERWIK, GM","  50.3","24","  40.9","24","1018.4","24","014.3","24","  6.7","24","  5.1","24"," 11.1","999.9","  59.4"," ","  41.7"," "," 0.00","G","999.9","000000"
"10033099999","2002-04-02","54.8333333","9.5","33.0","MEIERWIK, GM","  50.9","24","  40.5","24","1021.7","23","017.5","23","  5.5","24","  7.0","24"," 12.0","999.9","  62.6"," ","  42.3"," "," 0.00","G","999.9","000000"
"10033099999","2002-04-03","54.8333333","9.5","33.0","MEIERWIK, GM","  46.8","24","  36.1","24","1022.2","23","018.1","23","  7.1","24"," 12.4","24"," 18.1"," 30.9","  54.5"," ","  40.6","*"," 0.00","G","999.9","000000"
"10033099999","2002-04-04","54.8333333","9.5","33.0","MEIERWIK, GM","  42.7","24","  31.1","24","1019.4","24","015.3","24"," 12.6","24"," 11.2","24"," 16.9"," 22.9","  49.1"," ","  38.5"," "," 0.00","G","999.9","000000"
"10033099999","2002-04-05","54.8333333","9.5","33.0","MEIERWIK, GM","  39.3","24","  29.4","24","1021.0","21","016.9","21"," 11.6","24"," 12.1","24"," 19.0"," 29.9","  45.1"," ","  33.8","*"," 0.00","G","999.9","000000"
"10033099999","2002-04-06","54.8333333","9.5","33.0","MEIERWIK, GM","  41.9","23","  30.6","23","1023.0","20","018.8","20"," 12.7","23","  7.5","23"," 12.0","999.9","  50.9"," ","  32.7"," "," 0.03","E","999.9","000000"
"10033099999","2002-04-07","54.8333333","9.5","33.0","MEIERWIK, GM","  44.0","24","  36.1","24","1023.9","16","019.8","16"," 10.3","24","  5.0","24"," 16.9","999.9","  56.7"," ","  34.5","*"," 0.03","E","999.9","010000"
"10033099999","2002-04-08","54.8333333","9.5","33.0","MEIERWIK, GM","  41.3","24","  33.1","24","1026.4","14","022.2","14","  9.2","24","  9.4","24"," 15.0","999.9","  47.1","*","  36.7","*","99.99"," ","999.9","010000"
"10033099999","2002-04-09","54.8333333","9.5","33.0","MEIERWIK, GM","  41.0","23","  31.6","23","1025.7","16","021.5","16"," 10.0","23","  8.6","23"," 14.0","999.9","  47.1","*","  33.8","*"," 0.00","G","999.9","000000"
"10033099999","2002-04-10","54.8333333","9.5","33.0","MEIERWIK, GM","  42.5","24","  28.8","24","1026.4","18","022.3","17"," 10.0","24","  7.8","24"," 11.7"," 18.1","  52.9"," ","  34.7","*"," 0.00","G","999.9","000000"
"10033099999","2002-04-11","54.8333333","9.5","33.0","MEIERWIK, GM","  43.8","20","  35.8","20","1017.3","12","013.2","12","  6.6","20","  7.7","20"," 11.7","999.9","  48.7","*","  37.4","*","99.99"," ","999.9","010000"
"10033099999","2002-04-12","54.8333333","9.5","33.0","MEIERWIK, GM","  47.1","24","  39.4","24","1006.2","18","002.2","18","  5.1","24","  4.5","24","  6.0","999.9","  55.4","*","  41.0"," "," 0.00","G","999.9","000000"
"10033099999","2002-04-13","54.8333333","9.5","33.0","MEIERWIK, GM","  44.5","23","  39.7","23","1004.7","16","000.7","16","  4.1","23","  8.1","23"," 12.0","999.9","  50.0"," ","  39.2","*"," 0.03","E","999.9","110000"
"10033099999","2002-04-14","54.8333333","9.5","33.0","MEIERWIK, GM","  44.3","24","  42.9","24","1007.4","19","003.4","19","  1.7","24","  6.0","24","  9.7","999.9","  54.3"," ","  41.7"," "," 0.04","E","999.9","010000"
"10033099999","2002-04-15","54.8333333","9.5","33.0","MEIERWIK, GM","  44.6","24","  42.2","24","1012.9","15","008.8","15","  4.0","24","  5.3","24","  7.0","999.9","  46.9","*","  42.8","*"," 0.02","G","999.9","010000"
"10033099999","2002-04-16","54.8333333","9.5","33.0","MEIERWIK, GM","  44.1","22","  38.4","22","1016.2","17","012.1","17","  7.2","22","  6.7","22","  9.9","999.9","  51.3"," ","  40.6","*"," 0.04","G","999.9","010000"
"10033099999","2002-04-17","54.8333333","9.5","33.0","MEIERWIK, GM","  41.0","24","  39.4","24","1017.6","18","013.5","18","  3.7","24","  5.4","24","  7.0","999.9","  42.8","*","  39.2","*"," 0.10","G","999.9","010000"
"10033099999","2002-04-18","54.8333333","9.5","33.0","MEIERWIK, GM","  43.2","24","  41.3","24","1018.4","16","014.3","16","  3.2","24","  4.9","24","  7.0","999.9","  48.4"," ","  41.0","*"," 0.00","G","999.9","100000"
"10033099999","2002-04-19","54.8333333","9.5","33.0","MEIERWIK, GM","  43.0","24","  40.6","24","1022.6","17","018.5","17","  2.9","24","  6.8","24","  9.7","999.9","  47.5"," ","  39.6"," "," 0.00","G","999.9","110000"
"10033099999","2002-04-20","54.8333333","9.5","33.0","MEIERWIK, GM","  47.5","24","  41.4","24","1030.2","18","026.1","18","  5.0","24","  5.1","24","  8.0","999.9","  55.4","*","  41.0","*","99.99"," ","999.9","010000"
"10033099999","2002-04-21","54.8333333","9.5","33.0","MEIERWIK, GM","  49.5","24","  42.3","24","1036.9","15","032.8","15","  4.3","24","  3.7","24","  7.8","999.9","  62.4"," ","  40.6"," "," 0.00","G","999.9","000000"
