"Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec"
2009-07-21 12:00:00,2009,7,21,15,29,21.833,NA
2009-07-22 12:00:00,2009,7,22,19,28,22.889,NA
2009-07-23 12:00:00,2009,7,23,16,23,19.056,NA
2009-07-24 12:00:00,2009,7,24,14,24,17.944,NA
2009-07-25 12:00:00,2009,7,25,13,21,16.444,NA
2009-07-26 12:00:00,2009,7,26,10,25,18.389,0
2009-07-27 12:00:00,2009,7,27,15,28,20.611,NA
2009-07-28 12:00:00,2009,7,28,12,23,17.833,0
2009-07-29 12:00:00,2009,7,29,14,28,21.444,NA
2009-07-30 12:00:00,2009,7,30,12,23,19.056,NA
2009-07-31 12:00:00,2009,7,31,9,22,16.444,0
2009-08-01 12:00:00,2009,8,1,10,28,20.056,0
2009-08-02 12:00:00,2009,8,2,14,20,17.611,NA
2009-08-03 12:00:00,2009,8,3,11,20,16.222,NA
2009-08-04 12:00:00,2009,8,4,8,24,16.778,0
2009-08-05 12:00:00,2009,8,5,10,27,20.222,0
2009-08-06 12:00:00,2009,8,6,13,29,22.722,0
2009-08-07 12:00:00,2009,8,7,16,30,23.833,0
2009-08-08 12:00:00,2009,8,8,18,20,18.667,NA
2009-08-09 12:00:00,2009,8,9,17,24,20.056,0
2009-08-10 12:00:00,2009,8,10,15,25,19.222,NA
2009-08-11 12:00:00,2009,8,11,16,23,19.333,NA
2009-08-12 12:00:00,2009,8,12,13,23,18,NA
2009-08-13 12:00:00,2009,8,13,14,20,17.222,NA
2009-08-14 12:00:00,2009,8,14,13,22,16.889,0
2009-08-15 12:00:00,2009,8,15,11,29,20.167,0
2009-08-16 12:00:00,2009,8,16,14,27,20.722,0
2009-08-17 12:00:00,2009,8,17,14,26,19.833,0
2009-08-18 12:00:00,2009,8,18,11,25,18.722,0
2009-08-19 12:00:00,2009,8,19,16,31,23.389,0
2009-08-20 12:00:00,2009,8,20,19,34,26.056,NA
2009-08-21 12:00:00,2009,8,21,12,23,18.111,NA
2009-08-22 12:00:00,2009,8,22,10,23,16.222,NA
2009-08-23 12:00:00,2009,8,23,8,25,17.889,0
2009-08-24 12:00:00,2009,8,24,11,29,21.444,0
2009-08-25 12:00:00,2009,8,25,17,24,19.444,NA
2009-08-26 12:00:00,2009,8,26,12,26,18.944,0
2009-08-27 12:00:00,2009,8,27,13,29,21.667,0
2009-08-28 12:00:00,2009,8,28,14,23,19.111,0
2009-08-29 12:00:00,2009,8,29,8,20,15.111,0
2009-08-30 12:00:00,2009,8,30,9,21,14.611,0
2009-08-31 12:00:00,2009,8,31,11,27,19.333,0
2009-09-01 12:00:00,2009,9,1,15,27,19.944,NA
2009-09-02 12:00:00,2009,9,2,13,21,16.944,0
2009-09-03 12:00:00,2009,9,3,14,19,16.056,NA
2009-09-04 12:00:00,2009,9,4,10,17,13.722,NA
2009-09-05 12:00:00,2009,9,5,9,17,13.556,NA
2009-09-06 12:00:00,2009,9,6,9,19,14.111,0
2009-09-07 12:00:00,2009,9,7,10,24,16.889,0
2009-09-08 12:00:00,2009,9,8,12,28,20.278,0
2009-09-09 12:00:00,2009,9,9,10,28,20.056,0
2009-09-10 12:00:00,2009,9,10,13,18,16.278,NA
2009-09-11 12:00:00,2009,9,11,8,19,14.167,0
2009-09-12 12:00:00,2009,9,12,11,19,14.889,0
2009-09-13 12:00:00,2009,9,13,9,16,12.444,NA
2009-09-14 12:00:00,2009,9,14,8,16,12.278,NA
2009-09-15 12:00:00,2009,9,15,9,19,13.667,NA
2009-09-16 12:00:00,2009,9,16,13,21,16.611,0
2009-09-17 12:00:00,2009,9,17,9,20,14.722,0
2009-09-18 12:00:00,2009,9,18,8,24,16.333,0
2009-09-19 12:00:00,2009,9,19,13,25,19.278,0
2009-09-20 12:00:00,2009,9,20,15,24,18.611,0
2009-09-21 12:00:00,2009,9,21,9,21,15.611,0
2009-09-22 12:00:00,2009,9,22,7,24,15.333,0
2009-09-23 12:00:00,2009,9,23,9,21,15.778,NA
2009-09-24 12:00:00,2009,9,24,8,18,14.889,NA
2009-09-25 12:00:00,2009,9,25,8,19,12.278,0
2009-09-26 12:00:00,2009,9,26,8,21,13.556,0
2009-09-27 12:00:00,2009,9,27,6,22,13.278,0
2009-09-28 12:00:00,2009,9,28,6,17,12.611,0
2009-09-29 12:00:00,2009,9,29,14,17,15.389,NA
2009-09-30 12:00:00,2009,9,30,14,18,15.444,NA
2009-10-01 12:00:00,2009,10,1,8,17,12.722,NA
2009-10-02 12:00:00,2009,10,2,6,14,9.778,0
2009-10-03 12:00:00,2009,10,3,7,15,11.667,0
2009-10-04 12:00:00,2009,10,4,10,15,12.889,NA
2009-10-05 12:00:00,2009,10,5,7,14,11.333,NA
2009-10-06 12:00:00,2009,10,6,13,18,15.444,NA
2009-10-07 12:00:00,2009,10,7,16,24,19.611,NA
2009-10-08 12:00:00,2009,10,8,7,18,13.056,NA
2009-10-09 12:00:00,2009,10,9,3,16,10.333,0
2009-10-10 12:00:00,2009,10,10,11,17,12.944,NA
2009-10-11 12:00:00,2009,10,11,9,16,12.5,NA
2009-10-12 12:00:00,2009,10,12,6,13,10,NA
2009-10-13 12:00:00,2009,10,13,1,13,7.556,NA
2009-10-14 12:00:00,2009,10,14,-2,8,2.167,0
2009-10-15 12:00:00,2009,10,15,-4,9,2.444,0
2009-10-16 12:00:00,2009,10,16,1,12,7.278,NA
2009-10-17 12:00:00,2009,10,17,3,11,7.222,NA
2009-10-18 12:00:00,2009,10,18,0,11,5.5,0
2009-10-19 12:00:00,2009,10,19,0,12,5.556,0
2009-10-20 12:00:00,2009,10,20,2,13,6.833,0
2009-10-21 12:00:00,2009,10,21,6,16,10.056,0
2009-10-22 12:00:00,2009,10,22,5,13,9.5,NA
2009-10-23 12:00:00,2009,10,23,4,15,9.444,NA
2009-10-24 12:00:00,2009,10,24,7,13,10.5,NA
2009-10-25 12:00:00,2009,10,25,9,16,12.278,NA
2009-10-26 12:00:00,2009,10,26,8,16,12.167,NA
2009-10-27 12:00:00,2009,10,27,8,14,11.333,0
2009-10-28 12:00:00,2009,10,28,5,16,9.556,0
2009-10-29 12:00:00,2009,10,29,4,12,8.778,NA
2009-10-30 12:00:00,2009,10,30,3,16,9.389,0
2009-10-31 12:00:00,2009,10,31,5,11,8.167,0
2009-11-01 12:00:00,2009,11,1,7,14,10.111,NA
2009-11-02 12:00:00,2009,11,2,7,13,10.333,NA
2009-11-03 12:00:00,2009,11,3,5,10,7.722,NA
2009-11-04 12:00:00,2009,11,4,7,10,8.722,NA
2009-11-05 12:00:00,2009,11,5,6,11,8.667,NA
2009-11-06 12:00:00,2009,11,6,7,13,9.278,0
2009-11-07 12:00:00,2009,11,7,4,9,7.222,NA
2009-11-08 12:00:00,2009,11,8,1,9,6.111,NA
2009-11-09 12:00:00,2009,11,9,6,8,6.444,NA
2009-11-10 12:00:00,2009,11,10,6,8,6.722,NA
2009-11-11 12:00:00,2009,11,11,4,8,6.722,NA
2009-11-12 12:00:00,2009,11,12,3,10,6.111,NA
2009-11-13 12:00:00,2009,11,13,8,16,12.056,NA
2009-11-14 12:00:00,2009,11,14,12,16,13.278,NA
2009-11-15 12:00:00,2009,11,15,8,13,10.889,NA
2009-11-16 12:00:00,2009,11,16,7,15,11.222,NA
2009-11-17 12:00:00,2009,11,17,7,13,10.556,NA
2009-11-18 12:00:00,2009,11,18,6,12,9.889,0
2009-11-19 12:00:00,2009,11,19,8,14,10.611,0
2009-11-20 12:00:00,2009,11,20,9,17,12.556,0
2009-11-21 12:00:00,2009,11,21,11,15,13.556,NA
2009-11-22 12:00:00,2009,11,22,9,15,12.333,NA
2009-11-23 12:00:00,2009,11,23,9,13,10.611,NA
2009-11-24 12:00:00,2009,11,24,10,14,11.833,NA
2009-11-25 12:00:00,2009,11,25,8,14,11.889,NA
2009-11-26 12:00:00,2009,11,26,8,12,9.556,NA
2009-11-27 12:00:00,2009,11,27,6,10,8.444,NA
2009-11-28 12:00:00,2009,11,28,6,11,8.778,NA
2009-11-29 12:00:00,2009,11,29,6,12,10,NA
2009-11-30 12:00:00,2009,11,30,3,9,6.333,0
2009-12-01 12:00:00,2009,12,1,3,7,5,0
2009-12-02 12:00:00,2009,12,2,5,8,6.222,NA
2009-12-03 12:00:00,2009,12,3,6,12,9.056,NA
2009-12-04 12:00:00,2009,12,4,1,7,4.556,NA
2009-12-05 12:00:00,2009,12,5,2,8,5.222,NA
2009-12-06 12:00:00,2009,12,6,6,12,9.889,NA
2009-12-07 12:00:00,2009,12,7,4,9,6.556,NA
2009-12-08 12:00:00,2009,12,8,6,9,6.889,NA
2009-12-09 12:00:00,2009,12,9,3,9,6.444,NA
2009-12-10 12:00:00,2009,12,10,8,11,8.833,NA
2009-12-11 12:00:00,2009,12,11,3,8,6.389,NA
2009-12-12 12:00:00,2009,12,12,2,5,3.111,NA
2009-12-13 12:00:00,2009,12,13,-1,4,1.389,NA
2009-12-14 12:00:00,2009,12,14,-4,1,-1.056,0
2009-12-15 12:00:00,2009,12,15,-8,2,-2.111,0
2009-12-16 12:00:00,2009,12,16,-4,1,-1.722,NA
2009-12-17 12:00:00,2009,12,17,-4,0,-2.5,NA
2009-12-18 12:00:00,2009,12,18,-8,-1,-4.5,NA
2009-12-19 12:00:00,2009,12,19,-15,-9,-12.5,0
2009-12-20 12:00:00,2009,12,20,-14,0,-6.611,NA
2009-12-21 12:00:00,2009,12,21,-6,2,-2.167,NA
2009-12-22 12:00:00,2009,12,22,1,4,2.389,NA
2009-12-23 12:00:00,2009,12,23,-2,3,0.5,0
2009-12-24 12:00:00,2009,12,24,1,4,2.556,NA
2009-12-25 12:00:00,2009,12,25,3,8,4.778,NA
2009-12-26 12:00:00,2009,12,26,0,7,3,0
2009-12-27 12:00:00,2009,12,27,1,5,2.667,NA
2009-12-28 12:00:00,2009,12,28,1,5,3.667,NA
2009-12-29 12:00:00,2009,12,29,-1,6,1.944,NA
2009-12-30 12:00:00,2009,12,30,3,10,8.056,NA
2009-12-31 12:00:00,2009,12,31,0,4,2.111,NA
2010-01-01 12:00:00,2010,1,1,-2,0,-0.889,NA
2010-01-02 12:00:00,2010,1,2,-4,0,-1.278,NA
2010-01-03 12:00:00,2010,1,3,-6,0,-2.389,NA
2010-01-04 12:00:00,2010,1,4,-6,-2,-4.389,NA
2010-01-05 12:00:00,2010,1,5,-6,-3,-4.333,NA
2010-01-06 12:00:00,2010,1,6,-8,-3,-4.944,NA
2010-01-07 12:00:00,2010,1,7,-9,-3,-4.556,NA
2010-01-08 12:00:00,2010,1,8,-13,-2,-7.111,0
2010-01-09 12:00:00,2010,1,9,-4,-1,-2.056,NA
2010-01-10 12:00:00,2010,1,10,-3,0,-1.667,NA
2010-01-11 12:00:00,2010,1,11,-2,-1,-1.722,NA
2010-01-12 12:00:00,2010,1,12,-3,-2,-2.056,NA
2010-01-13 12:00:00,2010,1,13,-3,-1,-2.167,NA
2010-01-14 12:00:00,2010,1,14,-1,3,1,0
2010-01-15 12:00:00,2010,1,15,0,1,0.944,0
2010-01-16 12:00:00,2010,1,16,-1,1,-0.278,NA
2010-01-17 12:00:00,2010,1,17,1,5,3.111,NA
2010-01-18 12:00:00,2010,1,18,3,6,3.944,NA
2010-01-19 12:00:00,2010,1,19,3,5,3.5,NA
2010-01-20 12:00:00,2010,1,20,1,5,2.944,0
2010-01-21 12:00:00,2010,1,21,1,3,2.278,NA
2010-01-22 12:00:00,2010,1,22,1,4,2.389,0
2010-01-23 12:00:00,2010,1,23,-1,1,-0.667,0
2010-01-24 12:00:00,2010,1,24,-1,1,-0.333,NA
2010-01-25 12:00:00,2010,1,25,-2,0,-0.889,NA
2010-01-26 12:00:00,2010,1,26,-11,-2,-4.611,0
2010-01-27 12:00:00,2010,1,27,-11,0,-5.722,NA
2010-01-28 12:00:00,2010,1,28,1,3,1.889,NA
2010-01-29 12:00:00,2010,1,29,0,3,1.389,NA
2010-01-30 12:00:00,2010,1,30,-6,0,-1.611,NA
2010-01-31 12:00:00,2010,1,31,-4,1,-0.611,NA
2010-02-01 12:00:00,2010,2,1,-1,2,0.222,NA
2010-02-02 12:00:00,2010,2,2,-3,4,1.278,NA
2010-02-03 12:00:00,2010,2,3,-1,5,1.389,NA
2010-02-04 12:00:00,2010,2,4,2,7,4.167,NA
2010-02-05 12:00:00,2010,2,5,2,5,3.556,NA
2010-02-06 12:00:00,2010,2,6,0,3,2.222,NA
2010-02-07 12:00:00,2010,2,7,-1,3,2.444,NA
2010-02-08 12:00:00,2010,2,8,-6,-1,-2.611,0
2010-02-09 12:00:00,2010,2,9,-6,-4,-4.778,NA
2010-02-10 12:00:00,2010,2,10,-9,-4,-5.111,NA
2010-02-11 12:00:00,2010,2,11,-7,-1,-3.222,NA
2010-02-12 12:00:00,2010,2,12,-5,-2,-2.889,NA
2010-02-13 12:00:00,2010,2,13,-5,-2,-3.222,NA
2010-02-14 12:00:00,2010,2,14,-3,-2,-2.778,NA
2010-02-15 12:00:00,2010,2,15,-3,0,-1.722,NA
2010-02-16 12:00:00,2010,2,16,-4,2,-0.889,0
2010-02-17 12:00:00,2010,2,17,-5,3,-0.5,NA
2010-02-18 12:00:00,2010,2,18,1,9,4.611,NA
2010-02-19 12:00:00,2010,2,19,0,8,4.111,0
2010-02-20 12:00:00,2010,2,20,-1,5,1.556,NA
2010-02-21 12:00:00,2010,2,21,0,5,2,NA
2010-02-22 12:00:00,2010,2,22,3,11,6.778,NA
2010-02-23 12:00:00,2010,2,23,4,10,6.833,NA
2010-02-24 12:00:00,2010,2,24,6,12,8.833,NA
2010-02-25 12:00:00,2010,2,25,8,12,9.333,NA
2010-02-26 12:00:00,2010,2,26,5,11,8.389,NA
2010-02-27 12:00:00,2010,2,27,3,13,7.611,NA
2010-02-28 12:00:00,2010,2,28,5,13,7.556,NA
2010-03-01 12:00:00,2010,3,1,0,7,4.389,NA
2010-03-02 12:00:00,2010,3,2,-4,7,1.389,NA
2010-03-03 12:00:00,2010,3,3,-4,8,1.722,0
2010-03-04 12:00:00,2010,3,4,-3,5,1,0
2010-03-05 12:00:00,2010,3,5,-5,4,-0.389,NA
2010-03-06 12:00:00,2010,3,6,-6,1,-1.389,NA
2010-03-07 12:00:00,2010,3,7,-7,3,-2.556,0
2010-03-08 12:00:00,2010,3,8,-9,3,-2.611,0
2010-03-09 12:00:00,2010,3,9,-7,4,-1.333,0
2010-03-10 12:00:00,2010,3,10,-6,9,1.111,0
2010-03-11 12:00:00,2010,3,11,-5,3,-1.111,NA
2010-03-12 12:00:00,2010,3,12,-1,7,2.611,NA
2010-03-13 12:00:00,2010,3,13,2,6,4.222,NA
2010-03-14 12:00:00,2010,3,14,3,7,4.944,NA
2010-03-15 12:00:00,2010,3,15,3,9,5.722,NA
2010-03-16 12:00:00,2010,3,16,2,8,5.389,NA
2010-03-17 12:00:00,2010,3,17,4,14,8.222,0
2010-03-18 12:00:00,2010,3,18,1,19,10.778,0
2010-03-19 12:00:00,2010,3,19,10,19,14.278,NA
2010-03-20 12:00:00,2010,3,20,11,17,13.889,NA
2010-03-21 12:00:00,2010,3,21,8,13,10.111,NA
2010-03-22 12:00:00,2010,3,22,6,13,9.444,NA
2010-03-23 12:00:00,2010,3,23,5,15,9.444,0
2010-03-24 12:00:00,2010,3,24,7,19,13.278,0
2010-03-25 12:00:00,2010,3,25,12,22,16.111,NA
2010-03-26 12:00:00,2010,3,26,6,13,9.556,NA
2010-03-27 12:00:00,2010,3,27,6,14,9.333,NA
2010-03-28 12:00:00,2010,3,28,7,13,9.556,NA
2010-03-29 12:00:00,2010,3,29,8,14,11.222,NA
2010-03-30 12:00:00,2010,3,30,4,17,11.611,NA
2010-03-31 12:00:00,2010,3,31,3,13,7.111,NA
2010-04-01 12:00:00,2010,4,1,2,9,5.444,0
2010-04-02 12:00:00,2010,4,2,1,13,7.556,0
2010-04-03 12:00:00,2010,4,3,6,12,9.167,NA
2010-04-04 12:00:00,2010,4,4,5,11,8.611,NA
2010-04-05 12:00:00,2010,4,5,3,13,8.056,NA
2010-04-06 12:00:00,2010,4,6,1,17,10.389,0
2010-04-07 12:00:00,2010,4,7,8,21,14.444,0
2010-04-08 12:00:00,2010,4,8,6,13,11.111,NA
2010-04-09 12:00:00,2010,4,9,1,14,8.889,0
2010-04-10 12:00:00,2010,4,10,3,12,8.278,0
2010-04-11 12:00:00,2010,4,11,0,10,5.5,NA
2010-04-12 12:00:00,2010,4,12,2,13,7.944,NA
2010-04-13 12:00:00,2010,4,13,6,17,11.778,0
2010-04-14 12:00:00,2010,4,14,5,15,10,0
2010-04-15 12:00:00,2010,4,15,3,16,9.5,0
2010-04-16 12:00:00,2010,4,16,1,11,7.056,0
2010-04-17 12:00:00,2010,4,17,-1,18,8.444,0
2010-04-18 12:00:00,2010,4,18,0,21,11.611,0
2010-04-19 12:00:00,2010,4,19,2,15,8.722,0
2010-04-20 12:00:00,2010,4,20,0,19,9.111,0
2010-04-21 12:00:00,2010,4,21,0,12,5.944,NA
2010-04-22 12:00:00,2010,4,22,-4,13,5.333,0
2010-04-23 12:00:00,2010,4,23,-2,18,9,0
2010-04-24 12:00:00,2010,4,24,0,22,12.889,0
2010-04-25 12:00:00,2010,4,25,7,25,17.111,NA
2010-04-26 12:00:00,2010,4,26,8,17,13,0
2010-04-27 12:00:00,2010,4,27,5,19,12.222,0
2010-04-28 12:00:00,2010,4,28,5,23,15.444,0
2010-04-29 12:00:00,2010,4,29,13,27,20.389,NA
2010-04-30 12:00:00,2010,4,30,8,20,16,0
2010-05-01 12:00:00,2010,5,1,8,18,12.444,NA
2010-05-02 12:00:00,2010,5,2,5,16,10.333,NA
2010-05-03 12:00:00,2010,5,3,6,10,8.056,NA
2010-05-04 12:00:00,2010,5,4,3,12,8.278,0
2010-05-05 12:00:00,2010,5,5,0,14,7.889,0
2010-05-06 12:00:00,2010,5,6,5,8,6.556,NA
2010-05-07 12:00:00,2010,5,7,4,7,5.611,NA
2010-05-08 12:00:00,2010,5,8,5,14,8.833,0
2010-05-09 12:00:00,2010,5,9,2,16,10.722,0
2010-05-10 12:00:00,2010,5,10,5,14,9.889,NA
2010-05-11 12:00:00,2010,5,11,4,13,8.389,NA
2010-05-12 12:00:00,2010,5,12,5,8,6.611,NA
2010-05-13 12:00:00,2010,5,13,6,8,7.056,NA
2010-05-14 12:00:00,2010,5,14,6,12,8.889,NA
2010-05-15 12:00:00,2010,5,15,6,13,9.667,NA
2010-05-16 12:00:00,2010,5,16,6,18,11.778,0
2010-05-17 12:00:00,2010,5,17,6,15,9.389,NA
2010-05-18 12:00:00,2010,5,18,4,15,9.722,0
2010-05-19 12:00:00,2010,5,19,6,16,11.333,NA
2010-05-20 12:00:00,2010,5,20,9,21,14.444,0
2010-05-21 12:00:00,2010,5,21,7,22,15,0
2010-05-22 12:00:00,2010,5,22,8,22,15.556,0
2010-05-23 12:00:00,2010,5,23,9,24,16.944,0
2010-05-24 12:00:00,2010,5,24,11,26,19.222,0
2010-05-25 12:00:00,2010,5,25,13,21,16.778,0
2010-05-26 12:00:00,2010,5,26,9,14,12.056,NA
2010-05-27 12:00:00,2010,5,27,9,18,13.111,NA
2010-05-28 12:00:00,2010,5,28,7,19,14.167,NA
2010-05-29 12:00:00,2010,5,29,6,21,14.722,NA
2010-05-30 12:00:00,2010,5,30,7,17,12.722,NA
2010-05-31 12:00:00,2010,5,31,8,14,11.389,NA
2010-06-01 12:00:00,2010,6,1,11,18,13.889,NA
2010-06-02 12:00:00,2010,6,2,8,21,15.111,0
2010-06-03 12:00:00,2010,6,3,9,23,16.944,0
2010-06-04 12:00:00,2010,6,4,8,25,17.778,0
2010-06-05 12:00:00,2010,6,5,10,27,19.444,0
2010-06-06 12:00:00,2010,6,6,11,28,19.333,NA
2010-06-07 12:00:00,2010,6,7,12,22,17.056,0
2010-06-08 12:00:00,2010,6,8,12,25,18.667,NA
2010-06-09 12:00:00,2010,6,9,16,25,20,NA
2010-06-10 12:00:00,2010,6,10,16,24,20.056,NA
2010-06-11 12:00:00,2010,6,11,15,27,20.889,NA
2010-06-12 12:00:00,2010,6,12,9,18,14.556,NA
2010-06-13 12:00:00,2010,6,13,6,20,13.278,0
2010-06-14 12:00:00,2010,6,14,8,23,17.278,0
2010-06-15 12:00:00,2010,6,15,10,20,16,0
2010-06-16 12:00:00,2010,6,16,7,23,16.389,0
2010-06-17 12:00:00,2010,6,17,11,23,17.167,0
2010-06-18 12:00:00,2010,6,18,8,19,13.611,0
2010-06-19 12:00:00,2010,6,19,10,16,11.611,NA
2010-06-20 12:00:00,2010,6,20,8,15,11.889,NA
2010-06-21 12:00:00,2010,6,21,6,17,12.333,0
2010-06-22 12:00:00,2010,6,22,8,21,15.444,0
2010-06-23 12:00:00,2010,6,23,8,25,17.389,0
2010-06-24 12:00:00,2010,6,24,9,28,19.889,0
2010-06-25 12:00:00,2010,6,25,13,25,19.944,0
2010-06-26 12:00:00,2010,6,26,12,27,20.167,0
2010-06-27 12:00:00,2010,6,27,13,29,22.056,0
2010-06-28 12:00:00,2010,6,28,14,31,23.278,0
2010-06-29 12:00:00,2010,6,29,15,28,21.611,0
2010-06-30 12:00:00,2010,6,30,14,29,22.056,0
2010-07-01 12:00:00,2010,7,1,14,31,24.111,0
2010-07-02 12:00:00,2010,7,2,19,34,27.278,0
2010-07-03 12:00:00,2010,7,3,20,33,24.778,NA
2010-07-04 12:00:00,2010,7,4,19,29,22.778,0
2010-07-05 12:00:00,2010,7,5,13,24,19.444,NA
2010-07-06 12:00:00,2010,7,6,11,22,17.278,0
2010-07-07 12:00:00,2010,7,7,10,27,19.944,0
2010-07-08 12:00:00,2010,7,8,19,32,26,0
2010-07-09 12:00:00,2010,7,9,17,36,27,0
2010-07-10 12:00:00,2010,7,10,19,36,29.167,NA
2010-07-11 12:00:00,2010,7,11,20,34,26.611,NA
2010-07-12 12:00:00,2010,7,12,19,32,24.556,NA
2010-07-13 12:00:00,2010,7,13,17,29,22.889,NA
2010-07-14 12:00:00,2010,7,14,18,34,24.444,NA
2010-07-15 12:00:00,2010,7,15,17,26,21.111,0
2010-07-16 12:00:00,2010,7,16,16,32,23.444,NA
2010-07-17 12:00:00,2010,7,17,13,24,19.278,0
2010-07-18 12:00:00,2010,7,18,10,25,18.167,0
2010-07-19 12:00:00,2010,7,19,9,30,21.5,0
2010-07-20 12:00:00,2010,7,20,17,31,24.611,0
2010-07-21 12:00:00,2010,7,21,18,33,23.889,NA
2010-07-22 12:00:00,2010,7,22,17,23,20.5,NA
2010-07-23 12:00:00,2010,7,23,14,25,19.111,NA
2010-07-24 12:00:00,2010,7,24,10,22,17.556,0
2010-07-25 12:00:00,2010,7,25,9,24,15.389,NA
2010-07-26 12:00:00,2010,7,26,15,19,16.611,NA
2010-07-27 12:00:00,2010,7,27,14,24,18.222,NA
2010-07-28 12:00:00,2010,7,28,14,25,19.389,NA
2010-07-29 12:00:00,2010,7,29,14,19,15.056,NA
2010-07-30 12:00:00,2010,7,30,13,22,17.444,NA
2010-07-31 12:00:00,2010,7,31,14,26,19.778,NA
2010-08-01 12:00:00,2010,8,1,15,26,20.5,0
2010-08-02 12:00:00,2010,8,2,13,22,17.444,NA
2010-08-03 12:00:00,2010,8,3,14,23,17.444,NA
2010-08-04 12:00:00,2010,8,4,15,22,17.222,NA
2010-08-05 12:00:00,2010,8,5,13,21,16.611,NA
2010-08-06 12:00:00,2010,8,6,11,23,16.667,0
2010-08-07 12:00:00,2010,8,7,9,26,18.556,NA
2010-08-08 12:00:00,2010,8,8,15,20,17.444,NA
2010-08-09 12:00:00,2010,8,9,13,23,17.722,0
2010-08-10 12:00:00,2010,8,10,12,28,20.278,NA
2010-08-11 12:00:00,2010,8,11,17,23,18.889,NA
2010-08-12 12:00:00,2010,8,12,15,22,17.833,NA
2010-08-13 12:00:00,2010,8,13,13,21,16.611,NA
2010-08-14 12:00:00,2010,8,14,9,25,18.111,0
2010-08-15 12:00:00,2010,8,15,15,17,16.278,NA
2010-08-16 12:00:00,2010,8,16,14,20,17,NA
2010-08-17 12:00:00,2010,8,17,14,17,15.222,NA
2010-08-18 12:00:00,2010,8,18,14,21,16.556,NA
2010-08-19 12:00:00,2010,8,19,12,22,16.889,0
2010-08-20 12:00:00,2010,8,20,12,28,20.389,0
2010-08-21 12:00:00,2010,8,21,15,29,22.611,0
2010-08-22 12:00:00,2010,8,22,17,26,20.722,NA
2010-08-23 12:00:00,2010,8,23,17,24,19.667,NA
2010-08-24 12:00:00,2010,8,24,13,21,17,0
2010-08-25 12:00:00,2010,8,25,11,22,16.889,NA
2010-08-26 12:00:00,2010,8,26,15,21,18.722,NA
2010-08-27 12:00:00,2010,8,27,12,20,16.778,NA
2010-08-28 12:00:00,2010,8,28,10,17,12.278,NA
2010-08-29 12:00:00,2010,8,29,9,16,12.444,NA
2010-08-30 12:00:00,2010,8,30,9,16,12.278,NA
2010-08-31 12:00:00,2010,8,31,10,19,14.056,0
2010-09-01 12:00:00,2010,9,1,7,18,12.222,0
2010-09-02 12:00:00,2010,9,2,6,18,12.611,NA
2010-09-03 12:00:00,2010,9,3,8,20,14.056,0
2010-09-04 12:00:00,2010,9,4,8,19,13.278,0
2010-09-05 12:00:00,2010,9,5,5,20,12.944,0
2010-09-06 12:00:00,2010,9,6,10,20,15.278,0
2010-09-07 12:00:00,2010,9,7,11,15,12.889,NA
2010-09-08 12:00:00,2010,9,8,13,18,15.444,NA
2010-09-09 12:00:00,2010,9,9,13,20,15.222,NA
2010-09-10 12:00:00,2010,9,10,13,19,15.389,NA
2010-09-11 12:00:00,2010,9,11,13,23,17.778,0
2010-09-12 12:00:00,2010,9,12,12,20,14.833,NA
2010-09-13 12:00:00,2010,9,13,12,19,14.444,NA
2010-09-14 12:00:00,2010,9,14,13,19,16.611,NA
2010-09-15 12:00:00,2010,9,15,12,19,15,NA
2010-09-16 12:00:00,2010,9,16,11,18,13.556,NA
2010-09-17 12:00:00,2010,9,17,7,17,11.778,NA
2010-09-18 12:00:00,2010,9,18,5,16,10.111,NA
2010-09-19 12:00:00,2010,9,19,4,18,11.167,0
2010-09-20 12:00:00,2010,9,20,10,22,15.111,0
2010-09-21 12:00:00,2010,9,21,7,22,14.111,0
2010-09-22 12:00:00,2010,9,22,9,24,16.778,0
2010-09-23 12:00:00,2010,9,23,12,24,17.778,NA
2010-09-24 12:00:00,2010,9,24,13,16,14.556,NA
2010-09-25 12:00:00,2010,9,25,8,15,11.5,NA
2010-09-26 12:00:00,2010,9,26,8,15,10.889,NA
2010-09-27 12:00:00,2010,9,27,5,11,9.278,NA
2010-09-28 12:00:00,2010,9,28,10,12,11.167,NA
2010-09-29 12:00:00,2010,9,29,8,15,11.111,0
2010-09-30 12:00:00,2010,9,30,8,12,10.667,NA
2010-10-01 12:00:00,2010,10,1,8,17,12.5,NA
2010-10-02 12:00:00,2010,10,2,11,17,14,NA
2010-10-03 12:00:00,2010,10,3,15,23,18.222,NA
2010-10-04 12:00:00,2010,10,4,14,20,16.056,0
2010-10-05 12:00:00,2010,10,5,14,20,16.222,NA
2010-10-06 12:00:00,2010,10,6,13,20,16.222,NA
2010-10-07 12:00:00,2010,10,7,13,20,15.889,0
2010-10-08 12:00:00,2010,10,8,12,19,14.944,0
2010-10-09 12:00:00,2010,10,9,9,20,13.889,0
2010-10-10 12:00:00,2010,10,10,4,21,12.167,0
2010-10-11 12:00:00,2010,10,11,0,19,8.889,0
2010-10-12 12:00:00,2010,10,12,0,14,5.444,0
2010-10-13 12:00:00,2010,10,13,1,12,5.5,0
2010-10-14 12:00:00,2010,10,14,-1,9,5.056,0
2010-10-15 12:00:00,2010,10,15,9,12,10.111,NA
2010-10-16 12:00:00,2010,10,16,6,10,8.167,NA
