"","DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","YEARMODA","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"5016",1986-09-25 12:00:00,1986-09-25 12:00:00,1986,9,25,2.889,17,9.667,0,19860925,"original","original",FALSE,FALSE
"5017",1986-09-26 12:00:00,1986-09-26 12:00:00,1986,9,26,1.389,19,9.167,0,19860926,"original","original",FALSE,FALSE
"5018",1986-09-27 12:00:00,1986-09-27 12:00:00,1986,9,27,3.889,19,10.333,0,19860927,"original","original",FALSE,FALSE
"5019",1986-09-28 12:00:00,1986-09-28 12:00:00,1986,9,28,4.389,18,10.167,0,19860928,"original","original",FALSE,FALSE
"5020",1986-09-29 12:00:00,1986-09-29 12:00:00,1986,9,29,3.722,19,12.5,0,19860929,"original","original",FALSE,FALSE
"5021",1986-09-30 12:00:00,1986-09-30 12:00:00,1986,9,30,10,21,15.222,0,19860930,"original","original",FALSE,FALSE
"5022",1986-10-01 12:00:00,1986-10-01 12:00:00,1986,10,1,5,23,13.944,0,19861001,"original","original",FALSE,FALSE
"5023",1986-10-02 12:00:00,1986-10-02 12:00:00,1986,10,2,6.722,18.389,12.111,0,19861002,"original","original",FALSE,FALSE
"5024",1986-10-03 12:00:00,1986-10-03 12:00:00,1986,10,3,6,18,12,0,19861003,"original","original",FALSE,FALSE
"5025",1986-10-04 12:00:00,1986-10-04 12:00:00,1986,10,4,4.389,19,10.667,0,19861004,"original","original",FALSE,FALSE
"5026",1986-10-05 12:00:00,1986-10-05 12:00:00,1986,10,5,7,23,14.333,0,19861005,"original","original",FALSE,FALSE
"5027",1986-10-06 12:00:00,1986-10-06 12:00:00,1986,10,6,12,18.778,15.889,0,19861006,"original","original",FALSE,FALSE
"5028",1986-10-07 12:00:00,1986-10-07 12:00:00,1986,10,7,10.611,19.222,15.056,0,19861007,"original","original",FALSE,FALSE
"5029",1986-10-08 12:00:00,1986-10-08 12:00:00,1986,10,8,8,18.889,14.722,2.032,19861008,"original","original",FALSE,FALSE
"5030",1986-10-09 12:00:00,1986-10-09 12:00:00,1986,10,9,5.722,20.278,12.333,0,19861009,"original","original",FALSE,FALSE
"5031",1986-10-10 12:00:00,1986-10-10 12:00:00,1986,10,10,7,19.389,12.278,0,19861010,"original","original",FALSE,FALSE
"5032",1986-10-11 12:00:00,1986-10-11 12:00:00,1986,10,11,8,19.778,13.833,0,19861011,"original","original",FALSE,FALSE
"5033",1986-10-12 12:00:00,1986-10-12 12:00:00,1986,10,12,8,18.389,13.389,0,19861012,"original","original",FALSE,FALSE
"5034",1986-10-13 12:00:00,1986-10-13 12:00:00,1986,10,13,5.889,19.222,13.333,0,19861013,"original","original",FALSE,FALSE
"5035",1986-10-14 12:00:00,1986-10-14 12:00:00,1986,10,14,13.611,21.278,17,0,19861014,"original","original",FALSE,FALSE
"5036",1986-10-15 12:00:00,1986-10-15 12:00:00,1986,10,15,11.722,23.278,16.833,0,19861015,"original","original",FALSE,FALSE
"5037",1986-10-16 12:00:00,1986-10-16 12:00:00,1986,10,16,13,16,14.889,3.048,19861016,"original","original",FALSE,FALSE
"5038",1986-10-17 12:00:00,1986-10-17 12:00:00,1986,10,17,8.889,15.111,12.889,0,19861017,"original","original",FALSE,FALSE
"5039",1986-10-18 12:00:00,1986-10-18 12:00:00,1986,10,18,6.722,15,10.611,0,19861018,"original","original",FALSE,FALSE
"5040",1986-10-19 12:00:00,1986-10-19 12:00:00,1986,10,19,8,13,11.389,5.08,19861019,"original","original",FALSE,FALSE
"5041",1986-10-20 12:00:00,1986-10-20 12:00:00,1986,10,20,8,15.778,10.111,13.97,19861020,"original","original",FALSE,FALSE
"5042",1986-10-21 12:00:00,1986-10-21 12:00:00,1986,10,21,7.611,14,9.278,4.064,19861021,"original","original",FALSE,FALSE
"5043",1986-10-22 12:00:00,1986-10-22 12:00:00,1986,10,22,8,16.611,12.722,44.958,19861022,"original","original",FALSE,FALSE
"5044",1986-10-23 12:00:00,1986-10-23 12:00:00,1986,10,23,4,11.111,8.556,2.032,19861023,"original","original",FALSE,FALSE
"5045",1986-10-24 12:00:00,1986-10-24 12:00:00,1986,10,24,3.5,11.389,6.889,2.032,19861024,"original","original",FALSE,FALSE
"5046",1986-10-25 12:00:00,1986-10-25 12:00:00,1986,10,25,4.611,13.278,9.944,1.016,19861025,"original","original",FALSE,FALSE
"5047",1986-10-26 12:00:00,1986-10-26 12:00:00,1986,10,26,7,10.389,8.944,2.54,19861026,"original","original",FALSE,FALSE
"5048",1986-10-27 12:00:00,1986-10-27 12:00:00,1986,10,27,3,13,8.111,0,19861027,"original","original",FALSE,FALSE
"5049",1986-10-28 12:00:00,1986-10-28 12:00:00,1986,10,28,7,11.389,9.667,2.032,19861028,"original","original",FALSE,FALSE
"5050",1986-10-29 12:00:00,1986-10-29 12:00:00,1986,10,29,0.778,13,9.111,5.08,19861029,"original","original",FALSE,FALSE
"5051",1986-10-30 12:00:00,1986-10-30 12:00:00,1986,10,30,-0.222,12,5.778,0,19861030,"original","original",FALSE,FALSE
"5052",1986-10-31 12:00:00,1986-10-31 12:00:00,1986,10,31,5.611,12.111,9.556,0.508,19861031,"original","original",FALSE,FALSE
"5053",1986-11-01 12:00:00,1986-11-01 12:00:00,1986,11,1,7.889,14.5,11.333,4.064,19861101,"original","original",FALSE,FALSE
"5054",1986-11-02 12:00:00,1986-11-02 12:00:00,1986,11,2,2.611,11,7.222,2.286,19861102,"original","original",FALSE,FALSE
"5055",1986-11-03 12:00:00,1986-11-03 12:00:00,1986,11,3,2.611,8.278,5.444,0,19861103,"original","original",FALSE,FALSE
"5056",1986-11-04 12:00:00,1986-11-04 12:00:00,1986,11,4,2.778,9,6.611,1.016,19861104,"original","original",FALSE,FALSE
"5057",1986-11-05 12:00:00,1986-11-05 12:00:00,1986,11,5,2,10.278,7.444,0,19861105,"original","original",FALSE,FALSE
"5058",1986-11-06 12:00:00,1986-11-06 12:00:00,1986,11,6,0.611,11,8.444,2.032,19861106,"original","original",FALSE,FALSE
"5059",1986-11-07 12:00:00,1986-11-07 12:00:00,1986,11,7,-1,10,3,0,19861107,"original","original",FALSE,FALSE
"5060",1986-11-08 12:00:00,1986-11-08 12:00:00,1986,11,8,-1.222,10,5.111,0.254,19861108,"original","original",FALSE,FALSE
"5061",1986-11-09 12:00:00,1986-11-09 12:00:00,1986,11,9,-2,8.389,3.778,0,19861109,"original","original",FALSE,FALSE
"5062",1986-11-10 12:00:00,1986-11-10 12:00:00,1986,11,10,3,14,9.389,0,19861110,"original","original",FALSE,FALSE
"5063",1986-11-11 12:00:00,1986-11-11 12:00:00,1986,11,11,7,16,11.556,0,19861111,"original","original",FALSE,FALSE
"5064",1986-11-12 12:00:00,1986-11-12 12:00:00,1986,11,12,7,14.389,10.722,0,19861112,"original","original",FALSE,FALSE
"5065",1986-11-13 12:00:00,1986-11-13 12:00:00,1986,11,13,7,16,11.167,0,19861113,"original","original",FALSE,FALSE
"5066",1986-11-14 12:00:00,1986-11-14 12:00:00,1986,11,14,10,16.222,12,0,19861114,"original","original",FALSE,FALSE
"5067",1986-11-15 12:00:00,1986-11-15 12:00:00,1986,11,15,9.778,17,12.389,0,19861115,"original","original",FALSE,FALSE
"5068",1986-11-16 12:00:00,1986-11-16 12:00:00,1986,11,16,5.889,15.278,11.111,1.016,19861116,"original","original",FALSE,FALSE
"5069",1986-11-17 12:00:00,1986-11-17 12:00:00,1986,11,17,6,14,10.889,1.016,19861117,"original","original",FALSE,FALSE
"5070",1986-11-18 12:00:00,1986-11-18 12:00:00,1986,11,18,3,11.222,8.167,0,19861118,"original","original",FALSE,FALSE
"5071",1986-11-19 12:00:00,1986-11-19 12:00:00,1986,11,19,9.5,12.222,11.389,6.35,19861119,"original","original",FALSE,FALSE
"5072",1986-11-20 12:00:00,1986-11-20 12:00:00,1986,11,20,1,11,8.222,5.08,19861120,"original","original",FALSE,FALSE
"5073",1986-11-21 12:00:00,1986-11-21 12:00:00,1986,11,21,0.5,7,4.444,3.048,19861121,"original","original",FALSE,FALSE
"5074",1986-11-22 12:00:00,1986-11-22 12:00:00,1986,11,22,3.889,12,7.833,2.032,19861122,"original","original",FALSE,FALSE
"5075",1986-11-23 12:00:00,1986-11-23 12:00:00,1986,11,23,5,8.611,6.333,0.254,19861123,"original","original",FALSE,FALSE
"5076",1986-11-24 12:00:00,1986-11-24 12:00:00,1986,11,24,5.5,10,7.389,3.048,19861124,"original","original",FALSE,FALSE
"5077",1986-11-25 12:00:00,1986-11-25 12:00:00,1986,11,25,7.5,13.222,11.5,7.112,19861125,"original","original",FALSE,FALSE
"5078",1986-11-26 12:00:00,1986-11-26 12:00:00,1986,11,26,5,12,9.833,1.016,19861126,"original","original",FALSE,FALSE
"5079",1986-11-27 12:00:00,1986-11-27 12:00:00,1986,11,27,0,10,4.944,0,19861127,"original","original",FALSE,FALSE
"5080",1986-11-28 12:00:00,1986-11-28 12:00:00,1986,11,28,-2.111,8,1.5,0,19861128,"original","original",FALSE,FALSE
"5081",1986-11-29 12:00:00,1986-11-29 12:00:00,1986,11,29,-3,8,0.944,0,19861129,"original","original",FALSE,FALSE
"5082",1986-11-30 12:00:00,1986-11-30 12:00:00,1986,11,30,-3,6,0.611,0,19861130,"original","original",FALSE,FALSE
"5083",1986-12-01 12:00:00,1986-12-01 12:00:00,1986,12,1,-5,6,0,0,19861201,"original","original",FALSE,FALSE
"5084",1986-12-02 12:00:00,1986-12-02 12:00:00,1986,12,2,0.222,8.389,6.167,3.048,19861202,"original","original",FALSE,FALSE
"5085",1986-12-03 12:00:00,1986-12-03 12:00:00,1986,12,3,1.611,12,5.833,0,19861203,"original","original",FALSE,FALSE
"5086",1986-12-04 12:00:00,1986-12-04 12:00:00,1986,12,4,1.611,12,7.556,0,19861204,"original","original",FALSE,FALSE
"5087",1986-12-05 12:00:00,1986-12-05 12:00:00,1986,12,5,0.611,10.722,6.556,0,19861205,"original","original",FALSE,FALSE
"5088",1986-12-06 12:00:00,1986-12-06 12:00:00,1986,12,6,-2,10,5.611,4.318,19861206,"original","original",FALSE,FALSE
"5089",1986-12-07 12:00:00,1986-12-07 12:00:00,1986,12,7,-1,8.389,3.944,0,19861207,"original","original",FALSE,FALSE
"5090",1986-12-08 12:00:00,1986-12-08 12:00:00,1986,12,8,6.111,13.389,9.833,2.032,19861208,"original","original",FALSE,FALSE
"5091",1986-12-09 12:00:00,1986-12-09 12:00:00,1986,12,9,4,11.389,8.278,0,19861209,"original","original",FALSE,FALSE
"5092",1986-12-10 12:00:00,1986-12-10 12:00:00,1986,12,10,-2,8.389,2.722,0,19861210,"original","original",FALSE,FALSE
"5093",1986-12-11 12:00:00,1986-12-11 12:00:00,1986,12,11,-4,5,0.722,0,19861211,"original","original",FALSE,FALSE
"5094",1986-12-12 12:00:00,1986-12-12 12:00:00,1986,12,12,1,4,2.611,0,19861212,"original","original",FALSE,FALSE
"5095",1986-12-13 12:00:00,1986-12-13 12:00:00,1986,12,13,2,6,3.167,3.048,19861213,"original","original",FALSE,FALSE
"5096",1986-12-14 12:00:00,1986-12-14 12:00:00,1986,12,14,2,6.278,4.611,6.35,19861214,"original","original",FALSE,FALSE
"5097",1986-12-15 12:00:00,1986-12-15 12:00:00,1986,12,15,1,5,2.444,3.048,19861215,"original","original",FALSE,FALSE
"5098",1986-12-16 12:00:00,1986-12-16 12:00:00,1986,12,16,3,6.111,4.611,0,19861216,"original","original",FALSE,FALSE
"5099",1986-12-17 12:00:00,1986-12-17 12:00:00,1986,12,17,3,7.111,5.444,0,19861217,"original","original",FALSE,FALSE
"5100",1986-12-18 12:00:00,1986-12-18 12:00:00,1986,12,18,5.611,12,8.167,7.112,19861218,"original","original",FALSE,FALSE
"5101",1986-12-19 12:00:00,1986-12-19 12:00:00,1986,12,19,2,8,3.889,7.112,19861219,"original","original",FALSE,FALSE
"5102",1986-12-20 12:00:00,1986-12-20 12:00:00,1986,12,20,0.222,5,2.889,5.334,19861220,"original","original",FALSE,FALSE
"5103",1986-12-21 12:00:00,1986-12-21 12:00:00,1986,12,21,0,4.222,2.833,1.016,19861221,"original","original",FALSE,FALSE
"5104",1986-12-22 12:00:00,1986-12-22 12:00:00,1986,12,22,-3,1,-1.389,1.27,19861222,"original","original",FALSE,FALSE
"5105",1986-12-23 12:00:00,1986-12-23 12:00:00,1986,12,23,-2.111,1.111,0.167,0,19861223,"original","original",FALSE,FALSE
"5106",1986-12-24 12:00:00,1986-12-24 12:00:00,1986,12,24,-9,1,-3.611,0,19861224,"original","original",FALSE,FALSE
"5107",1986-12-25 12:00:00,1986-12-25 12:00:00,1986,12,25,-9.278,-0.778,-3.889,7.874,19861225,"original","original",FALSE,FALSE
"5108",1986-12-26 12:00:00,1986-12-26 12:00:00,1986,12,26,-1.611,3,1.111,3.048,19861226,"original","original",FALSE,FALSE
"5109",1986-12-27 12:00:00,1986-12-27 12:00:00,1986,12,27,0.278,4.278,3.111,3.556,19861227,"original","original",FALSE,FALSE
"5110",1986-12-28 12:00:00,1986-12-28 12:00:00,1986,12,28,3,9.222,5.833,0.508,19861228,"original","original",FALSE,FALSE
"5111",1986-12-29 12:00:00,1986-12-29 12:00:00,1986,12,29,5.5,11,9.778,1.524,19861229,"original","original",FALSE,FALSE
"5112",1986-12-30 12:00:00,1986-12-30 12:00:00,1986,12,30,8,10.222,9.278,19.05,19861230,"original","original",FALSE,FALSE
"5113",1986-12-31 12:00:00,1986-12-31 12:00:00,1986,12,31,7,11,8.778,7.874,19861231,"original","original",FALSE,FALSE
"5114",1987-01-01 12:00:00,1987-01-01 12:00:00,1987,1,1,6.611,9.278,7.722,8.128,19870101,"original","original",FALSE,FALSE
"5115",1987-01-02 12:00:00,1987-01-02 12:00:00,1987,1,2,-1,7.611,5.667,14.986,19870102,"original","original",FALSE,FALSE
"5116",1987-01-03 12:00:00,1987-01-03 12:00:00,1987,1,3,-5.222,2,-2.167,0.508,19870103,"original","original",FALSE,FALSE
"5117",1987-01-04 12:00:00,1987-01-04 12:00:00,1987,1,4,-1.611,3,1.5,8.89,19870104,"original","original",FALSE,FALSE
"5118",1987-01-05 12:00:00,1987-01-05 12:00:00,1987,1,5,0,6.111,4.889,9.398,19870105,"original","original",FALSE,FALSE
"5119",1987-01-06 12:00:00,1987-01-06 12:00:00,1987,1,6,-1,5.389,3.111,7.874,19870106,"original","original",FALSE,FALSE
"5120",1987-01-07 12:00:00,1987-01-07 12:00:00,1987,1,7,-5.611,-1.222,-3,4.064,19870107,"original","original",FALSE,FALSE
"5121",1987-01-08 12:00:00,1987-01-08 12:00:00,1987,1,8,-10,-0.611,-4.278,0,19870108,"original","original",FALSE,FALSE
"5122",1987-01-09 12:00:00,1987-01-09 12:00:00,1987,1,9,-5,0,-1.833,0.508,19870109,"original","original",FALSE,FALSE
"5123",1987-01-10 12:00:00,1987-01-10 12:00:00,1987,1,10,-9,-2,-5.111,0.508,19870110,"original","original",FALSE,FALSE
"5124",1987-01-11 12:00:00,1987-01-11 12:00:00,1987,1,11,-16,-8,-11.889,0,19870111,"original","original",FALSE,FALSE
"5125",1987-01-12 12:00:00,1987-01-12 12:00:00,1987,1,12,-16,-9,-13.056,0,19870112,"original","original",FALSE,FALSE
"5126",1987-01-13 12:00:00,1987-01-13 12:00:00,1987,1,13,-17.278,-7.778,-13.444,0,19870113,"original","original",FALSE,FALSE
"5127",1987-01-14 12:00:00,1987-01-14 12:00:00,1987,1,14,-13.222,-2.278,-9.333,0,19870114,"original","original",FALSE,FALSE
"5128",1987-01-15 12:00:00,1987-01-15 12:00:00,1987,1,15,-15.389,-9,-10.778,1.016,19870115,"original","original",FALSE,FALSE
"5129",1987-01-16 12:00:00,1987-01-16 12:00:00,1987,1,16,-10.222,-6.611,-7.944,0.254,19870116,"original","original",FALSE,FALSE
"5130",1987-01-17 12:00:00,1987-01-17 12:00:00,1987,1,17,-7,-4,-5.889,0,19870117,"original","original",FALSE,FALSE
"5131",1987-01-18 12:00:00,1987-01-18 12:00:00,1987,1,18,-11.222,-3.611,-5.611,0,19870118,"original","original",FALSE,FALSE
"5132",1987-01-19 12:00:00,1987-01-19 12:00:00,1987,1,19,-11.222,-4.722,-6.611,0,19870119,"original","original",FALSE,FALSE
"5133",1987-01-20 12:00:00,1987-01-20 12:00:00,1987,1,20,-5.111,-2.5,-3.5,0,19870120,"original","original",FALSE,FALSE
"5134",1987-01-21 12:00:00,1987-01-21 12:00:00,1987,1,21,-7,-2.778,-4,0,19870121,"original","original",FALSE,FALSE
"5135",1987-01-22 12:00:00,1987-01-22 12:00:00,1987,1,22,-7.111,0.389,-1.889,0.254,19870122,"original","original",FALSE,FALSE
"5136",1987-01-23 12:00:00,1987-01-23 12:00:00,1987,1,23,0,4,1.722,3.302,19870123,"original","original",FALSE,FALSE
"5137",1987-01-24 12:00:00,1987-01-24 12:00:00,1987,1,24,1,3.611,2.556,1.27,19870124,"original","original",FALSE,FALSE
"5138",1987-01-25 12:00:00,1987-01-25 12:00:00,1987,1,25,0,2,1,1.016,19870125,"original","original",FALSE,FALSE
"5139",1987-01-26 12:00:00,1987-01-26 12:00:00,1987,1,26,-3,4,1.167,3.048,19870126,"original","original",FALSE,FALSE
"5140",1987-01-27 12:00:00,1987-01-27 12:00:00,1987,1,27,-5,-0.5,-2.667,0,19870127,"original","original",FALSE,FALSE
"5141",1987-01-28 12:00:00,1987-01-28 12:00:00,1987,1,28,-5.611,2.278,0.278,3.302,19870128,"original","original",FALSE,FALSE
"5142",1987-01-29 12:00:00,1987-01-29 12:00:00,1987,1,29,-11,-1,-5.111,0,19870129,"original","original",FALSE,FALSE
"5143",1987-01-30 12:00:00,1987-01-30 12:00:00,1987,1,30,-14,-4.722,-10.222,0,19870130,"original","original",FALSE,FALSE
"5144",1987-01-31 12:00:00,1987-01-31 12:00:00,1987,1,31,-13.111,0,-7.722,0,19870131,"original","original",FALSE,FALSE
"5145",1987-02-01 12:00:00,1987-02-01 12:00:00,1987,2,1,-10.222,1,-5.056,0,19870201,"original","original",FALSE,FALSE
"5146",1987-02-02 12:00:00,1987-02-02 12:00:00,1987,2,2,-9,2.389,-3.444,0,19870202,"original","original",FALSE,FALSE
"5147",1987-02-03 12:00:00,1987-02-03 12:00:00,1987,2,3,-3.389,2,-0.556,0,19870203,"original","original",FALSE,FALSE
"5148",1987-02-04 12:00:00,1987-02-04 12:00:00,1987,2,4,0,2.389,1.222,0,19870204,"original","original",FALSE,FALSE
"5149",1987-02-05 12:00:00,1987-02-05 12:00:00,1987,2,5,1,6,3.333,0,19870205,"original","original",FALSE,FALSE
"5150",1987-02-06 12:00:00,1987-02-06 12:00:00,1987,2,6,3.389,7.5,5.444,4.064,19870206,"original","original",FALSE,FALSE
"5151",1987-02-07 12:00:00,1987-02-07 12:00:00,1987,2,7,-3,7,4,7.874,19870207,"original","original",FALSE,FALSE
"5152",1987-02-08 12:00:00,1987-02-08 12:00:00,1987,2,8,-3.5,9.389,4,2.032,19870208,"original","original",FALSE,FALSE
"5153",1987-02-09 12:00:00,1987-02-09 12:00:00,1987,2,9,6,11.111,8.722,2.032,19870209,"original","original",FALSE,FALSE
"5154",1987-02-10 12:00:00,1987-02-10 12:00:00,1987,2,10,-1,8.111,6.167,2.286,19870210,"original","original",FALSE,FALSE
"5155",1987-02-11 12:00:00,1987-02-11 12:00:00,1987,2,11,-2.389,5.611,1.778,1.016,19870211,"original","original",FALSE,FALSE
"5156",1987-02-12 12:00:00,1987-02-12 12:00:00,1987,2,12,2.611,8,5.167,0.508,19870212,"original","original",FALSE,FALSE
"5157",1987-02-13 12:00:00,1987-02-13 12:00:00,1987,2,13,1.611,7.389,3.556,4.064,19870213,"original","original",FALSE,FALSE
"5158",1987-02-14 12:00:00,1987-02-14 12:00:00,1987,2,14,1,6,3,0,19870214,"original","original",FALSE,FALSE
"5159",1987-02-15 12:00:00,1987-02-15 12:00:00,1987,2,15,0,3,1.556,8.89,19870215,"original","original",FALSE,FALSE
"5160",1987-02-16 12:00:00,1987-02-16 12:00:00,1987,2,16,-1,1.222,0.167,6.096,19870216,"original","original",FALSE,FALSE
"5161",1987-02-17 12:00:00,1987-02-17 12:00:00,1987,2,17,-2,1.389,-0.556,1.016,19870217,"original","original",FALSE,FALSE
"5162",1987-02-18 12:00:00,1987-02-18 12:00:00,1987,2,18,-2.389,0.222,-1.333,3.048,19870218,"original","original",FALSE,FALSE
"5163",1987-02-19 12:00:00,1987-02-19 12:00:00,1987,2,19,-3.222,1,-1.222,0.254,19870219,"original","original",FALSE,FALSE
"5164",1987-02-20 12:00:00,1987-02-20 12:00:00,1987,2,20,-1.111,2.389,0,0,19870220,"original","original",FALSE,FALSE
"5165",1987-02-21 12:00:00,1987-02-21 12:00:00,1987,2,21,-2,0,-0.889,11.176,19870221,"original","original",FALSE,FALSE
"5166",1987-02-22 12:00:00,1987-02-22 12:00:00,1987,2,22,-3,2,-0.278,0.762,19870222,"original","original",FALSE,FALSE
"5167",1987-02-23 12:00:00,1987-02-23 12:00:00,1987,2,23,-4.278,3.611,0.444,0.762,19870223,"original","original",FALSE,FALSE
"5168",1987-02-24 12:00:00,1987-02-24 12:00:00,1987,2,24,-8,3,-2.889,0,19870224,"original","original",FALSE,FALSE
"5169",1987-02-25 12:00:00,1987-02-25 12:00:00,1987,2,25,-8,3,-2.722,0,19870225,"original","original",FALSE,FALSE
"5170",1987-02-26 12:00:00,1987-02-26 12:00:00,1987,2,26,-4,7,1.222,0,19870226,"original","original",FALSE,FALSE
"5171",1987-02-27 12:00:00,1987-02-27 12:00:00,1987,2,27,2.5,10,6.722,14.986,19870227,"original","original",FALSE,FALSE
"5172",1987-02-28 12:00:00,1987-02-28 12:00:00,1987,2,28,7.5,10.222,9.056,6.096,19870228,"original","original",FALSE,FALSE
"5173",1987-03-01 12:00:00,1987-03-01 12:00:00,1987,3,1,8,11.111,9.111,2.032,19870301,"original","original",FALSE,FALSE
"5174",1987-03-02 12:00:00,1987-03-02 12:00:00,1987,3,2,-1,11.222,7,17.018,19870302,"original","original",FALSE,FALSE
"5175",1987-03-03 12:00:00,1987-03-03 12:00:00,1987,3,3,-10,-0.889,-4.944,7.112,19870303,"original","original",FALSE,FALSE
"5176",1987-03-04 12:00:00,1987-03-04 12:00:00,1987,3,4,-11.389,-1.722,-6.333,0,19870304,"original","original",FALSE,FALSE
"5177",1987-03-05 12:00:00,1987-03-05 12:00:00,1987,3,5,-10,3,-4.111,0,19870305,"original","original",FALSE,FALSE
"5178",1987-03-06 12:00:00,1987-03-06 12:00:00,1987,3,6,-9,5,-2.444,0,19870306,"original","original",FALSE,FALSE
"5179",1987-03-07 12:00:00,1987-03-07 12:00:00,1987,3,7,-8,2,-3.222,0,19870307,"original","original",FALSE,FALSE
"5180",1987-03-08 12:00:00,1987-03-08 12:00:00,1987,3,8,-6,3.111,-2.222,0,19870308,"original","original",FALSE,FALSE
"5181",1987-03-09 12:00:00,1987-03-09 12:00:00,1987,3,9,-5.278,4,-1.444,0,19870309,"original","original",FALSE,FALSE
"5182",1987-03-10 12:00:00,1987-03-10 12:00:00,1987,3,10,-5,7.222,0.111,0,19870310,"original","original",FALSE,FALSE
"5183",1987-03-11 12:00:00,1987-03-11 12:00:00,1987,3,11,-7,8.222,0.222,0,19870311,"original","original",FALSE,FALSE
"5184",1987-03-12 12:00:00,1987-03-12 12:00:00,1987,3,12,-8,6,-1.333,0,19870312,"original","original",FALSE,FALSE
"5185",1987-03-13 12:00:00,1987-03-13 12:00:00,1987,3,13,-8,5.111,-1.722,0,19870313,"original","original",FALSE,FALSE
"5186",1987-03-14 12:00:00,1987-03-14 12:00:00,1987,3,14,-8,7,-0.611,0,19870314,"original","original",FALSE,FALSE
"5187",1987-03-15 12:00:00,1987-03-15 12:00:00,1987,3,15,-8,3.389,-1,0.254,19870315,"original","original",FALSE,FALSE
"5188",1987-03-16 12:00:00,1987-03-16 12:00:00,1987,3,16,-1,3.389,1.333,2.032,19870316,"original","original",FALSE,FALSE
"5189",1987-03-17 12:00:00,1987-03-17 12:00:00,1987,3,17,-1,5,1.444,18.034,19870317,"original","original",FALSE,FALSE
"5190",1987-03-18 12:00:00,1987-03-18 12:00:00,1987,3,18,1,7.278,4.056,6.096,19870318,"original","original",FALSE,FALSE
"5191",1987-03-19 12:00:00,1987-03-19 12:00:00,1987,3,19,-2,4,1.333,4.064,19870319,"original","original",FALSE,FALSE
"5192",1987-03-20 12:00:00,1987-03-20 12:00:00,1987,3,20,-4,5.111,1.111,0.508,19870320,"original","original",FALSE,FALSE
"5193",1987-03-21 12:00:00,1987-03-21 12:00:00,1987,3,21,-1.222,8,3.389,0,19870321,"original","original",FALSE,FALSE
"5194",1987-03-22 12:00:00,1987-03-22 12:00:00,1987,3,22,0,8.111,3.722,7.874,19870322,"original","original",FALSE,FALSE
"5195",1987-03-23 12:00:00,1987-03-23 12:00:00,1987,3,23,1,9.389,6.333,9.906,19870323,"original","original",FALSE,FALSE
"5196",1987-03-24 12:00:00,1987-03-24 12:00:00,1987,3,24,7.611,12,9.722,19.05,19870324,"original","original",FALSE,FALSE
"5197",1987-03-25 12:00:00,1987-03-25 12:00:00,1987,3,25,8,14.5,10.667,7.874,19870325,"original","original",FALSE,FALSE
"5198",1987-03-26 12:00:00,1987-03-26 12:00:00,1987,3,26,5,13.611,8.944,6.096,19870326,"original","original",FALSE,FALSE
"5199",1987-03-27 12:00:00,1987-03-27 12:00:00,1987,3,27,5.222,13,9.667,0,19870327,"original","original",FALSE,FALSE
"5200",1987-03-28 12:00:00,1987-03-28 12:00:00,1987,3,28,4.611,12.222,7.722,0.762,19870328,"original","original",FALSE,FALSE
"5201",1987-03-29 12:00:00,1987-03-29 12:00:00,1987,3,29,2.611,8,4.333,3.048,19870329,"original","original",FALSE,FALSE
"5202",1987-03-30 12:00:00,1987-03-30 12:00:00,1987,3,30,0.611,8,4.056,0.254,19870330,"original","original",FALSE,FALSE
"5203",1987-03-31 12:00:00,1987-03-31 12:00:00,1987,3,31,-1,10,4.611,0,19870331,"original","original",FALSE,FALSE
"5204",1987-04-01 12:00:00,1987-04-01 12:00:00,1987,4,1,-2,12,5,0,19870401,"original","original",FALSE,FALSE
"5205",1987-04-02 12:00:00,1987-04-02 12:00:00,1987,4,2,1,11.278,5.611,0,19870402,"original","original",FALSE,FALSE
"5206",1987-04-03 12:00:00,1987-04-03 12:00:00,1987,4,3,0.611,15,9.389,0,19870403,"original","original",FALSE,FALSE
"5207",1987-04-04 12:00:00,1987-04-04 12:00:00,1987,4,4,6,12.222,10.167,0,19870404,"original","original",FALSE,FALSE
"5208",1987-04-05 12:00:00,1987-04-05 12:00:00,1987,4,5,2,16.389,8.778,0,19870405,"original","original",FALSE,FALSE
"5209",1987-04-06 12:00:00,1987-04-06 12:00:00,1987,4,6,2,17.778,9.556,1.27,19870406,"original","original",FALSE,FALSE
"5210",1987-04-07 12:00:00,1987-04-07 12:00:00,1987,4,7,3,19.5,11.722,0,19870407,"original","original",FALSE,FALSE
"5211",1987-04-08 12:00:00,1987-04-08 12:00:00,1987,4,8,7,18.111,12.389,2.032,19870408,"original","original",FALSE,FALSE
"5212",1987-04-09 12:00:00,1987-04-09 12:00:00,1987,4,9,6.778,14,10.222,1.016,19870409,"original","original",FALSE,FALSE
"5213",1987-04-10 12:00:00,1987-04-10 12:00:00,1987,4,10,2,11.222,7.444,5.08,19870410,"original","original",FALSE,FALSE
"5214",1987-04-11 12:00:00,1987-04-11 12:00:00,1987,4,11,0,10.722,6.444,4.064,19870411,"original","original",FALSE,FALSE
"5215",1987-04-12 12:00:00,1987-04-12 12:00:00,1987,4,12,4,8.111,5.333,7.112,19870412,"original","original",FALSE,FALSE
