"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10038099999","2003-01-16","54.312167","9.538167","11.88","HOHN, GM","  41.7","24","  38.6","24","1017.1","22","015.1","22","  4.7","24"," 15.1","24"," 23.9"," 34.0","  45.7"," ","  40.3"," "," 0.06","G","999.9","010000"
"10038099999","2003-01-17","54.312167","9.538167","11.88","HOHN, GM","  38.8","24","  35.1","24","1017.4","23","015.4","23","  4.8","24"," 10.3","24"," 14.0","999.9","  41.5"," ","  33.8","*"," 0.00","G","999.9","010000"
"10038099999","2003-01-18","54.312167","9.538167","11.88","HOHN, GM","  38.3","24","  35.6","24","1013.1","22","011.1","22","  4.1","24","  9.6","24"," 11.7","999.9","  41.4"," ","  33.8"," "," 0.00","G","999.9","010000"
"10038099999","2003-01-19","54.312167","9.538167","11.88","HOHN, GM","  37.6","24","  33.7","24","1006.7","22","004.7","22","  4.9","24","  8.9","24"," 14.0","999.9","  42.8","*","  33.8","*"," 0.00","G","999.9","010000"
"10038099999","2003-01-20","54.312167","9.538167","11.88","HOHN, GM","  43.6","23","  39.9","23","1000.7","22","998.7","22","  5.2","23","  9.8","23"," 13.6","999.9","  46.4","*","  37.8"," "," 0.09","G","999.9","010000"
"10038099999","2003-01-21","54.312167","9.538167","11.88","HOHN, GM","  43.3","24","  41.1","24"," 993.2","22","991.2","22","  5.2","24","  7.5","24"," 11.7","999.9","  46.4","*","  41.9"," "," 0.20","G","999.9","010000"
"10038099999","2003-01-22","54.312167","9.538167","11.88","HOHN, GM","  39.4","24","  37.6","24"," 994.5","22","992.5","22","  3.7","24","  4.9","24","  7.0","999.9","  43.5"," ","  34.9"," "," 0.09","G","999.9","010000"
"10038099999","2003-01-23","54.312167","9.538167","11.88","HOHN, GM","  40.2","24","  38.4","24","1012.5","17","010.5","17","  3.5","24","  6.0","24"," 11.1","999.9","  43.9"," ","  35.6","*"," 0.07","G","999.9","110000"
"10038099999","2003-01-24","54.312167","9.538167","11.88","HOHN, GM","  37.4","24","  35.5","24","1033.6","23","031.5","23","  4.6","24","  6.1","24","  9.9","999.9","  41.0","*","  34.9","*"," 0.00","G","999.9","000000"
"10038099999","2003-01-25","54.312167","9.538167","11.88","HOHN, GM","  38.6","24","  36.7","24","1026.5","22","024.5","22","  3.5","24"," 10.8","24"," 14.0","999.9","  41.0","*","  34.5"," "," 0.01","G","999.9","010000"
"10038099999","2003-01-26","54.312167","9.538167","11.88","HOHN, GM","  41.6","24","  39.8","24","1020.7","21","018.7","21","  4.6","24","  9.9","24"," 12.0","999.9","  44.1"," ","  38.1"," "," 0.21","G","999.9","010000"
"10038099999","2003-01-27","54.312167","9.538167","11.88","HOHN, GM","  44.4","24","  43.8","24","1014.7","18","012.7","18","  1.6","24"," 12.8","24"," 21.4"," 28.0","  47.3"," ","  41.0"," "," 0.13","G","999.9","110000"
"10038099999","2003-01-28","54.312167","9.538167","11.88","HOHN, GM","  40.2","24","  36.7","24","1000.2","20","997.8","21","  5.8","24"," 16.6","24"," 22.9"," 32.1","  45.1"," ","  35.4","*"," 0.22","G","999.9","011100"
"10038099999","2003-01-29","54.312167","9.538167","11.88","HOHN, GM","  35.9","24","  33.5","24"," 994.4","22","992.4","23","  8.2","24","  7.4","24"," 13.6","999.9","  39.2","*","  29.7","*"," 0.17","G","999.9","011000"
"10038099999","2003-01-30","54.312167","9.538167","11.88","HOHN, GM","  27.6","24","  25.4","24"," 998.3","20","996.2","20","  5.5","24","  8.8","24"," 16.9","999.9","  34.7"," ","  17.6","*"," 0.09","G","  1.2","001000"
"10038099999","2003-01-31","54.312167","9.538167","11.88","HOHN, GM","  21.0","24","  16.2","24","1016.5","24","014.4","24"," 10.6","24","  7.4","24"," 13.6","999.9","  30.0"," ","   8.6","*"," 0.07","G","  0.8","001000"
"10038099999","2003-02-01","54.312167","9.538167","11.88","HOHN, GM","  21.8","24","  18.9","24","1017.9","20","015.8","20","  5.6","24","  9.2","24"," 13.6","999.9","  27.9"," ","   7.0"," "," 0.00","G","  0.8","001000"
"10038099999","2003-02-02","54.312167","9.538167","11.88","HOHN, GM","  31.4","24","  30.1","24","1002.8","18","000.7","18","  2.3","24"," 12.4","24"," 15.9","999.9","  35.6","*","  25.5"," "," 0.01","G","  0.8","111000"
"10038099999","2003-02-03","54.312167","9.538167","11.88","HOHN, GM","  33.8","24","  32.9","24"," 986.3","16","984.3","16","  5.5","24","  9.4","24"," 13.6","999.9","  35.8"," ","  32.0","*"," 0.02","G","999.9","011000"
"10038099999","2003-02-04","54.312167","9.538167","11.88","HOHN, GM","  32.6","24","  32.1","24"," 987.2","18","985.2","18","  3.8","24","  4.5","24","  8.9","999.9","  34.5"," ","  30.2","*"," 0.20","G","  0.4","011000"
"10038099999","2003-02-05","54.312167","9.538167","11.88","HOHN, GM","  30.7","24","  29.9","24","1003.3","23","001.3","23","  2.3","24","  4.2","24","  7.0","999.9","  32.7"," ","  26.6","*"," 0.11","G","  0.4","001000"
"10038099999","2003-02-06","54.312167","9.538167","11.88","HOHN, GM","  26.1","24","  21.9","24","1018.0","24","015.9","24","  6.2","24","  5.2","24","  7.8","999.9","  36.9"," ","  17.1"," "," 0.00","G","999.9","000000"
"10038099999","2003-02-07","54.312167","9.538167","11.88","HOHN, GM","  30.9","24","  29.6","24","1019.3","22","017.2","22","  1.9","24","  6.4","24","  8.9","999.9","  34.3","*","  24.6"," "," 0.00","G","999.9","111000"
"10038099999","2003-02-08","54.312167","9.538167","11.88","HOHN, GM","  37.0","24","  36.9","24","1022.2","23","020.1","23","  0.4","24","  5.2","24","  6.0","999.9","  39.6"," ","  33.3"," "," 0.07","G","999.9","110000"
"10038099999","2003-02-09","54.312167","9.538167","11.88","HOHN, GM","  33.0","24","  28.9","24","1024.3","22","022.2","22","  4.0","24","  7.6","24"," 11.7","999.9","  38.3"," ","  27.0","*"," 0.00","G","999.9","000000"
"10038099999","2003-02-10","54.312167","9.538167","11.88","HOHN, GM","  28.4","24","  24.8","24","1027.4","20","025.2","20","  2.7","24","  5.8","24","  8.0","999.9","  35.6","*","  22.5"," "," 0.00","G","999.9","000000"
"10038099999","2003-02-11","54.312167","9.538167","11.88","HOHN, GM","  26.6","24","  24.1","24","1030.5","23","028.3","23","  2.3","24","  5.5","24","  7.8","999.9","  29.3"," ","  24.1","*"," 0.00","G","999.9","011000"
"10038099999","2003-02-12","54.312167","9.538167","11.88","HOHN, GM","  27.1","23","  22.2","23","1034.1","19","031.9","19","  3.0","23","  5.7","23","  9.7","999.9","  35.6","*","  19.4","*"," 0.00","G","999.9","000000"
"10038099999","2003-02-13","54.312167","9.538167","11.88","HOHN, GM","  24.1","24","  17.2","24","1035.1","22","032.9","22","  4.0","24","  5.2","24","  8.0","999.9","  36.0"," ","  14.9"," "," 0.00","G","999.9","000000"
"10038099999","2003-02-14","54.312167","9.538167","11.88","HOHN, GM","  26.8","24","  22.4","24","1034.1","23","031.9","23","  3.2","24","  5.2","24"," 12.0","999.9","  39.7"," ","  15.3"," "," 0.00","G","999.9","011000"
"10038099999","2003-02-15","54.312167","9.538167","11.88","HOHN, GM","  30.1","24","  27.2","24","1038.1","22","035.9","22","  5.6","24","  7.8","24"," 19.4","999.9","  32.9"," ","  24.4","*"," 0.00","G","999.9","010000"
"10038099999","2003-02-16","54.312167","9.538167","11.88","HOHN, GM","  25.0","21","  20.8","21","1041.6","19","039.5","19"," 12.6","21","  7.2","21"," 14.0","999.9","  34.3"," ","  15.1"," "," 0.00","G","999.9","000000"
"10038099999","2003-02-17","54.312167","9.538167","11.88","HOHN, GM","  23.7","23","  20.2","23","1041.2","22","039.0","22","  4.7","23","  3.2","23","  6.0","999.9","  36.0"," ","  10.4","*"," 0.00","G","999.9","000000"
"10038099999","2003-02-18","54.312167","9.538167","11.88","HOHN, GM","  30.0","24","  27.6","24","1034.8","24","032.6","24","  3.4","24","  5.8","24","  8.0","999.9","  32.7","*","  23.7"," "," 0.00","G","999.9","000000"
"10038099999","2003-02-19","54.312167","9.538167","11.88","HOHN, GM","  27.3","24","  27.1","24","1028.3","21","026.1","21","  0.8","24","  6.2","24","  9.7","999.9","  30.2"," ","  24.8","*"," 0.00","G","999.9","110000"
"10038099999","2003-02-20","54.312167","9.538167","11.88","HOHN, GM","  28.5","24","  26.5","23","1022.3","22","020.2","22","  2.6","24","  6.4","24","  9.9","999.9","  38.7"," ","  23.0","*"," 0.00","G","999.9","111000"
"10038099999","2003-02-21","54.312167","9.538167","11.88","HOHN, GM","  28.1","23","  26.6","23","1027.2","22","025.0","22","  2.3","23","  7.2","23","  9.7","999.9","  30.6"," ","  26.1"," "," 0.00","G","999.9","000000"
"10038099999","2003-02-22","54.312167","9.538167","11.88","HOHN, GM","  29.7","21","  27.3","21","1031.4","21","029.3","21","  2.3","21","  7.1","21","  8.0","999.9","  38.1"," ","  25.3","*"," 0.00","G","999.9","000000"
"10038099999","2003-02-23","54.312167","9.538167","11.88","HOHN, GM","  32.5","24","  25.7","24","1031.4","18","029.3","18","  2.8","23","  5.9","24","  8.0","999.9","  45.1"," ","  22.6"," "," 0.00","G","999.9","000000"
"10038099999","2003-02-24","54.312167","9.538167","11.88","HOHN, GM","  33.7","23","  27.1","23","1030.5","18","028.4","18","  3.2","23","  3.8","23","  5.8","999.9","  52.9"," ","  21.7"," "," 0.00","G","999.9","000000"
"10038099999","2003-02-25","54.312167","9.538167","11.88","HOHN, GM","  32.5","24","  26.5","24","1026.8","19","024.7","19","  2.1","24","  6.0","24","  9.9","999.9","  48.6"," ","  21.7"," "," 0.00","G","999.9","000000"
"10038099999","2003-02-26","54.312167","9.538167","11.88","HOHN, GM","  31.6","24","  24.6","24","1019.3","19","017.2","19","  2.1","24","  7.0","24"," 12.0","999.9","  47.1"," ","  23.5"," "," 0.00","G","999.9","000000"
"10038099999","2003-02-27","54.312167","9.538167","11.88","HOHN, GM","  30.5","23","  28.1","23","1019.0","22","016.9","22","  1.1","23","  8.3","23"," 11.7","999.9","  34.2"," ","  25.0"," "," 0.00","G","999.9","100000"
"10038099999","2003-02-28","54.312167","9.538167","11.88","HOHN, GM","  31.4","24","  27.2","24","1023.9","24","021.7","24","  1.9","24","  6.6","24","  9.7","999.9","  37.4","*","  23.0"," "," 0.00","G","999.9","010000"
"10038099999","2003-03-01","54.312167","9.538167","11.88","HOHN, GM","  35.4","24","  33.5","24","1019.6","21","017.6","21","  1.3","24","  5.9","24","  8.0","999.9","  39.7"," ","  32.7"," "," 0.00","G","999.9","110000"
"10038099999","2003-03-02","54.312167","9.538167","11.88","HOHN, GM","  34.9","24","  32.9","24","1014.5","21","012.5","21","  1.5","24","  9.1","24"," 13.0","999.9","  38.1"," ","  32.0","*"," 0.08","G","999.9","110000"
"10038099999","2003-03-03","54.312167","9.538167","11.88","HOHN, GM","  31.5","24","  29.2","24","1019.6","23","017.5","23","  1.5","24","  6.2","24","  9.7","999.9","  34.0"," ","  30.2","*"," 0.02","G","999.9","011000"
"10038099999","2003-03-04","54.312167","9.538167","11.88","HOHN, GM","  34.5","24","  32.6","24","1024.2","21","022.1","21","  1.0","24","  5.5","24"," 11.7","999.9","  59.4"," ","  30.2","*"," 0.00","G","999.9","100000"
"10038099999","2003-03-05","54.312167","9.538167","11.88","HOHN, GM","  36.7","23","  33.3","23","1020.0","23","018.0","23","  2.0","23","  8.1","23","  9.7","999.9","  43.7"," ","  31.6"," "," 0.00","G","999.9","010000"
"10038099999","2003-03-06","54.312167","9.538167","11.88","HOHN, GM","  36.9","24","  30.3","24","1014.4","24","012.4","24","  2.8","24","  9.1","24"," 13.6"," 20.0","  40.5"," ","  33.6"," "," 0.00","G","999.9","110000"
"10038099999","2003-03-07","54.312167","9.538167","11.88","HOHN, GM","  39.9","24","  37.3","24","1019.6","17","017.5","17","  2.2","24","  6.3","24","  9.9","999.9","  48.6"," ","  35.6"," "," 0.15","G","999.9","100000"
"10038099999","2003-03-08","54.312167","9.538167","11.88","HOHN, GM","  40.6","24","  37.6","24","1012.2","22","010.2","22","  5.5","24"," 11.7","24"," 19.4"," 27.0","  44.6","*","  36.5"," "," 0.09","G","999.9","010000"
"10038099999","2003-03-09","54.312167","9.538167","11.88","HOHN, GM","  44.1","24","  41.7","24","1013.7","23","011.7","23","  3.9","24"," 11.3","24"," 15.5","999.9","  46.4","*","  39.6"," "," 0.38","G","999.9","010000"
"10038099999","2003-03-10","54.312167","9.538167","11.88","HOHN, GM","  47.4","24","  41.1","24","1017.5","23","015.5","23","  6.9","24"," 11.4","24"," 15.5"," 25.1","  52.7"," ","  40.5"," "," 0.08","G","999.9","000000"
"10038099999","2003-03-11","54.312167","9.538167","11.88","HOHN, GM","  46.9","24","  41.8","24","1011.3","20","009.3","20","  4.7","24"," 11.5","24"," 15.5"," 25.1","  53.1"," ","  44.2","*"," 0.00","G","999.9","010000"
"10038099999","2003-03-12","54.312167","9.538167","11.88","HOHN, GM","  41.0","24","  36.0","24","1018.4","21","016.4","21","  8.8","24","  9.0","24"," 14.0","999.9","  47.7"," ","  29.5","*"," 0.16","G","999.9","010000"
"10038099999","2003-03-13","54.312167","9.538167","11.88","HOHN, GM","  36.4","23","  25.1","23","1037.5","17","035.3","17"," 19.5","23","  6.0","23","  9.9","999.9","  48.9"," ","  26.1"," "," 0.04","G","999.9","000000"
"10038099999","2003-03-14","54.312167","9.538167","11.88","HOHN, GM","  35.5","24","  28.0","24","1039.6","19","037.5","19"," 16.5","24","  7.5","24"," 15.5","999.9","  47.1"," ","  25.2"," "," 0.00","G","999.9","000000"
"10038099999","2003-03-15","54.312167","9.538167","11.88","HOHN, GM","  34.9","23","  28.7","23","1044.4","20","042.3","20","  6.5","23","  3.8","23","  7.8","999.9","  48.6"," ","  23.7"," "," 0.00","G","999.9","100000"
"10038099999","2003-03-16","54.312167","9.538167","11.88","HOHN, GM","  36.2","24","  32.8","24","1042.5","18","040.4","18","  1.6","24","  5.2","24","  9.9","999.9","  52.0"," ","  24.6"," "," 0.00","G","999.9","100000"
"10038099999","2003-03-17","54.312167","9.538167","11.88","HOHN, GM","  42.2","24","  32.7","24","1034.6","24","032.6","24"," 10.6","24","  7.2","24"," 12.0","999.9","  54.3"," ","  32.9","*"," 0.00","G","999.9","000000"
"10038099999","2003-03-18","54.312167","9.538167","11.88","HOHN, GM","  41.8","22","  34.0","22","1033.6","19","031.5","19"," 11.5","22","  8.9","21"," 15.0","999.9","  53.8"," ","  30.2","*"," 0.00","A","999.9","100000"
"10038099999","2003-03-19","54.312167","9.538167","11.88","HOHN, GM","  39.4","24","  34.2","24","1027.2","24","025.1","24","  7.8","24"," 12.5","24"," 15.5","999.9","  41.9"," ","  36.9","*"," 0.00","G","999.9","000000"
"10038099999","2003-03-20","54.312167","9.538167","11.88","HOHN, GM","  39.6","22","  33.2","22","1026.6","20","024.6","20","  5.2","22","  6.5","22"," 11.7","999.9","  46.6","*","  32.0","*"," 0.00","G","999.9","000000"
"10038099999","2003-03-21","54.312167","9.538167","11.88","HOHN, GM","  33.2","21","  18.7","21","1032.5","19","030.4","19"," 12.9","21","  7.9","21"," 11.7","999.9","  43.2"," ","  26.6","*"," 0.00","G","999.9","000000"
"10038099999","2003-03-22","54.312167","9.538167","11.88","HOHN, GM","  36.0","23","  17.2","23","1031.1","20","029.0","20"," 13.3","23","  4.7","23","  7.8","999.9","  51.8","*","  24.1"," "," 0.00","G","999.9","000000"
"10038099999","2003-03-23","54.312167","9.538167","11.88","HOHN, GM","  41.4","23","  22.3","23","1028.1","16","026.0","16","  8.1","23","  4.1","23","  8.0","999.9","  59.5"," ","  25.9"," "," 0.00","G","999.9","000000"
"10038099999","2003-03-24","54.312167","9.538167","11.88","HOHN, GM","  46.9","23","  31.2","23","1023.5","17","021.5","17","  6.6","23","  5.0","23","  9.9","999.9","  63.3"," ","  27.0","*"," 0.00","G","999.9","000000"
"10038099999","2003-03-25","54.312167","9.538167","11.88","HOHN, GM","  42.8","23","  38.8","23","1022.1","18","020.1","18","  1.2","23","  6.2","23","  9.9","999.9","  57.7"," ","  30.6","*"," 0.00","G","999.9","100000"
"10038099999","2003-03-26","54.312167","9.538167","11.88","HOHN, GM","  41.6","23","  31.8","23","1023.4","18","021.3","18","  2.9","23","  5.5","23"," 11.7","999.9","  58.1"," ","  25.7","*"," 0.00","G","999.9","100000"
"10038099999","2003-03-27","54.312167","9.538167","11.88","HOHN, GM","  42.3","23","  36.4","23","1020.1","18","018.1","18","  1.7","23","  5.5","23","  8.0","999.9","  57.7"," ","  32.0","*"," 0.00","G","999.9","100000"
"10038099999","2003-03-28","54.312167","9.538167","11.88","HOHN, GM","  42.4","23","  33.0","23","1018.1","16","016.0","16","  2.0","23","  4.0","23","  9.7","999.9","  61.0"," ","  25.7"," "," 0.00","G","999.9","100000"
"10038099999","2003-03-29","54.312167","9.538167","11.88","HOHN, GM","  48.1","24","  36.3","24","1013.8","18","011.8","18","  2.7","24","  5.4","24","  8.9","999.9","  63.3"," ","  33.3"," "," 0.00","G","999.9","100000"
"10038099999","2003-03-30","54.312167","9.538167","11.88","HOHN, GM","  41.2","24","  38.0","24","1014.0","19","012.0","19","  3.9","24"," 11.7","24"," 16.9","999.9","  55.9"," ","  38.5"," "," 0.00","G","999.9","100000"
"10038099999","2003-03-31","54.312167","9.538167","11.88","HOHN, GM","  43.8","24","  35.3","24","1021.1","20","019.1","20","  8.4","24","  9.5","24"," 17.5","999.9","  54.7"," ","  32.0","*"," 0.00","G","999.9","000000"
"10038099999","2003-04-01","54.312167","9.538167","11.88","HOHN, GM","  43.4","24","  35.1","24","1010.5","18","008.5","18","  5.7","24","  9.8","24"," 19.0"," 25.1","  55.6"," ","  30.2"," "," 0.00","G","999.9","010000"
"10038099999","2003-04-02","54.312167","9.538167","11.88","HOHN, GM","  42.7","24","  37.2","24"," 998.7","19","996.7","19","  7.6","24"," 11.6","24"," 18.1"," 28.0","  48.4"," ","  39.2","*"," 0.18","G","999.9","011100"
"10038099999","2003-04-03","54.312167","9.538167","11.88","HOHN, GM","  42.2","24","  29.7","24","1014.4","19","012.4","19"," 12.3","24","  8.3","24"," 13.0","999.9","  52.7"," ","  31.6","*"," 0.10","G","999.9","010000"
"10038099999","2003-04-04","54.312167","9.538167","11.88","HOHN, GM","  39.6","23","  34.6","23","1023.0","18","020.9","18","  7.3","23"," 10.1","23"," 17.5","999.9","  46.6"," ","  25.7"," "," 0.00","G","999.9","010000"
"10038099999","2003-04-05","54.312167","9.538167","11.88","HOHN, GM","  40.5","23","  26.7","23","1021.6","18","019.6","18","  9.0","23"," 11.0","23"," 19.4","999.9","  50.7"," ","  28.9","*"," 0.01","G","999.9","000000"
"10038099999","2003-04-06","54.312167","9.538167","11.88","HOHN, GM","  36.1","22","  16.6","22","1026.6","18","024.5","18"," 14.8","22"," 11.3","22"," 18.1","999.9","  43.5"," ","  27.9"," "," 0.00","G","999.9","000000"
"10038099999","2003-04-07","54.312167","9.538167","11.88","HOHN, GM","  32.4","24","  14.1","24","1028.3","20","026.2","20"," 18.8","24","  8.9","24"," 15.9","999.9","  42.8","*","  21.2","*"," 0.00","G","999.9","000000"
"10038099999","2003-04-08","54.312167","9.538167","11.88","HOHN, GM","  32.0","24","  17.1","24","1025.4","20","023.3","20"," 16.8","24","  5.7","24"," 12.0","999.9","  46.4","*","  20.5"," "," 0.00","G","999.9","000000"
"10038099999","2003-04-09","54.312167","9.538167","11.88","HOHN, GM","  33.0","24","  24.6","24","1016.5","15","014.4","15","  7.8","24","  8.3","24"," 13.6","999.9","  43.5"," ","  23.0","*"," 0.00","G","999.9","011000"
"10038099999","2003-04-10","54.312167","9.538167","11.88","HOHN, GM","  36.1","24","  31.7","24","1006.7","18","004.7","18","  7.5","24","  5.5","24","  8.0","999.9","  42.8","*","  30.2","*"," 0.13","G","999.9","011000"
"10038099999","2003-04-11","54.312167","9.538167","11.88","HOHN, GM","  38.6","24","  34.2","24","1008.4","19","006.4","19","  7.7","24","  7.0","24"," 11.7","999.9","  48.0"," ","  30.6"," "," 0.09","G","999.9","011000"
"10038099999","2003-04-12","54.312167","9.538167","11.88","HOHN, GM","  42.7","24","  31.6","24","1017.4","19","015.5","20","  4.1","22","  6.1","24","  9.7","999.9","  56.1"," ","  32.0","*"," 0.01","G","999.9","000000"
"10038099999","2003-04-13","54.312167","9.538167","11.88","HOHN, GM","  45.3","23","  32.1","23","1026.3","17","024.2","17","  3.5","21","  6.1","23"," 12.0","999.9","  61.2"," ","  28.4"," "," 0.00","G","999.9","000000"
"10038099999","2003-04-14","54.312167","9.538167","11.88","HOHN, GM","  48.2","23","  33.2","23","1027.4","17","025.4","17","  3.8","21"," 10.2","23"," 17.5","999.9","  62.8"," ","  35.6","*"," 0.00","A","999.9","000000"
"10038099999","2003-04-15","54.312167","9.538167","11.88","HOHN, GM","  52.1","23","  35.9","23","1028.8","18","026.8","18","  4.9","23","  9.2","23"," 14.0","999.9","  68.4"," ","  35.6"," "," 0.00","G","999.9","000000"
"10038099999","2003-04-16","54.312167","9.538167","11.88","HOHN, GM","  50.8","22","  34.8","22","1031.6","18","029.6","18","  6.2","22","  8.3","22"," 13.6","999.9","  67.8"," ","  37.4"," "," 0.00","G","999.9","000000"
"10038099999","2003-04-17","54.312167","9.538167","11.88","HOHN, GM","  51.0","24","  35.1","24","1035.0","17","033.0","17","  5.2","24","  7.3","24"," 12.0","999.9","  65.1"," ","  36.5"," "," 0.00","G","999.9","000000"
"10038099999","2003-04-18","54.312167","9.538167","11.88","HOHN, GM","  43.5","24","  33.9","24","1034.7","19","032.6","19","  8.9","24"," 11.0","24"," 17.5","999.9","  57.6"," ","  36.9"," "," 0.00","G","999.9","000000"
"10038099999","2003-04-19","54.312167","9.538167","11.88","HOHN, GM","  43.8","23","  35.4","23","1026.2","20","024.2","20","  7.3","23"," 16.1","23"," 22.0","999.9","  53.4"," ","  38.3"," "," 0.00","G","999.9","000000"
"10038099999","2003-04-20","54.312167","9.538167","11.88","HOHN, GM","  51.4","24","  37.6","24","1015.9","20","013.9","20","  6.9","24"," 11.2","24"," 15.9","999.9","  67.1"," ","  40.6"," "," 0.05","G","999.9","010000"
"10038099999","2003-04-21","54.312167","9.538167","11.88","HOHN, GM","  53.9","24","  34.6","24","1017.2","19","015.2","19","  8.5","24","  9.5","24"," 15.9","999.9","  68.9"," ","  42.4"," "," 0.03","G","999.9","000000"
"10038099999","2003-04-22","54.312167","9.538167","11.88","HOHN, GM","  51.3","23","  33.9","23","1016.5","17","014.5","17","  6.3","23","  8.8","23"," 15.5","999.9","  69.1"," ","  37.4","*"," 0.00","G","999.9","000000"
"10038099999","2003-04-23","54.312167","9.538167","11.88","HOHN, GM","  52.4","24","  32.1","24","1017.2","19","015.2","19","  7.3","24","  5.4","24","  9.7","999.9","  70.5"," ","  32.2"," "," 0.00","G","999.9","000000"
"10038099999","2003-04-24","54.312167","9.538167","11.88","HOHN, GM","  52.2","24","  37.3","24","1019.5","19","017.5","19","  6.7","24","  5.9","24"," 11.7","999.9","  67.6"," ","  35.2"," "," 0.00","G","999.9","000000"
"10038099999","2003-04-25","54.312167","9.538167","11.88","HOHN, GM","  54.4","24","  40.9","24","1017.2","20","015.2","20","  8.1","24","  8.4","24"," 11.7","999.9","  65.5"," ","  42.1"," "," 0.00","G","999.9","000000"
